,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
91,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,2414112,America,1xzBco0xcoJEDXktl7Jxrr
92,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,2391079,America,14mHfNsSHN0FbLftyjrV9g
93,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.591,0.705,0.000116,0.131,-6.519,0,0.079,121.799,4,0.27,2390108,America,3y3brCCecHC3Db18aIOnny
94,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,2367612,America,3WyRgi8CzQnhzO0xw79tTS
95,my strange addiction,0.35,0.939,0.305,0.000169,0.105,-10.952,0,0.354,100.029,4,0.563,2361647,America,3Tc57t9l2O8FwQZtQOvPXK
96,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,2332911,America,5QiNbIilmMiMBXvaAlf7lN
97,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,2325686,America,5wujBwqG7INdStqGd4tRMX
98,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2286527,America,6foY66mWZN0pSRjZ408c00
99,Floating (feat. 21 Savage),0.181,0.906,0.545,0.0,0.091,-4.977,0,0.344,139.932,4,0.543,2285429,America,4NN6N5TxBO5k9uqu0W4gfQ
100,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)",0.0314,0.479,0.63,0.0,0.073,-5.628,0,0.133,117.988,5,0.227,2284718,America,4U6ubKsTd8RBDP5tPPhh7I
101,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2278432,America,7m9OqQk4RVRkw9JJdeAw96
102,Worth It,0.468,0.764,0.528,0.0,0.0811,-4.082,0,0.0588,123.936,5,0.422,2264992,America,4XiGKQqbmnMVxDzUj6j3f2
103,Doin' Time,0.336,0.621,0.692,0.000458,0.0877,-5.837,0,0.0435,144.968,4,0.446,2233785,America,0cLS7FslBJgsuWwJNRnPWB
104,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,2225221,America,4QIo4oxwzzafcBWkKjDpXY
105,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,2219267,America,2G1tXoGBaEMJ7FKGnkf6ud
106,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,2178847,America,3oh6SCCeLuXhFpEyepla6G
107,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,2165515,America,5WHTFyqSii0lmT9R21abT8
108,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,2162231,America,75ZvA4QfFiZvzhj2xkaWAh
109,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,2124223,America,6vN77lE9LK6HP2DewaN6HZ
110,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,2112471,America,5IaHrVsrferBYDm0bDyABy
111,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,2097315,America,5qrSlOut2rNAWv3ubArkNy
112,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,2094558,America,58q2HKrzhC3ozto2nDdN4z
113,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,2094395,America,4VXIryQMWpIdGgYR4TrjT1
114,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,2088712,America,3swc6WTsr7rl9DqQKQA55C
115,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,2082296,America,0TlLq3lA83rQOYtrqBqSct
116,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,2079080,America,6CcJMwBtXByIz4zQLzFkKc
117,Feeling,0.234,0.712,0.515,0.0,0.205,-6.004,0,0.0857,160.0,4,0.563,2068814,America,2Jh3UqxnHJMyzMzku4uOtE
118,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,2068109,America,2uIX8YMNjGMD7441kqyyNU
119,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,2056161,America,4e4fqjx0Izh4svvTef1z7e
120,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2050424,America,0rKtyWc8bvkriBthvHKY8d
121,HP,0.252,0.837,0.791,1.14e-06,0.188,-3.157,0,0.0773,91.98,4,0.618,2042584,America,1LIqNVhaIgxXUt2eVoIQJ3
122,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2039694,America,3GJ4hzg4lrGwU51Y3VARbF
123,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),0.0825,0.671,0.833,0.0,0.0726,-5.152,0,0.395,79.351,4,0.702,2031409,America,6ya8ejoKgw906Y8LWclqrp
124,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2027092,America,2iUXsYOEPhVqEBwsqP70rE
125,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,2014329,America,6JQvHMSaR8flFsN53ypOfP
126,Do You Mean (feat. Ty Dolla $ign & bülow),0.102,0.6,0.666,0.0,0.118,-9.827,1,0.0394,99.989,4,0.566,2009058,America,5MvLsT03RBp67RLoeISCdl
127,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,2005730,America,6IRdLKIyS4p7XNiP8r6rsx
128,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,1992837,America,2GGMabyHXnJmjY6CXhhB2e
129,Outta My Head (with John Mayer),0.0174,0.729,0.545,0.000274,0.369,-7.818,1,0.0316,103.012,4,0.514,1991878,America,09oZ9eXQ2fo6YDrPzJqAoP
130,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1988719,America,42fw0rxRO2xbesF6mJfd4Y
131,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1983239,America,2P91MQbaiQOfbiz9VqhqKQ
132,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1972851,America,7GX5flRQZVHRAGd6B4TmDO
133,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,1963041,America,4u7EnebtmKWzUH433cf5Qv
134,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,1957284,America,6DCZcSspjsKoFjzjrWoCdn
135,Hey Julie! (feat. Lil Yachty),0.0446,0.801,0.505,9.52e-06,0.122,-5.829,1,0.293,161.059,4,0.757,1936702,America,1jkEorRvoRQNo1WZfD1X5q
136,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,1936344,America,7f1zjZG77S891Uv4O68yfk
137,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,1933246,America,7sO5G9EABYOXQKNPNiE9NR
138,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1928932,America,3a1lNhkSLSkpJE4MSHpDu9
139,Die Young,0.218,0.688,0.656,0.0,0.115,-5.541,0,0.276,160.414,4,0.365,1928867,America,3wLtYwtqvKK2ewelSVPeDK
140,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,1927610,America,0PG9fbaaHFHfre2gUVo7AN
141,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",0.073,0.527,0.761,0.0,0.0865,-4.708,1,0.341,135.543,5,0.653,1912703,America,03nPEoQOYMuDe7KmGljpmd
142,I Don't Belong In This Club,0.0202,0.797,0.543,0.0,0.0726,-5.744,1,0.0439,115.036,4,0.164,1912037,America,45ZGEdLxCZvdMX9jWlsAAx
143,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,1900300,America,4PkIDTPGedm0enzdvilLNd
144,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,1888926,America,7AQim7LbvFVZJE3O8TYgf2
145,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,1883562,America,116H0KvKr2Zl4RPuVBruDO
146,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,1868975,America,40T5GIqQ1CegGm2PTEl8Bu
147,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,1866806,America,5eDvChP4WAPPrtaQeI9MhT
148,Splashin,0.00192,0.942,0.382,0.0,0.092,-8.099,1,0.564,100.017,4,0.379,1860298,America,3KLo7ByvjCNyBrfz5DZ2mO
149,Light It Up (with Tyga & Chris Brown),0.0407,0.81,0.625,1.53e-06,0.118,-3.593,0,0.071,100.019,4,0.598,1857860,America,4Q8aDd3H6LF8t4eY7So9O8
150,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,1850194,America,5JEx7HbmvHQQswJCsoo9rA
151,Slime Belief,0.257,0.748,0.578,0.0,0.13,-5.72,1,0.194,140.016,4,0.166,1849668,America,2qGfZAgDe1pV2y5xJAhi6R
152,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,1844833,America,5Z3GHaZ6ec9bsiI5BenrbY
153,God's Country,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,1,0.0396,139.984,4,0.217,1835653,America,1dyxS3YzBbL0t8rEVwVQ1K
154,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,1823009,America,5rU6kDNXZLXIinFezpbWbO
155,MIDDLE CHILD,0.137,0.75,0.567,0.0,0.109,-6.4,1,0.48,151.895,4,0.398,1820461,America,4AEzAEnbm9uRgbmTdeI63K
156,Earth,0.639,0.694,0.664,0.0,0.0929,-4.649,1,0.05,95.941,4,0.676,1804548,America,2S1LebN6AXXQqJolBxlWgO
157,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1794057,America,152lZdxL1OR0ZMW6KquMif
158,Look What God Gave Her,0.0221,0.732,0.847,0.0,0.246,-3.921,1,0.0307,113.012,4,0.885,1793045,America,1HY7Ze0NWqDJkl4g4MV62Q
159,Otro Trago,0.136,0.746,0.7,0.000159,0.11,-4.669,1,0.341,176.044,4,0.619,1790630,America,1Ej96GIBCTvgH7tNX1r3qr
160,Keanu Reeves,0.0557,0.712,0.891,0.0,0.133,-6.457,1,0.24,170.13,4,0.799,1789810,America,1JIgaRnqtzS7DuGM3hVZU9
161,Rumor,0.749,0.655,0.56,0.0,0.115,-6.857,1,0.0486,140.975,4,0.599,1768925,America,56eGOeSsqdg3FLxdo83TwV
162,Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0,0.421,127.05,4,0.107,1760554,America,577YBGuskWkVDCxZrLRB4v
163,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,1759643,America,51NFxnQvaosfDDutk0tams
164,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,1755994,America,4pUCKHjJ4Ijewc37rRrvHn
165,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,1754022,America,6ZRuF2n1CQxyxxAAWsKJOy
