,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
15,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,4972421,America,2JvzF1RMd7lE3KmFlsyZD8
16,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,4895205,America,6LsAAHotRLMOHfCsSfYCsz
17,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,4884498,America,22vgEDb5hykfaTwLuskFGD
18,Sanctuary,0.422,0.552,0.65,0.000275,0.372,-7.199,1,0.128,167.788,4,0.316,4882692,America,3xaugmCyXrVkrDTXbFkMW3
19,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,4820374,America,1kK6DwzyXJSp58u5HYWwuD
20,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,4722355,America,6MWtB6iiXyIwun0YzU6DFP
21,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,4333714,America,3XiNC94b4Tq1xwv70sQJGN
22,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,4210569,America,1wJRveJZLSb1rjhnUHQiv6
23,Omertà,0.0337,0.646,0.899,0.0,0.232,-2.232,1,0.298,164.119,4,0.685,4196435,America,3kCwyvhvVTyehIzYN2I0nF
24,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,4125518,America,0DiDStADDVh3SvAsoJAFMk
25,Call You Mine (feat. Bebe Rexha),0.225,0.591,0.702,0.0,0.414,-5.59,1,0.0289,104.003,4,0.501,3941116,America,05CwHjIk71RXVU40boRMnR
26,Pure Water (with Migos),0.172,0.68,0.559,0.0,0.318,-5.545,1,0.129,202.006,4,0.137,3904502,America,63cd4JkwGgYJrbOizbfmsp
27,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,3889080,America,43zdsphuZLzwA9k4DJhU0I
28,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,3868266,America,53CJANUxooaqGOtdsBTh7O
29,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,3848336,America,6ocbgoVGwYJhOv1GgI9NsF
30,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,3838097,America,2IRZnDFmlqMuOrYOLnZZyc
31,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.0393,0.791,0.583,0.0,0.0577,-5.247,1,0.369,149.693,4,0.694,3729611,America,4eqrNsKy9Mvg1fvfsTVIAE
32,Cross Me (feat. Chance the Rapper & PnB Rock),0.214,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,3510571,America,543bCW2ruMPmxUBWirQ3MR
33,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,3503377,America,7rvyVWja33WG9R97oeJAjx
34,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,3482937,America,7eBqSVxrzQZtK2mmgRG6lC
35,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,3455418,America,78QR3Wp35dqAhFEc2qAGjE
36,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,3413377,America,7Feaw9WAEREY0DUOSXJLOM
37,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,3351587,America,4MsUsFfWseB9M2plGJyuIw
38,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,3350854,America,4SSnFejRGlZikf02HLewEF
39,Heaven,0.0715,0.592,0.873,0.00982,0.142,-5.65,1,0.0275,122.011,4,0.516,3218125,America,0vrmHPfoBadXVr2n0m1aqZ
40,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,3203961,America,6zeeWid2sgw4lap2jV61PZ
41,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,3188270,America,0u2P5u6lvoDfwTYjAADbn4
42,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,3172826,America,2TH65lNHgvLxCKXM3apjxI
43,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,3164101,America,6Hj9jySrnFppAI0sEMCZpJ
44,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,3101737,America,7FGq80cy8juXBCD2nrqdWU
45,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,3093134,America,285pBltuF7vW8TeWk8hdRR
46,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,3093003,America,6moU77g9RQyMzHNuKEaQKq
47,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,3090008,America,2dpaYNEQHiRxtZbfNsse99
48,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,3071186,America,2xLMifQCjDGFmkHkpNLD9h
49,Shotta Flow,0.0786,0.888,0.43,1.58e-06,0.132,-6.728,1,0.588,120.088,4,0.45,3042588,America,4dAMdQ6g4kGmnc1MDHsg77
50,Mother's Daughter,0.00464,0.681,0.865,0.00169,0.149,-4.132,0,0.0594,91.017,4,0.528,2958969,America,2WyRfGeHo97VC5mP1BBSzr
51,Focus (feat. 21 Savage),0.00694,0.752,0.703,0.0,0.143,-5.268,1,0.0969,77.021,4,0.538,2948156,America,12iDo4Kdw9vA2X1lN3UTVu
52,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,2875438,America,7njKgVl3AnLflRad38o7AG
53,Clout (feat. Cardi B),0.228,0.919,0.622,4.24e-06,0.122,-7.384,1,0.0997,140.022,4,0.424,2844800,America,59ywHNwwchG4nZJMLyxSzd
54,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2815607,America,7qEHsqek33rTcFNT9PFqLf
55,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,2800957,America,3Fj47GNK2kUF0uaEDgXLaD
56,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,2800791,America,3Ol2xnObFdKV9pmRD2t9x8
57,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2785286,America,3ee8Jmje8o58CHK66QrVC2
58,Homicide (feat. Eminem),0.137,0.694,0.759,0.0,0.167,-5.667,0,0.398,140.055,4,0.77,2739995,America,2MuMD298IpYqKF367wegUd
59,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,2729279,America,6vWEAOUSxohKxhp0K1BsxL
60,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,2724477,America,7f1zjZG77S891Uv4O68yfk
61,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,2716582,America,2t8yVaLvJ0RenpXUIAC52d
62,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,2677956,America,5p7ujcrUXASCNwRaWNHR1C
63,Isis,0.234,0.918,0.837,0.0,0.227,-6.792,1,0.255,120.017,4,0.855,2673858,America,36TO60sxDduIsO3xH8IcUh
64,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,2672503,America,3e9HZxeyfWwjeyPAMmWSSQ
65,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,2621368,America,4kV4N9D1iKVxx1KLvtTpjS
66,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2562127,America,7dt6x5M1jzdTEt8oCbisTK
67,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,2554410,America,6Qs4SXO9dwPj5GKvVOv8Ki
68,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,2499050,America,5rU6kDNXZLXIinFezpbWbO
69,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,2471418,America,1ThmUihH9dF8EV08ku5AXN
70,Otro Trago,0.136,0.746,0.7,0.000159,0.11,-4.669,1,0.341,176.044,4,0.619,2469668,America,1Ej96GIBCTvgH7tNX1r3qr
71,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2462360,America,0e7ipj03S05BNilyu5bRzt
72,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,2448785,America,2x0RZdkZcD8QRI53XT4GI5
73,Easier,0.489,0.505,0.428,0.0,0.0977,-5.604,1,0.221,175.813,4,0.618,2434932,America,4tNXntkAzQ5A2dfYRYGIIQ
74,Nightmare,0.0188,0.611,0.622,0.0,0.359,-5.075,0,0.0734,146.11,4,0.538,2433328,America,340UVheS8z3ncW9TTUhAbc
75,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,2399382,America,0JP9xo3adEtGSdUEISiszL
76,Soltera - Remix,0.361,0.795,0.783,0.0,0.437,-4.271,1,0.0432,92.01,4,0.799,2398463,America,1c0hsvHLELX6y8qymnpLKL
77,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2383264,America,6foY66mWZN0pSRjZ408c00
78,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2364864,America,7m9OqQk4RVRkw9JJdeAw96
79,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,2345603,America,1rqqCSm0Qe4I9rUvWncaom
80,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,2299311,America,7COXchtUOMd6uIT6HvmRaI
81,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,2293065,America,2VxeLyX666F8uXCJ0dZF8B
82,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,2287024,America,5eDvChP4WAPPrtaQeI9MhT
83,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,2279197,America,0FZ4Dmg8jJJAPJnvBIzD9z
84,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,2264057,America,3A2yGHWIzmGEIolwonU69h
85,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,2244906,America,3WyRgi8CzQnhzO0xw79tTS
86,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,2236137,America,0mjAU3yKR1QnXnHtjGJqTM
87,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,2234539,America,2rxQMGVafnNaRaXlRMWPde
88,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,2213021,America,3XF5xLJHOQQRbWya6hBp7d
89,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2190500,America,0rKtyWc8bvkriBthvHKY8d
90,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,2188781,America,2toVe5hfuIi97ytDPDbQFt
91,Loco Contigo (with J. Balvin & Tyga),0.285,0.822,0.743,2.31e-06,0.102,-3.04,0,0.0567,96.025,4,0.355,2187903,America,1f38Gx6xQz6r4H1jGVNBJo
92,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,2183802,America,4ZT9FnbFu1PaBfV3itxiqT
93,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2161488,America,25sgk305KZfyuqVBQIahim
94,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,2154988,America,0TlLq3lA83rQOYtrqBqSct
95,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,2151140,America,5w9c2J52mkdntKOmRLeM2m
96,Press,0.029,0.888,0.525,5.68e-06,0.137,-5.665,1,0.305,133.983,4,0.243,2135243,America,6dPyzkyZwoj9LqjQXOFdVv
97,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,2111017,America,5kfNriitmkNE8mUbZ7gbq8
98,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,2099988,America,5dW1VZPcFqB4n0P08rGDgm
99,Love Me Less (feat. Quinn XCII),0.0828,0.732,0.856,0.0,0.323,-2.2,0,0.0929,145.034,4,0.771,2086997,America,2tOOcDDYkh0PSjr6GwPEAJ
100,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,2040686,America,22oEJW6r2rMb9z4IntfyEa
101,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2025557,America,0k664IuFwVP557Gnx7RhIl
102,Feeling,0.234,0.712,0.515,0.0,0.205,-6.004,0,0.0857,160.0,4,0.563,2024478,America,2Jh3UqxnHJMyzMzku4uOtE
103,my strange addiction,0.35,0.939,0.305,0.000169,0.105,-10.952,0,0.354,100.029,4,0.563,2006757,America,3Tc57t9l2O8FwQZtQOvPXK
104,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,2006387,America,7AQim7LbvFVZJE3O8TYgf2
105,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,1999600,America,1xzBco0xcoJEDXktl7Jxrr
106,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1999217,America,2iUXsYOEPhVqEBwsqP70rE
107,La La Land (feat. YG),0.223,0.781,0.469,0.0,0.19,-5.107,0,0.0569,98.013,4,0.412,1973042,America,3TpBefRZ1vFcOH6z57PQRI
108,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,1958028,America,2uIX8YMNjGMD7441kqyyNU
109,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,1946326,America,3GJ4hzg4lrGwU51Y3VARbF
110,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1943039,America,58q2HKrzhC3ozto2nDdN4z
111,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,1941408,America,6CcJMwBtXByIz4zQLzFkKc
112,GRoCERIES,0.0578,0.906,0.596,0.0,0.109,-5.88,0,0.243,144.038,4,0.701,1936353,America,0yFvWTLs3iIwDbc91noXGT
113,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1935420,America,4VXIryQMWpIdGgYR4TrjT1
114,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1932952,America,75ZvA4QfFiZvzhj2xkaWAh
115,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,1930110,America,2G1tXoGBaEMJ7FKGnkf6ud
116,That's a Rack,0.0599,0.852,0.432,0.0,0.146,-8.04,0,0.501,140.042,4,0.258,1922015,America,4pCEIQ6wBVuaJdER5bALtO
117,Look What God Gave Her,0.0272,0.739,0.85,0.0,0.181,-3.966,1,0.0308,113.0,4,0.883,1920071,America,2KqJC0koTBUyDlsMt5ok1V
118,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,1918649,America,5wujBwqG7INdStqGd4tRMX
119,God's Country,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,1,0.0396,139.984,4,0.217,1910419,America,1dyxS3YzBbL0t8rEVwVQ1K
120,Worth It,0.468,0.764,0.528,0.0,0.0811,-4.082,0,0.0588,123.936,5,0.422,1909910,America,4XiGKQqbmnMVxDzUj6j3f2
121,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,1896285,America,4e4fqjx0Izh4svvTef1z7e
122,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,1890405,America,14mHfNsSHN0FbLftyjrV9g
123,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,1879089,America,6DCZcSspjsKoFjzjrWoCdn
124,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1878360,America,2P91MQbaiQOfbiz9VqhqKQ
125,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,1870580,America,5icOoE6VgqFKohjWWNp0Ac
126,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,1865080,America,4u7EnebtmKWzUH433cf5Qv
127,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,1861113,America,3swc6WTsr7rl9DqQKQA55C
128,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,1852859,America,6vN77lE9LK6HP2DewaN6HZ
129,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1847684,America,42fw0rxRO2xbesF6mJfd4Y
130,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1843935,America,1tNJrcVe6gwLEiZCtprs1u
131,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1839333,America,7GX5flRQZVHRAGd6B4TmDO
132,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,1831435,America,6JQvHMSaR8flFsN53ypOfP
133,Find U Again (feat. Camila Cabello),0.00548,0.605,0.664,3e-06,0.204,-7.162,1,0.0316,103.997,4,0.164,1831132,America,1HpzOCZbNWzxvvXfSGtSrX
134,Rescue Me,0.00938,0.45,0.896,0.0,0.416,-2.52,1,0.0882,148.126,4,0.392,1822318,America,5dLP5JbgWGZttnUv4NFJeg
135,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,1809503,America,40T5GIqQ1CegGm2PTEl8Bu
136,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,1806811,America,116H0KvKr2Zl4RPuVBruDO
137,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,1803328,America,5qrSlOut2rNAWv3ubArkNy
138,Lalala,0.181,0.843,0.391,0.0,0.137,-7.899,1,0.0845,129.972,4,0.496,1802964,America,07rmSXN6vNoquX1AsWd9pP
139,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,1791768,America,4QIo4oxwzzafcBWkKjDpXY
140,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1788102,America,3a1lNhkSLSkpJE4MSHpDu9
141,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,1780951,America,5KawlOMHjWeUjQtnuRs22c
142,On A Roll,0.077,0.736,0.81,0.0,0.0523,-6.354,1,0.0906,125.011,4,0.387,1760041,America,56JyMaElW79S7TDWh1Zw1m
143,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,1759938,America,5Z3GHaZ6ec9bsiI5BenrbY
144,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,1758893,America,7sO5G9EABYOXQKNPNiE9NR
145,Cool,0.00873,0.683,0.598,0.0,0.156,-5.487,1,0.0423,78.969,4,0.62,1752187,America,7yfi8B8opXjnRh4VZnOkz9
146,Floating (feat. 21 Savage),0.181,0.906,0.545,0.0,0.091,-4.977,0,0.344,139.932,4,0.543,1746638,America,4NN6N5TxBO5k9uqu0W4gfQ
147,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.028,0.629,0.729,0.0,0.288,-4.744,1,0.0325,119.996,4,0.304,1746114,America,6bWBLZLBRQEJ5KsLicouNB
148,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,1720588,America,7AFASza1mXqntmGtbxXprO
149,CIVIL WAR - Bonus,0.116,0.913,0.608,0.0,0.109,-6.764,1,0.259,101.002,4,0.496,1700842,America,5tmu5pAFHkUSl8Fo8ncyA4
150,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,1691844,America,152lZdxL1OR0ZMW6KquMif
151,Wish Wish (feat. Cardi B & 21 Savage),0.00218,0.861,0.666,0.0,0.272,-5.18,0,0.343,145.041,4,0.853,1690312,America,1Hd2XLitkt1PYCWSbfF5qV
152,Rumor,0.749,0.655,0.56,0.0,0.115,-6.857,1,0.0486,140.975,4,0.599,1685878,America,56eGOeSsqdg3FLxdo83TwV
153,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,1676540,America,2GGMabyHXnJmjY6CXhhB2e
154,Slime Belief,0.257,0.748,0.578,0.0,0.13,-5.72,1,0.194,140.016,4,0.166,1670258,America,2qGfZAgDe1pV2y5xJAhi6R
155,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,1660353,America,5QiNbIilmMiMBXvaAlf7lN
156,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,1653542,America,51NFxnQvaosfDDutk0tams
157,Just Us (feat. SZA),0.135,0.639,0.859,0.0,0.129,-2.758,0,0.147,93.132,4,0.566,1652622,America,0BnTBAGmr9FtYwkZrwKhwS
158,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,1642288,America,09IStsImFySgyp0pIQdqAc
159,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,1639603,America,79JBjIq90BrQ8Ws0pUhlzD
160,Freaky,0.00202,0.966,0.563,0.0,0.105,-5.764,1,0.0618,104.991,4,0.363,1635472,America,7EAaSaj1OgZgMX5yZyFXFC
161,when the party's over - Recorded at Spotify Studios NYC,0.946,0.509,0.183,0.0,0.0914,-10.27,1,0.0377,117.354,3,0.258,1634726,America,6H7fWtwEUHVfTyZD7zeG4w
162,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,1631628,America,6IRdLKIyS4p7XNiP8r6rsx
163,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1631379,America,7KXjTSCq5nL1LoYtL7XAwS
164,I THINK,0.00881,0.826,0.579,0.0,0.129,-8.241,0,0.0801,121.075,4,0.431,1613178,America,4f8Mh5wuWHOsfXtzjrJB3t
165,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,1604465,America,3CA9pLiwRIGtUBiMjbZmRw
166,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,1591410,America,5sOch9Cf4uxcMtwFzMtNqQ
167,When It Rains It Pours,0.013,0.551,0.801,6.03e-06,0.265,-5.069,1,0.0303,128.027,4,0.625,1585058,America,1mMLMZYXkMueg65jRRWG1l
