,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
15,On The Road (feat. Meek Mill & Lil Baby),0.0589,0.442,0.737,0.0,0.102,-5.046,1,0.109,112.93,5,0.21,6096312,America,12Fkyg9lpmaz2zmKOfw2Y2
16,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,5851288,America,7qEHsqek33rTcFNT9PFqLf
17,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,5786422,America,6V9fHiv84WlVTg7CSnIVY2
18,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,5639364,America,5Z8HZM6iQMhhqyPcCGY5g9
19,A Thousand Bad Times,0.105,0.632,0.732,1.15e-05,0.111,-3.498,1,0.092,159.0,4,0.317,5356419,America,2J0NXdHr6MYvKDSxB7k3V2
20,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,5207522,America,3s4mrPrEFFPF0LmAfutW0n
21,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,5185911,America,7aiClxsDWFRQ0Kzk5KI5ku
22,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,5005397,America,5MPPttjfGap2C6j6eKcO6J
23,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,5000089,America,4sjiIpEv617LDXaidKioOI
24,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,4823499,America,2Fxmhks0bxGSBdJ92vM42m
25,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,4813927,America,7xQAfvXzm3AkraOtGPWIZg
26,I'm Gonna Be,0.703,0.746,0.559,0.0,0.148,-4.008,1,0.0316,117.943,4,0.368,4748510,America,1ckLp8lCl8LipXI0ypX72m
27,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,4731137,America,4sWuPniHClkInYAnzXAYUF
28,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,4718390,America,70eFcWOvlMObDhURTqT4Fv
29,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,4605696,America,0Ryd8975WihbObpp5cPW1t
30,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,4560295,America,51Fjme0JiitpyXKuyQiCDo
31,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,4523824,America,2gwkD6igEhQbDQegRCcdoB
32,Allergic,0.154,0.665,0.741,3.02e-05,0.345,-3.694,1,0.0787,144.968,4,0.57,4509124,America,1YscJ7yVTlFxW3eF6pv5ba
33,Staring At The Sun (feat. SZA),0.25,0.724,0.772,0.0,0.308,-4.389,0,0.184,95.074,4,0.347,4401633,America,5KE9b4x7Zj2A8XtbkqhqTe
34,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,4389340,America,6b2RcmUt1g9N9mQ3CbjX2Y
35,Panini - DaBaby Remix,0.22,0.717,0.598,0.0,0.122,-5.613,0,0.0809,153.905,4,0.496,4283658,America,4SDgTLDYrJ2UrHbkRkg7MD
36,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,4276578,America,3Yh9lZcWyKrK9GjbhuS0hR
37,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,4239148,America,6alCTRgBPoeAFi2N4il9Q4
38,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,4193840,America,1GeNui6m825V8jP4uKiIaH
39,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,4048316,America,1dGr1c8CrMLDpV6mPbImSI
40,Ransom (with Juice WRLD) - Remix,0.0107,0.493,0.665,0.0,0.0762,-6.427,0,0.366,179.982,4,0.385,3742137,America,0DZJACISivjWjscIp5Kg1q
41,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,3734380,America,4B7fTyj1FIPvP9tT5X3DnR
42,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,3731075,America,6uFn47ACjqYkc0jADwEdj1
43,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,3652437,America,2zjGJ0dChMR0KxBZS15aqo
44,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,3600284,America,5N1o6d8zGcSZSeMFkOUQOk
45,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,3589664,America,7LzouaWGFCy4tkXDOOnEyM
46,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,3554298,America,44ADyYoY5liaRa3EOAl4uf
47,Myself,0.102,0.476,0.701,0.0,0.242,-4.234,1,0.0349,163.882,4,0.405,3530906,America,2cvOfKHOHgwQlLiuLKP2xR
48,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,3400319,America,67XyC1GdSkKb9sbRRkUDXS
49,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,3363229,America,1rgnBhdG2JDFTbYkYRZAku
50,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,3305310,America,6TqXcAFInzjp0bODyvrWEq
51,F.N,0.323,0.562,0.502,0.0,0.0757,-10.269,0,0.255,120.104,1,0.322,3304072,America,0UPBidRYcgJ2mjZlk08V8x
52,Love Me,0.675,0.714,0.532,0.0,0.138,-6.837,0,0.271,204.096,4,0.831,3284768,America,3TLwAp3uX1nKsVxrDhNPOL
53,I Know,0.497,0.666,0.603,0.0,0.112,-5.671,1,0.0763,102.94,4,0.262,3256361,America,6b2mfHMqWCA74XmUuVJm8r
54,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,3245487,America,0rIAC4PXANcKmitJfoqmVm
55,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,3228317,America,6RRNNciQGZEXnqk8SQ9yv5
56,Mood Swings,0.211,0.941,0.676,4.64e-06,0.0986,-5.54,0,0.0936,120.073,4,0.93,3186584,America,2xE16muNCmhZwSOv3i1d1H
57,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,3154042,America,2JvzF1RMd7lE3KmFlsyZD8
58,Internet,0.841,0.469,0.489,0.0,0.103,-6.071,1,0.0314,74.013,4,0.201,3001841,America,0KAzP1Rbp0Vz5pw8i1KDDI
59,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,2873985,America,0hVXuCcriWRGvwMV1r5Yn9
60,The Man,0.0767,0.777,0.658,0.0,0.0901,-5.191,1,0.054,110.048,4,0.633,2871511,America,3RauEVgRgj1IuWdJ9fDs70
61,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,2786828,America,6moU77g9RQyMzHNuKEaQKq
62,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2759196,America,2IRZnDFmlqMuOrYOLnZZyc
63,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2744973,America,2YpeDb67231RjR0MgVLzsG
64,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,2729472,America,322tcqPhma7F6hfCeLisx0
65,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2689962,America,1wJRveJZLSb1rjhnUHQiv6
66,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2684161,America,2xLMifQCjDGFmkHkpNLD9h
67,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2667400,America,78QR3Wp35dqAhFEc2qAGjE
68,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,2664916,America,4a6q8CR2hzLk2plDkSxkfD
69,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,2605346,America,5hVghJ4KaYES3BFUATCYn0
70,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,2604097,America,3XiNC94b4Tq1xwv70sQJGN
71,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,2562136,America,2ksOAxtIxY8yElEWw8RhgK
72,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2548796,America,7eBqSVxrzQZtK2mmgRG6lC
73,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2529538,America,285pBltuF7vW8TeWk8hdRR
74,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,2521645,America,2TH65lNHgvLxCKXM3apjxI
75,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,2513775,America,4hPpVbbakQNv8YTHYaOJP4
76,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,2510758,America,7rvyVWja33WG9R97oeJAjx
77,Shots,0.525,0.829,0.582,0.0,0.0759,-5.721,0,0.0415,108.028,4,0.51,2502614,America,5xjei7JnROsAzLY2a7RdZU
78,My Type,0.000677,0.899,0.811,0.0,0.0672,-6.294,1,0.258,105.038,4,0.587,2484652,America,5KBARWIxeMGkvUax9VtVC9
79,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,2429297,America,26wLOs3ZuHJa2Ihhx6QIE6
80,Hot Shower,0.00157,0.899,0.509,0.0,0.0573,-8.04,1,0.387,150.001,4,0.599,2420552,America,00ko9WaS4jOX1kEk3gvHjf
81,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2400087,America,6ocbgoVGwYJhOv1GgI9NsF
82,Cruel Summer,0.117,0.552,0.702,2.06e-05,0.105,-5.707,1,0.157,169.994,4,0.564,2388749,America,1BxfuPKGuaTgP7aM0Bbdwr
83,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2388634,America,0u2P5u6lvoDfwTYjAADbn4
84,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,2387047,America,6wo37KVqFJhtuxPTpLCcfe
85,Cash Shit (feat. DaBaby),0.0218,0.921,0.635,0.0,0.0946,-4.904,1,0.416,130.028,4,0.549,2352552,America,2rMAtCaTj16NptyVfEIeAC
86,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,2347166,America,3j84U36KvLeXNDPv4t5pI8
87,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2340376,America,43zdsphuZLzwA9k4DJhU0I
88,I Forgot That You Existed,0.298,0.664,0.316,2.03e-06,0.0812,-10.345,1,0.519,92.875,4,0.541,2336845,America,43rA71bccXFGD4C8GOpIlN
89,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2313021,America,22vgEDb5hykfaTwLuskFGD
90,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2276398,America,0e7ipj03S05BNilyu5bRzt
91,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,2265935,America,6zeeWid2sgw4lap2jV61PZ
92,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,2249412,America,7FGq80cy8juXBCD2nrqdWU
93,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2230095,America,7dt6x5M1jzdTEt8oCbisTK
94,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2228297,America,6Hj9jySrnFppAI0sEMCZpJ
95,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,2222891,America,3QzAOrNlsabgbMwlZt7TAY
96,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,2220482,America,2bT1PH7Cw3J9p3t7nlXCdh
97,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2213810,America,0rKtyWc8bvkriBthvHKY8d
98,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,2208071,America,7f1zjZG77S891Uv4O68yfk
99,Babushka Boi,0.304,0.897,0.743,4.44e-05,0.137,-5.446,0,0.222,134.979,4,0.905,2206899,America,643PW82aBMUa1FiWi5VQY7
100,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2188883,America,2dpaYNEQHiRxtZbfNsse99
101,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2178240,America,0k664IuFwVP557Gnx7RhIl
102,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2151875,America,3GJ4hzg4lrGwU51Y3VARbF
103,Shameless,0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0,0.0588,129.698,4,0.0851,2150265,America,3UYiU57SMiAS5LqolhHJw1
104,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,2141066,America,0fea68AdmYNygeTGI4RC18
105,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.517,0.642,0.647,0.0,0.0649,-6.312,0,0.428,120.749,4,0.664,2133266,America,5WnfnSpuNEGXyEt78PBA6d
106,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,2101319,America,1kK6DwzyXJSp58u5HYWwuD
107,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,2099662,America,6PYnUsNEpYC7A4BS2sjw3L
108,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,2093875,America,2Rk4JlNc2TPmZe2af99d45
109,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,2071673,America,0rFQ5cKYJ9WtHSKp9sxVYt
110,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,2066652,America,6osaMSJh9NguagEDQcZaKx
111,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,2039007,America,5p7ujcrUXASCNwRaWNHR1C
112,Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,1,0.315,118.04,4,0.629,2038462,America,0BOmhToQ03yOdpzYKMEnAg
113,Daddy (feat. Rich The Kid),0.07,0.869,0.59,0.0,0.236,-8.214,1,0.257,107.934,4,0.479,2023012,America,4hanO6Du5J7QEguNHYZHmw
114,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2020470,America,3ee8Jmje8o58CHK66QrVC2
115,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,2012107,America,0Rx0DJI556Ix5gBny6EWmn
116,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,2000512,America,3WyRgi8CzQnhzO0xw79tTS
117,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1974718,America,6oJ6le65B3SEqPwMRNXWjY
118,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,1971023,America,6gBFPUFcJLzWGx4lenP6h2
119,Uno,0.000143,0.978,0.477,0.0,0.133,-8.159,1,0.155,110.002,4,0.196,1967531,America,3AEgic4yp82NxMWUjHtxnO
120,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1967203,America,2rxQMGVafnNaRaXlRMWPde
121,Graduation (with Juice WRLD),0.107,0.731,0.65,0.0,0.124,-5.286,1,0.271,154.968,4,0.605,1951704,America,6cjSh516BbrNUs213jDAGm
122,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1950638,America,75ZvA4QfFiZvzhj2xkaWAh
123,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,1948833,America,3Ol2xnObFdKV9pmRD2t9x8
124,Self Control,0.0349,0.82,0.697,0.0,0.197,-7.296,0,0.378,154.992,4,0.629,1928306,America,6kyT7ubem08Egg9a8f77OL
125,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,1919671,America,6foY66mWZN0pSRjZ408c00
126,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,1908589,America,5rU6kDNXZLXIinFezpbWbO
127,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1899364,America,3e9HZxeyfWwjeyPAMmWSSQ
128,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,1858440,America,2t8yVaLvJ0RenpXUIAC52d
129,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,1842449,America,4R8BJggjosTswLxtkw8V7P
130,Que Calor (with J Balvin & El Alfa),0.0372,0.795,0.885,0.00754,0.285,-4.129,1,0.0716,126.038,4,0.46,1835132,America,1G2CAJeP7rCwOZjlSJ0Zw3
131,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1808360,America,0JP9xo3adEtGSdUEISiszL
132,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1799372,America,7m9OqQk4RVRkw9JJdeAw96
133,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,1797233,America,7zLYKWcXnYeHHWidalz7rj
134,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,1792619,America,5dW1VZPcFqB4n0P08rGDgm
135,Paper Rings,0.0129,0.811,0.719,1.36e-05,0.0742,-6.553,1,0.0497,103.979,4,0.865,1782467,America,4y5bvROuBDPr5fuwXbIBZR
136,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,1763775,America,36orMWv2PgvnzXsd5CJ0yL
137,Soltera - Remix,0.361,0.795,0.783,0.0,0.437,-4.271,1,0.0432,92.01,4,0.799,1759160,America,1c0hsvHLELX6y8qymnpLKL
138,Good Things Fall Apart (with Jon Bellion),0.012,0.643,0.603,0.0,0.118,-5.416,1,0.0311,144.01,4,0.42,1752090,America,3LxG9HkMMFP0MZuiw3O2rF
139,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1734984,America,4SSnFejRGlZikf02HLewEF
140,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1725587,America,0FZ4Dmg8jJJAPJnvBIzD9z
141,I Think He Knows,0.00889,0.897,0.366,0.000353,0.0715,-8.029,1,0.0569,100.003,4,0.416,1725354,America,2YWtcWi3a83pdEg3Gif4Pd
142,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1724032,America,6Qs4SXO9dwPj5GKvVOv8Ki
143,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,1712359,America,7BlBVFwvbWvcwNcUarQmjk
144,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,1712193,America,4ak7xjvBeBOcJGWFDX9w5n
145,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,1708632,America,1ThmUihH9dF8EV08ku5AXN
146,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1706130,America,4VXIryQMWpIdGgYR4TrjT1
147,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1701586,America,42fw0rxRO2xbesF6mJfd4Y
148,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1695922,America,2iUXsYOEPhVqEBwsqP70rE
149,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,1693271,America,6vN77lE9LK6HP2DewaN6HZ
150,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,1683215,America,6kls8cSlUyHW2BUOkDJIZE
151,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,1677978,America,5kfNriitmkNE8mUbZ7gbq8
152,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,1676430,America,6IRdLKIyS4p7XNiP8r6rsx
153,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,1673880,America,4ZT9FnbFu1PaBfV3itxiqT
154,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,1662608,America,7nfmK6oHPDlAd68A11d7AN
155,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1662268,America,7GX5flRQZVHRAGd6B4TmDO
156,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1654990,America,1rqqCSm0Qe4I9rUvWncaom
157,VALENTINO,0.197,0.744,0.718,0.0,0.134,-4.853,0,0.181,151.098,4,0.549,1648645,America,0c7K73roy6RW4ebDkf4yGh
158,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1642997,America,3a1lNhkSLSkpJE4MSHpDu9
159,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1641071,America,2VxeLyX666F8uXCJ0dZF8B
160,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,1635936,America,3A2yGHWIzmGEIolwonU69h
161,Show & Tell,0.304,0.535,0.746,0.0,0.359,-5.644,0,0.275,109.994,4,0.648,1633160,America,7po7c8LzxTZ0ybU41qT5gD
162,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,1630996,America,0DiDStADDVh3SvAsoJAFMk
163,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,1630776,America,2P91MQbaiQOfbiz9VqhqKQ
164,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,1623551,America,4kV4N9D1iKVxx1KLvtTpjS
165,Otro Trago - Remix,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,1,0.197,175.988,4,0.763,1622371,America,4bTZeO72FwMa6wKOiqoynL
