,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
11,Signs,0.108,0.794,0.735,0.00578,0.112,-4.204,1,0.054,107.374,4,0.223,5711293,America,6Na5uKk5SsqZimk0hAWo8y
12,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,5297647,America,3rOSwuTsUlJp0Pu0MkN8r8
13,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,5276068,America,6HZILIRieu8S0iqY8kIKhj
14,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,5148088,America,7mldq42yDuxiUNn08nvzHO
15,Rollin (feat. Future & Khalid),0.446,0.753,0.76,3.13e-05,0.182,-4.518,0,0.0859,91.953,4,0.657,5143241,America,0lMbuWUpfTWhEmOKxppEau
16,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,5094468,America,0CcQNd8CINkwQfe1RDtGV6
17,Magnolia,0.0114,0.791,0.582,0.0,0.35,-7.323,0,0.286,162.991,4,0.443,4936811,America,1e1JKLEDKP7hEQzJfNAgPl
18,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,4901155,America,0KKkJNfGyhkQ5aFogxQAPU
19,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,4859706,America,3A7qX2QjDlPnazUsRk5y0M
20,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,4752987,America,5tz69p7tJuGPeMGwNTxYuV
21,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,4562020,America,0dA2Mk56wEzDgegdC6R17g
22,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,4521708,America,6EpRaXYhGOB3fj4V2uDkMJ
23,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,4477138,America,1yxgsra98r3qAtxqiGZPiX
24,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4420008,America,6gBFPUFcJLzWGx4lenP6h2
25,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,4360968,America,4iLqG9SeJSnt0cSPICSjxv
26,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,4314145,America,0tKcYR2II1VCQWT79i5NrW
27,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,4219162,America,7qiZfU4dY1lWllzX7mPBI3
28,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,4204590,America,6p8NuHm8uCGnn2Dtbtf7zE
29,Now Or Never,0.1,0.663,0.575,3.16e-06,0.133,-4.907,0,0.0458,110.04,4,0.458,4062063,America,0Nhu3zSYbEz32IYiobV75e
30,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,4013659,America,6PGoSes0D9eUDeeAafB2As
31,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,3918405,America,7hDc8b7IXETo14hHIHdnhd
32,Drowning (feat. Kodak Black),0.501,0.839,0.81,0.0,0.117,-5.274,0,0.0568,129.014,4,0.814,3908731,America,6Q2FftbUG530lCtBI74bMH
33,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,3903270,America,1sCxVKWImDZSZKvG0U9B23
34,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,3642857,America,2EEeOnHehOozLq4aS0n6SL
35,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,3618961,America,167NczpNbRF7oWakJaY3Hh
36,4:00 AM,0.118,0.796,0.5,0.0,0.155,-7.21,1,0.425,75.012,4,0.227,3595373,America,1nX9KhK3Fff27SnrIor2Yb
37,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,3575935,America,79cuOz3SPQTuFrp8WgftAu
38,No Complaints,0.0829,0.913,0.498,0.0369,0.0799,-10.742,1,0.165,123.975,4,0.217,3353822,America,6kig1UFggPUyZBCvXD3Wod
39,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,3164199,America,6RUKPb4LETWmmr3iAEQktW
40,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,3105080,America,6jA8HL9i4QGzsj6fjoxp8Y
41,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,3069054,America,4aWmUDTfIPGksMNLV2rQP2
42,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,2988615,America,6SwRhMLwNqEi6alNPVG00n
43,It's A Vibe,0.0312,0.822,0.502,0.000887,0.114,-7.38,1,0.148,73.003,4,0.525,2958010,America,6H0AwSQ20mo62jGlPGB8S6
44,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,2883600,America,2bjwRfXMk4uRgOD9IBYl9h
45,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,2879217,America,4Q3N4Ct4zCuIHuZ65E3BD4
46,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,2693752,America,1wjzFQodRWrPcQ0AnYnvQ9
47,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,2634525,America,1sXUWdKx03aP9Gmzft58rt
48,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,2624236,America,2habSXqcJGExM6JJyskY7O
49,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,2605511,America,0SGkqnVQo9KPytSri1H6cF
50,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,2550153,America,3Ytr1SUCUi6J3L9dRFx5iH
51,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,2548397,America,1SJtlNRJDeYHioymcvsqev
52,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,2476712,America,7BKLCZ1jbUBVqRi2FVlTVw
53,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,2456997,America,3eR23VReFzcdmS7TYCrhCe
54,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,2449474,America,5Z3GHaZ6ec9bsiI5BenrbY
55,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,2445650,America,7KOlJ92bu51cltsD9KU5I7
56,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,2369327,America,4Km5HrUvYTaSUfiSGPJeQR
57,wokeuplikethis*,0.0138,0.785,0.62,0.0,0.15,-6.667,1,0.254,78.477,4,0.478,2299557,America,59J5nzL1KniFHnU120dQzt
58,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,2283036,America,4xlrALxuaCf9yZBHJeTSG6
59,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,2275333,America,6mapJIPnQ23RTAevUoE0DL
60,Love Galore (feat. Travis Scott),0.112,0.795,0.594,0.0,0.162,-6.2,1,0.0748,135.002,4,0.409,2255735,America,0q75NwOoFiARAVp4EXU4Bs
61,Prayers Up (feat. Travis Scott & A-Trak),0.433,0.821,0.637,0.0,0.209,-4.276,0,0.161,86.01,4,0.778,2240211,America,4KaIJ1FWXUoAAnOts1YWjD
62,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,2239737,America,5uCax9HTNlzGybIStD3vDh
63,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),0.0456,0.48,0.61,0.0,0.313,-7.042,1,0.305,90.034,4,0.297,2235673,America,1pGAvZo2axYXAXYiSeYEqY
64,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,2228330,America,6kex4EBAj0WHXDKZMEJaaF
65,ELEMENT.,0.204,0.748,0.705,0.0,0.246,-4.547,0,0.485,189.891,4,0.483,2224257,America,1EaKU4dMbesXXd3BrLCtYG
66,Who Dat Boy (feat. A$AP Rocky),0.337,0.706,0.485,0.0,0.122,-9.671,1,0.331,115.414,4,0.144,2212160,America,1a0wEEHipnBR7WOHFA6ucQ
67,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,2208449,America,4ARPvK8DHLwt4oX65ZAFMw
68,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,2172287,America,4q8PHoRsPUB52LFylX8Ulz
69,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,2160538,America,2rb5MvYT7ZIxbKW5hfcHx8
70,Craving You,0.000907,0.612,0.841,0.0,0.37,-3.795,0,0.0353,104.986,4,0.499,2130145,America,6zLdXcmvIxnAXpz9sXFnIE
71,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,2122543,America,343YBumqHu19cGoGARUTsd
72,do re mi,0.00522,0.745,0.593,5.25e-06,0.123,-6.35,1,0.0526,111.002,3,0.17,2092723,America,3Q3myFA7q4Op95DOpHplaY
73,Rolex,0.0837,0.804,0.886,0.0,0.266,-2.512,1,0.04,144.946,4,0.789,2063614,America,0pSBuHjILhNEo55xK1zrRt
74,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,2053336,America,2mfUa8bLs2s5N4VaqJZ4lZ
75,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,2048448,America,4IWAyPf1KMq7JCyGeCjTeH
76,Gyalchester,0.0317,0.877,0.391,0.000502,0.0945,-8.196,1,0.063,131.018,4,0.122,2021216,America,6UjfByV1lDLW0SOVQA4NAi
77,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,2019859,America,2Gl0FzuLxflY6nPifJp5Dr
78,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,1976219,America,1xznGGDReH1oQq0xzbwXa3
79,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,1958991,America,7yyRTcZmCiyzzJlNzGC9Ol
80,Met Gala (feat. Offset),0.052,0.817,0.587,0.00165,0.185,-6.502,1,0.108,140.062,4,0.352,1957875,America,2XaInsPPUkZRkY4uFJ3AHK
81,First Day Out,0.171,0.587,0.711,0.0,0.125,-6.33,1,0.42,98.008,4,0.381,1942929,America,3muBQDekYAg7jm6hDu6R0Z
82,Down,0.0162,0.53,0.512,7.04e-05,0.128,-7.094,1,0.133,196.121,4,0.401,1939185,America,7LEydI5NfjY6mZfKwYIptZ
83,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,1886661,America,1louJpMmzEicAn7lzDalPW
84,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,1885335,America,1NDxZ7cFAo481dtYWdrUnR
85,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,1874635,America,5aAx2yezTd8zXrkmtKl66Z
86,Don't Quit (feat. Travis Scott & Jeremih),0.015,0.652,0.827,0.0,0.432,-3.98,0,0.0445,100.011,4,0.659,1852069,America,4vv1KjUzPwrtDbozizSfQc
87,Extra Luv (feat. YG),0.188,0.831,0.573,0.000883,0.109,-6.408,0,0.221,100.015,4,0.229,1821613,America,1tlBuoIRrtqFs9bE9dmli5
88,No Problem (feat. Lil Wayne & 2 Chainz),0.156,0.652,0.795,0.0,0.123,-5.192,0,0.174,135.018,4,0.788,1802499,America,0v9Wz8o0BT8DU38R4ddjeH
89,Faking It (feat. Kehlani & Lil Yachty),0.319,0.776,0.589,0.0,0.0715,-4.543,0,0.115,120.034,4,0.668,1775216,America,0pJPdSVti6cTM1Q6xYGmcf
90,Hurricane,0.0153,0.464,0.813,0.0,0.254,-6.185,1,0.0416,75.977,4,0.515,1756461,America,6xHI9KjUjYT0FPtGO8Mxa1
91,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,1750788,America,4c2W3VKsOFoIg2SFaO6DY5
92,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,1740911,America,2kVHAQKVtczchKctctzbtK
93,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",0.152,0.722,0.79,0.0,0.0349,-4.867,0,0.241,94.965,4,0.434,1740877,America,0Ws8D3EWUDgY962Xftb0h5
94,Homemade Dynamite,0.252,0.762,0.437,2.86e-06,0.0901,-5.581,1,0.0568,106.965,4,0.217,1704898,America,12o6dxWGk29uIAP3OWY0pM
95,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,1702438,America,6eT7xZZlB2mwyzJ2sUKG6w
96,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,1694764,America,5Ohxk2dO5COHF1krpoPigN
97,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,1672586,America,0qYTZCo5Bwh1nsUFGZP3zn
98,Money Longer,0.0541,0.795,0.568,0.0,0.108,-7.817,0,0.142,136.173,4,0.478,1659713,America,0B8QzDH7YWih85V5SEMnyJ
99,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,1646805,America,3NdDpSvN911VPGivFlV5d0
100,Losin Control,0.515,0.759,0.245,0.000154,0.102,-6.545,1,0.138,96.992,4,0.209,1646670,America,4cxMGhkinTocPSVVKWIw0d
101,pick up the phone,0.114,0.711,0.739,0.0,0.226,-3.804,0,0.129,136.919,4,0.43,1645470,America,20dP2DaMHIAmwWAbp7peSr
102,Nights With You,0.401,0.763,0.671,1.16e-05,0.375,-4.029,0,0.1,120.06,4,0.602,1638645,America,5q5gzmbBS5yQzos2BvVr1t
103,Neighbors,0.319,0.898,0.283,0.000383,0.11,-12.335,0,0.356,138.97,4,0.469,1611652,America,0utlOiJy2weVl9WTkcEWHy
104,In Case You Didn't Know,0.386,0.607,0.536,0.0,0.102,-7.306,1,0.0305,147.986,4,0.434,1602897,America,10M2Ex445zw585Ducldzkw
105,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,1592658,America,5GFDrUTLGJix84sNhjCG0g
106,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,1591397,America,5yuShbu70mtHXY0yLzCQLQ
107,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,1590187,America,6b8Be6ljOzmkOmFslEb23P
108,Everyday We Lit (feat. PnB Rock),0.128,0.758,0.646,0.0,0.0778,-4.701,1,0.112,155.955,4,0.589,1586975,America,4PzovBqgnSHKd8opsP7IVM
109,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",0.34,0.784,0.728,0.0,0.222,-4.549,0,0.0539,110.165,4,0.713,1582628,America,60APt5N2NRaKWf5xzJdzyC
110,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,1567965,America,0QsvXIfqM0zZoerQfsI9lm
111,X (feat. Future),0.373,0.835,0.413,0.00133,0.101,-9.81,1,0.396,149.004,4,0.111,1561990,America,6fwdbPMwP1zVStm8FybmkO
112,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,1552258,America,5GXAXm5YOmYT0kL5jHvYBt
113,beibs in the trap,0.24,0.743,0.571,0.0,0.291,-6.054,0,0.145,119.054,4,0.495,1542220,America,0ESJlaM8CE1jRWaNtwSNj8
114,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,1533541,America,72jbDTw1piOOj770jWNeaG
115,PIE,0.144,0.755,0.6,0.0,0.117,-6.431,0,0.309,155.982,4,0.652,1506697,America,0NZUqq4iLQddokgtiC44Kb
116,Relationship (feat. Future),0.00252,0.842,0.597,0.0,0.124,-6.336,1,0.0627,145.992,4,0.298,1506025,America,25oOaleife6E2MIKmFkPvg
117,You Was Right,0.069,0.843,0.359,0.0,0.12,-7.417,1,0.461,81.987,4,0.156,1505431,America,2ANLarE8yHVsLWW21nj79M
118,PRBLMS,0.0303,0.672,0.574,2.02e-06,0.18,-4.663,1,0.0993,103.019,4,0.106,1498974,America,2wf9bp4MkChojtljddWpbO
119,"God, Your Mama, And Me",0.318,0.443,0.817,0.0,0.374,-3.729,1,0.0511,168.1,4,0.652,1472384,America,4VFE6ZNqa8jHAmbYICoAFg
120,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1465316,America,62vpWI1CHwFy7tMIcSStl8
121,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,1464432,America,6XOYVSmNDjKUNMXooU4s4z
122,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",0.0517,0.703,0.661,0.0,0.34,-3.885,1,0.0539,149.906,4,0.495,1460023,America,5de7ci7TFqbQ1PFgKAD7MR
123,To the Max (feat. Drake),0.0184,0.461,0.812,0.000375,0.21,-5.776,0,0.241,159.869,4,0.72,1455338,America,2of5xn0GU0TdFneR1saRLH
124,Small Town Boy,0.0244,0.553,0.747,0.0,0.363,-5.905,1,0.0292,73.033,4,0.711,1450192,America,045SnNDjOfOLKM5OxARH4g
125,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,1437748,America,5Q0Nhxo0l2bP3pNjpGJwV1
126,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,1437652,America,3E2Zh20GDCR9B1EYjfXWyv
127,Jump Out The Window,0.136,0.747,0.704,0.0,0.131,-6.743,1,0.0986,136.936,4,0.494,1431159,America,1jQsKN68yE94tMYml0wHMd
128,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,1429353,America,2Ce5IyMlVRVvN997ZJjJJA
129,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,1421655,America,2Z8WuEywRWYTKe1NybPQEW
130,What They Want,0.484,0.71,0.404,0.0,0.0953,-10.04,0,0.379,139.553,4,0.398,1418437,America,3pndPhlQWjuSoXhcIIdBjv
131,Low Life (feat. The Weeknd),0.337,0.722,0.331,0.282,0.146,-7.789,1,0.0726,143.961,4,0.102,1418090,America,7EiZI6JVHllARrX9PUvAdX
132,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,1417768,America,6PCUP3dWmTjcTtXY02oFdT
133,Good Drank,0.274,0.836,0.776,0.0,0.113,-0.804,0,0.239,130.033,4,0.37,1410209,America,39pS70eeDvyCAF3t8NAlVV
134,Candy Paint,0.604,0.672,0.684,0.0,0.081,-5.468,1,0.158,180.008,4,0.428,1408412,America,4wdZdkEugVVorAfzqRqC6N
135,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,1406310,America,6fujklziTHa8uoM5OQSfIo
136,Mask Off (feat. Kendrick Lamar) - Remix,0.0122,0.72,0.424,0.0126,0.453,-11.964,1,0.387,150.01,4,0.228,1382428,America,6dVZCbi9CYtD9LjAHXRjIG
137,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,1379476,America,6QgjcU0zLnzq5OrUoSZ3OK
138,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",0.172,0.741,0.562,0.0,0.0751,-5.474,0,0.165,180.068,4,0.292,1378428,America,3A2OHirUAlQp2x73BJlEDA
139,Two High,0.0852,0.649,0.762,0.00383,0.118,-5.153,0,0.0447,107.034,4,0.48,1375200,America,3sJHkcxojoJD2Ytbo1yLLF
140,Moves,0.0433,0.812,0.522,0.0,0.154,-5.287,1,0.257,75.524,4,0.38,1369117,America,0Fv5N0cHBsl4bzCbollCAS
141,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,1367509,America,1x5sYLZiu9r5E43kMlt9f8
142,Congratulations - Remix,0.198,0.722,0.728,0.0,0.482,-4.458,0,0.06,123.059,4,0.509,1358418,America,2YK01AIIWuywG24gsbuizE
143,Both (feat. Drake),0.119,0.85,0.405,0.000118,0.0707,-7.509,0,0.225,139.976,4,0.344,1351168,America,5tFep7dXGd7vEJ668wTPux
144,What Ifs (feat. Lauren Alaina),0.00898,0.612,0.799,0.0,0.172,-4.603,1,0.0275,125.976,4,0.687,1342624,America,7zVCrzzEJU7u24sbJPXA5W
145,Can I Be Him,0.308,0.696,0.543,0.0,0.0939,-6.164,1,0.0489,107.969,4,0.479,1340001,America,0VhgEqMTNZwYL1ARDLLNCX
146,Escápate Conmigo,0.0245,0.747,0.864,4.46e-05,0.0853,-3.181,0,0.0599,92.028,4,0.754,1339206,America,2cnKEkpVUSV4wnjQiTWfH6
147,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,1332510,America,1qOLh0tI7trd1zdDKxYZTe
148,XXX. FEAT. U2.,0.138,0.568,0.619,1.67e-06,0.11,-6.899,1,0.414,170.115,4,0.293,1326294,America,4iYRa2btalAzPZoSYfROqF
149,Flex Like Ouu,0.189,0.858,0.435,0.0,0.0925,-11.286,1,0.0661,141.993,4,0.704,1326120,America,3kkObn08oHrNmCFHSNR0jD
150,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,1314057,America,51PIvodunv6NmX5250zxAh
151,From The D To The A (feat. Lil Yachty),0.195,0.851,0.625,0.0,0.266,-5.417,0,0.303,99.061,4,0.668,1309657,America,2NyrXRn4tancYPW6JwtTl2
152,Everybody,0.161,0.885,0.94,0.0,0.0675,-5.908,1,0.0913,110.005,4,0.773,1301717,America,7cGFbx7MP0H23iHZTZpqMM
153,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,1300632,America,37F0uwRSrdzkBiuj0D5UHI
154,High Without Your Love,0.113,0.87,0.496,0.0,0.134,-5.849,1,0.0741,102.015,4,0.778,1284697,America,7qs2GAglLWfxEfmO8u2u0A
155,Reminding Me,0.116,0.603,0.55,0.0,0.106,-4.862,0,0.0397,132.858,4,0.265,1275552,America,4gqMQftUs22F8pOGVn5Acr
156,Myself,0.648,0.749,0.398,1.26e-06,0.115,-7.44,0,0.171,80.032,4,0.0859,1271306,America,05nbZ1xxVNwUTcGwLbp7CN
157,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1264530,America,0afhq8XCExXpqazXczTSve
158,Don't,0.223,0.765,0.356,0.0,0.0963,-5.556,0,0.195,96.991,4,0.189,1260888,America,3pXF1nA74528Edde4of9CC
159,Skateboard P (feat. Big Sean),0.0371,0.831,0.47,0.0,0.144,-7.48,0,0.425,75.474,4,0.339,1254156,America,07pJdL0L9XDGW0HBj0rIS2
160,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,1251811,America,5hYTyyh2odQKphUbMqc5gN
161,Chill Bill (feat. J. Davi$ & Spooks),0.0312,0.886,0.427,0.00099,0.0906,-10.028,1,0.145,108.034,4,0.23,1251166,America,5uDASfU19gDxSjW8cnCaBp
162,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,1247566,America,6mORGLOz79w6VsCRLWYYuK
163,H.O.L.Y.,0.401,0.523,0.666,0.0,0.0728,-4.081,0,0.0327,78.077,4,0.564,1243505,America,0BCy325UZyR9z0t0uxwn2N
164,Up,0.0338,0.66,0.491,0.0,0.101,-6.645,0,0.101,154.132,4,0.376,1242093,America,5qbcsZMwL0x46sX7VO37Ye
165,Run Me Dry,0.393,0.646,0.756,3e-05,0.202,-9.017,0,0.488,193.88,4,0.602,1239241,America,5GG3knKdxKWrNboRijxeKF
