,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
48,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,3294589,America,0RiRZpuVRbi7oqRdSMwhQY
49,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,3278300,America,4cSSL3YafYjM3yjgFO1vJg
50,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,3196095,America,6Hj9jySrnFppAI0sEMCZpJ
51,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,3146325,America,25zlnOAzbVoOzIeXSvQFf1
52,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,3139559,America,1K5KBOgreBi5fkEHvg5ap3
53,I Want It,0.133,0.288,0.638,8.16e-05,0.14,-6.935,0,0.0779,66.424,3,0.147,3127131,America,6RsRMf9e4KUyo3MecGffNL
54,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,2986635,America,79s5XnCN4TJKTVMSmOx8Ep
55,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,2977554,America,2gMXnyrvIjhVBUZwvLZDMP
56,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,2862420,America,4VXIryQMWpIdGgYR4TrjT1
57,Prospect (ft. Lil Baby),0.203,0.816,0.579,0.0,0.127,-6.097,1,0.0867,120.078,4,0.43,2857989,America,4iHSE5R1U8jf84tRn52xRt
58,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,2839994,America,017PF4Q3l4DBUiWoXk4OWT
59,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,2833016,America,3jjujdWJ72nww5eGnfs2E7
60,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,2831452,America,3JKgcAa7r07ocVWcV8bS0H
61,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,2801077,America,7aiClxsDWFRQ0Kzk5KI5ku
62,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,2795926,America,4HBZA5flZLE435QTztThqH
63,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2729254,America,7qEHsqek33rTcFNT9PFqLf
64,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,2699108,America,3Z8FwOEN59mRMxDCtb8N0A
65,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,2691347,America,2D0dj3hVkRQJCp63cxCPEx
66,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2683312,America,6gBFPUFcJLzWGx4lenP6h2
67,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,2673002,America,4nK5YrxbMGZstTLbvj6Gxw
68,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,2664052,America,3H7ihDc1dqLriiWXwsc2po
69,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,2658474,America,696DnlkuDOXcMAnKlTgXXK
70,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,2617274,America,6Gg1gjgKi2AK4e0qzsR7sd
71,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,2575282,America,2rRJrJEo19S2J82BDsQ3F7
72,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,2573497,America,57RA3JGafJm5zRtKJiKPIm
73,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,2560286,America,62aP9fBQKYKxi7PDXwcUAS
74,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,2552565,America,3eekarcy7kvN4yt5ZFzltW
75,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,2530675,America,3QzAOrNlsabgbMwlZt7TAY
76,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,2527955,America,07KXEDMj78x68D884wgVEm
77,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,2488178,America,3PfIrDoz19wz7qK7tYeu62
78,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,2441300,America,5f1joOtoMeyppIcJGZQvqJ
79,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,2435651,America,3Dv1eDb0MEgF93GpLXlucZ
80,Heartless (feat. Morgan Wallen),0.275,0.765,0.556,0.0,0.0824,-6.417,1,0.0512,111.033,4,0.274,2359081,America,3FU6urUVsgXa6RBuV2PdRk
81,Emotionally Scarred,0.0286,0.585,0.641,0.0,0.316,-4.269,0,0.133,88.284,4,0.266,2306352,America,7ge7BHazYbVKi8qyZUX1Bm
82,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2284239,America,2xLMifQCjDGFmkHkpNLD9h
83,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,2275205,America,7FIWs0pqAYbP91WWM0vlTQ
84,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2265226,America,6foY66mWZN0pSRjZ408c00
85,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2262191,America,1rgnBhdG2JDFTbYkYRZAku
86,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,2261889,America,6Ozh9Ok6h4Oi1wUSLtBseN
87,The Adventures of Moon Man & Slim Shady (with Eminem),0.226,0.88,0.787,0.0,0.12,-5.189,1,0.118,113.018,4,0.588,2234880,America,38iBrrbbXyWaSPkmuDNgjZ
88,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,2228207,America,7m9OqQk4RVRkw9JJdeAw96
89,Girls in the Hood,0.00824,0.821,0.863,0.0,0.0377,-3.159,1,0.353,180.013,4,0.874,2221339,America,6WbTTAGKrQtCQvmc5BuYfh
90,Party Girl (Remix),0.533,0.752,0.375,0.0,0.175,-10.157,0,0.204,129.995,4,0.591,2209906,America,0XkmeG97T4mtYlWRJcrxec
91,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,2182240,America,2h4cmbyb6S7e8igDZIITJU
92,How You Like That,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,1,0.0918,130.013,4,0.351,2115901,America,3vAn0qZzdyuHamcrpkfiX3
93,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,2096729,America,4NhDYoQTYCdWHTvlbGVgwo
94,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,2095301,America,5MwynWK9s4hlyKHqhkNn4A
95,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,2094838,America,4Hpib09wXgD84w4uwTPnYD
96,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2041491,America,3ee8Jmje8o58CHK66QrVC2
97,TELL ME WHY,0.109,0.6,0.723,0.0,0.167,-4.928,0,0.158,149.881,4,0.463,2031436,America,27BBfeJZBFlZ60Sgx7iOgL
98,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1983372,America,3ZCTVFBt2Brf31RLEnCkWJ
99,Aim For The Moon (feat. Quavo),0.497,0.713,0.605,3.46e-06,0.115,-7.487,1,0.107,142.025,4,0.432,1982391,America,6O7fPYTsb2mY0PiFt2ymDB
100,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,1962229,America,2kJwzbxV2ppxnQoYw4GLBZ
101,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,1960330,America,56uXDJRCuoS7abX3SkzHKQ
102,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,1945413,America,0rKtyWc8bvkriBthvHKY8d
103,Mariposa,0.617,0.676,0.525,0.0,0.356,-5.88,1,0.028,112.011,4,0.421,1928255,America,4ja2gzrNh9VNigzoXfmbwD
104,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,1923724,America,3jT2LKH0RSbQ8jIUNFzXm5
105,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1908159,America,2JvzF1RMd7lE3KmFlsyZD8
106,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,1898277,America,4DpNNXFMMxQEKl7r0ykkWA
107,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,1895475,America,1lOe9qE0vR9zwWQAOk6CoO
108,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,1885008,America,6FniJZn4agmDtPx1pKZQsa
109,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,1874335,America,7szuecWAPwGoV1e5vGu8tl
110,Shotta Flow 5,0.0838,0.806,0.749,0.0,0.0621,-5.268,1,0.328,140.032,4,0.77,1864774,America,1orjH4IkSH9VrWmRCToKV8
111,Dame Tu Calor,0.479,0.461,0.528,1.11e-06,0.146,-8.49,1,0.0398,98.395,3,0.573,1862262,America,4tKEWCeBSeiSJVB9ZURgUz
112,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,1859743,America,4S2uhQE8L9V6p7rj7SiauJ
113,Die From A Broken Heart,0.373,0.596,0.522,0.0,0.291,-6.633,1,0.0358,76.042,4,0.443,1854039,America,3DA4SE262k6rdEtlHteNyq
114,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,1850789,America,78QR3Wp35dqAhFEc2qAGjE
115,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,1850629,America,5rZlwNFl01HqLWBQGryKSm
116,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,1845748,America,5ry2OE6R2zPQFDO85XkgRb
117,Something Special,0.252,0.739,0.616,1.93e-06,0.101,-6.963,0,0.0338,91.071,4,0.654,1841607,America,5kkaSMcf4BFlhRRICCKZb6
118,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1841182,America,0e7ipj03S05BNilyu5bRzt
119,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,1834002,America,0u2P5u6lvoDfwTYjAADbn4
120,Tongue Tied,0.00847,0.56,0.936,0.0,0.161,-5.835,1,0.0439,112.96,4,0.371,1822542,America,0GO8y8jQk1PkHzS31d699N
121,Magic In The Hamptons (feat. Lil Yachty),0.66,0.769,0.479,0.0,0.0914,-5.339,1,0.0385,96.051,4,0.803,1821321,America,2Yer0p7uB2lVBUAtANuuQp
122,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1818224,America,2rxQMGVafnNaRaXlRMWPde
123,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,1814523,America,4xqrdfXkTW4T0RauPLv3WA
124,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,1809186,America,24IgCW19L8lXKyFZwzFtD3
125,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,1800759,America,7xQAfvXzm3AkraOtGPWIZg
126,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,1799635,America,5wujBwqG7INdStqGd4tRMX
127,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,1797792,America,2ajzBr7vwHTEBeqDzcsNRC
128,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,1786256,America,2GiJYvgVaD2HtM8GqD9EgQ
129,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1780912,America,6XHVuErjQ4XNm6nDPVCxVX
130,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1774854,America,7GX5flRQZVHRAGd6B4TmDO
131,"...And To Those I Love, Thanks For Sticking Around",0.13,0.792,0.512,8.82e-05,0.14,-6.875,1,0.0408,113.978,4,0.11,1772979,America,41LhQUkElADQ5YUbpYv2D0
132,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,1764319,America,3HWzoMvoF3TQfYg4UPszDq
133,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,1761209,America,4w47S36wQGBhGg073q3nt7
134,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1757109,America,2Fxmhks0bxGSBdJ92vM42m
135,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,1754599,America,6gi6y1xwmVszDWkUqab1qw
136,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,1751720,America,2gwkD6igEhQbDQegRCcdoB
137,Turks (with Gunna & ft. Travis Scott),0.0808,0.894,0.618,0.0,0.558,-4.356,0,0.129,119.1,4,0.379,1747692,America,7IMwEtpAiJanqF6vQteZN2
138,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,1747021,America,1sgDyuLooyvEML4oHspNza
139,Deep End Freestyle,0.703,0.868,0.479,0.0,0.102,-6.687,0,0.445,133.928,4,0.776,1745116,America,2AlYncTpVHKwHb55F9lF6O
140,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1741995,America,1ZMiCix7XSAbfAJlEZWMCp
141,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,1737859,America,3kW4z2pIj5VY5fLjBrMRL5
142,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1724418,America,75ZvA4QfFiZvzhj2xkaWAh
143,Satisfied,0.287,0.707,0.593,0.0,0.15,-8.581,0,0.0949,123.772,4,0.478,1716544,America,3dP0pLbg9OfVwssDjp9aT0
144,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,1714482,America,6uFn47ACjqYkc0jADwEdj1
145,Sum 2 Prove,0.0169,0.827,0.552,0.0,0.122,-7.571,0,0.274,124.011,4,0.408,1682175,America,5f4Hy5mw5SRaUgXX9c6P5S
146,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,1681171,America,2wrJq5XKLnmhRXHIAf9xBa
147,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,1675555,America,6J2LdBN97cDWn0MLxYh9HB
148,You'll Be Back,0.39,0.607,0.466,0.0,0.135,-7.562,1,0.0578,121.741,4,0.434,1672286,America,6OG1S805gIrH5nAQbEOPY3
149,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1663323,America,6K4t31amVTZDgR3sKmwUJJ
150,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,1646114,America,7AQim7LbvFVZJE3O8TYgf2
151,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1644504,America,2b8fOow8UzyDFAE27YhOZM
152,Wait a Minute!,0.0371,0.764,0.705,1.94e-05,0.0943,-5.279,0,0.0278,101.003,4,0.672,1637092,America,0y60itmpH0aPKsFiGxmtnh
153,Goodbyes (feat. Young Thug),0.456,0.548,0.653,0.0,0.103,-3.875,1,0.081,150.068,4,0.163,1636260,America,0t3ZvGKlmYmVsDzBJAXK8C
154,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",0.061,0.813,0.615,0.0,0.654,-5.624,0,0.132,111.039,4,0.321,1632152,America,4JB0EAT4BkLShTyTt50FmO
155,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,1631579,America,23T0OX7QOiIUFShSzbJ5Uo
156,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,1627383,America,55CHeLEfn5iJ0IIkgaa4si
157,Gangstas,0.203,0.548,0.506,0.0001,0.0788,-7.434,0,0.102,119.987,5,0.557,1624505,America,1hg3RlqFZXJb5YgRoK9qmF
158,B.S. (feat. H.E.R.),0.554,0.617,0.525,1.1e-06,0.135,-10.426,0,0.12,135.781,4,0.377,1623842,America,63wx9vdskaXbYxyDx4oJCZ
159,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,1623642,America,3oDkdAySo1VQQG0ptV7uwa
160,Heart On Ice,0.0513,0.733,0.389,0.0,0.141,-8.468,0,0.0738,157.878,3,0.244,1620915,America,6fWa5CRgy0z30OeGZyMBvD
161,What's Love Got to Do with It,0.275,0.75,0.664,0.0,0.0632,-5.908,0,0.154,105.023,4,0.617,1609667,America,3Be7CLdHZpyzsVijme39cW
162,Woah,0.0177,0.883,0.599,0.0,0.179,-5.551,1,0.248,142.976,4,0.413,1607615,America,02RCbjb9czvQKNGBmEmWob
163,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,1597235,America,43zdsphuZLzwA9k4DJhU0I
164,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1592978,America,0JP9xo3adEtGSdUEISiszL
165,Safaera,0.0103,0.607,0.829,0.0,0.107,-4.074,1,0.379,96.172,4,0.685,1583488,America,2DEZmgHKAvm41k4J3R2E9Y
