,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
57,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,2605102,America,3IJYUaN3tx04S4TYyZHKoP
58,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,2581783,America,527k23H0A4Q0UJN3vGs0Da
59,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,2575061,America,2GiJYvgVaD2HtM8GqD9EgQ
60,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,2565764,America,6gxKUmycQX7uyMwJcweFjp
61,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,2550592,America,4K06PO78fW4mnBVenxGNob
62,Better,0.353,0.637,0.418,0.0,0.131,-7.137,1,0.301,84.295,4,0.0807,2533853,America,1dLXLETYiZohIZWnse4ypG
63,Blastoff (feat. Juice Wrld & Trippie Redd),0.114,0.761,0.517,0.0,0.157,-6.916,1,0.0927,147.912,4,0.46,2518875,America,7dH9TPjTWQ60wOJkmYay8a
64,Sanctuary,0.387,0.552,0.638,0.00014,0.374,-7.474,1,0.11,167.834,4,0.332,2500209,America,5F1ZmucV0uJY14y2dYKePa
65,Run,0.0427,0.448,0.72,0.000292,0.614,-3.954,1,0.0332,157.919,3,0.361,2487558,America,1zmgEIHE0eXH0IhBGuoTkP
66,Pretty Boy (feat. Lil Yachty),0.16,0.656,0.776,0.378,0.372,-6.184,1,0.0672,156.049,4,0.638,2429923,America,0f1G5SHFoFC9lO03gHCGVS
67,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,2418026,America,25zlnOAzbVoOzIeXSvQFf1
68,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,2414676,America,3jjujdWJ72nww5eGnfs2E7
69,Afterthought,0.398,0.668,0.547,0.0766,0.0931,-8.024,1,0.0353,83.5,4,0.192,2402603,America,1ggYjU6zdFHgANcku82boU
70,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,2382136,America,6cx06DFPPHchuUAcTxznu9
71,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,2369416,America,3JKgcAa7r07ocVWcV8bS0H
72,all I know (feat. Trippie Redd),0.0342,0.712,0.624,4.91e-05,0.0919,-6.911,1,0.067,77.471,4,0.335,2332054,America,1vuUbnY82fCNjfzqjLmblw
73,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,2331729,America,6gBFPUFcJLzWGx4lenP6h2
74,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,2320824,America,5dOxHHMOFAbG3VH23t0xNm
75,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,2312698,America,1K5KBOgreBi5fkEHvg5ap3
76,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,2277534,America,0AUvWawuP0ibk4SQ3sIZjk
77,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,2275160,America,7aGyRfJWtLqgJaZoG9lJhE
78,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,2274971,America,3H7ihDc1dqLriiWXwsc2po
79,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2265597,America,0rKtyWc8bvkriBthvHKY8d
80,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,2242227,America,2rPHUAeUPbNgTmK18FPTiZ
81,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,2227677,America,6foY66mWZN0pSRjZ408c00
82,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,2220229,America,4umIPjkehX1r7uhmGvXiSV
83,Rags2Riches 2 (feat. Lil Baby),0.147,0.874,0.443,0.0,0.124,-9.628,0,0.241,118.004,4,0.298,2198883,America,0qJeyYAgv6UpvewUxRXAhb
84,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,2190022,America,0EhpEsp4L0oRGM0vmeaN5e
85,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,2183646,America,2mt1IqcFyY1zmYZT8Q3xw9
86,Lets Link,0.00667,0.839,0.683,0.0,0.241,-9.232,0,0.165,120.003,4,0.522,2167529,America,6fMzgFFGzWCwiHMzDzNpp5
87,Like You Do,0.953,0.582,0.199,0.00852,0.135,-10.045,1,0.0321,66.454,4,0.0783,2164265,America,3xo4Q43ei0ypZOvd2W1IqZ
88,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,2160039,America,3eekarcy7kvN4yt5ZFzltW
89,You Got It,0.143,0.762,0.433,0.0,0.118,-8.937,1,0.187,122.074,4,0.394,2143312,America,4lsHZ92XCFOQfzJFBTluk8
90,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,2142326,America,57RA3JGafJm5zRtKJiKPIm
91,kiss kiss,0.000279,0.569,0.85,0.0,0.337,-5.134,1,0.055,162.061,4,0.769,2118379,America,69LvvkHnFFnX3d5eNObtMo
92,title track,0.00107,0.268,0.829,0.0,0.157,-5.17,1,0.101,199.886,4,0.351,2116954,America,4kDgnKgZTX6puRz9EoNjle
93,NITROUS,0.556,0.827,0.549,0.689,0.124,-8.188,0,0.0343,127.992,4,0.381,2116335,America,2iES5ck2jsznpywJWMMzWR
94,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,2113234,America,1Cv1YLb4q0RzL6pybtaMLo
95,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2112177,America,2xLMifQCjDGFmkHkpNLD9h
96,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,2108615,America,466cKvZn1j45IpxDdYZqdA
97,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,2107951,America,6N22FZs2ZhPBYi3b9XPajV
98,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,2105990,America,79s5XnCN4TJKTVMSmOx8Ep
99,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,2101569,America,4Hpib09wXgD84w4uwTPnYD
100,Upgrade,0.895,0.678,0.418,0.0313,0.137,-11.393,0,0.0985,159.867,4,0.587,2100725,America,1FQpGAJiQgVd65IIBYkRVP
101,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,2082821,America,4R2kfaDFhslZEMJqAFNpdd
102,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,2060940,America,39Yp9wwQiSRIDOvrVg7mbk
103,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,2059957,America,1jaTQ3nqY3oAAYyCTbIvnM
104,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,2046635,America,2kJwzbxV2ppxnQoYw4GLBZ
105,lonely,0.015,0.455,0.728,4.74e-05,0.111,-6.62,0,0.0749,165.948,3,0.461,2046294,America,6EPxapAlha7pEyn5kXgW3R
106,High Hopes (feat. Omar Apollo),0.472,0.719,0.369,0.0572,0.102,-9.12,0,0.193,150.076,4,0.364,2036370,America,5dl8x4xLEzZC0f927WBTUG
107,Ice Cream (with Selena Gomez),0.0342,0.79,0.729,9.31e-05,0.0411,-3.843,1,0.334,159.989,4,0.904,2032611,America,2J4P46vCFm1rPkNkp9pZWX
108,Girls in the Hood,0.00824,0.821,0.863,0.0,0.0377,-3.159,1,0.353,180.013,4,0.874,2030521,America,6WbTTAGKrQtCQvmc5BuYfh
109,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,2021794,America,6Gg1gjgKi2AK4e0qzsR7sd
110,The Bigger Picture,0.0127,0.59,0.618,0.0,0.244,-5.756,1,0.334,96.459,3,0.153,2021312,America,44gRhRi2OhEf7moAUj6MD1
111,Mr. Hollywood,0.691,0.717,0.442,5.92e-05,0.0811,-8.045,1,0.0415,115.01,4,0.245,2018029,America,6cbsrCcgGstNCgWFKnrQmc
112,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1998766,America,696DnlkuDOXcMAnKlTgXXK
113,Normal People (feat. rei brown),0.384,0.678,0.685,0.736,0.099,-9.439,1,0.0472,173.104,4,0.637,1990922,America,0QDBNUrc51sGxzmMTvH5kF
114,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,1982790,America,7ju97lgwC2rKQ6wwsf9no9
115,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1975282,America,7m9OqQk4RVRkw9JJdeAw96
116,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,1963639,America,3QzAOrNlsabgbMwlZt7TAY
117,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,1962738,America,0eBXyY4SatzpE7opnzgXvz
118,777,0.268,0.574,0.604,2.98e-06,0.139,-9.933,0,0.0863,179.636,4,0.181,1961326,America,7b2elHA9vOwpckUKm8SMyR
119,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,1959049,America,5MwynWK9s4hlyKHqhkNn4A
120,Sofia,0.598,0.744,0.619,0.00372,0.231,-9.805,1,0.039,112.997,4,0.641,1953706,America,7B3z0ySL9Rr0XvZEAjWZzM
121,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,1925286,America,2rRJrJEo19S2J82BDsQ3F7
122,concert for aliens,0.00032,0.507,0.951,0.0,0.33,-2.999,1,0.0586,95.016,4,0.692,1916088,America,7os53rdrgA0OU6xC5xJruX
123,nothing inside (feat. iann dior),0.00047,0.561,0.81,0.0,0.157,-4.754,0,0.0461,87.5,4,0.508,1914075,America,1eTdTVIxLlhHwwA50vEzZa
124,Diamonds,0.154,0.653,0.667,0.0,0.107,-6.764,0,0.0423,104.181,4,0.556,1913982,America,5hvwx5i67IwnCkjl9VHkNv
125,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,1882337,America,5v4GgrXPMghOnBBLmveLac
126,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,1865390,America,2QjOHCTQ1Jl3zawyYOpxh6
127,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,1842279,America,1ZMiCix7XSAbfAJlEZWMCp
128,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,1841305,America,2QqJTIlGKRLJC3onkavYEz
129,Narrow Road (feat. Lil Baby),0.0306,0.614,0.553,0.0,0.203,-8.225,1,0.169,159.999,4,0.161,1825616,America,0mCiEhtdRn5YYhefLXcxI7
130,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,1824428,America,1Z0cZI0UzNbP9L8MzzGxqf
131,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,1816037,America,2HbKqm4o0w5wEeEFXm2sD4
132,Star Shopping,0.0967,0.585,0.471,0.0184,0.115,-9.934,0,0.0616,93.099,4,0.323,1810048,America,30bqVoKjX479ab90a8Pafp
133,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,1805516,America,2D0dj3hVkRQJCp63cxCPEx
134,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1805357,America,2rxQMGVafnNaRaXlRMWPde
135,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1793039,America,6XHVuErjQ4XNm6nDPVCxVX
136,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,1786012,America,2ygvZOXrIeVL4xZmAWJT2C
137,BLIND (feat. Young Thug),0.0115,0.709,0.679,0.0,0.0971,-6.503,0,0.346,162.973,4,0.754,1778902,America,2T5NBwKRySiCR78vVk08vr
138,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,1761772,America,23T0OX7QOiIUFShSzbJ5Uo
139,the 1,0.757,0.777,0.357,7.28e-06,0.108,-6.942,1,0.0522,139.883,4,0.172,1761692,America,0Jlcvv8IykzHaSmj49uNW8
140,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,1759155,America,4HBZA5flZLE435QTztThqH
141,Tongue Tied,0.00847,0.56,0.936,0.0,0.161,-5.835,1,0.0439,112.96,4,0.371,1757226,America,0GO8y8jQk1PkHzS31d699N
142,jawbreaker,0.000615,0.707,0.576,0.0,0.405,-5.665,1,0.0364,128.08,4,0.632,1748464,America,2iVsPIS2yjS4xhs5Rdy65O
143,play this when i'm gone,0.514,0.677,0.443,0.0,0.107,-9.375,1,0.027,137.089,4,0.629,1742778,America,0RFgKcpWImLWmK9WSSHAiC
144,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,1740874,America,4pvb0WLRcMtbPGmtejJJ6y
145,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,1735537,America,59qrUpoplZxbIZxk6X0Bm3
146,20 Min,0.109,0.773,0.75,0.0,0.174,-4.009,0,0.117,123.426,4,0.783,1732116,America,0uxSUdBrJy9Un0EYoBowng
147,Excitement,0.0263,0.474,0.681,4.27e-05,0.0972,-3.473,0,0.038,121.96,4,0.0384,1729761,America,3WnTQDd9A3bpBfzCziElU9
148,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,1725335,America,2r6OAV3WsYtXuXjvJ1lIDi
149,Dolly (with Lil Uzi Vert),0.212,0.664,0.586,0.0,0.216,-7.813,0,0.238,88.502,5,0.589,1720625,America,77Xwqkw7VrV8E5FCq9JhO8
150,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,1714228,America,7FIWs0pqAYbP91WWM0vlTQ
151,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1711653,America,1rgnBhdG2JDFTbYkYRZAku
152,One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,1,0.0462,95.987,4,0.8,1710124,America,14GwnOeC9qYEKEA6uOZepa
153,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,1702259,America,07KXEDMj78x68D884wgVEm
154,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1699355,America,2JvzF1RMd7lE3KmFlsyZD8
155,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,1696304,America,6J2LdBN97cDWn0MLxYh9HB
156,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,1696264,America,6Ozh9Ok6h4Oi1wUSLtBseN
157,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1695650,America,3ee8Jmje8o58CHK66QrVC2
158,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,1690661,America,2h4cmbyb6S7e8igDZIITJU
159,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,1686983,America,0u2P5u6lvoDfwTYjAADbn4
160,The Less I Know The Better,0.0115,0.64,0.74,0.00678,0.167,-4.083,1,0.0284,116.879,4,0.785,1684915,America,6K4t31amVTZDgR3sKmwUJJ
161,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1684606,America,3PfIrDoz19wz7qK7tYeu62
162,feel something,0.242,0.74,0.415,0.000156,0.319,-8.914,1,0.0707,136.029,4,0.156,1684534,America,7JDWhC422Gtk1Bq0mL3OTC
163,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,1682185,America,62vpWI1CHwFy7tMIcSStl8
164,Heartless (feat. Morgan Wallen),0.275,0.765,0.556,0.0,0.0824,-6.417,1,0.0512,111.033,4,0.274,1666338,America,3FU6urUVsgXa6RBuV2PdRk
165,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,1663504,America,4wVOKKEHUJxHCFFNUWDn0B
