,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Death By A Thousand Cuts,0.454,0.712,0.732,0.0,0.319,-6.754,1,0.0629,94.071,4,0.313,6171686,America,2dgFqt3w9xIQRjhPtwNk3D
18,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,5775075,America,3s4mrPrEFFPF0LmAfutW0n
19,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,5672727,America,2Fxmhks0bxGSBdJ92vM42m
20,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,5617966,America,6fTt0CH2t0mdeB2N9XFG5r
21,boyfriend (with Social House),0.119,0.4,0.795,0.0,0.159,-3.731,0,0.461,190.097,4,0.702,5556065,America,0Ryd8975WihbObpp5cPW1t
22,ME! (feat. Brendon Urie of Panic! At The Disco),0.033,0.61,0.83,0.0,0.118,-4.105,1,0.0571,182.162,4,0.728,5466238,America,2Rk4JlNc2TPmZe2af99d45
23,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,5423553,America,3KkXRkHbMCARz0aVfEt68P
24,Afterglow,0.13,0.756,0.449,0.0,0.114,-8.746,1,0.0344,111.011,4,0.399,5249624,America,1SymEzIT3H8UZfibCs3TYi
25,False God,0.736,0.739,0.32,0.000147,0.111,-10.862,0,0.239,79.97,4,0.351,5237703,America,5hQSXkFgbxjZo9uCwd11so
26,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,5094298,America,2gwkD6igEhQbDQegRCcdoB
27,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,5090965,America,7qEHsqek33rTcFNT9PFqLf
28,Bad Bad Bad (feat. Lil Baby),0.0976,0.974,0.596,0.0,0.151,-8.888,1,0.184,111.959,4,0.892,5006877,America,1GeNui6m825V8jP4uKiIaH
29,Soon You’ll Get Better (feat. The Chicks),0.907,0.433,0.182,0.0,0.123,-12.566,1,0.0641,207.476,4,0.421,5001769,America,4AYtqFyFbX0Xkc2wtcygTr
30,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,4840217,America,70eFcWOvlMObDhURTqT4Fv
31,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,4784815,America,51Fjme0JiitpyXKuyQiCDo
32,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,4771518,America,5MPPttjfGap2C6j6eKcO6J
33,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,4592277,America,6b2RcmUt1g9N9mQ3CbjX2Y
34,Daylight,0.808,0.557,0.496,0.000173,0.0772,-9.602,1,0.0563,149.983,4,0.265,4357436,America,1fzAuUVbzlhZ1lJAx9PtY6
35,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.00485,0.872,0.814,1.96e-06,0.214,-4.568,1,0.155,98.985,4,0.57,4283045,America,5N1o6d8zGcSZSeMFkOUQOk
36,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,4220096,America,3Yh9lZcWyKrK9GjbhuS0hR
37,It’s Nice To Have A Friend,0.971,0.737,0.175,0.000337,0.171,-9.912,1,0.0401,70.008,4,0.545,4216786,America,1SmiQ65iSAbPto6gPFlBYm
38,Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0,0.235,111.997,4,0.559,4106505,America,5Z8HZM6iQMhhqyPcCGY5g9
39,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,4020869,America,6uFn47ACjqYkc0jADwEdj1
40,Slide Away,0.17,0.53,0.538,2.83e-06,0.248,-6.672,1,0.0335,148.051,4,0.288,3824602,America,44ADyYoY5liaRa3EOAl4uf
41,Shotta Flow (Feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,1,0.42,120.08,4,0.568,3824187,America,67XyC1GdSkKb9sbRRkUDXS
42,Ransom (with Juice WRLD) - Remix,0.0105,0.683,0.667,0.0,0.076,-6.436,0,0.276,180.005,4,0.373,3811819,America,5DSfqrLkUHLZ9bW0SS3rVy
43,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,3770869,America,2YpeDb67231RjR0MgVLzsG
44,Love Me,0.67,0.715,0.435,0.0,0.106,-10.325,0,0.251,204.077,4,0.801,3591977,America,7Aem1fAapTdGcHwAYyQYU4
45,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,3549065,America,6TqXcAFInzjp0bODyvrWEq
46,Did It Again,0.218,0.699,0.575,0.0,0.112,-9.922,1,0.159,148.767,4,0.234,3524681,America,01Qb6dN5suQNu87VJ1mIpf
47,China,0.0846,0.786,0.808,0.000289,0.0822,-3.702,1,0.0882,105.027,4,0.609,3466582,America,2ksOAxtIxY8yElEWw8RhgK
48,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,3446913,America,2zjGJ0dChMR0KxBZS15aqo
49,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,3334107,America,0hVXuCcriWRGvwMV1r5Yn9
50,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,3317856,America,2JvzF1RMd7lE3KmFlsyZD8
51,Motivation,0.0192,0.599,0.887,1.21e-06,0.3,-3.967,1,0.0984,170.918,4,0.881,3236160,America,0rIAC4PXANcKmitJfoqmVm
52,EARFQUAKE,0.23,0.554,0.498,5.98e-06,0.795,-8.866,1,0.0685,79.635,4,0.413,3187977,America,5hVghJ4KaYES3BFUATCYn0
53,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,3175925,America,6moU77g9RQyMzHNuKEaQKq
54,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,3135191,America,7aiClxsDWFRQ0Kzk5KI5ku
55,Takeaway (feat. Lennon Stella),0.12,0.294,0.505,0.0,0.0977,-8.106,1,0.042,85.332,1,0.357,3037435,America,6wo37KVqFJhtuxPTpLCcfe
56,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,3034112,America,6MWtB6iiXyIwun0YzU6DFP
57,I.F.L.Y.,0.379,0.812,0.519,0.0,0.13,-4.823,1,0.0385,104.954,4,0.554,2966844,America,4a6q8CR2hzLk2plDkSxkfD
58,"fuck, i'm lonely",0.482,0.806,0.558,0.0,0.0618,-6.46,1,0.0683,95.016,4,0.678,2924705,America,322tcqPhma7F6hfCeLisx0
59,Callaita,0.6,0.61,0.624,2.12e-06,0.243,-4.773,1,0.309,176.169,4,0.244,2910729,America,2TH65lNHgvLxCKXM3apjxI
60,My Type,0.000677,0.899,0.811,0.0,0.0672,-6.294,1,0.258,105.038,4,0.587,2837590,America,5KBARWIxeMGkvUax9VtVC9
61,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,2834090,America,5rU6kDNXZLXIinFezpbWbO
62,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,2823176,America,2IRZnDFmlqMuOrYOLnZZyc
63,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,2818581,America,1wJRveJZLSb1rjhnUHQiv6
64,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,2757299,America,78QR3Wp35dqAhFEc2qAGjE
65,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,2725325,America,1kK6DwzyXJSp58u5HYWwuD
66,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,2720636,America,4hPpVbbakQNv8YTHYaOJP4
67,NO HALO,0.41,0.643,0.573,0.00017,0.0695,-7.034,1,0.0709,165.192,4,0.47,2703777,America,694vvR5o19xHPhhJ5QdLN7
68,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,2700182,America,4sjiIpEv617LDXaidKioOI
69,Sanguine Paradise,0.0948,0.729,0.603,0.0,0.113,-6.736,0,0.0666,134.972,4,0.207,2664480,America,3XiNC94b4Tq1xwv70sQJGN
70,Won't Be Late (feat. Drake),0.0824,0.915,0.588,0.000169,0.104,-6.302,0,0.0677,123.936,4,0.329,2657408,America,2sqsNXfN0HtgDEgaHXiUTa
71,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2641205,America,1rgnBhdG2JDFTbYkYRZAku
72,F.N,0.323,0.562,0.502,0.0,0.0757,-10.269,0,0.255,120.104,1,0.322,2604812,America,0UPBidRYcgJ2mjZlk08V8x
73,Juice,0.00611,0.767,0.889,0.0,0.402,-2.988,1,0.0963,119.93,4,0.843,2579496,America,0k664IuFwVP557Gnx7RhIl
74,Hot Shower,0.00157,0.899,0.509,0.0,0.0573,-8.04,1,0.387,150.001,4,0.599,2558150,America,00ko9WaS4jOX1kEk3gvHjf
75,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,2542994,America,43zdsphuZLzwA9k4DJhU0I
76,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,2525415,America,6U0FIYXCQ3TGrk4tFpLrEA
77,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2518662,America,6ocbgoVGwYJhOv1GgI9NsF
78,Right Back (feat. A Boogie Wit Da Hoodie),0.0933,0.786,0.428,1.1e-06,0.156,-10.011,0,0.31,97.001,4,0.556,2516434,America,6PYnUsNEpYC7A4BS2sjw3L
79,Cash Shit (feat. DaBaby),0.0218,0.921,0.635,0.0,0.0946,-4.904,1,0.416,130.028,4,0.549,2512474,America,2rMAtCaTj16NptyVfEIeAC
80,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,2508606,America,7eBqSVxrzQZtK2mmgRG6lC
81,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,2502891,America,7rvyVWja33WG9R97oeJAjx
82,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2498889,America,2xLMifQCjDGFmkHkpNLD9h
83,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,2494806,America,0u2P5u6lvoDfwTYjAADbn4
84,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2485844,America,22vgEDb5hykfaTwLuskFGD
85,Teeth,0.0516,0.749,0.461,6.24e-06,0.0738,-2.961,0,0.0416,139.02,4,0.42,2480960,America,26wLOs3ZuHJa2Ihhx6QIE6
86,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,2479250,America,3j84U36KvLeXNDPv4t5pI8
87,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,2437799,America,2bT1PH7Cw3J9p3t7nlXCdh
88,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2436486,America,285pBltuF7vW8TeWk8hdRR
89,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,2406986,America,5dW1VZPcFqB4n0P08rGDgm
90,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,2387062,America,6zeeWid2sgw4lap2jV61PZ
91,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,2355884,America,6kls8cSlUyHW2BUOkDJIZE
92,LA CANCIÓN,0.152,0.754,0.646,1.85e-05,0.108,-5.795,1,0.317,176.089,4,0.429,2338564,America,0fea68AdmYNygeTGI4RC18
93,BOY BYE,0.512,0.869,0.747,0.0,0.124,-7.143,1,0.151,124.932,4,0.784,2266549,America,6e7hIhOLH9zvb3zP5O5gt0
94,Rodeo,0.139,0.706,0.679,6.98e-05,0.465,-5.614,1,0.0324,140.081,4,0.657,2242183,America,4ak7xjvBeBOcJGWFDX9w5n
95,Daddy (feat. Rich The Kid),0.07,0.869,0.59,0.0,0.236,-8.214,1,0.257,107.934,4,0.479,2237866,America,4hanO6Du5J7QEguNHYZHmw
96,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2236934,America,2dpaYNEQHiRxtZbfNsse99
97,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,2236833,America,7FGq80cy8juXBCD2nrqdWU
98,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,2216326,America,6Hj9jySrnFppAI0sEMCZpJ
99,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,2211086,America,0Rx0DJI556Ix5gBny6EWmn
100,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2206550,America,7dt6x5M1jzdTEt8oCbisTK
101,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,2205250,America,6osaMSJh9NguagEDQcZaKx
102,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2204204,America,0e7ipj03S05BNilyu5bRzt
103,Pose (feat. Lil Uzi Vert),0.00818,0.944,0.613,0.0,0.0893,-5.999,0,0.291,120.102,4,0.328,2117450,America,6e9biVAugkOfydEN8OiJpi
104,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,2114734,America,0rKtyWc8bvkriBthvHKY8d
105,Uno,0.000143,0.978,0.477,0.0,0.133,-8.159,1,0.155,110.002,4,0.196,2106848,America,3AEgic4yp82NxMWUjHtxnO
106,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,2106524,America,3GJ4hzg4lrGwU51Y3VARbF
107,Time - Edit,0.128,0.665,0.703,0.0,0.115,-3.885,1,0.07,97.968,4,0.257,2104118,America,1gZFRYcPz3wKevEaNYRwfW
108,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0.0,0.336,-5.803,1,0.0579,92.506,4,0.394,2093543,America,7f1zjZG77S891Uv4O68yfk
109,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",0.517,0.642,0.647,0.0,0.0649,-6.312,0,0.428,120.749,4,0.664,2077524,America,5WnfnSpuNEGXyEt78PBA6d
110,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,2054882,America,5PYQUBXc7NYeI1obMKSJK0
111,Soltera (Remix),0.327,0.795,0.755,0.0,0.464,-4.788,1,0.0454,92.02,4,0.816,2024873,America,2qMnZF5Ja2WvmfbblByQza
112,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,2020810,America,2t8yVaLvJ0RenpXUIAC52d
113,Big Rocks (Offset feat. Young Thug),0.115,0.915,0.474,0.0,0.169,-7.373,0,0.0752,119.991,4,0.523,2009307,America,2JdIqJBbIiwEah4ejqIWGj
114,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1975779,America,3ee8Jmje8o58CHK66QrVC2
115,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,1968240,America,3Ol2xnObFdKV9pmRD2t9x8
116,"Yo x Ti, Tu x Mi",0.462,0.78,0.759,0.000868,0.143,-3.292,1,0.225,91.952,4,0.579,1968221,America,7BlBVFwvbWvcwNcUarQmjk
117,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1960924,America,4SSnFejRGlZikf02HLewEF
118,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1959041,America,6oJ6le65B3SEqPwMRNXWjY
119,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1948037,America,5p7ujcrUXASCNwRaWNHR1C
120,Good Things Fall Apart (with Jon Bellion),0.012,0.643,0.603,0.0,0.118,-5.416,1,0.0311,144.01,4,0.42,1939878,America,3LxG9HkMMFP0MZuiw3O2rF
121,No Me Conoce - Remix,0.145,0.806,0.786,0.0,0.0935,-3.831,0,0.0741,91.973,4,0.58,1924074,America,4R8BJggjosTswLxtkw8V7P
122,#PROUDCATOWNERREMIX,0.0287,0.783,0.522,4.13e-05,0.127,-6.229,1,0.39,145.127,4,0.235,1922659,America,5dkZ2DrcPJrqwlRQe6Q35e
123,Otro Trago - Remix,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,1,0.197,175.988,4,0.763,1907744,America,4bTZeO72FwMa6wKOiqoynL
124,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,1906767,America,6foY66mWZN0pSRjZ408c00
125,The Bones,0.279,0.612,0.57,0.0,0.0963,-6.642,0,0.0347,77.004,4,0.335,1902633,America,3npzogdOEiVsieXmmhBepL
126,Goin Baby,0.128,0.755,0.772,0.0,0.157,-5.585,1,0.4,132.906,4,0.678,1888749,America,3WyRgi8CzQnhzO0xw79tTS
127,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1879737,America,3e9HZxeyfWwjeyPAMmWSSQ
128,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,1857149,America,2rxQMGVafnNaRaXlRMWPde
129,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,1856785,America,75ZvA4QfFiZvzhj2xkaWAh
130,Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,1,0.315,118.04,4,0.629,1841719,America,0BOmhToQ03yOdpzYKMEnAg
131,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1807627,America,6Qs4SXO9dwPj5GKvVOv8Ki
132,God's Country,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,1,0.0396,139.984,4,0.217,1804969,America,1dyxS3YzBbL0t8rEVwVQ1K
133,Act Up,0.0167,0.938,0.638,0.0,0.111,-4.713,1,0.189,97.075,4,0.313,1793894,America,3A2yGHWIzmGEIolwonU69h
134,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,1784704,America,36orMWv2PgvnzXsd5CJ0yL
135,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1780024,America,7m9OqQk4RVRkw9JJdeAw96
136,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,1778800,America,3QzAOrNlsabgbMwlZt7TAY
137,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1771536,America,0FZ4Dmg8jJJAPJnvBIzD9z
138,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,1757591,America,0DiDStADDVh3SvAsoJAFMk
139,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,1743224,America,7nfmK6oHPDlAd68A11d7AN
140,"Pink Toes (Offset, DaBaby feat. Gunna)",0.0525,0.957,0.767,0.0,0.117,-5.116,1,0.115,110.508,4,0.577,1737839,America,0W1ZfgXpC23RYQPDq7RM5I
141,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,1737257,America,1ThmUihH9dF8EV08ku5AXN
142,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1728763,America,0JP9xo3adEtGSdUEISiszL
143,Worth It,0.468,0.764,0.528,0.0,0.0811,-4.082,0,0.0588,123.936,5,0.422,1728363,America,4XiGKQqbmnMVxDzUj6j3f2
144,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,1716925,America,4VXIryQMWpIdGgYR4TrjT1
145,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1716849,America,1rqqCSm0Qe4I9rUvWncaom
146,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1714121,America,2VxeLyX666F8uXCJ0dZF8B
147,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,1712267,America,4u7EnebtmKWzUH433cf5Qv
148,I Warned Myself,0.562,0.488,0.311,0.000548,0.161,-11.467,0,0.297,184.112,4,0.579,1711540,America,3707IBa4HnS3zDDoWfeUBl
149,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,1708960,America,6CcJMwBtXByIz4zQLzFkKc
150,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,1697214,America,0TlLq3lA83rQOYtrqBqSct
151,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,1689585,America,5kfNriitmkNE8mUbZ7gbq8
152,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,1688581,America,7zLYKWcXnYeHHWidalz7rj
153,Antisocial (with Travis Scott),0.132,0.716,0.823,0.0,0.361,-5.313,0,0.0495,151.957,4,0.91,1686716,America,1DhRbox3xkceP64k3JeYfW
154,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,1676760,America,4kV4N9D1iKVxx1KLvtTpjS
155,Small Talk,0.203,0.846,0.631,0.0,0.455,-5.547,1,0.1,115.999,4,0.602,1672484,America,4NmE2ytXI8S2svTRSmEdpO
156,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,1672353,America,0rFQ5cKYJ9WtHSKp9sxVYt
157,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,1671014,America,2uIX8YMNjGMD7441kqyyNU
158,Surf (feat. Gunna),0.101,0.93,0.561,0.0,0.0992,-8.053,1,0.25,140.987,4,0.596,1669584,America,6igOR5QCn09zAVF2ikZjsV
159,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,1669178,America,6vN77lE9LK6HP2DewaN6HZ
160,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,1663124,America,3Fj47GNK2kUF0uaEDgXLaD
161,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1661837,America,58q2HKrzhC3ozto2nDdN4z
162,Juicy,0.0817,0.77,0.697,0.0,0.0663,-2.644,1,0.0607,170.084,4,0.428,1660674,America,4cTm3Ev9bUvy4ChJjB1nhl
163,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,1659677,America,3swc6WTsr7rl9DqQKQA55C
164,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,1652647,America,4ZT9FnbFu1PaBfV3itxiqT
165,What's the Move (feat. Lil Uzi Vert),0.0431,0.961,0.438,0.0,0.139,-7.877,1,0.31,124.018,4,0.412,1648454,America,3pTScODwk9tggZzmuH6xDY
