,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
60,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,1036091
61,Santa's Coming for Us,0.0205,0.669,0.854,0.0,0.047,-4.486,1,0.0999,93.057,4,0.707,1035767
62,Holidays Are Coming (from the Coca-Cola Campaign) (feat. Camélia Jordana & Namika),0.329,0.272,0.45,0.0,0.0758,-6.495,1,0.0309,79.092,4,0.331,1020370
63,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,1016989
64,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,1011747
65,Perfekt (feat. Sofiane),0.639,0.604,0.765,0.0,0.0938,-6.75,0,0.434,118.257,4,0.773,1011181
66,Kokain,0.231,0.615,0.677,0.0,0.543,-7.906,0,0.363,170.117,4,0.608,1006307
67,UFF,0.0416,0.817,0.831,0.0,0.292,-3.569,1,0.256,140.009,4,0.288,1006279
68,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,1006192
69,Melodien (feat. Juju),0.0849,0.751,0.529,0.0,0.0944,-7.407,0,0.143,100.262,4,0.33,999466
70,Santa Claus Is Coming To Town,0.598,0.749,0.466,0.0,0.27,-9.188,1,0.0514,112.041,4,0.648,980491
71,Winter Wonderland,0.0525,0.404,0.84,8.64e-06,0.516,-3.764,1,0.04,122.549,4,0.682,978682
72,Merry Xmas Everybody,0.0199,0.367,0.623,0.000731,0.159,-9.436,1,0.0499,128.268,4,0.511,962212
73,Step Into Christmas,0.0887,0.54,0.928,1.11e-05,0.314,-6.252,1,0.0337,140.419,4,0.796,959623
74,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,944611
75,Allein,0.75,0.799,0.583,5.93e-06,0.136,-7.199,0,0.115,119.93,4,0.322,940527
76,The Power Of Love,0.376,0.46,0.162,1.25e-05,0.181,-17.142,0,0.0335,122.767,4,0.102,937553
77,Please Come Home For Christmas - Bonus Track,0.514,0.609,0.357,0.00034,0.0603,-10.056,1,0.0398,183.055,3,0.468,937089
78,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,937043
79,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,925633
80,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,924391
81,Stop the Cavalry - Radio Edit,0.35,0.697,0.385,0.00315,0.0779,-9.47,1,0.0395,97.206,4,0.736,922650
82,Skam Koh,0.075,0.787,0.742,0.000555,0.0394,-2.714,1,0.0444,95.034,4,0.436,911548
83,PUSH !T (feat. Elias),0.035,0.815,0.729,5.49e-06,0.13,-4.331,1,0.301,82.007,4,0.279,911495
84,Kennst du nicht,0.0801,0.703,0.743,0.0,0.0754,-4.974,1,0.292,177.883,4,0.507,911212
85,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,893615
86,Valentino Camouflage,0.11,0.811,0.729,0.000131,0.125,-5.421,1,0.452,195.983,4,0.632,879722
87,Christmas Time,0.275,0.558,0.566,0.0,0.0482,-9.363,1,0.0243,144.061,4,0.495,876330
88,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,867937
89,In der Weihnachtsbäckerei,0.488,0.817,0.451,0.0,0.196,-8.671,1,0.0376,146.451,4,0.917,864647
90,Mistletoe and Wine,0.688,0.498,0.432,0.0,0.136,-14.386,1,0.0345,135.015,3,0.365,864095
91,BONNIE & CLYDE,0.11,0.792,0.62,1.61e-05,0.085,-4.832,0,0.266,169.985,4,0.637,851731
92,Shake up Christmas 2011 (Official Coca-Cola Christmas Song),0.00176,0.614,0.754,0.00625,0.453,-6.83,1,0.0966,82.009,4,0.685,851527
93,Casanova,0.0971,0.709,0.588,0.0,0.117,-4.461,1,0.0721,143.971,4,0.195,840627
94,Sag schon,0.152,0.765,0.592,0.0,0.109,-4.515,1,0.0477,81.971,4,0.0441,833662
95,Christmas All Over Again,0.0611,0.529,0.793,0.0,0.369,-8.092,1,0.0318,138.831,4,0.739,818886
96,Rockin' Around The Christmas Tree,0.0409,0.603,0.713,0.0,0.27,-7.579,0,0.0351,141.985,4,0.796,812602
97,Roli Glitzer Glitzer (feat. Luciano & Eno),0.0151,0.843,0.731,0.0,0.372,-4.931,1,0.276,154.969,4,0.541,810200
98,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,807037
99,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,800919
100,Jingle Bells - Remastered 1999,0.727,0.512,0.339,0.0,0.0977,-13.119,1,0.0498,174.609,4,0.951,800757
101,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,796740
102,Santa Baby (with Henri René & His Orchestra),0.902,0.7,0.139,0.0,0.185,-12.346,1,0.0607,84.485,4,0.49,793526
103,Neymar,0.56,0.75,0.662,0.0,0.133,-6.142,1,0.239,123.949,4,0.533,791837
104,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,788097
105,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,787005
106,Christmas (Baby Please Come Home),0.395,0.325,0.759,0.000362,0.0773,-7.146,1,0.053,126.627,4,0.36,767895
107,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,748735
108,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,741799
109,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,735288
110,Fading,0.0232,0.734,0.76,0.0,0.127,-5.267,0,0.0415,122.072,4,0.685,732715
111,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,730832
112,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,729025
113,Einmal,0.0482,0.779,0.702,0.0,0.127,-6.133,1,0.0965,127.974,4,0.761,716783
114,Oh Santa!,0.0193,0.658,0.916,2.05e-05,0.326,-3.653,1,0.194,78.472,4,0.522,714881
115,Mercedes,0.365,0.791,0.762,0.0,0.109,-6.47,1,0.156,77.53,4,0.804,711635
116,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,706611
117,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",0.637,0.586,0.32,0.00202,0.128,-12.788,1,0.0289,115.808,4,0.437,702752
118,What If,0.0965,0.481,0.359,1.8e-06,0.0963,-8.331,1,0.0279,140.83,4,0.202,700912
119,Christmas In My Heart,0.536,0.648,0.517,0.0,0.0601,-5.227,0,0.0273,119.96,4,0.184,699121
120,Holz - Weihnachtslied,0.597,0.649,0.506,0.0,0.116,-8.239,1,0.0565,88.095,4,0.625,696971
121,MoneyGram,0.0548,0.779,0.792,0.000398,0.266,-6.17,0,0.231,160.05,4,0.597,689638
122,White Christmas,0.165,0.61,0.318,0.00227,0.115,-12.26,1,0.0303,62.557,4,0.453,688848
123,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,688750
124,Like I Love You (feat. The NGHBRS),0.142,0.863,0.588,3.42e-05,0.457,-7.141,1,0.0847,117.911,4,0.751,684613
125,Santa Claus Is Comin' to Town,0.663,0.636,0.178,0.0,0.0964,-12.179,0,0.0656,139.997,4,0.643,683141
126,Ballin,0.117,0.863,0.678,0.000142,0.142,-6.683,0,0.115,106.96,4,0.472,675320
127,Rockin' Around the Christmas Tree,0.568,0.682,0.641,0.0,0.224,-8.915,1,0.0386,141.002,4,0.826,669057
128,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,0.799,0.834,0.371,0.0,0.275,-11.99,1,0.0358,96.628,4,0.976,664211
129,All I Want for Christmas Is New Year's Day,0.764,0.553,0.669,3.2e-05,0.383,-6.157,1,0.0314,129.067,4,0.103,657042
130,Nummer unterdrückt,0.2,0.812,0.749,0.00124,0.15,-6.296,1,0.0881,139.962,4,0.773,655687
131,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,651990
132,Guap Gang,0.0159,0.816,0.518,2.86e-06,0.337,-7.911,1,0.245,78.005,4,0.328,650199
133,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,645185
134,Rockin' Around The Christmas Tree,0.722,0.676,0.502,0.0,0.302,-6.456,0,0.0318,143.916,4,0.903,644035
135,One Night Stand,0.397,0.645,0.636,1.49e-06,0.0818,-6.128,0,0.437,101.933,4,0.897,638911
136,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,636682
137,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,629596
138,I Wish It Could Be Christmas Everyday,0.00422,0.383,0.914,1.4e-05,0.444,-6.43,1,0.0515,139.955,4,0.528,626080
139,Aicha,0.054,0.68,0.781,6.01e-06,0.316,-4.227,0,0.0525,100.008,4,0.458,623121
140,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,620435
141,Mary's Boy Child / Oh My Lord,0.278,0.781,0.718,0.0,0.202,-8.722,1,0.0361,112.542,4,0.925,618428
142,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,618180
143,The More You Give (The More You'll Have),0.101,0.37,0.929,0.0,0.275,-4.444,1,0.145,90.452,4,0.708,605247
144,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,598390
145,Was du Liebe nennst,0.393,0.874,0.487,2.96e-05,0.0524,-8.154,1,0.0641,144.956,4,0.746,593568
146,Risiko,0.155,0.772,0.737,0.407,0.159,-7.211,1,0.0931,117.027,4,0.229,592578
147,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,592172
148,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,591798
149,Carol of the Bells,0.994,0.418,0.106,0.0292,0.179,-22.507,0,0.0448,46.718,4,0.8,590619
150,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,588303
151,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,587464
152,Nagelneu,0.268,0.822,0.657,0.000409,0.131,-10.93,1,0.211,100.004,4,0.732,585398
153,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,583682
154,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,581948
155,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,580973
156,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,580833
157,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,577550
158,Man With The Bag,0.608,0.626,0.676,0.0,0.493,-3.178,1,0.0739,140.677,4,0.684,576996
159,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,576376
160,Tamam Tamam,0.141,0.886,0.642,0.00427,0.129,-7.141,1,0.0995,100.015,4,0.581,574872
161,Rise,0.327,0.687,0.785,0.0,0.203,-4.65,1,0.0333,106.046,4,0.655,573665
162,"Immer wenn wir uns sehn (""Das schönste Mädchen der Welt"", Soundtrack)",0.397,0.582,0.779,0.0,0.16,-4.797,0,0.26,169.796,4,0.468,569382
163,O Holy Night,0.937,0.268,0.206,4.06e-06,0.103,-9.907,1,0.0314,103.425,3,0.206,559094
164,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,559038
165,Bella ciao - HUGEL Remix,0.196,0.838,0.406,0.00471,0.101,-11.833,0,0.0878,126.02,4,0.655,558816
166,Copacabana,0.0598,0.735,0.849,0.0,0.156,-5.709,1,0.24,97.893,4,0.623,557609
167,It's Christmas Time Again,0.0744,0.53,0.706,0.0,0.272,-5.263,1,0.0354,141.948,4,0.79,556535
168,Joy To The World,0.818,0.553,0.337,0.0,0.113,-10.334,1,0.03,101.918,4,0.662,554707
169,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,550243
170,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,536106
171,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,534279
172,Blah Blah Blah,0.00882,0.378,0.963,0.00357,0.294,-3.911,0,0.0682,103.406,3,0.16,533885
173,4 Uhr Nachts,0.0249,0.767,0.862,4.5e-06,0.0929,-3.119,1,0.133,90.035,4,0.741,531315
174,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,528954
175,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,525806
176,Inshallah (feat. Capital Bra),0.101,0.54,0.759,0.0,0.125,-4.874,0,0.309,159.228,4,0.272,524914
177,Hello Dolly,0.0148,0.797,0.689,0.0,0.106,-4.798,1,0.0769,150.039,4,0.445,524721
178,Djadja (feat. Loredana) - Remix,0.0723,0.836,0.742,0.0,0.0978,-6.961,1,0.256,97.992,4,0.602,518102
179,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,515966
180,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,512415
181,"White Christmas - Spotify Singles - Christmas, Recorded at Sound Stage Studios Nashville",0.427,0.566,0.437,3.35e-06,0.373,-10.13,1,0.0359,67.053,4,0.513,511394
182,Dad - #heimkommen,0.684,0.478,0.357,0.0,0.112,-11.82,1,0.133,131.919,4,0.108,499946
183,TGV,0.039,0.871,0.846,0.00021,0.0794,-4.35,0,0.0765,156.097,4,0.892,495360
184,Mele Kalikimaka (Merry Christmas),0.646,0.5,0.224,0.0,0.284,-12.431,1,0.0935,202.481,4,0.62,494313
185,Vagabund,0.224,0.894,0.557,0.000587,0.0812,-7.655,1,0.0536,102.94,4,0.651,493984
186,Do You Hear What I Hear?,0.891,0.489,0.328,0.00038,0.307,-10.892,1,0.0261,100.83,4,0.405,490608
187,Habibo,0.00991,0.815,0.717,6.25e-05,0.117,-5.52,0,0.0404,107.008,4,0.94,489366
188,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,489053
189,"Jennie (feat. R. City, Bori)",0.0856,0.799,0.798,0.0,0.0808,-5.407,1,0.183,118.071,4,0.594,487953
190,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,485061
191,Christmas Eve - Recorded at Spotify Studios NYC,0.0326,0.537,0.834,0.0,0.416,-8.76,1,0.083,125.993,4,0.353,483341
192,Kennzeichen B-TK,0.0482,0.686,0.618,0.0,0.123,-5.236,0,0.22,95.873,4,0.284,480968
193,Magisch,0.391,0.586,0.655,1.84e-05,0.0944,-5.591,0,0.0862,98.142,4,0.538,479034
194,It's Only Christmas,0.28,0.444,0.526,3.87e-06,0.116,-6.919,1,0.0277,138.08,4,0.246,478646
195,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),0.642,0.319,0.509,0.0,0.39,-8.868,1,0.0305,144.55,3,0.427,478136
196,Christmas (Baby Please Come Home),0.0278,0.297,0.812,0.00147,0.435,-9.284,1,0.0544,140.188,4,0.524,477738
197,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,477301
198,Für Euch alle (feat. Samra & Capital Bra),0.0627,0.716,0.588,2.59e-06,0.0874,-6.457,0,0.509,159.975,4,0.368,475974
199,Tři Oříšky Pro Popelku (Motiv I.) - Úvod,0.577,0.44,0.536,0.279,0.158,-6.871,1,0.0289,122.269,3,0.292,475412
