,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
17,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,1104841
18,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,1071493
19,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,1062424
20,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,1037432
21,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,1031985
22,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,1010121
23,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,975890
24,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,957861
25,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,927412
26,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,922083
27,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,915429
28,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,912998
29,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,911544
30,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,904247
31,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,894026
32,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,881991
33,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,862737
34,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,857138
35,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,837569
36,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,803706
37,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,801087
38,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,800451
39,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,797010
40,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,796404
41,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,793964
42,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,791406
43,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,770327
44,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,755414
45,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,748343
46,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,731436
47,Safari,0.243,0.834,0.768,5.18e-06,0.142,-7.767,0,0.205,129.996,4,0.738,705848
48,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,666219
49,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,657426
50,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,653587
51,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,648717
52,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,603313
53,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,586459
54,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,584373
55,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,575958
56,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,563332
57,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,558853
58,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,529041
59,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,522923
60,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,501922
61,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,501420
62,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,499699
63,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,495428
64,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,482509
65,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,481149
66,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,469081
67,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,459828
68,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,458165
69,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,443268
70,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,430120
71,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,419468
72,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,417839
73,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,416116
74,Atramis,0.484,0.733,0.673,7.28e-05,0.145,-6.946,0,0.202,119.992,4,0.454,411341
75,Ahnma,0.246,0.563,0.756,0.0,0.618,-7.112,1,0.402,80.881,4,0.376,402791
76,Skandale,0.119,0.719,0.837,7.77e-05,0.0583,-5.109,0,0.222,99.073,4,0.571,393286
77,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,388407
78,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,384756
79,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,382279
80,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,366592
81,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,356952
82,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,356490
83,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,350708
84,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,342912
85,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,339942
86,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,326233
87,So schön kaputt,0.322,0.736,0.748,0.0,0.111,-6.114,0,0.055,115.011,4,0.655,325035
88,Feel (feat. Sena Sener) - Radio Edit,0.038,0.731,0.756,0.162,0.157,-4.937,0,0.0436,121.004,4,0.723,323366
89,Break My Habits,0.017,0.603,0.694,0.0,0.0911,-6.472,0,0.055,145.167,4,0.588,323215
90,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,321931
91,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,320567
92,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,318714
93,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,318662
94,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,314921
95,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,313037
96,Patte fließt,0.117,0.704,0.685,0.0,0.0647,-6.931,0,0.178,92.851,4,0.556,309710
97,Spielplatz,0.208,0.865,0.742,2.29e-05,0.112,-6.483,1,0.179,124.052,4,0.714,309089
98,Es geht ums Geschäft,0.0764,0.492,0.92,0.0,0.14,-3.905,0,0.401,122.613,5,0.359,308711
99,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,307878
100,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,305686
101,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,305191
102,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,293789
103,Kartell (feat. Azet & Nash),0.152,0.693,0.702,0.0,0.14,-4.428,0,0.281,101.776,4,0.546,293429
104,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,290817
105,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,290261
106,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,281251
107,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,279280
108,Love Me,0.539,0.616,0.769,0.000171,0.358,-1.862,1,0.0371,83.511,4,0.478,277599
109,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,275866
110,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,275145
111,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0,0.0447,124.995,4,0.349,274566
112,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,271694
113,Stoff und Schnaps,0.0506,0.941,0.807,0.0,0.0833,-4.588,0,0.0564,120.041,4,0.761,271661
114,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,270991
115,Großes Kaliber,0.223,0.548,0.741,4.44e-06,0.603,-4.888,1,0.406,127.46,5,0.73,270422
116,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,270349
117,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,266641
118,So Good (feat. Ty Dolla $ign),0.085,0.726,0.576,0.0,0.0458,-7.341,1,0.146,82.055,4,0.783,260128
119,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,257044
120,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,255883
121,I'm in Love with the Coco,0.0216,0.614,0.562,0.0157,0.264,-6.958,0,0.0384,151.841,4,0.231,254746
122,HandClap,0.00609,0.636,0.836,0.000157,0.0828,-3.004,1,0.0427,139.956,4,0.715,254215
123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,251756
124,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,250595
125,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,249687
126,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,249683
127,Bleib in der Schule,0.0522,0.629,0.822,0.0,0.909,-5.445,1,0.152,139.952,4,0.571,249633
128,Nummer Eins,0.032,0.783,0.649,0.0,0.347,-5.352,1,0.0637,122.991,4,0.657,248256
129,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,248084
130,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,246775
131,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,246648
132,Vanilla Sky,0.0965,0.577,0.598,0.00128,0.327,-7.039,1,0.328,147.786,4,0.156,243568
133,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,242073
134,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,242038
135,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,241842
136,Wer ist die 1 (feat. Capo),0.0799,0.503,0.776,0.0,0.183,-6.153,0,0.382,130.064,4,0.403,239697
137,Fast Life,0.351,0.735,0.638,0.0,0.125,-8.458,0,0.501,97.824,4,0.601,238804
138,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,237910
139,Light,0.0857,0.57,0.763,2.49e-06,0.0932,-4.137,1,0.0573,150.088,4,0.43,237529
140,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,234720
141,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,234123
142,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,232507
143,Feuerwerk,0.123,0.662,0.797,4.15e-06,0.182,-5.777,1,0.0338,146.01,4,0.653,225662
144,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,225420
145,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,225329
146,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,224438
147,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,224427
148,Sidechick,0.181,0.638,0.6,1.97e-06,0.128,-6.941,1,0.357,99.627,4,0.763,224095
149,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,220901
150,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,219841
151,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,219701
152,Juju on That Beat (TZ Anthem),0.00381,0.807,0.887,0.0,0.391,-3.892,1,0.275,160.517,4,0.78,219660
153,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,219645
154,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,219629
155,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,217835
156,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,215807
157,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,215606
158,Aus Hatern werden Fans,0.0661,0.59,0.775,0.0,0.254,-6.584,0,0.435,114.762,1,0.551,213273
159,Pizza,0.0422,0.648,0.683,0.0,0.176,-7.602,0,0.413,95.018,4,0.784,212900
160,Talking to You,0.061,0.759,0.668,6e-05,0.34,-5.946,1,0.0297,126.932,4,0.497,212002
161,Lebenslauf,0.165,0.809,0.688,1.55e-06,0.118,-6.41,0,0.161,123.021,4,0.305,211748
162,Let's Hurt Tonight,0.363,0.388,0.71,0.0,0.239,-4.468,1,0.0343,63.2,4,0.298,210671
163,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,210032
164,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,209422
165,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,208595
166,Holland,0.0936,0.829,0.877,0.0,0.228,-4.817,0,0.27,121.005,4,0.564,208131
167,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,207586
168,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,205572
169,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,205329
170,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,205149
171,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,204534
172,Inside the Lines (feat. Casso),0.0709,0.561,0.8,0.000133,0.0934,-4.576,1,0.0324,96.989,4,0.399,203198
173,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,203073
174,Attackieren,0.031,0.745,0.772,6.29e-05,0.137,-6.211,0,0.116,120.082,4,0.321,201953
175,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,199956
176,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,199067
177,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,198818
178,The Greatest,0.0174,0.639,0.785,0.00107,0.0512,-6.167,0,0.174,191.95,4,0.686,198357
179,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,197895
180,Ruhe nach dem Sturm,0.425,0.59,0.548,0.000216,0.149,-7.155,0,0.267,150.164,4,0.351,197125
181,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,196609
182,Meine Sprache,0.266,0.786,0.771,6.89e-05,0.0971,-6.578,0,0.34,123.065,4,0.47,195367
183,CL500,0.283,0.517,0.658,0.0,0.0984,-7.219,1,0.379,132.098,5,0.491,195140
184,Musik sein,0.0963,0.455,0.719,0.0,0.238,-6.138,1,0.0853,156.662,4,0.548,193452
185,Ain't Your Mama,0.0472,0.757,0.678,9.14e-06,0.0654,-5.529,0,0.233,120.075,4,0.82,193390
186,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,191162
187,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,190649
188,Oceans Away - Sam Feldt Remix,0.316,0.741,0.613,0.0316,0.0893,-9.347,1,0.0354,115.031,4,0.271,190538
189,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,190079
190,Wolkenkratzer,0.476,0.804,0.944,0.0,0.1,-4.663,1,0.182,124.048,4,0.7,189981
191,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,189468
192,Einer von Millionen (feat. Motrip),0.333,0.395,0.749,0.0,0.195,-8.914,0,0.357,87.723,4,0.486,189329
193,Stronger,0.00728,0.625,0.726,0.0,0.318,-7.731,0,0.155,103.98,4,0.483,188756
194,Savage (feat. Flux Pavilion & MAX),0.151,0.679,0.662,0.0,0.376,-5.861,1,0.0773,90.054,4,0.365,188342
195,Feel Good Inc.,0.212,0.779,0.634,0.0634,0.11,-7.975,0,0.0607,124.047,4,0.576,188090
196,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,187031
197,Nero,0.303,0.681,0.63,0.0,0.0418,-8.16,1,0.24,76.991,4,0.595,186983
198,Lost Boy,0.963,0.586,0.128,0.0,0.0858,-9.297,1,0.0496,123.498,4,0.371,186856
199,Scheiß auf eure Party,0.05,0.745,0.551,0.0,0.105,-9.058,0,0.235,122.011,4,0.15,185908
