,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,1395593,Germany,22Wg0tDL6LvVphBUpQYu3c
18,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1223324,Germany,6BZhkqUtaFJm57Hm5TTQSH
19,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1189363,Germany,6MGeF4nX2Ty408EjLGNtqc
20,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1105991,Germany,7IkZpSOJKGXCGhqAvHs7FG
21,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,1081252,Germany,0oOPa0AlLnjCO6eci0HIdH
22,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,1080510,Germany,0H0MIfeqip6GKmafftx7kC
23,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,1007740,Germany,6xwI9R3ZHT9nWtSYvffYQm
24,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,1004988,Germany,7Feaw9WAEREY0DUOSXJLOM
25,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,995184,Germany,3mbGX2yy83BtCiPO59mE5r
26,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,991542,Germany,02itaCXOdC54J0ISjqqFAp
27,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,956020,Germany,6kpOQJOBX0TjGkJk7oX7Pw
28,LFR,0.0541,0.907,0.829,0.0,0.0648,-5.041,0,0.0842,120.084,4,0.619,951506,Germany,5w9c2J52mkdntKOmRLeM2m
29,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,941956,Germany,1FuJKBi6XdFyf8Yzmck468
30,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,920842,Germany,0Cy2x4vkNHiZ2Z3XiZE5Yu
31,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,896307,Germany,4e6l3QGj4RZesjDLVqYk3H
32,Nicht jetzt,0.00498,0.834,0.841,2.93e-05,0.5,-6.249,0,0.176,116.029,4,0.378,884291,Germany,38lQ7lYhN3eSWepnZHaiBF
33,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,871820,Germany,0mjAU3yKR1QnXnHtjGJqTM
34,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,869101,Germany,7vs1Yi6SUphHp0eW6ys8HG
35,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,866267,Germany,3ld409h4DdrdPJzEdeU1WS
36,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,860326,Germany,4j5WelE5mkf9A2jmts729h
37,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,850396,Germany,5WHTFyqSii0lmT9R21abT8
38,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,839587,Germany,53CJANUxooaqGOtdsBTh7O
39,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,834449,Germany,0Nq7JtZtjHjJ2fprzzgwio
40,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,831422,Germany,1tNJrcVe6gwLEiZCtprs1u
41,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,830773,Germany,6LsAAHotRLMOHfCsSfYCsz
42,Legendary,0.0503,0.529,0.63,0.0,0.099,-5.412,0,0.0394,141.594,4,0.427,813586,Germany,1194zYf7UfSXP4omxVTmPa
43,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,809462,Germany,7qEHsqek33rTcFNT9PFqLf
44,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,790532,Germany,4NpCP4YhNlThzn8QFyCceH
45,Der Pate,0.294,0.668,0.718,0.0,0.378,-7.331,1,0.23,127.743,4,0.128,785147,Germany,2QrXzOqLCVDRZHkToA0tSR
46,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,740561,Germany,22vgEDb5hykfaTwLuskFGD
47,Ist da jemand,0.472,0.647,0.76,0.0,0.0933,-3.831,1,0.0363,145.917,4,0.493,731573,Germany,6hyl5rtrQw0FyGOWueYQsd
48,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,711170,Germany,2i2JtDSr6GbkRpTToH15SN
49,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,705480,Germany,1kK6DwzyXJSp58u5HYWwuD
50,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,680014,Germany,543bCW2ruMPmxUBWirQ3MR
51,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,658054,Germany,0Jsk2j8PiNWMQN1EymsLAU
52,Das Geld muss weg,0.0986,0.768,0.723,0.0,0.151,-4.048,0,0.18,141.052,4,0.333,655178,Germany,05CwHjIk71RXVU40boRMnR
53,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,645009,Germany,200cTjC6si5Xz9af2QeHi2
54,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,612449,Germany,5xIODxqlpUnRVA9ewZUCug
55,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,600755,Germany,5utzD9p8vqF0OJ5iPHmiAR
56,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,590925,Germany,1jlnBQGP2DtSEhMgQaz7a7
57,Bis hier und noch weiter,0.134,0.745,0.872,0.0,0.253,-2.629,1,0.203,90.983,4,0.525,577551,Germany,29fRTIKsJhLUJoldM89GZS
58,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,574870,Germany,6kmpeu6dXy6DPjOHv3NAeT
59,Baby,0.0452,0.484,0.749,0.0,0.147,-5.802,0,0.376,112.991,5,0.521,571313,Germany,0Tq0EhQpVeQJwV3E3P5Jti
60,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,566049,Germany,2bPGTMB5sFfFYQ2YvSmup0
61,Now Or Never,0.1,0.663,0.575,3.16e-06,0.133,-4.907,0,0.0458,110.04,4,0.458,555050,Germany,0vrmHPfoBadXVr2n0m1aqZ
62,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,547564,Germany,4qX18Am6dJZg0ovgddL7w6
63,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,538424,Germany,7FEwp8BavoEVE3AnxJDchc
64,Should Have Been There,0.122,0.801,0.698,0.000521,0.591,-5.236,0,0.0374,120.023,4,0.365,536967,Germany,30f7TNgvsS1AWtyuVqMucH
65,Für die Gang,0.0487,0.764,0.536,2.76e-06,0.221,-9.177,0,0.263,129.054,4,0.315,536266,Germany,43DtCXAz2qUJ4YiTX6ICT0
66,Feuerwerk,0.123,0.662,0.797,4.15e-06,0.182,-5.777,1,0.0338,146.01,4,0.653,525416,Germany,4PkIDTPGedm0enzdvilLNd
67,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,519410,Germany,3s5AjOPcxQDdfNoT9PbBGM
68,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,511786,Germany,4UOXo3xWnxYdTf3sFyRaUG
69,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,498133,Germany,5PYQUBXc7NYeI1obMKSJK0
70,Mehr als ein Job,0.115,0.542,0.819,0.0,0.113,-7.683,0,0.329,191.898,4,0.464,491030,Germany,11rBlJlRoWNj69twOOki03
71,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,476963,Germany,0nxYyX5PIHJqF4VSb4CIFV
72,Gift (feat. BTNG & AK Ausser Kontrolle),0.615,0.604,0.705,0.0,0.0973,-5.749,1,0.404,117.412,5,0.662,472496,Germany,7M9w4C8WenlvWfNRAulZOX
73,Plem Plem (feat. Raf Camora & Bonez MC),0.18,0.743,0.702,0.0,0.11,-6.849,0,0.224,128.054,4,0.351,471217,Germany,5uoAmXsrFAzALf4rex5jUZ
74,How It Is (Wap Bap...),0.231,0.682,0.474,0.00951,0.117,-9.804,1,0.032,146.057,4,0.4,464552,Germany,25sgk305KZfyuqVBQIahim
75,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,453453,Germany,2peLyxgJLUiCAksehkKJUq
76,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,436467,Germany,3v9OYjvyB1tJ9sMrZIlfcz
77,Diamanten,0.158,0.468,0.834,0.0,0.282,-5.898,0,0.391,86.8,4,0.553,416555,Germany,7d5OMedGbW3CZwFfiNMGeI
78,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,416553,Germany,1ag6DENIjtcmRFCx5JjUng
79,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,408614,Germany,1L8LtC2s161XwY6YrtnQjw
80,Safari,0.243,0.834,0.768,5.18e-06,0.142,-7.767,0,0.205,129.996,4,0.738,397439,Germany,2RSHsoi04658QL5xgQVov3
81,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,397081,Germany,1f38Gx6xQz6r4H1jGVNBJo
82,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,386985,Germany,0E9ZjEAyAwOXZ7wJC0PD33
83,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,383889,Germany,5h10tw9LYCWPFgqJttM2U0
84,Boxerschnitt,0.0897,0.875,0.599,1.03e-06,0.103,-8.064,1,0.28,96.012,4,0.52,383015,Germany,1aPhcTvYeDzkc55ZLk5ECs
85,HSHC,0.013,0.558,0.637,0.0,0.0677,-5.703,1,0.18,86.833,4,0.287,382472,Germany,60yqRJXgkrPEvP977ZIOWb
86,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,378480,Germany,3y3brCCecHC3Db18aIOnny
87,Original,0.428,0.761,0.654,0.0104,0.0901,-7.25,0,0.0692,110.002,4,0.689,377336,Germany,0WGG3xWyW6AlXOaW6CHu4A
88,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,369719,Germany,7DcvwMAiqKJQD1rrdfxSDx
89,Jäger,0.0398,0.781,0.664,0.0,0.0927,-7.085,1,0.264,141.809,4,0.372,362923,Germany,7KgqURVRaVhqgyKno2mc1D
90,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,362842,Germany,5e0bzcsI1khimLSJhddHdS
91,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,362611,Germany,0geta4Y77R76wvOVlGWnsl
92,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,350551,Germany,4x1I379N1wSkCb8xjerNv5
93,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,346188,Germany,5iIgIxtMNeogKaFUfvuAbs
94,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,340726,Germany,5ry2OE6R2zPQFDO85XkgRb
95,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,339714,Germany,5VO6MQGMAw8gm98JHz7mfc
96,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,339495,Germany,4NSW0Km5ZG60L8FthUebPJ
97,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,337750,Germany,7MqL7uh6zGd8x0B9srz3r0
98,Real Madrid,0.516,0.85,0.804,0.000863,0.0872,-5.159,0,0.0734,130.055,4,0.708,337127,Germany,1FZtSAittCPqEabWPAVvdA
99,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,334058,Germany,2FPkRkjYQ4S8g1gVBslCfU
100,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,332830,Germany,0uL88Lp7C6i2WGHub1zrJ9
101,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,331600,Germany,7xNZ66DY1hCrhGTKr9kgB5
102,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,329653,Germany,2WyRfGeHo97VC5mP1BBSzr
103,Cazal,0.151,0.753,0.581,0.0,0.0973,-6.406,1,0.303,89.863,4,0.417,328628,Germany,0A5gdlrpAuQqZ2iFgnqBFW
104,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,327822,Germany,0ypCvaP431mEM6znlVHNRP
105,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,324891,Germany,6frjeqCOrcb010qUtilQ0K
106,Gute Nacht,0.551,0.664,0.781,1.63e-06,0.157,-9.058,0,0.114,129.97,4,0.537,323805,Germany,0mtaT3tbw0rTY6qIkTxpRM
107,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,318690,Germany,0gyO8zq1Hw5GTQ33EXcc40
108,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,315782,Germany,2K2yh8b6EAP595unnz6Vel
109,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,314767,Germany,5z3vuYzS9UF6rD6TmBEdUf
110,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,313895,Germany,2VxeLyX666F8uXCJ0dZF8B
111,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,312336,Germany,1rqqCSm0Qe4I9rUvWncaom
112,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,311772,Germany,7FOQJQcTDqzXZJ72hZikCl
113,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,306914,Germany,1x4MJYA9mJRph3fygU51K4
114,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,300616,Germany,6sYJuVcEu4gFHmeTLdHzRz
115,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,300083,Germany,6MWtB6iiXyIwun0YzU6DFP
116,Unter den Wolken,0.00172,0.529,0.858,0.0,0.0753,-3.069,1,0.0364,141.009,4,0.639,296749,Germany,7j43FohbLVulScL7S9sQZk
117,Gehen wir rein,0.276,0.742,0.637,0.0,0.0959,-7.053,1,0.246,113.024,4,0.506,292621,Germany,4Nip6oiJU24LqcUEi7u19S
118,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,291489,Germany,4MsUsFfWseB9M2plGJyuIw
119,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,291093,Germany,1rCcsYnmqbMYdkG7kS9GC5
120,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,290912,Germany,0uUNN1nSoUx1A4fkDCWDQ7
121,Kartell (feat. Azet & Nash),0.152,0.693,0.702,0.0,0.14,-4.428,0,0.281,101.776,4,0.546,287302,Germany,7KO3iofeNz34vOQgSnKuU1
122,Whippin (feat. Felix Snow),0.549,0.87,0.502,0.00356,0.0916,-7.497,0,0.0549,82.53,4,0.673,287274,Germany,3RZmvxJ0QtbZILdFLdwWX8
123,Migos,0.0542,0.774,0.713,0.00165,0.386,-7.621,0,0.144,136.886,4,0.466,285069,Germany,2qxmye6gAegTMjLKEBoR3d
124,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,283560,Germany,0ykyzhXZr4vW0UNDreYfiH
125,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,283097,Germany,6JEgz5rwcQb9Adx3EuEsos
126,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,280034,Germany,6ocbgoVGwYJhOv1GgI9NsF
127,Jim Beam & Voddi,0.102,0.754,0.836,0.0,0.259,-4.933,1,0.284,127.987,4,0.433,278805,Germany,1uNzKXVNwq7jwV0rhjXqLB
128,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,274397,Germany,5iwz1NiezX7WWjnCgY5TH4
129,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,271462,Germany,4szQkW1CDHqbRZGltXJdd3
130,The One,0.238,0.76,0.303,8.09e-06,0.294,-11.362,1,0.0284,99.991,4,0.15,270301,Germany,0TId5TSbdcBP32haUV4Aet
131,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,268544,Germany,0jB0RNZIfaihaDKNmdrI40
132,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,268491,Germany,7K7MUBCnzgBAvMVW2RTWNs
133,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,262302,Germany,2pu5rVWy3zPlgypJzL3Mlw
134,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,261951,Germany,2eNSyVH3sNPiAj9WpRYK73
135,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,260366,Germany,214Mx6MSJhtaO1uPtZGqLH
136,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,258034,Germany,3KkXRkHbMCARz0aVfEt68P
137,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,257256,Germany,2PAYSgrVOBz8RJqp9B7QLu
138,Atramis,0.484,0.733,0.673,7.28e-05,0.145,-6.946,0,0.202,119.992,4,0.454,257199,Germany,03SfDYmOPflD23iTL5qjiq
139,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,256928,Germany,6vqwNBT87x37nNvfmuNTaJ
140,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,0.0277,0.489,0.962,6.18e-06,0.128,-2.597,1,0.215,104.563,4,0.518,255487,Germany,3DsLBZjoU5AYxZXsepHtsW
141,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,255361,Germany,4SSnFejRGlZikf02HLewEF
142,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,255216,Germany,3Zigq1lfHmFRlyoRrh9k2s
143,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,254309,Germany,54ttt7kRHmgCxr7gHsTwmI
144,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,253588,Germany,7iChldxEK6KNoeX1x85Tlh
145,Ahnma,0.246,0.563,0.756,0.0,0.618,-7.112,1,0.402,80.881,4,0.376,251899,Germany,5vZ4IeUenK2cHub2d7yfWk
146,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,251661,Germany,6SX4L6NKqcH42eY2gX6qoX
147,Paradies,0.285,0.518,0.503,0.0,0.102,-8.474,0,0.261,103.933,4,0.219,250634,Germany,7COXchtUOMd6uIT6HvmRaI
148,Doverstreet,0.492,0.809,0.537,0.0985,0.102,-9.341,0,0.0572,149.948,4,0.649,249018,Germany,5NsCv3I7o0f6vSQScG01f1
149,Skandale,0.119,0.719,0.837,7.77e-05,0.0583,-5.109,0,0.222,99.073,4,0.571,248072,Germany,2SClPoLfPJmwrr3EyfgRTS
150,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,247918,Germany,5tMMgDL2xejIXui46nsB70
151,2 Seelen,0.354,0.729,0.707,0.0,0.169,-7.703,0,0.0625,120.002,4,0.291,247418,Germany,2hIY4sjfMeKwXXh2LvhrMo
152,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,246090,Germany,5KGN0ZFgpZsOPxXMbA1CUa
153,El Amante,0.243,0.683,0.691,0.0,0.14,-5.535,1,0.0432,179.91,4,0.732,245412,Germany,5jvnef2ktg3IyEkVoQDV83
154,A.S.S.N.,0.342,0.497,0.848,0.00491,0.411,-4.304,1,0.374,86.396,4,0.479,243719,Germany,5itOtNx0WxtJmi1TQ3RuRd
155,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,242345,Germany,3gs4lX2JSAFc8v8piogE3i
156,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,241796,Germany,0dME4tJbBf9SUI2uZHTHs1
157,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,241279,Germany,4Bj3usjRTckEJARO0dLbDf
158,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,239270,Germany,2vuFdbSOLje3khV4rLSEpm
159,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,238481,Germany,43zdsphuZLzwA9k4DJhU0I
160,So schön kaputt,0.322,0.736,0.748,0.0,0.111,-6.114,0,0.055,115.011,4,0.655,237263,Germany,2dpaYNEQHiRxtZbfNsse99
161,Bon appétit,0.111,0.797,0.792,7.88e-05,0.24,-5.758,1,0.0607,106.038,4,0.54,233522,Germany,0dmrz4V5kiezQAqQ3VqGob
162,Aliens (feat. Teutilla),0.0403,0.769,0.874,0.0,0.1,-2.951,0,0.142,145.0,4,0.67,233162,Germany,0YU17F0BlVXvmx5ytsR43w
163,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,232056,Germany,6D4JwhnD6YzC25F8bh3Y8X
164,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,230597,Germany,5icOoE6VgqFKohjWWNp0Ac
