,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
72,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,367129
73,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,357984
74,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,357958
75,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,355309
76,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,354193
77,Nummer Eins,0.032,0.783,0.649,0.0,0.347,-5.352,1,0.0637,122.991,4,0.657,345095
78,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,343540
79,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,341834
80,Patte fließt,0.117,0.704,0.685,0.0,0.0647,-6.931,0,0.178,92.851,4,0.556,340027
81,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,337481
82,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,335978
83,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,333238
84,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,330682
85,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,328486
86,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,327324
87,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,326183
88,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,325378
89,Großes Kaliber,0.223,0.548,0.741,4.44e-06,0.603,-4.888,1,0.406,127.46,5,0.73,325099
90,Stoff und Schnaps,0.0506,0.941,0.807,0.0,0.0833,-4.588,0,0.0564,120.041,4,0.761,321907
91,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,318125
92,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,317892
93,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,317618
94,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,309562
95,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,306458
96,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,304379
97,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,304104
98,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,303191
99,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,300172
100,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,288454
101,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,286175
102,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,284134
103,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,282838
104,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,280096
105,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,279870
106,Spielplatz,0.208,0.865,0.742,2.29e-05,0.112,-6.483,1,0.179,124.052,4,0.714,278733
107,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,274941
108,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,274649
109,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,271665
110,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,270832
111,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,267239
112,Lebenslauf,0.165,0.809,0.688,1.55e-06,0.118,-6.41,0,0.161,123.021,4,0.305,262095
113,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,261881
114,I'm in Love with the Coco,0.0216,0.614,0.562,0.0157,0.264,-6.958,0,0.0384,151.841,4,0.231,260687
115,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,260620
116,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,259054
117,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,258949
118,Let's Hurt Tonight,0.363,0.388,0.71,0.0,0.239,-4.468,1,0.0343,63.2,4,0.298,256622
119,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,253534
120,Musik sein,0.0963,0.455,0.719,0.0,0.238,-6.138,1,0.0853,156.662,4,0.548,252455
121,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,252448
122,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,249915
123,Meine Sprache,0.266,0.786,0.771,6.89e-05,0.0971,-6.578,0,0.34,123.065,4,0.47,247035
124,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,242688
125,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,242112
126,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,241795
127,Inside the Lines (feat. Casso),0.0709,0.561,0.8,0.000133,0.0934,-4.576,1,0.0324,96.989,4,0.399,241445
128,Hymn for the Weekend - Seeb Remix,0.00868,0.564,0.849,4.68e-06,0.12,-3.516,0,0.0517,102.028,4,0.427,239577
129,Vanilla Sky,0.0965,0.577,0.598,0.00128,0.327,-7.039,1,0.328,147.786,4,0.156,238149
130,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,238123
131,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,237529
132,Feel (feat. Sena Sener) - Radio Edit,0.038,0.731,0.756,0.162,0.157,-4.937,0,0.0436,121.004,4,0.723,236121
133,Juju on That Beat (TZ Anthem),0.00381,0.807,0.887,0.0,0.391,-3.892,1,0.275,160.517,4,0.78,235888
134,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,232136
135,Kartell (feat. Azet & Nash),0.152,0.693,0.702,0.0,0.14,-4.428,0,0.281,101.776,4,0.546,231026
136,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,230948
137,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,230515
138,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,229432
139,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,228288
140,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,227381
141,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,224631
142,Bleib in der Schule,0.0522,0.629,0.822,0.0,0.909,-5.445,1,0.152,139.952,4,0.571,223643
143,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,217888
144,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,217363
145,Fast Life,0.351,0.735,0.638,0.0,0.125,-8.458,0,0.501,97.824,4,0.601,217257
146,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,217155
147,Erkläre mir die Liebe,0.596,0.761,0.614,0.256,0.123,-9.339,1,0.0774,104.016,4,0.546,214871
148,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,212108
149,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,211349
150,Holland,0.0936,0.829,0.877,0.0,0.228,-4.817,0,0.27,121.005,4,0.564,211153
151,Ain't Your Mama,0.0472,0.757,0.678,9.14e-06,0.0654,-5.529,0,0.233,120.075,4,0.82,210093
152,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,209260
153,Ruhe nach dem Sturm,0.425,0.59,0.548,0.000216,0.149,-7.155,0,0.267,150.164,4,0.351,208823
154,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,205694
155,Setting Fires,0.017,0.626,0.717,0.0,0.261,-5.751,0,0.0375,105.039,4,0.56,203277
156,The A Team,0.669,0.642,0.289,0.0,0.18,-9.918,1,0.0367,84.996,4,0.407,202638
157,Rooting For You,0.913,0.251,0.254,1.81e-06,0.088,-7.552,1,0.0369,176.602,3,0.17,202502
158,Please Tell Rosie,0.024,0.721,0.681,0.0109,0.157,-7.631,0,0.0488,121.978,4,0.768,201231
159,Masafaka,0.313,0.627,0.59,4e-05,0.0931,-6.804,1,0.294,90.71,4,0.332,201042
160,Ich brauch Dich,0.366,0.508,0.588,0.0,0.0747,-7.827,0,0.0966,128.66,4,0.271,200391
161,Do It Right,0.0663,0.813,0.777,0.0421,0.0785,-4.355,0,0.0828,125.065,4,0.579,199754
162,Trust Nobody (feat. Selena Gomez & Tory Lanez),0.494,0.42,0.636,0.0,0.122,-7.216,1,0.22,156.104,5,0.784,199520
163,Wide Awake - Red Mix,0.00307,0.801,0.78,1.06e-05,0.239,-4.555,0,0.0704,108.992,4,0.535,198768
164,Wieder vereint,0.108,0.632,0.789,0.0,0.269,-6.176,1,0.329,84.926,4,0.346,197320
165,Nero,0.303,0.681,0.63,0.0,0.0418,-8.16,1,0.24,76.991,4,0.595,197320
166,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,195662
167,American Express (feat. Farid Bang),0.00665,0.464,0.649,0.0,0.0902,-8.367,1,0.143,87.073,4,0.283,195540
168,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,195238
169,Love Me,0.539,0.616,0.769,0.000171,0.358,-1.862,1,0.0371,83.511,4,0.478,194662
170,Attackieren,0.031,0.745,0.772,6.29e-05,0.137,-6.211,0,0.116,120.082,4,0.321,193444
171,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,192888
172,Barfuß am Klavier,0.881,0.396,0.278,0.0183,0.114,-11.472,1,0.0346,155.328,3,0.229,192016
173,Heatwave (feat. Akon),0.196,0.702,0.82,0.0,0.156,-4.323,0,0.063,107.936,4,0.52,186864
174,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,186674
175,Pizza,0.0422,0.648,0.683,0.0,0.176,-7.602,0,0.413,95.018,4,0.784,186315
176,Cool Girl,0.335,0.671,0.71,4.76e-06,0.074,-6.997,0,0.109,102.022,4,0.233,185242
177,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,184759
178,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,182536
179,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,182327
180,Paper,0.0448,0.671,0.694,0.0,0.172,-7.074,1,0.211,147.916,4,0.496,181954
181,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,180915
182,Pharao,0.116,0.547,0.667,0.0,0.203,-7.612,1,0.201,95.172,4,0.393,180473
183,Million,0.00428,0.757,0.822,1.35e-05,0.238,-5.9,0,0.203,101.991,4,0.55,179493
184,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,178679
185,Verräter,0.204,0.484,0.613,0.0,0.065,-6.552,0,0.151,82.15,3,0.394,178296
186,Du bist schön,0.0965,0.672,0.676,1.67e-05,0.735,-6.508,1,0.0381,120.068,4,0.442,178027
187,Die Immer Lacht - Radio 2016 Mix,0.051,0.704,0.511,1.17e-05,0.193,-8.953,0,0.0567,128.025,4,0.475,177952
188,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,177485
189,Kaiseraura,0.584,0.622,0.77,0.0,0.35,-6.938,1,0.312,86.904,4,0.466,177373
190,See You,0.353,0.662,0.616,0.0,0.203,-6.318,1,0.0698,111.956,4,0.373,177346
191,Ciao Ciao,0.371,0.541,0.58,0.0,0.132,-8.423,0,0.334,192.12,4,0.572,177134
192,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,177030
193,Hakuna Matata,0.155,0.716,0.833,0.0,0.229,-5.696,0,0.355,120.096,4,0.61,176949
194,Taped up Heart (feat. Clara Mae),0.152,0.675,0.937,0.0,0.154,-3.525,0,0.0509,103.961,4,0.567,176552
195,What Do You Love,0.166,0.542,0.903,3.53e-05,0.355,-2.745,1,0.0731,96.028,4,0.39,176464
196,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,176043
197,Einer von Millionen (feat. Motrip),0.333,0.395,0.749,0.0,0.195,-8.914,0,0.357,87.723,4,0.486,174683
198,Ala'ba'ba,0.215,0.674,0.884,0.0,0.0997,-4.426,1,0.301,139.776,4,0.33,174432
199,Leer,0.426,0.584,0.457,0.0,0.189,-9.197,0,0.112,88.423,4,0.346,173340
