,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
76,No Time To Die,0.917,0.38,0.219,0.0104,0.0827,-13.273,0,0.0358,73.537,4,0.0517,842575
77,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,822968
78,Doch in der Nacht,0.121,0.9,0.832,0.25,0.213,-6.906,0,0.0739,130.994,4,0.706,818505
79,Ich hol dich ab,0.298,0.676,0.505,2.99e-06,0.068,-10.419,0,0.166,153.958,4,0.425,811141
80,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,799738
81,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,794966
82,Schlafen,0.183,0.842,0.676,3.68e-05,0.0817,-7.788,0,0.0693,119.965,4,0.397,789215
83,Kein Problem,0.0844,0.851,0.695,4.42e-06,0.165,-6.675,0,0.163,131.938,4,0.788,789049
84,Fingertips,0.0707,0.718,0.698,0.0,0.132,-5.375,0,0.0252,88.022,4,0.692,777676
85,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,775341
86,Ayy Macarena,0.133,0.816,0.629,0.0,0.0692,-5.568,1,0.226,96.493,4,0.714,763996
87,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,761633
88,Play With Fire,0.351,0.689,0.851,0.0,0.0418,-3.356,0,0.104,82.937,4,0.496,756010
89,Egal,0.000201,0.77,0.915,0.0005,0.267,-2.722,1,0.162,131.973,4,0.375,753918
90,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,752394
91,The Passenger (LaLaLa) [feat. MOKABY],0.0609,0.673,0.771,0.000277,0.209,-6.178,0,0.137,125.061,4,0.687,748447
92,KEIN SCHLAF,0.294,0.606,0.715,0.000133,0.124,-5.608,1,0.173,174.049,4,0.393,743046
93,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,740571
94,Para,0.166,0.929,0.537,0.0,0.0965,-7.171,0,0.223,136.023,4,0.808,738992
95,Wieder Lila,0.435,0.656,0.756,0.0,0.0934,-4.026,0,0.3,168.031,4,0.645,723757
96,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,722683
97,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,703416
98,Alles was ich hab,0.405,0.707,0.775,0.0,0.613,-4.28,0,0.0483,140.012,4,0.504,699105
99,Shababs botten,0.102,0.88,0.399,0.000233,0.127,-8.849,0,0.464,46.66,3,0.387,688166
100,COLT,0.345,0.544,0.53,0.0,0.0981,-6.168,0,0.428,90.093,4,0.184,688150
101,CASINO,0.279,0.794,0.489,4.27e-06,0.0966,-8.341,0,0.084,155.945,4,0.542,687827
102,Verkackt,0.0509,0.774,0.805,0.0,0.149,-5.896,0,0.302,92.735,4,0.261,687723
103,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,681653
104,Stupid Love,0.00146,0.676,0.815,0.00041,0.275,-4.294,1,0.0625,117.973,4,0.796,650092
105,Light,0.0171,0.36,0.89,0.252,0.146,-5.645,1,0.0383,106.554,3,0.0897,646905
106,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,642878
107,"Para, Money, E's",0.38,0.431,0.605,0.0,0.318,-5.881,0,0.309,77.485,4,0.269,642157
108,Mary,0.03,0.652,0.702,0.0,0.0831,-8.124,1,0.0803,151.995,4,0.82,637015
109,500 PS,0.391,0.805,0.924,0.00448,0.0902,-5.883,0,0.0439,139.976,4,0.836,635870
110,Honda Civic,0.297,0.745,0.782,0.00938,0.0761,-5.466,0,0.147,93.251,4,0.348,633947
111,CASINO ROYAL,0.345,0.754,0.68,0.0,0.153,-6.331,0,0.224,118.008,4,0.499,620247
112,Sex mit dir,0.375,0.845,0.559,0.0372,0.0965,-7.182,1,0.0605,119.951,4,0.43,619923
113,Bin da,0.409,0.85,0.744,0.002,0.148,-3.769,0,0.0455,108.012,4,0.834,619522
114,Für Mich,0.0704,0.656,0.448,0.0,0.0624,-8.226,1,0.147,69.09,5,0.14,619030
115,Revenge,0.0286,0.843,0.627,0.0,0.11,-6.552,0,0.0915,146.139,4,0.43,618006
116,GRIND,0.176,0.867,0.643,2.09e-06,0.11,-5.176,0,0.0881,134.92,4,0.49,615938
117,Eiskalt,0.0271,0.786,0.606,6.6e-05,0.106,-6.001,1,0.125,180.03,4,0.681,608725
118,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,608108
119,Better,0.147,0.712,0.664,0.0,0.244,-5.649,0,0.0467,149.997,4,0.537,603265
120,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,582551
121,CHING CHING CHING,0.0203,0.78,0.503,0.0,0.129,-6.94,1,0.312,148.011,4,0.149,581970
122,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,581468
123,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,581073
124,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,574482
125,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,567287
126,Sag Wieso,0.294,0.751,0.674,8.65e-06,0.08,-6.496,0,0.0519,85.0,4,0.87,563888
127,Like I Love You,0.139,0.727,0.882,1.18e-05,0.312,-2.374,0,0.0443,126.048,4,0.632,563787
128,KARMA,0.134,0.697,0.633,3.78e-06,0.333,-6.118,0,0.0754,160.127,4,0.548,561207
129,Monster,0.0253,0.83,0.794,0.0248,0.106,-6.279,0,0.432,128.16,4,0.607,557506
130,Sandmann,0.0211,0.589,0.871,0.00573,0.802,-6.543,1,0.0814,149.963,4,0.248,539209
131,gENAuSo,0.0865,0.81,0.642,0.0,0.0772,-5.328,0,0.0437,119.955,4,0.595,536055
132,Stars,0.0292,0.617,0.847,0.0,0.16,-2.933,1,0.11,127.878,4,0.345,534576
133,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,528930
134,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,526380
135,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,524249
136,Letzte Träne,0.435,0.705,0.919,1.38e-05,0.168,-5.087,0,0.244,134.029,4,0.607,524112
137,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,520809
138,Gimme! Gimme! Gimme!,0.0151,0.62,0.748,0.016,0.0729,-5.36,0,0.058,125.999,4,0.417,520295
139,Underdog,0.556,0.656,0.722,0.0,0.134,-4.726,0,0.0478,90.097,4,0.301,518975
140,After Hours,0.0938,0.663,0.567,0.00978,0.124,-5.941,0,0.0309,108.959,4,0.139,518905
141,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,514172
142,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,512932
143,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,512858
144,Thank You [Not So Bad],0.201,0.656,0.89,1.99e-06,0.101,-4.981,0,0.187,100.037,4,0.268,509325
145,PHANTOM (feat. Summer Cem),0.123,0.866,0.534,0.00212,0.085,-7.511,0,0.0954,88.993,4,0.325,508661
146,Skechers,0.326,0.907,0.332,0.0168,0.109,-9.828,1,0.0836,99.998,4,0.277,507572
147,Kommunikation,0.237,0.771,0.731,3.48e-05,0.217,-5.387,0,0.0534,76.98,4,0.844,502888
148,Der Bratan bleibt der gleiche,0.126,0.612,0.704,0.0,0.569,-4.147,0,0.372,96.015,4,0.672,502283
149,Summer Cem (feat. Luciano),0.179,0.874,0.589,8.49e-05,0.113,-6.871,1,0.079,135.025,4,0.454,500738
150,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,498709
151,Anders Real,0.00359,0.815,0.821,0.226,0.154,-4.75,0,0.0724,95.021,4,0.399,497589
152,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,496298
153,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,490847
154,Vor der Tür,0.0103,0.864,0.718,0.0033,0.104,-6.021,0,0.194,100.972,4,0.173,490629
155,Feel Me,0.44,0.71,0.808,0.000773,0.0734,-6.703,0,0.0433,99.989,4,0.392,488797
156,Nur zur Info,0.172,0.733,0.365,0.345,0.105,-11.893,1,0.444,88.881,4,0.227,487861
157,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,486046
158,Big Drip,0.0413,0.791,0.537,0.000284,0.129,-6.763,0,0.31,158.915,4,0.433,484201
159,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,483788
160,Hoch,0.447,0.652,0.802,3.08e-06,0.109,-5.703,1,0.16,153.007,4,0.324,481688
161,WAS'N TYP,0.0155,0.882,0.663,0.0,0.122,-7.821,1,0.0537,102.011,4,0.435,479896
162,Rescue Me,0.156,0.759,0.605,0.0,0.694,-7.737,1,0.0433,121.049,4,0.64,479615
163,Hi Babe,0.423,0.758,0.729,2.39e-06,0.0954,-7.371,1,0.0417,142.052,4,0.738,478751
164,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,1,0.218,192.091,4,0.371,478701
165,Maschine,0.119,0.814,0.794,0.000925,0.348,-6.419,1,0.0887,91.472,4,0.647,472889
166,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,470384
167,Mashkal,0.258,0.668,0.658,2.08e-05,0.103,-5.244,0,0.275,95.515,4,0.418,459529
168,Es tut schon wieder weh,0.0271,0.736,0.652,0.0,0.207,-5.954,1,0.0933,87.038,4,0.495,458833
169,Huracan,0.388,0.681,0.701,0.0,0.132,-5.192,0,0.442,170.072,4,0.518,457997
170,Puta Madre - Bonustrack,0.478,0.844,0.783,0.0,0.242,-6.214,0,0.0348,125.979,4,0.944,456506
171,Dior 2001,0.0119,0.694,0.688,0.0929,0.124,-5.923,0,0.0577,76.476,4,0.517,456001
172,SICKO,0.102,0.72,0.773,0.0,0.181,-5.453,0,0.098,125.101,4,0.372,455574
173,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,454756
174,Adriana,0.469,0.763,0.803,0.00188,0.118,-5.755,0,0.0529,135.032,4,0.672,454620
175,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,454258
176,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,453822
177,Passé,0.19,0.698,0.517,0.0,0.213,-7.979,1,0.19,159.904,4,0.217,452781
178,All Around The World (La La La),0.479,0.733,0.859,0.0645,0.105,-5.03,0,0.033,124.948,4,0.52,451840
179,T-Shirt,0.0906,0.765,0.62,3.47e-05,0.098,-13.747,1,0.48,89.688,4,0.719,450477
180,Run Run Run (feat. Yung Kafa & Kücük Efendi) - Remix,0.592,0.775,0.552,5.95e-06,0.107,-7.098,0,0.0721,103.969,4,0.184,446619
181,Viva la Dealer,0.166,0.795,0.806,0.0,0.117,-4.516,1,0.138,96.032,4,0.652,442592
182,Alge,0.0597,0.935,0.795,2.43e-05,0.271,-5.269,0,0.0998,124.97,4,0.273,437635
183,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,436858
184,FREUNDE,0.339,0.782,0.704,0.0,0.125,-5.391,0,0.0813,82.031,4,0.443,435541
185,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,432500
186,2 Minuten,0.045,0.765,0.634,2.98e-05,0.0823,-8.217,0,0.151,81.994,4,0.118,431574
187,Brot nach Hause,0.259,0.573,0.57,1.05e-06,0.1,-6.103,0,0.0716,99.029,4,0.193,430145
188,Jetzt rufst du an,0.335,0.755,0.472,0.0,0.11,-7.287,1,0.115,194.012,4,0.415,428942
189,Genick,0.328,0.921,0.58,0.0,0.101,-6.996,0,0.082,104.982,4,0.597,428868
190,Take My Hand,0.000273,0.797,0.782,0.0,0.0848,-4.024,0,0.0894,134.999,4,0.345,428382
191,Diamonds (feat. Capital Bra),0.0887,0.763,0.495,0.0,0.07,-8.685,0,0.272,154.794,4,0.347,427762
192,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,426954
193,I Love Me,0.00261,0.664,0.561,0.0,0.0764,-7.031,1,0.0495,150.093,4,0.713,425767
194,Unnormal,0.448,0.658,0.73,0.00339,0.193,-6.002,0,0.252,88.894,4,0.447,424233
195,To Die For,0.832,0.483,0.361,4.66e-06,0.098,-7.889,1,0.0738,171.649,4,0.307,423452
196,Sticky oder L'ers,0.0233,0.854,0.43,0.0,0.106,-7.13,1,0.579,166.096,4,0.654,422406
197,Bad Child,0.402,0.756,0.554,0.0,0.158,-4.24,0,0.0342,117.992,4,0.596,421264
198,Seele,0.0856,0.933,0.524,0.0,0.0581,-6.418,0,0.293,102.014,4,0.296,420148
199,Blockparty,0.0799,0.935,0.411,1.07e-06,0.102,-12.283,1,0.359,120.024,4,0.46,416671
