,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
19,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,79936,Australia,4bPWDXpN6MlTZBedxega3X
20,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,77406,Australia,2KklXplRtxMsBYo474Es0w
21,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,77266,Australia,4xlrALxuaCf9yZBHJeTSG6
22,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,77015,Australia,6EpRaXYhGOB3fj4V2uDkMJ
23,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,76846,Australia,1x5sYLZiu9r5E43kMlt9f8
24,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,76045,Australia,2habSXqcJGExM6JJyskY7O
25,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,73537,Australia,2Gl0FzuLxflY6nPifJp5Dr
26,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,69063,Australia,7vnEuDZTbPRu5ThYoMv7G0
27,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,68881,Australia,1sBhJGPUKrdRycgKxve70v
28,Papa,0.222,0.567,0.713,0.0,0.0716,-6.097,1,0.469,78.221,4,0.538,68154,Australia,3my1RfvOhuSan7Ml1ZIVze
29,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,67817,Australia,1sCxVKWImDZSZKvG0U9B23
30,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,67486,Australia,5c4tB0saSkNHX5CyDosuF7
31,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,66409,Australia,5Ohxk2dO5COHF1krpoPigN
32,Unendlichkeit,0.169,0.312,0.672,0.0,0.173,-6.154,0,0.062,77.658,1,0.425,65225,Australia,5caMCe2gq8y72GVUEQEonQ
33,Sign Your Name - Cover,0.00351,0.605,0.797,0.0,0.108,-4.172,1,0.0379,129.961,4,0.577,64259,Australia,1ZMHVCA6TT73HQzStig2Qs
34,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,62327,Australia,1louJpMmzEicAn7lzDalPW
35,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,59874,Australia,7KXjTSCq5nL1LoYtL7XAwS
36,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,57880,Australia,6HUnnBwYZqcED1eQztxMBN
37,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,56646,Australia,1Eck97uRMlprKOOJN9oO1E
38,You Don't Know Me,0.163,0.877,0.658,0.0,0.0967,-6.055,0,0.132,123.994,4,0.693,55999,Australia,7M16mAuWuFA5rC9HvkXaGx
39,Legendary,0.0503,0.529,0.63,0.0,0.099,-5.412,0,0.0394,141.594,4,0.427,54752,Australia,1HxvdVlvQH5NUPi1wsq5L1
40,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,54583,Australia,3rOSwuTsUlJp0Pu0MkN8r8
41,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,52429,Australia,167NczpNbRF7oWakJaY3Hh
42,Now Or Never,0.107,0.67,0.585,1.11e-06,0.131,-4.861,0,0.0354,110.03,4,0.447,50135,Australia,7i2DJ88J7jQ8K7zqFX2fW8
43,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,49980,Australia,1SJtlNRJDeYHioymcvsqev
44,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,48823,Australia,3b5Li4QKDVBx1x7fQuu54a
45,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,48769,Australia,3Ytr1SUCUi6J3L9dRFx5iH
46,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,48465,Australia,3ebXMykcMXOcLeJ9xZ17XH
47,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,47983,Australia,6fTsxhIosAU6zXTAhSaemI
48,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,46657,Australia,72jbDTw1piOOj770jWNeaG
49,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,44840,Australia,78rIJddV4X0HkNAInEcYde
50,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,38187,Australia,3caMfJGFp53NAH2TuigdNj
51,Ist da jemand,0.472,0.647,0.76,0.0,0.0933,-3.831,1,0.0363,145.917,4,0.493,37100,Australia,1QzmdyU1N47jAj0ao5IvlW
52,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,35744,Australia,07TAUihsoCBnLWWXuZYUyw
53,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,34889,Australia,2eMwDehkIC1j68U6FA3Eiq
54,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,34709,Australia,4c2W3VKsOFoIg2SFaO6DY5
55,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,34657,Australia,5tz69p7tJuGPeMGwNTxYuV
56,Eine ins Leben,0.145,0.735,0.85,0.0,0.119,-3.434,1,0.189,97.969,4,0.84,34001,Australia,1tdohH49HMAFjlp1QSo6j8
57,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,33846,Australia,4q8PHoRsPUB52LFylX8Ulz
58,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,33521,Australia,3TRFq09DUgYj1mug6RRqJW
59,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,33369,Australia,6XOYVSmNDjKUNMXooU4s4z
60,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,33122,Australia,1sXUWdKx03aP9Gmzft58rt
61,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,32593,Australia,1iTKkkgXj8kJkGdjGGBFqL
62,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,31803,Australia,0FuTx2s3YH1ppmtiM6l0zI
63,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,31499,Australia,3H25ywsvlV0ZT2XSpSU7wk
64,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,31029,Australia,6gpcs5eMhJwax4mIfKDYQk
65,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,30536,Australia,51PIvodunv6NmX5250zxAh
66,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,30417,Australia,3a1lNhkSLSkpJE4MSHpDu9
67,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,29198,Australia,3EfugazgSddQvzZpkof5I4
68,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,28549,Australia,2mfUa8bLs2s5N4VaqJZ4lZ
69,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,27982,Australia,05Mp2UJulSttxQ4E6hQPH3
70,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,27568,Australia,1CnPYaKxTVb4LWOtiGOm0m
71,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,27361,Australia,0p6ZRPPmXONaxaqWVdBZmD
72,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,27212,Australia,6PCUP3dWmTjcTtXY02oFdT
73,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,26930,Australia,0KKkJNfGyhkQ5aFogxQAPU
74,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,26852,Australia,5knuzwU65gJK7IF5yJsuaW
75,Weak,0.127,0.672,0.642,0.0,0.137,-4.552,1,0.0461,123.984,4,0.656,26465,Australia,6OuV4vfyb8v3vGGGksqyKf
76,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,26110,Australia,0xCXcq4y44uHJtJ7zZDF3d
77,Baum,0.507,0.415,0.516,0.0,0.0763,-10.386,1,0.304,82.214,4,0.35,25219,Australia,2DLG3LOPVDw0fP53tWGfm2
78,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,24965,Australia,3NdDpSvN911VPGivFlV5d0
79,Whippin (feat. Felix Snow),0.549,0.87,0.502,0.00356,0.0916,-7.497,0,0.0549,82.53,4,0.673,24869,Australia,3QWjljChcOMkRDYSzF33Qr
80,Sodom und Gomorrha,0.0663,0.532,0.844,0.0,0.236,-4.897,1,0.458,149.697,1,0.569,24134,Australia,1HgK7BQsq5397JH2xzH3dn
81,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,23761,Australia,104buTcnP2AsxqB7U1FIZ4
82,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,23758,Australia,11Fo4dAH31K7UZHGqCkCmE
83,Hey Mamma - Radio Edit,0.222,0.832,0.807,0.00951,0.0681,-5.946,0,0.11,110.113,4,0.641,23560,Australia,3vcHPShfJAFP3TtAAsTHsV
84,Reminding Me,0.0906,0.562,0.569,0.0,0.0846,-4.798,0,0.0459,132.797,4,0.261,23193,Australia,7DQXiMeLqiQsy1uqHSk0xc
85,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,23117,Australia,3sgGmPQD2J6aQduN36RDBO
86,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,22860,Australia,6y2Kaz9QI01XBKJ8mTb7Pf
87,Bon Appétit,0.115,0.797,0.791,6e-05,0.144,-5.799,1,0.0626,106.044,4,0.516,22140,Australia,14oOKFGuXu8DqvOe1W8vao
88,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,22126,Australia,0WCEaydwN65cvwaW8aqptF
89,Green Light,0.0147,0.61,0.712,1.12e-05,0.0843,-7.808,1,0.0776,128.921,4,0.283,21957,Australia,1WC5UN1U79gJlxGLYDGIO7
90,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,21929,Australia,7hDc8b7IXETo14hHIHdnhd
91,Das Geld muss weg,0.0986,0.768,0.723,0.0,0.151,-4.048,0,0.18,141.052,4,0.333,21920,Australia,0ugwgq04vVhkJDIOGr2X6R
92,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,21593,Australia,0qYTZCo5Bwh1nsUFGZP3zn
93,City Lights,0.234,0.607,0.449,7.31e-06,0.208,-8.785,0,0.027,129.947,4,0.142,21475,Australia,3kXqUXnukwkpsxhW8emNC0
94,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,21464,Australia,6HZILIRieu8S0iqY8kIKhj
95,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,21461,Australia,6mORGLOz79w6VsCRLWYYuK
96,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,21310,Australia,1cG0umU5TKStygKsPFZ9pY
97,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,21225,Australia,1yNyoWWWikbLhwIGWjZuDW
98,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,21211,Australia,0y1QJc3SJVPKJ1OvFmFqe6
99,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,20865,Australia,7BKLCZ1jbUBVqRi2FVlTVw
100,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,20633,Australia,0JiVRyTJcJnmlwCZ854K4p
101,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,20609,Australia,2PcREcTtGiNTUCM4g2Qg4Z
102,Words,0.286,0.749,0.487,0.0,0.43,-8.233,0,0.148,137.978,4,0.22,20438,Australia,6uNFvdRGAtUuVIP6IOMlRs
103,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,20084,Australia,76gwG061wqdatYhicO2hG4
104,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,20015,Australia,4tX7Nt68zEeb0Lt32ngQR0
105,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,19406,Australia,5fpujciVjGBhnR2XFx06E7
106,Rollin (feat. Future & Khalid),0.45,0.754,0.762,6.67e-05,0.224,-4.486,0,0.0849,92.002,4,0.673,19116,Australia,3FDrI0FLKzrYQiWxPhqV2W
107,Lambo Diablo GT (feat. Nimo),0.552,0.697,0.734,1.45e-06,0.12,-7.589,0,0.0533,114.994,4,0.493,18907,Australia,715uqcez2DeFYNecXSoXDm
108,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",0.0453,0.728,0.811,2.07e-06,0.362,-4.278,1,0.0564,114.995,4,0.705,18600,Australia,7rfiXyFb5M9BqdkvKvVEiB
109,Down,0.0162,0.53,0.512,7.04e-05,0.128,-7.094,1,0.133,196.121,4,0.401,18598,Australia,7LEydI5NfjY6mZfKwYIptZ
110,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,18442,Australia,1R8eM53yWnjsfiWktgObe7
111,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,18173,Australia,2EEeOnHehOozLq4aS0n6SL
112,Uh Huh,0.136,0.764,0.672,4.84e-05,0.0764,-4.924,1,0.184,137.948,4,0.528,18065,Australia,0ZExP2I5Ej92PsnG4G1jVG
113,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,17893,Australia,0QsvXIfqM0zZoerQfsI9lm
114,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,17692,Australia,1qOLh0tI7trd1zdDKxYZTe
115,Lost In You,0.38,0.725,0.629,0.0,0.135,-4.573,1,0.047,118.025,4,0.295,17675,Australia,261JjqZxHunllvuzHlVzvS
116,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,17658,Australia,2CPqh63wRVscbceKcPxwvv
117,Whatever It Takes,0.0476,0.673,0.671,0.0,0.107,-4.998,1,0.0302,134.942,4,0.523,17619,Australia,4izg6Hydc6XGErWW6nbdsV
118,Nicht jetzt,0.00498,0.834,0.841,2.93e-05,0.5,-6.249,0,0.176,116.029,4,0.378,17548,Australia,6hB5hpMGCIriSNCH0d2zHY
119,Swish Swish,0.0182,0.835,0.719,1.9e-05,0.127,-5.167,0,0.0559,119.946,4,0.532,17441,Australia,3VRk65lHSwqd90TAkQqhvB
120,Goodbye To Love,0.0126,0.688,0.816,0.0,0.0664,-5.485,0,0.078,105.018,4,0.715,17373,Australia,2ZblF7TnUfCVRPWWgBeEhe
121,Perfect Places,0.00255,0.618,0.565,3.63e-05,0.128,-5.313,0,0.0543,104.412,4,0.522,16994,Australia,508hbpTQ7wclT2JDpKBUSV
122,Nights With You,0.401,0.763,0.671,1.16e-05,0.375,-4.029,0,0.1,120.06,4,0.602,16994,Australia,5q5gzmbBS5yQzos2BvVr1t
123,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,16906,Australia,4rkEjyRMjc6rcj7WROZ9XK
124,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,16824,Australia,152lZdxL1OR0ZMW6KquMif
125,Mama,0.642,0.699,0.63,0.0,0.23,-5.786,1,0.0463,114.989,4,0.334,16795,Australia,2p9JxKmuRDnvPGNrQ2UM9i
126,Yellow Bar Mitzvah,0.101,0.568,0.949,1.48e-06,0.13,-3.512,1,0.209,146.975,4,0.4,16792,Australia,5MuiT0D2jhWwWJyx3W9gsk
127,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,16411,Australia,3EmmCZoqpWOTY1g2GBwJoR
128,Blau (feat. Sido),0.239,0.762,0.66,3.25e-05,0.11,-6.381,1,0.087,95.961,4,0.353,16361,Australia,1DFIyhRxaDAbZxTMN0BSBu
129,Chained To The Rhythm,0.089,0.446,0.793,0.0,0.211,-5.365,1,0.156,189.891,4,0.47,16317,Australia,5ndfVSDyPq90jaIUhNPeby
130,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,16120,Australia,6wHRm1KR8pzVDPdmR6Qovj
131,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,15896,Australia,0fg8CqpjdojMyXLNzM2PaJ
132,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,15826,Australia,2nYpbaLykC2cjU8Yt5KF1v
133,Friday Night,0.00104,0.718,0.673,1.16e-05,0.0577,-5.567,0,0.0366,128.051,4,0.0825,15688,Australia,7HGHhLbAklVxGkYdwyeVML
134,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,15612,Australia,5uCax9HTNlzGybIStD3vDh
135,Should Have Been There,0.122,0.801,0.698,0.000521,0.591,-5.236,0,0.0374,120.023,4,0.365,15534,Australia,0HlGKH64XBzPBMI9jeuzZM
136,Obsession (feat. Jon Bellion),0.00728,0.741,0.559,0.000971,0.21,-7.775,1,0.03,101.999,4,0.466,15214,Australia,542Xd5qDeLBvgXZXhfW7LE
137,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,15202,Australia,3kxfsdsCpFgN412fpnW85Y
138,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,15171,Australia,04DwTuZ2VBdJCCC5TROn7L
139,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,14916,Australia,2MHCiOohBZEQuLgDTPvSzF
140,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,14910,Australia,3TZ3MiMILR5wrQbbWiFUwI
141,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,14888,Australia,1xznGGDReH1oQq0xzbwXa3
142,LFR,0.0565,0.906,0.83,0.0,0.0367,-5.055,0,0.0844,120.09,4,0.614,14875,Australia,2gFYrhAsBGU9DUzOiCy16l
143,Quit (feat. Ariana Grande),0.103,0.365,0.413,3.13e-05,0.103,-7.369,0,0.0507,84.746,3,0.125,14803,Australia,4Q5yMlwAfAoitqg4r9oZHN
144,Outta Control (feat. Hamza),0.296,0.82,0.615,0.0,0.0646,-8.274,0,0.213,143.959,4,0.876,14755,Australia,6Z0XvbeGzalpzS7qcAK5mX
145,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,14679,Australia,6t2ubAB4iSYOuIpRAOGd4t
146,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,14658,Australia,4Hf7WnR761jpxPr5D46Bcd
147,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,14631,Australia,3cFsmM51N5zMAuu1nNY4Tw
148,P.Y.T. (Pretty Young Thing),0.0669,0.612,0.9,1.81e-06,0.431,-2.101,1,0.052,124.514,4,0.341,14597,Australia,3Db8OhBMmNPLv2rHYoP7Wf
149,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,14364,Australia,04CttTezSnv71USiiG9mIo
150,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,14305,Australia,7gHs73wELdeycvS48JfIos
151,HandClap,0.00609,0.636,0.836,0.000157,0.0828,-3.004,1,0.0427,139.956,4,0.715,14228,Australia,7j56HrjR9cGzvekvZY3Faz
152,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,14191,Australia,5hz9DEkahyWoTs3rxJOTtw
153,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,14172,Australia,2RttW7RAu5nOAfq6YFvApB
154,Der Pate,0.294,0.668,0.718,0.0,0.378,-7.331,1,0.23,127.743,4,0.128,14003,Australia,1iPTSLcoezNpFMaXK29EsG
155,Sweet Creature,0.746,0.427,0.262,0.0,0.068,-8.541,1,0.0276,104.085,4,0.228,13837,Australia,5kRPPEWFJIMox5qIkQkiz5
156,Baby,0.135,0.708,0.922,0.0513,0.225,-2.715,0,0.116,125.961,4,0.637,13766,Australia,1bA2ZK7CFxEMnyn1dWP2jp
157,Baba,0.352,0.839,0.453,0.00101,0.0568,-5.982,1,0.0884,159.904,4,0.171,13735,Australia,3CUsYy61rwbmpi6bHDnuD4
158,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,13672,Australia,6A8dnC0xkiuWN4BshmTB2I
159,Feel It Still,0.0406,0.78,0.798,6.31e-05,0.0733,-5.151,0,0.0613,78.969,4,0.771,13608,Australia,7FESgYLcOufHqKlwrvJN60
160,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,13588,Australia,2KHbPYI22yWIOgWUsApYIS
161,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,13548,Australia,6mICuAdrwEjh6Y6lroV2Kg
162,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,13520,Australia,5GXAXm5YOmYT0kL5jHvYBt
163,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13516,Australia,5Z01UMMf7V1o0MzF86s6WJ
164,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,13514,Australia,0prNGof3XqfTvNDxHonvdK
165,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,13489,Australia,7mdlZsVJD6HcPuwS3k7e68
