,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
84,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,19599,Australia,5Ua3GXyHwiSfpNTMjq6m2z
85,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,19537,Australia,4rkEjyRMjc6rcj7WROZ9XK
86,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,19503,Australia,0tgVpDi06FyKpA1z0VMD4v
87,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,19459,Australia,0prNGof3XqfTvNDxHonvdK
88,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,19194,Australia,40UroIGvsMPLPBYwH8rMNA
89,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,19041,Australia,2CPqh63wRVscbceKcPxwvv
90,Play That Song,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0,0.0535,98.959,4,0.482,18843,Australia,77hjM9bMmgfTGJXv14UFmi
91,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,18752,Australia,5fpujciVjGBhnR2XFx06E7
92,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,18747,Australia,3qlF4ENgFTbAbPZfFF9lxt
93,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,18705,Australia,2MHCiOohBZEQuLgDTPvSzF
94,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,18701,Australia,3EmmCZoqpWOTY1g2GBwJoR
95,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,18564,Australia,2aksifNn5ph8igDOkPBA02
96,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,18330,Australia,11Fo4dAH31K7UZHGqCkCmE
97,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,18297,Australia,3up1uPuvL5vkfJ6aOeSRtD
98,ELEMENT.,0.204,0.748,0.705,0.0,0.246,-4.547,0,0.485,189.891,4,0.483,18264,Australia,1EaKU4dMbesXXd3BrLCtYG
99,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,18237,Australia,0QsvXIfqM0zZoerQfsI9lm
100,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,18044,Australia,3cFsmM51N5zMAuu1nNY4Tw
101,Für die Gang,0.0487,0.764,0.536,2.76e-06,0.221,-9.177,0,0.263,129.054,4,0.315,17608,Australia,5TKIutymE7YA4mTcLa9eAQ
102,Bon appétit,0.111,0.797,0.792,7.88e-05,0.24,-5.758,1,0.0607,106.038,4,0.54,17592,Australia,61WbtB6ujkpNAsAf5LjF4b
103,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,17531,Australia,4Hf7WnR761jpxPr5D46Bcd
104,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,17394,Australia,6XOYVSmNDjKUNMXooU4s4z
105,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,17252,Australia,1xznGGDReH1oQq0xzbwXa3
106,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,17195,Australia,6PGoSes0D9eUDeeAafB2As
107,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,17185,Australia,4pdPtRcBmOSQDlJ3Fk945m
108,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,17086,Australia,1a5Yu5L18qNxVhXx38njON
109,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,17046,Australia,152lZdxL1OR0ZMW6KquMif
110,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,16988,Australia,4tX7Nt68zEeb0Lt32ngQR0
111,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,16966,Australia,7mdlZsVJD6HcPuwS3k7e68
112,Baby,0.135,0.708,0.922,0.0513,0.225,-2.715,0,0.116,125.961,4,0.637,16897,Australia,1bA2ZK7CFxEMnyn1dWP2jp
113,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,16763,Australia,6wHRm1KR8pzVDPdmR6Qovj
114,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,16707,Australia,000xQL6tZNLJzIrtIgxqSl
115,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,16704,Australia,4TZy1wLyHec06pwgFYDh1a
116,At My Best (feat. Hailee Steinfeld),0.00273,0.524,0.772,0.000169,0.224,-6.696,0,0.152,169.855,4,0.237,16482,Australia,77lGafvlU68CeHgB2pkHC9
117,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,16435,Australia,5aAx2yezTd8zXrkmtKl66Z
118,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,16435,Australia,58zsLZPvfflaiIbNWoA22O
119,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,16321,Australia,7gHs73wELdeycvS48JfIos
120,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,16256,Australia,0hNduWmlWmEmuwEFcYvRu1
121,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,16213,Australia,0L87MffumRNWrY2SNUFcvs
122,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,15845,Australia,6mICuAdrwEjh6Y6lroV2Kg
123,Obsession (feat. Jon Bellion),0.00728,0.741,0.559,0.000971,0.21,-7.775,1,0.03,101.999,4,0.466,15666,Australia,5pvVAwQbuFoR7LkcicrKnk
124,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,15654,Australia,6A8dnC0xkiuWN4BshmTB2I
125,Feuerwerk,0.123,0.662,0.797,4.15e-06,0.182,-5.777,1,0.0338,146.01,4,0.653,15577,Australia,5toMpskhrnl8ByNg0zlB5F
126,Baby,0.0452,0.484,0.749,0.0,0.147,-5.802,0,0.376,112.991,5,0.521,15565,Australia,3W3vuTYWb5k8yNgrnYWJuf
127,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,15516,Australia,6i0V12jOa3mr6uu4WYhUBr
128,Hard Times,0.00647,0.695,0.818,4.87e-06,0.0219,-5.379,0,0.0334,119.965,4,0.916,15419,Australia,0w5Bdu51Ka25Pf3hojsKHh
129,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,15246,Australia,2KHbPYI22yWIOgWUsApYIS
130,Lust for Life (with The Weeknd),0.588,0.499,0.676,0.00484,0.358,-8.618,0,0.0582,99.979,4,0.295,15202,Australia,5LYQSNHZxEA880URXFHg6h
131,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,15114,Australia,04DwTuZ2VBdJCCC5TROn7L
132,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,15046,Australia,2KklXplRtxMsBYo474Es0w
133,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,15002,Australia,5hYTyyh2odQKphUbMqc5gN
134,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,14910,Australia,2pJZ1v8HezrAoZ0Fhzby92
135,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,14660,Australia,2bjwRfXMk4uRgOD9IBYl9h
136,Saturnz Barz (feat. Popcaan),0.0272,0.383,0.621,0.0,0.427,-5.878,0,0.113,80.051,4,0.213,14256,Australia,7l9CE3wmEGOUYw1j4ETjnL
137,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,0.0277,0.489,0.962,6.18e-06,0.128,-2.597,1,0.215,104.563,4,0.518,14219,Australia,2Vdub5mY4lad7w64bFPUez
138,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,14166,Australia,4dASQiO1Eoo3RJvt74FtXB
139,Mehr als ein Job,0.115,0.542,0.819,0.0,0.113,-7.683,0,0.329,191.898,4,0.464,14129,Australia,6hyQOWD7kUVEJTjIHtJXdM
140,Baba,0.352,0.839,0.453,0.00101,0.0568,-5.982,1,0.0884,159.904,4,0.171,14107,Australia,3CUsYy61rwbmpi6bHDnuD4
141,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,14013,Australia,3TZ3MiMILR5wrQbbWiFUwI
142,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,13960,Australia,6DNtNfH8hXkqOX1sjqmI7p
143,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,13905,Australia,0tICYNayWWhH9GPeFrfjfD
144,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,13904,Australia,1ssmjAYSU5PbmsjLq5yrNH
145,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,13810,Australia,4PdJSsESm34djLfBde9Pr2
146,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,13723,Australia,1vvNmPOiUuyCbgWmtc6yfm
147,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13682,Australia,5Z01UMMf7V1o0MzF86s6WJ
148,El Amante,0.243,0.683,0.691,0.0,0.14,-5.535,1,0.0432,179.91,4,0.732,13680,Australia,3umS4y3uQDkqekNjVpiRUs
149,Bis hier und noch weiter,0.134,0.745,0.872,0.0,0.253,-2.629,1,0.203,90.983,4,0.525,13420,Australia,5y2qTBdWUFNgSPOygSWOMe
150,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,13405,Australia,7of1slAJIWrXxP8ikAHxje
151,Original,0.428,0.761,0.654,0.0104,0.0901,-7.25,0,0.0692,110.002,4,0.689,13356,Australia,5nm2zzI4IUPdyVhTZ5QvmR
152,Plem Plem (feat. Raf Camora & Bonez MC),0.18,0.743,0.702,0.0,0.11,-6.849,0,0.224,128.054,4,0.351,13310,Australia,0UD507pTePjxhtnpTOWmKX
153,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,13134,Australia,6t2ubAB4iSYOuIpRAOGd4t
154,do re mi,0.00522,0.745,0.593,5.25e-06,0.123,-6.35,1,0.0526,111.002,3,0.17,13113,Australia,3Q3myFA7q4Op95DOpHplaY
155,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,13092,Australia,27SdWb2rFzO6GWiYDBTD9j
156,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,13092,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
157,Talk About It,0.0543,0.678,0.594,0.0,0.182,-5.673,0,0.0319,123.975,4,0.526,13054,Australia,1XRTXNP8eLpWXfso8Q4dC5
158,HandClap,0.00609,0.636,0.836,0.000157,0.0828,-3.004,1,0.0427,139.956,4,0.715,13038,Australia,7j56HrjR9cGzvekvZY3Faz
159,Boxerschnitt,0.0897,0.875,0.599,1.03e-06,0.103,-8.064,1,0.28,96.012,4,0.52,13002,Australia,3zgZC7oLVaBA9OkHpqxKY7
160,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,13000,Australia,6De0lHrwBfPfrhorm9q1Xl
161,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,12987,Australia,0Zx8khUcEfCFK2AEoIhC92
162,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,12925,Australia,17Fd6Yb7mSbinKG8LoWfFl
