,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
64,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,26082,Australia,3E2Zh20GDCR9B1EYjfXWyv
65,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,25256,Australia,4qqArAiTPueDxIp7cf87h7
66,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,24971,Australia,4Km5HrUvYTaSUfiSGPJeQR
67,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,24510,Australia,6JV2JOEocMgcZxYSZelKcc
68,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,23910,Australia,1FUViuNSldssMIawrOXF2i
69,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,23307,Australia,2KHbPYI22yWIOgWUsApYIS
70,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,23089,Australia,7xHWNBFm6ObGEQPaUxHuKO
71,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,23044,Australia,0Zx8khUcEfCFK2AEoIhC92
72,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,22955,Australia,4dASQiO1Eoo3RJvt74FtXB
73,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,22802,Australia,7istTRCq9OK5cEC8sPAc50
74,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,22760,Australia,4nMlau89VAjmV7agkl7OY3
75,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,22707,Australia,7gHs73wELdeycvS48JfIos
76,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,21995,Australia,2Z8WuEywRWYTKe1NybPQEW
77,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,21648,Australia,0OwX5aROoW1Iip8FV51Efg
78,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,21500,Australia,3AsAuGTaDQzavZZThyYlop
79,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,21498,Australia,6O85MfGECKBqAK2MgSbCaj
80,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,21208,Australia,2MHCiOohBZEQuLgDTPvSzF
81,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,21054,Australia,7eINNUMHd6YAPldsUlCz9q
82,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,20783,Australia,6wHRm1KR8pzVDPdmR6Qovj
83,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,20430,Australia,3TZ3MiMILR5wrQbbWiFUwI
84,Say Something Loving,0.296,0.627,0.721,6.41e-05,0.231,-7.782,0,0.0304,130.08,4,0.383,20137,Australia,728zbo72kOoYdGR3AhNsyF
85,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,19829,Australia,2XMTqoHHSH0lvuXrvIEdco
86,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,19349,Australia,4nxvRweTK5ZZhbH3G7PuEn
87,Lost on You,0.1,0.433,0.724,0.0,0.0918,-6.126,0,0.0372,174.006,4,0.689,19060,Australia,3SqvR3HYLlCTYzbDXJ52OC
88,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,19002,Australia,6fxVffaTuwjgEk5h9QyRjy
89,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,18942,Australia,2BrzlUj1u1CtvaJDGIKpsP
90,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,18804,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
91,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,18018,Australia,02WacdrRpm4zlP8H7X6bnQ
92,The Greatest,0.0174,0.639,0.785,0.00107,0.0512,-6.167,0,0.174,191.95,4,0.686,17960,Australia,6bLopGnirdrilrpdVB6Um1
93,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,17901,Australia,5DA77EqppDmCTWGovd4oTP
94,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,17728,Australia,6t2ubAB4iSYOuIpRAOGd4t
95,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,17599,Australia,68EMU2RD1ECNeOeJ5qAXCV
96,On Hold,0.0522,0.723,0.669,0.192,0.109,-6.784,1,0.0348,125.051,4,0.35,17542,Australia,5CPqOpKSk0QcJ3dGdaWcRB
97,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,17359,Australia,2aksifNn5ph8igDOkPBA02
98,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,17254,Australia,6A8dnC0xkiuWN4BshmTB2I
99,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,16896,Australia,2Ae5awwKvQpTBKQHr1TYCg
100,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,16660,Australia,7yyRTcZmCiyzzJlNzGC9Ol
101,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,16574,Australia,0t4v7Q4yzb9SOQohayL33W
102,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,16538,Australia,1CUVN2kn7mW5FjkqXTR2W1
103,Hymn for the Weekend - Seeb Remix,0.00868,0.564,0.849,4.68e-06,0.12,-3.516,0,0.0517,102.028,4,0.427,16316,Australia,1OAiWI2oPmglaOiv9fdioU
104,Boyfriends,0.0242,0.782,0.692,0.0,0.0675,-5.345,1,0.0584,124.026,4,0.878,16284,Australia,2tUxTQSGGteM7HljpqWU6J
105,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,16105,Australia,5OOkp4U9P9oL23maHFHL1h
106,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,16026,Australia,17Fd6Yb7mSbinKG8LoWfFl
107,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,15827,Australia,5yKfZwcuSoEkOemLJX6hEm
108,Inside the Lines (feat. Casso),0.0709,0.561,0.8,0.000133,0.0934,-4.576,1,0.0324,96.989,4,0.399,15587,Australia,3qaYuV5XZAwiOvGE91HhwS
109,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,15528,Australia,0eZBeB2xFIS65jQHerispi
110,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,15398,Australia,0L7loeTIg6akW84aEQZpCT
111,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,15397,Australia,0SGkqnVQo9KPytSri1H6cF
112,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,15384,Australia,0lmdsH1MIoLsMymnNpd6HU
113,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,15362,Australia,4tCtwWceOPWzenK2HAIJSb
114,Setting Fires,0.017,0.626,0.717,0.0,0.261,-5.751,0,0.0375,105.039,4,0.56,15241,Australia,0B8B8cVRFIG1yznoQe7c9s
115,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,14937,Australia,2Fjz5ZC5BvFdCqcnTZ3ilH
116,Dangerous,0.00224,0.774,0.709,0.00224,0.21,-6.166,1,0.0465,119.982,4,0.565,14919,Australia,33B2QbtAj8mbDpwvGTOnBt
117,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,14752,Australia,5GFDrUTLGJix84sNhjCG0g
118,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,14685,Australia,042x9bsUBWW2fJgJ6fUh61
119,Let's Hurt Tonight,0.363,0.388,0.71,0.0,0.239,-4.468,1,0.0343,63.2,4,0.298,14489,Australia,1oc4kHthIpfa2jQnIL33GE
120,Nummer Eins,0.032,0.783,0.649,0.0,0.347,-5.352,1,0.0637,122.991,4,0.657,14145,Australia,6yxQYuItvkkjEDGvORwzeD
121,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,14130,Australia,04CttTezSnv71USiiG9mIo
122,Musik sein,0.0963,0.455,0.719,0.0,0.238,-6.138,1,0.0853,156.662,4,0.548,13938,Australia,1UXyQicTgZI4PT4zflpodi
123,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,13917,Australia,6OZh916QF8XNunWaP97WEZ
124,Trust Nobody (feat. Selena Gomez & Tory Lanez),0.494,0.42,0.636,0.0,0.122,-7.216,1,0.22,156.104,5,0.784,13899,Australia,2wDjpPW3HZdA9quPPmZAMu
125,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13871,Australia,5Z01UMMf7V1o0MzF86s6WJ
126,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,13795,Australia,0ekFioHmdtwcITYOYXavl6
127,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,13710,Australia,00vk0sEfb6mr2ehwSw0Uhn
128,I'm in Love with the Coco,0.0216,0.614,0.562,0.0157,0.264,-6.958,0,0.0384,151.841,4,0.231,13703,Australia,7sU6BDmS1qwb78OpUMARPb
129,Light,0.0857,0.57,0.763,2.49e-06,0.0932,-4.137,1,0.0573,150.088,4,0.43,13564,Australia,7zTx8ePYAmPFQuxP3xlXZn
130,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,13513,Australia,0ADG9OgdVTL7fgREP75BrZ
131,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,13479,Australia,0YHUITU3w6ws1v8ehT264g
132,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,13364,Australia,1Slwb6dOYkBlWal1PGtnNg
133,I Dare You,0.623,0.752,0.543,0.0706,0.107,-9.483,1,0.0398,126.001,4,0.282,13311,Australia,044qU7kwVZaDwzWnRsmVVL
134,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,13187,Australia,3KbCjPkewCmJt09FYtyVK5
135,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,13128,Australia,40YcuQysJ0KlGQTeGUosTC
136,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,12962,Australia,6yr8GiTHWvFfi4o6Q5ebdT
137,Don't You Know - Radio Edit,0.0549,0.745,0.737,0.00661,0.0939,-4.868,1,0.0641,119.982,4,0.635,12912,Australia,0cAuqPI1R8RlFsXXWWO039
138,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,12841,Australia,6cAKeFFYW2aClZSUyvqAEW
139,Taped up Heart (feat. Clara Mae),0.152,0.675,0.937,0.0,0.154,-3.525,0,0.0509,103.961,4,0.567,12810,Australia,26hcyzSE154xMZCbFdtInA
140,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,12776,Australia,0gb1J5UrTpzaU1s3nupgCd
141,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,12731,Australia,3hB5DgAiMAQ4DzYbsMq1IT
142,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,12611,Australia,550rQQCGkrTzvp4SfpOPzx
143,Break My Habits,0.017,0.603,0.694,0.0,0.0911,-6.472,0,0.055,145.167,4,0.588,12546,Australia,5DunkTHxwszBIlEdBeyU6q
144,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,12539,Australia,0tICYNayWWhH9GPeFrfjfD
145,Some Kind Of Drug (feat. Marc E. Bassy),0.0705,0.634,0.525,0.0,0.0729,-8.968,1,0.47,130.271,4,0.49,12532,Australia,1Bqxj0aH5KewYHKUg1IdrF
146,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,12513,Australia,3qlF4ENgFTbAbPZfFF9lxt
147,Spirits,0.169,0.54,0.729,0.0,0.112,-3.709,1,0.0276,80.453,4,0.779,12468,Australia,2H6dHxAxGq5oQ9EiinNpXT
148,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,12453,Australia,69bp2EbF7Q2rqc5N3ylezZ
149,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,12381,Australia,6v6xHeuMLbCuddN0ETrGhs
150,Stoff und Schnaps,0.0506,0.941,0.807,0.0,0.0833,-4.588,0,0.0564,120.041,4,0.761,12335,Australia,463oFGElXVcP8ueC72zvMj
151,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,12319,Australia,3SGWp9fJCzgK0WcpcKSQdy
152,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,12226,Australia,7129iqBafaphfc3WPCGC0L
153,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,12223,Australia,7vRriwrloYVaoAe3a9wJHe
154,A Violent Noise,0.745,0.549,0.423,0.172,0.127,-8.885,0,0.0373,119.345,4,0.144,12218,Australia,661bbtA19xopO3lH0J4Qvr
155,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,12202,Australia,3D3Tkk0d9UmECpH5Fprmuv
156,Lips,0.494,0.523,0.591,0.511,0.0788,-8.772,1,0.0543,173.94,4,0.195,12197,Australia,1onfcprzpSGh2LqrBh17AA
157,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,12101,Australia,7zja6rwquGA6vzLolzKrda
158,Talking to You,0.061,0.759,0.668,6e-05,0.34,-5.946,1,0.0297,126.932,4,0.497,12076,Australia,3N08HLCSwOHhMQKJGIZ7rE
159,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,12006,Australia,3B7udSGy2PfgoCniMSb523
160,You & Me,0.0398,0.693,0.65,0.0,0.186,-8.376,1,0.192,85.026,4,0.663,11986,Australia,4QdovcM8j50QPlyR7tH4xe
161,Please Tell Rosie,0.024,0.721,0.681,0.0109,0.157,-7.631,0,0.0488,121.978,4,0.768,11956,Australia,2IDDQFHRf9iH35jeL89uNs
162,On My Way,0.00981,0.629,0.764,0.0,0.221,-4.023,1,0.036,123.972,4,0.577,11929,Australia,4hiUYb2nb6NlfTP9CD38Pe
163,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,11891,Australia,4F7A0DXBrmUAkp32uenhZt
