,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
11,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,86172,Australia,3ebXMykcMXOcLeJ9xZ17XH
12,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,82778,Australia,0CcQNd8CINkwQfe1RDtGV6
13,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,78939,Australia,7hDc8b7IXETo14hHIHdnhd
14,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,70695,Australia,0gbBzIqrECJOEPvQJIBFs5
15,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,68644,Australia,78rIJddV4X0HkNAInEcYde
16,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,67067,Australia,6520aj0B4FSKGVuKNsOCOi
17,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,66097,Australia,4aWmUDTfIPGksMNLV2rQP2
18,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,64179,Australia,1x5sYLZiu9r5E43kMlt9f8
19,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,63829,Australia,6kex4EBAj0WHXDKZMEJaaF
20,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,62662,Australia,1CnPYaKxTVb4LWOtiGOm0m
21,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,62645,Australia,6y2Kaz9QI01XBKJ8mTb7Pf
22,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,61504,Australia,3E2Zh20GDCR9B1EYjfXWyv
23,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,59094,Australia,3rOSwuTsUlJp0Pu0MkN8r8
24,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,58711,Australia,5knuzwU65gJK7IF5yJsuaW
25,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,58421,Australia,1sXUWdKx03aP9Gmzft58rt
26,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,57164,Australia,2RttW7RAu5nOAfq6YFvApB
27,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,55444,Australia,0JiVRyTJcJnmlwCZ854K4p
28,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,54845,Australia,0y1QJc3SJVPKJ1OvFmFqe6
29,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,53705,Australia,7tr2za8SQg2CI8EDgrdtNl
30,Eine ins Leben,0.145,0.735,0.85,0.0,0.119,-3.434,1,0.189,97.969,4,0.84,52307,Australia,1tdohH49HMAFjlp1QSo6j8
31,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,51634,Australia,0tgVpDi06FyKpA1z0VMD4v
32,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,50905,Australia,0fg8CqpjdojMyXLNzM2PaJ
33,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,50767,Australia,0FuTx2s3YH1ppmtiM6l0zI
34,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,48137,Australia,76gwG061wqdatYhicO2hG4
35,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,47869,Australia,0xCXcq4y44uHJtJ7zZDF3d
36,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,47679,Australia,3sgGmPQD2J6aQduN36RDBO
37,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,47672,Australia,3TRFq09DUgYj1mug6RRqJW
38,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,47443,Australia,1cG0umU5TKStygKsPFZ9pY
39,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,45135,Australia,5NNlUMcOEOdoOIwwaWXv0k
40,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,43694,Australia,1yNyoWWWikbLhwIGWjZuDW
41,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,42397,Australia,7BKLCZ1jbUBVqRi2FVlTVw
42,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,41493,Australia,5uCax9HTNlzGybIStD3vDh
43,What Do I Know?,0.251,0.838,0.492,0.0,0.262,-5.69,0,0.038,115.092,4,0.895,40505,Australia,2pJZ1v8HezrAoZ0Fhzby92
44,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,40279,Australia,5GXAXm5YOmYT0kL5jHvYBt
45,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,38620,Australia,40UroIGvsMPLPBYwH8rMNA
46,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,38271,Australia,3EmmCZoqpWOTY1g2GBwJoR
47,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,36002,Australia,51ChrwmUPDJvedPQnIU8Ls
48,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,35046,Australia,1iTKkkgXj8kJkGdjGGBFqL
49,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,34788,Australia,2bjwRfXMk4uRgOD9IBYl9h
50,Blem,0.0533,0.726,0.535,1.38e-05,0.0984,-7.804,0,0.0476,98.067,4,0.375,34342,Australia,2XlHu0HcujBCkWMdIAvrqt
51,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,33452,Australia,0KKkJNfGyhkQ5aFogxQAPU
52,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,33252,Australia,5hYTyyh2odQKphUbMqc5gN
53,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,32865,Australia,0WCEaydwN65cvwaW8aqptF
54,New Man,0.0559,0.78,0.745,0.0,0.0595,-3.97,1,0.145,94.026,4,0.862,32255,Australia,5HDPtsnyb3maFmPL8LLUTG
55,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,30787,Australia,2aksifNn5ph8igDOkPBA02
56,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,30406,Australia,05Mp2UJulSttxQ4E6hQPH3
57,Shooting Stars,0.0893,0.636,0.72,0.0178,0.0868,-6.195,1,0.0432,124.944,4,0.425,28766,Australia,0UeYCHOETPfai02uskjJ3x
58,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,27706,Australia,0prNGof3XqfTvNDxHonvdK
59,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,27464,Australia,104buTcnP2AsxqB7U1FIZ4
60,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,26895,Australia,2nYpbaLykC2cjU8Yt5KF1v
61,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,26286,Australia,0hNduWmlWmEmuwEFcYvRu1
62,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,26152,Australia,0Zx8khUcEfCFK2AEoIhC92
63,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,25758,Australia,4rkEjyRMjc6rcj7WROZ9XK
64,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,25282,Australia,1ssmjAYSU5PbmsjLq5yrNH
65,Get It Together,0.0945,0.781,0.721,0.391,0.104,-9.133,0,0.0514,123.011,4,0.849,24969,Australia,7y6c07pgjZvtHI9kuMVqk1
66,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,24840,Australia,4VuS959DSpr82t3qBqCrWG
67,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,24446,Australia,5aAx2yezTd8zXrkmtKl66Z
68,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,24430,Australia,000xQL6tZNLJzIrtIgxqSl
69,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,24417,Australia,343YBumqHu19cGoGARUTsd
70,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,24263,Australia,2EEeOnHehOozLq4aS0n6SL
71,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,23982,Australia,6fTsxhIosAU6zXTAhSaemI
72,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,23711,Australia,43jBqV3j3Xi1g6wO0bhIMd
73,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,23563,Australia,6mICuAdrwEjh6Y6lroV2Kg
74,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,23058,Australia,1qOLh0tI7trd1zdDKxYZTe
75,Barcelona,0.448,0.747,0.76,0.0,0.153,-4.294,1,0.187,99.975,4,0.682,22804,Australia,3Lfiu5sZ4M4B6JaKMBc0FU
76,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,22622,Australia,3up1uPuvL5vkfJ6aOeSRtD
77,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,22376,Australia,0L87MffumRNWrY2SNUFcvs
78,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,22352,Australia,3cFsmM51N5zMAuu1nNY4Tw
79,Nancy Mulligan,0.117,0.68,0.852,0.0,0.0866,-4.35,1,0.0349,101.993,4,0.858,22266,Australia,35QZaWQRkmnAVqBF1TLCxQ
80,Bis hier und noch weiter,0.134,0.745,0.872,0.0,0.253,-2.629,1,0.203,90.983,4,0.525,22185,Australia,5y2qTBdWUFNgSPOygSWOMe
81,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,21968,Australia,2Ce5IyMlVRVvN997ZJjJJA
82,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,21674,Australia,4pdPtRcBmOSQDlJ3Fk945m
83,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,21170,Australia,2MHCiOohBZEQuLgDTPvSzF
84,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,20966,Australia,1a5Yu5L18qNxVhXx38njON
85,The Heart Part 4,0.501,0.672,0.434,0.000125,0.272,-15.218,0,0.765,129.209,4,0.54,20697,Australia,1zayuwd1YLZsYDArkruHdL
86,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,20366,Australia,1xznGGDReH1oQq0xzbwXa3
87,Free Smoke,0.0681,0.736,0.491,0.0,0.571,-6.892,0,0.439,141.979,4,0.203,20218,Australia,05KOgYg8PGeJyyWBPi5ja8
88,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,19965,Australia,3qlF4ENgFTbAbPZfFF9lxt
89,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,19958,Australia,0QsvXIfqM0zZoerQfsI9lm
90,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,19826,Australia,3a1lNhkSLSkpJE4MSHpDu9
91,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,19755,Australia,2CPqh63wRVscbceKcPxwvv
92,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,19746,Australia,58zsLZPvfflaiIbNWoA22O
93,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,19457,Australia,6O85MfGECKBqAK2MgSbCaj
94,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,19344,Australia,3oUZXcz9WLNO71yHAumFbH
95,Eraser,0.086,0.64,0.812,0.0,0.0509,-5.647,0,0.0834,86.013,4,0.914,19273,Australia,7oolFzHipTMg2nL7shhdz2
96,Mehr als ein Job,0.115,0.542,0.819,0.0,0.113,-7.683,0,0.329,191.898,4,0.464,19154,Australia,6hyQOWD7kUVEJTjIHtJXdM
97,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,19132,Australia,7nKBxz47S9SD79N086fuhn
98,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,19077,Australia,1FUViuNSldssMIawrOXF2i
99,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,19054,Australia,6i0V12jOa3mr6uu4WYhUBr
100,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,18982,Australia,6PJ8FF6UR8FZXfEvpHkIVN
101,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,18697,Australia,3EfugazgSddQvzZpkof5I4
102,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,18671,Australia,1vvNmPOiUuyCbgWmtc6yfm
103,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,18562,Australia,04DwTuZ2VBdJCCC5TROn7L
104,HandClap,0.00609,0.636,0.836,0.000157,0.0828,-3.004,1,0.0427,139.956,4,0.715,18549,Australia,7j56HrjR9cGzvekvZY3Faz
105,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,18510,Australia,6t2ubAB4iSYOuIpRAOGd4t
106,Gyalchester,0.0317,0.877,0.391,0.000502,0.0945,-8.196,1,0.063,131.018,4,0.122,18253,Australia,6UjfByV1lDLW0SOVQA4NAi
107,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,18200,Australia,7gHs73wELdeycvS48JfIos
108,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,18197,Australia,4nxvRweTK5ZZhbH3G7PuEn
109,Feel Good (feat. Daya),0.22,0.625,0.707,0.0,0.213,-4.761,1,0.0337,138.064,4,0.479,18082,Australia,0NyOeqzqjVM9j7IuWp2oJ6
110,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,17995,Australia,4PdJSsESm34djLfBde9Pr2
111,Boyfriends,0.0242,0.782,0.692,0.0,0.0675,-5.345,1,0.0584,124.026,4,0.878,17894,Australia,2tUxTQSGGteM7HljpqWU6J
112,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,17734,Australia,6rwCkGBh7CV6pcdxZKbcsG
113,Madiba Riddim,0.245,0.839,0.521,0.00545,0.607,-10.45,1,0.166,105.992,4,0.33,17697,Australia,76gUmNLXGQVOsGhfcshkFP
114,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,17489,Australia,2KHbPYI22yWIOgWUsApYIS
115,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,17385,Australia,6wHRm1KR8pzVDPdmR6Qovj
116,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,17232,Australia,5yKfZwcuSoEkOemLJX6hEm
117,Saturnz Barz (feat. Popcaan),0.0272,0.383,0.621,0.0,0.427,-5.878,0,0.113,80.051,4,0.213,17052,Australia,7l9CE3wmEGOUYw1j4ETjnL
118,Down,0.684,0.593,0.362,0.00294,0.125,-14.701,0,0.273,169.998,4,0.0522,17020,Australia,2dqLk7ezV15LEJEwUmEbXB
119,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,16967,Australia,7mdlZsVJD6HcPuwS3k7e68
120,Breathe,0.0356,0.732,0.738,0.000177,0.166,-5.83,1,0.0519,96.982,4,0.555,16847,Australia,4fhVodXZARPX0oTuQh8V9l
121,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,16786,Australia,4Hf7WnR761jpxPr5D46Bcd
122,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,16754,Australia,7of1slAJIWrXxP8ikAHxje
123,Hearts Don't Break Around Here,0.719,0.604,0.366,0.0,0.162,-7.881,1,0.0267,105.177,3,0.181,16721,Australia,2dfHh7ECGxfNqZTQno09Vk
124,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,16702,Australia,11Fo4dAH31K7UZHGqCkCmE
125,Teenage Fever,0.111,0.766,0.283,0.0172,0.115,-10.33,0,0.0846,97.04,4,0.144,16471,Australia,6n3HGiq4v35D6eFOSwqYuo
126,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,16407,Australia,4Km5HrUvYTaSUfiSGPJeQR
127,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,16407,Australia,5Ua3GXyHwiSfpNTMjq6m2z
128,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,16334,Australia,4TZy1wLyHec06pwgFYDh1a
129,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,16314,Australia,6DNtNfH8hXkqOX1sjqmI7p
130,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,16007,Australia,4bPWDXpN6MlTZBedxega3X
131,Save Myself,0.85,0.552,0.29,0.0,0.227,-5.617,1,0.0448,78.842,4,0.481,15974,Australia,6TIU9Ehmi6dMzZK73Ym4yj
132,Baba,0.352,0.839,0.453,0.00101,0.0568,-5.982,1,0.0884,159.904,4,0.171,15896,Australia,3CUsYy61rwbmpi6bHDnuD4
133,Bibia Be Ye Ye,0.52,0.738,0.677,0.0,0.133,-5.121,1,0.0824,127.067,4,0.882,15885,Australia,6SznMYPQJHzr3IwsAHLId2
134,Living (feat. Alex Clare),0.0605,0.762,0.821,0.00341,0.141,-4.087,1,0.0453,121.98,4,0.858,15560,Australia,63Qco1ncI5U4qEUnxL1DsH
135,No Long Talk,0.0671,0.913,0.608,0.0,0.533,-6.839,0,0.234,97.063,4,0.578,15425,Australia,6CfrYuD3YRDYdYvH9jNtXY
136,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,15410,Australia,4dASQiO1Eoo3RJvt74FtXB
137,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,15379,Australia,6A8dnC0xkiuWN4BshmTB2I
138,Light My Body Up (feat. Nicki Minaj & Lil Wayne),0.00365,0.699,0.66,0.0,0.139,-7.013,0,0.0861,145.937,4,0.689,15368,Australia,3vgNmjuRDnGLxUFGCLkwpm
139,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,15321,Australia,2Ae5awwKvQpTBKQHr1TYCg
140,Savage (feat. Flux Pavilion & MAX),0.151,0.679,0.662,0.0,0.376,-5.861,1,0.0773,90.054,4,0.365,15220,Australia,1Rl40PsX4mh9xVOeGHq86B
141,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,15191,Australia,3TZ3MiMILR5wrQbbWiFUwI
142,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,15017,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
143,xD,0.17,0.584,0.624,0.0,0.121,-5.721,0,0.381,158.076,4,0.459,14807,Australia,0P7CwiO5v0qVCKqYPrc8q2
144,At My Best (feat. Hailee Steinfeld),0.00273,0.524,0.772,0.000169,0.224,-6.696,0,0.152,169.855,4,0.237,14637,Australia,77lGafvlU68CeHgB2pkHC9
145,Absätze > Hauptsätze,0.0781,0.609,0.854,0.0,0.0642,-5.043,1,0.407,181.826,4,0.856,14486,Australia,0Xt07wEnASnw91iFJ1su1j
146,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,14463,Australia,2Z8WuEywRWYTKe1NybPQEW
147,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,14413,Australia,6nxQdXa1uAL0rY72wPZu89
148,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,14391,Australia,27SdWb2rFzO6GWiYDBTD9j
149,Move Your Body - Alan Walker Remix,0.0834,0.636,0.789,0.000896,0.391,-4.905,0,0.0892,128.028,4,0.4,14341,Australia,6LUOMjoORvAkdhBYvESO46
150,Wake Up Where You Are,0.11,0.706,0.674,0.000626,0.0784,-6.977,1,0.0337,113.956,4,0.545,14166,Australia,2s76aKBWKShlwPC4xTtEEE
151,Whole Heart,0.0409,0.491,0.65,2.14e-05,0.162,-7.151,1,0.0867,163.908,4,0.183,14104,Australia,2lFRw6rPXivo6kNmghePcK
152,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,14081,Australia,5DA77EqppDmCTWGovd4oTP
153,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,14039,Australia,6JV2JOEocMgcZxYSZelKcc
154,Everyday,0.0192,0.635,0.738,0.0,0.15,-4.424,0,0.0519,130.971,4,0.428,13772,Australia,3FiE2d325mIOc4YjkSLVJR
155,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,13663,Australia,17Fd6Yb7mSbinKG8LoWfFl
156,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,13623,Australia,6yr8GiTHWvFfi4o6Q5ebdT
157,4422,0.558,0.609,0.229,0.0413,0.113,-12.36,0,0.0333,111.887,4,0.19,13607,Australia,2fkeWbM6iqTw7oGHTYm2lw
158,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13600,Australia,5Z01UMMf7V1o0MzF86s6WJ
159,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,13537,Australia,7aV2mflaASUmGhCErm7kBO
160,Aliens (feat. Teutilla),0.0403,0.769,0.874,0.0,0.1,-2.951,0,0.142,145.0,4,0.67,13474,Australia,07KbI05QnjX8IbDBDRySxR
161,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,13403,Australia,0tICYNayWWhH9GPeFrfjfD
162,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,13393,Australia,5NafFxaLg9Ep21oTHBw7Zq
