,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
68,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,30287,Australia,2rb5MvYT7ZIxbKW5hfcHx8
69,Olé Olé,0.422,0.918,0.805,0.00054,0.103,-6.268,0,0.155,120.008,4,0.528,30266,Australia,4v4ZuW2tjSyyci2BcE5bTp
70,Filthy,0.0354,0.745,0.579,0.0118,0.246,-5.771,1,0.138,97.002,4,0.645,30012,Australia,1L3NV7VrCiuE8C5QlhdeQL
71,Dreamer,0.0237,0.627,0.847,0.0,0.212,-5.303,1,0.0352,126.017,4,0.611,29724,Australia,0RTzJVkunbGwuRjXDFHnjf
72,GGGut,0.264,0.767,0.703,0.496,0.122,-5.629,1,0.069,156.003,4,0.568,29695,Australia,0xbHp9AXvMKteyvGuyGzBM
73,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,29598,Australia,5hM6sP0Gh1jD57drszNueC
74,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,29373,Australia,1NDxZ7cFAo481dtYWdrUnR
75,Bombay,0.682,0.794,0.659,0.00089,0.0923,-5.098,0,0.167,96.062,4,0.462,28955,Australia,3DtSEQk9ffHw87Ayfk8KXQ
76,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,28859,Australia,0CcQNd8CINkwQfe1RDtGV6
77,,0.117,0.789,0.794,0.0,0.108,-5.876,1,0.1,108.852,4,0.334,28760,Australia,5rbXOUQCaYcSnW5EOgfVaD
78,In My Mind,0.216,0.676,0.692,9.26e-06,0.141,-6.683,0,0.249,125.966,4,0.111,28680,Australia,2HvMyC2NoRJceu6Lgbn4lS
79,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,28470,Australia,5cV34hcKf632Ry0avUxx5k
80,,0.0534,0.678,0.659,0.0,0.553,-5.364,0,0.319,146.153,4,0.191,28436,Australia,5cjecvX0CmC9gK0Laf5EMQ
81,AMG2,0.268,0.713,0.781,0.0,0.0964,-4.427,0,0.16,99.027,4,0.646,28176,Australia,2xYoWWLcFjYQsEvsKqof3P
82,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,27637,Australia,7fUWZUNj5qbEuoL6K9947g
83,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,27291,Australia,0V9cosR5jWa4fr2koARmhD
84,Monica Bellucci,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488,27282,Australia,06ieFuGkwHCOFP2cmOBmgb
85,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,26926,Australia,5yFSF6qQA1rcLsQRnBsZgb
86,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,26778,Australia,0NiXXAI876aGImAd6rTj8w
87,Never Be the Same,0.145,0.643,0.709,0.000449,0.115,-4.343,1,0.0733,129.961,4,0.264,26669,Australia,6VpQdig9pdpTSIFItgkJV5
88,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,26469,Australia,7KXjTSCq5nL1LoYtL7XAwS
89,Gjynah,0.00211,0.691,0.793,0.0,0.0668,-5.154,1,0.184,119.562,5,0.428,25877,Australia,1nP69R7Nc3yIbiN6EUNyZi
90,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,25740,Australia,42CeaId2XNlxugDvyqHfDf
91,Mon chéri,0.0377,0.512,0.719,0.0,0.312,-5.464,0,0.0553,106.948,4,0.146,25188,Australia,4vN2F1v7WphIUva3S6hwaT
92,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,25075,Australia,2xGjteMU3E1tkEPVFBO08U
93,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,25034,Australia,1qfM92o8OuFfWouqqfUBF8
94,Bartier Cardi (feat. 21 Savage),0.000704,0.909,0.546,0.000823,0.36,-7.513,1,0.175,138.043,4,0.0986,24926,Australia,75FDPwaULRdYDn4StFN2rT
95,Soldaten 2.0,0.0202,0.637,0.661,0.0,0.369,-7.44,1,0.274,91.051,4,0.362,24623,Australia,5RddxRDhCIcp8u8P5sV6n2
96,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,24569,Australia,0afhq8XCExXpqazXczTSve
97,FML,0.0325,0.678,0.57,0.000309,0.164,-6.306,1,0.0691,108.589,4,0.246,24406,Australia,4OwriBNZjK7VtYBxngT3OJ
98,Alles probiert,0.154,0.563,0.725,0.000271,0.109,-6.364,0,0.143,103.993,4,0.286,24102,Australia,4NrwzWgZfNHb7dpNrEEQqX
99,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,23933,Australia,4iLqG9SeJSnt0cSPICSjxv
100,Beautiful Trauma,0.0868,0.412,0.619,2.55e-06,0.4,-6.39,1,0.0723,95.943,4,0.234,23865,Australia,2DlIwu1iDTILEMXA7MUotn
101,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,23308,Australia,5tz69p7tJuGPeMGwNTxYuV
102,MOB,0.369,0.805,0.556,0.0,0.119,-8.078,0,0.283,83.002,4,0.6,23207,Australia,2TKXBTeElco8EEnXtRkFdQ
103,Zieh' den Rucksack aus,0.217,0.805,0.793,0.0,0.0827,-4.78,0,0.147,108.057,4,0.629,23176,Australia,6F0fXw4G0dqRWJnvWPZM67
104,The Spectre,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0,0.0383,127.957,4,0.198,22708,Australia,2DGa7iaidT5s0qnINlwMjJ
105,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,22689,Australia,7w9bgPAmPTtrkt2v16QWvQ
106,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,22683,Australia,3E2Zh20GDCR9B1EYjfXWyv
107,I Help You Hate Me,0.000276,0.626,0.653,0.0,0.4,-5.481,1,0.0293,102.998,4,0.491,22536,Australia,1eFR6APW8u8iISvBxWw5HK
108,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,22532,Australia,1sBhJGPUKrdRycgKxve70v
109,,0.294,0.727,0.757,0.0,0.115,-5.785,1,0.14,150.002,3,0.647,22107,Australia,34IY2117PizF4NoRPoMth6
110,Go Fuck Yourself,0.571,0.765,0.327,0.0479,0.0787,-8.029,1,0.277,74.931,4,0.292,22010,Australia,3VAeTjREoKPY1exOXR4oBm
111,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,21932,Australia,39qlqpwVzRkQP6WsILfIB5
112,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,21853,Australia,79cuOz3SPQTuFrp8WgftAu
113,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)",0.0879,0.811,0.655,3.4e-06,0.0943,-6.494,1,0.0475,109.981,4,0.509,21739,Australia,5dX8ECwIk0dgBTkqwPVZhc
114,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,21667,Australia,6kex4EBAj0WHXDKZMEJaaF
115,Homemade Dynamite - REMIX,0.261,0.542,0.55,0.0,0.157,-5.072,0,0.158,106.435,4,0.172,21587,Australia,2rE9TX3VQ0WNt7kziFhKep
116,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,21576,Australia,6wHRm1KR8pzVDPdmR6Qovj
117,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,21479,Australia,0Qh38w01QRXK6KHIv0e3hb
118,Wohin willst du,0.04,0.748,0.755,0.00244,0.0749,-7.49,0,0.0563,122.008,4,0.314,21456,Australia,51WUacrCkukxCgym463uNN
119,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,21281,Australia,7sO5G9EABYOXQKNPNiE9NR
120,"Never Wanna Hurt You (Bad Love, Baby)",0.0891,0.432,0.869,0.0,0.0931,-2.323,0,0.107,177.832,4,0.605,21268,Australia,6NTwDkQzaBBOdL5PKGsX3i
121,Millionär,0.176,0.72,0.789,6.4e-06,0.138,-5.255,1,0.339,93.001,4,0.226,21238,Australia,6mw02h3qbWmuq2bJCRjRAe
122,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,21184,Australia,7aF09WaavZAmAWuUeYxlYD
123,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,21165,Australia,1x5sYLZiu9r5E43kMlt9f8
124,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,21084,Australia,607TgBgbTvP8CTgIHN0R6q
125,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,21035,Australia,3eR23VReFzcdmS7TYCrhCe
126,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,20811,Australia,5yuShbu70mtHXY0yLzCQLQ
127,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,20785,Australia,3b5Li4QKDVBx1x7fQuu54a
128,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,20579,Australia,630sXRhIcfwr2e4RdNtjKN
129,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,20537,Australia,6lOWoTqVnAWXchddtTH31W
130,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,20238,Australia,3sgGmPQD2J6aQduN36RDBO
131,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,20236,Australia,6EpRaXYhGOB3fj4V2uDkMJ
132,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,20224,Australia,6HxFJbQahRd5rWQ752D710
133,No Better Love (feat. Emelie Cyréus),0.0318,0.589,0.67,0.0,0.348,-5.883,0,0.118,120.081,4,0.251,20166,Australia,6l9rnpDP9p23NIHvV9NiMP
134,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,20004,Australia,6eUncuJutsFi9BGO1JaBHh
135,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,19802,Australia,3ebXMykcMXOcLeJ9xZ17XH
136,Telefon,0.352,0.801,0.622,2.63e-06,0.246,-6.996,0,0.118,114.014,4,0.506,19717,Australia,1SkeK7yhwSkCUkbAG9604j
137,,0.0984,0.426,0.722,0.0,0.117,-5.112,1,0.388,93.014,4,0.393,19640,Australia,1xSTaiXN33Y5chE2bFixVo
138,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,19506,Australia,72jbDTw1piOOj770jWNeaG
139,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,19402,Australia,78rIJddV4X0HkNAInEcYde
140,Complicated (feat. Kiiara),0.191,0.678,0.819,0.0,0.159,-3.306,1,0.0313,90.004,4,0.499,19396,Australia,1Sl3njkhhz8nrSPZroDQ82
141,Na Na Na,0.705,0.738,0.449,1.2e-05,0.112,-7.316,0,0.309,145.195,4,0.421,19207,Australia,3xZAsF5FS5WgT4UDFXYJxx
142,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,19183,Australia,6ZyLo7sln0QFP7YXqgXCU8
143,eine ins leben,0.175,0.751,0.858,0.0,0.141,-3.51,1,0.185,98.048,4,0.772,19080,Australia,25V3y1lVPuZ09ZcmliMAmQ
144,Gottseidank,0.121,0.882,0.545,5.96e-05,0.129,-8.241,0,0.251,94.983,4,0.782,18999,Australia,4FwwXRuwzJcpmfCR8ltO9b
145,"Climb Every Mountain (""The Sound of Music"" Revisited)",0.0835,0.572,0.583,0.0,0.184,-5.277,1,0.0278,102.036,3,0.112,18819,Australia,5rGfLbkEYMbZtFvpDLoPKL
146,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,18607,Australia,2fQrGHiQOvpL9UgPvtYy6G
147,Zigarren Havanna - KMN Street EP.2,0.0671,0.735,0.898,1.74e-06,0.0821,-5.553,0,0.063,109.967,4,0.587,18431,Australia,6ET5DRhoyIOUETNyDcGtk6
148,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,18418,Australia,07TAUihsoCBnLWWXuZYUyw
149,Nur noch Gucci,0.334,0.658,0.747,0.0,0.2,-1.972,1,0.456,78.417,4,0.508,18334,Australia,6zxFyURXhsMwwkLQGZbzBw
150,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,18317,Australia,5CtI0qwDJkDQGwXD1H1cLb
151,Die Besten sterben jung,0.193,0.449,0.802,0.0,0.125,-5.74,1,0.299,171.378,4,0.587,18225,Australia,4IxdQpZQGgxtSnGDw7zBB8
152,Verkauft,0.596,0.768,0.779,0.00144,0.0898,-6.618,0,0.0578,108.014,4,0.389,18206,Australia,3AaZtZVrkVvE7fnLP80LLh
153,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,17946,Australia,6yr8GiTHWvFfi4o6Q5ebdT
154,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,17927,Australia,43ay9lQZ5rfNcOOHhRF2cM
155,Tell Me You Love Me,0.0247,0.516,0.592,0.0,0.181,-5.465,0,0.0566,82.05,4,0.271,17804,Australia,5Htb1uFQ1KrkFXlefS8oGj
156,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,17779,Australia,1R8eM53yWnjsfiWktgObe7
157,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,17763,Australia,4bHsxqR3GMrXTxEPLuK5ue
158,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,17713,Australia,5qqabIl2vWzo9ApSC317sa
159,Vorankommen,0.135,0.69,0.486,0.000499,0.0891,-7.581,0,0.44,102.964,4,0.538,17557,Australia,1jaVHAdoEONRCrcNvRtCFY
160,Vienna,0.715,0.488,0.877,0.0,0.418,-5.836,0,0.461,109.189,4,0.332,17511,Australia,6qCsTRYKBTzde2oBsFq5fP
161,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,17490,Australia,6PCUP3dWmTjcTtXY02oFdT
162,Bongzimmer,0.134,0.722,0.824,0.0,0.257,-3.108,1,0.0441,128.007,4,0.504,17456,Australia,5peJfpkLPMilv44VqUa2AS
163,Walk On Water,0.000115,0.494,0.778,0.0,0.0904,-7.041,1,0.0359,139.963,4,0.406,17439,Australia,4U9arGcc4ATa7shChhLQP0
164,Walk On Water (feat. Beyoncé),0.796,0.468,0.444,0.0,0.619,-10.217,0,0.291,76.019,3,0.637,17397,Australia,5PIBgH1cUFwu5IiUk9tnN9
