,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
11,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,71731,Australia,6HUnnBwYZqcED1eQztxMBN
12,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,71686,Australia,3EmmCZoqpWOTY1g2GBwJoR
13,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,71397,Australia,1vvNmPOiUuyCbgWmtc6yfm
14,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,69198,Australia,5MFzQMkrl1FOOng9tq6R9r
15,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,66959,Australia,43jBqV3j3Xi1g6wO0bhIMd
16,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,65022,Australia,3TRFq09DUgYj1mug6RRqJW
17,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,63571,Australia,4TZy1wLyHec06pwgFYDh1a
18,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,61940,Australia,4PdJSsESm34djLfBde9Pr2
19,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,59991,Australia,6fujklziTHa8uoM5OQSfIo
20,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,59236,Australia,58zsLZPvfflaiIbNWoA22O
21,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,58897,Australia,04DwTuZ2VBdJCCC5TROn7L
22,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,54362,Australia,3cFsmM51N5zMAuu1nNY4Tw
23,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,53611,Australia,1xznGGDReH1oQq0xzbwXa3
24,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,52437,Australia,0prNGof3XqfTvNDxHonvdK
25,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,51927,Australia,6i0V12jOa3mr6uu4WYhUBr
26,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,51776,Australia,6nxQdXa1uAL0rY72wPZu89
27,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,50611,Australia,0QsvXIfqM0zZoerQfsI9lm
28,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,50520,Australia,6DNtNfH8hXkqOX1sjqmI7p
29,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,49290,Australia,7aV2mflaASUmGhCErm7kBO
30,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,48874,Australia,1D3ODoXHBLpdxolZRHWV1j
31,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,48675,Australia,5NafFxaLg9Ep21oTHBw7Zq
32,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0,0.0447,124.995,4,0.349,47857,Australia,5hIR7SX1fSrr5evIAPDY5o
33,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,47723,Australia,2rizacJSyD9S1IQUxUxnsK
34,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,45724,Australia,4rkEjyRMjc6rcj7WROZ9XK
35,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,44142,Australia,1qOLh0tI7trd1zdDKxYZTe
36,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,43843,Australia,4Hf7WnR761jpxPr5D46Bcd
37,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,43560,Australia,6rwCkGBh7CV6pcdxZKbcsG
38,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,42871,Australia,27SdWb2rFzO6GWiYDBTD9j
39,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,42558,Australia,5GXAXm5YOmYT0kL5jHvYBt
40,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,41330,Australia,5hz9DEkahyWoTs3rxJOTtw
41,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,41231,Australia,2CPqh63wRVscbceKcPxwvv
42,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,41119,Australia,05Mp2UJulSttxQ4E6hQPH3
43,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,40797,Australia,6b8Be6ljOzmkOmFslEb23P
44,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,38883,Australia,4qqArAiTPueDxIp7cf87h7
45,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,38764,Australia,0OwX5aROoW1Iip8FV51Efg
46,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,38194,Australia,4pLwZjInHj3SimIyN9SnOz
47,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,37070,Australia,1ssmjAYSU5PbmsjLq5yrNH
48,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,35126,Australia,343YBumqHu19cGoGARUTsd
49,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,35123,Australia,1a5Yu5L18qNxVhXx38njON
50,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,33624,Australia,7gHs73wELdeycvS48JfIos
51,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,33440,Australia,17Fd6Yb7mSbinKG8LoWfFl
52,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,33423,Australia,6JV2JOEocMgcZxYSZelKcc
53,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,31064,Australia,6mICuAdrwEjh6Y6lroV2Kg
54,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,30935,Australia,7eINNUMHd6YAPldsUlCz9q
55,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,30110,Australia,2Z8WuEywRWYTKe1NybPQEW
56,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,29909,Australia,3AsAuGTaDQzavZZThyYlop
57,The Greatest,0.0174,0.639,0.785,0.00107,0.0512,-6.167,0,0.174,191.95,4,0.686,29433,Australia,6bLopGnirdrilrpdVB6Um1
58,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,29389,Australia,1yNyoWWWikbLhwIGWjZuDW
59,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,28657,Australia,4dASQiO1Eoo3RJvt74FtXB
60,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,28201,Australia,0L87MffumRNWrY2SNUFcvs
61,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,27803,Australia,7of1slAJIWrXxP8ikAHxje
62,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,27763,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
63,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,27548,Australia,4vb4mFvYsr2h6enhjJsq9Y
64,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,26818,Australia,7abpmGpF7PGep2rDU68GBR
65,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,26359,Australia,2MHCiOohBZEQuLgDTPvSzF
66,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,26307,Australia,0hNduWmlWmEmuwEFcYvRu1
67,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,26136,Australia,550rQQCGkrTzvp4SfpOPzx
68,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,25669,Australia,5DA77EqppDmCTWGovd4oTP
69,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,25329,Australia,2XMTqoHHSH0lvuXrvIEdco
70,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,24609,Australia,0L7loeTIg6akW84aEQZpCT
71,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,23928,Australia,4tCtwWceOPWzenK2HAIJSb
72,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,23464,Australia,40UroIGvsMPLPBYwH8rMNA
73,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,23386,Australia,6OZh916QF8XNunWaP97WEZ
74,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,23066,Australia,2KHbPYI22yWIOgWUsApYIS
75,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,22404,Australia,1CUVN2kn7mW5FjkqXTR2W1
76,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,22027,Australia,0t4v7Q4yzb9SOQohayL33W
77,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,21959,Australia,6wHRm1KR8pzVDPdmR6Qovj
78,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,21856,Australia,4nxvRweTK5ZZhbH3G7PuEn
79,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,21829,Australia,4nMlau89VAjmV7agkl7OY3
80,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,21791,Australia,4Q4jmPHwu0wrJvqrld0FQ6
81,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,21699,Australia,7xHWNBFm6ObGEQPaUxHuKO
82,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,21639,Australia,40YcuQysJ0KlGQTeGUosTC
83,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,20879,Australia,3TZ3MiMILR5wrQbbWiFUwI
84,Lost on You,0.1,0.433,0.724,0.0,0.0918,-6.126,0,0.0372,174.006,4,0.689,20872,Australia,3SqvR3HYLlCTYzbDXJ52OC
85,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,20526,Australia,0lmdsH1MIoLsMymnNpd6HU
86,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,20353,Australia,0ADG9OgdVTL7fgREP75BrZ
87,Hymn for the Weekend - Seeb Remix,0.00868,0.564,0.849,4.68e-06,0.12,-3.516,0,0.0517,102.028,4,0.427,20290,Australia,1OAiWI2oPmglaOiv9fdioU
88,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,20124,Australia,1PSBzsahR2AKwLJgx8ehBj
89,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,19980,Australia,00vk0sEfb6mr2ehwSw0Uhn
90,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,19678,Australia,7istTRCq9OK5cEC8sPAc50
91,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,19576,Australia,0gb1J5UrTpzaU1s3nupgCd
92,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,19390,Australia,02WacdrRpm4zlP8H7X6bnQ
93,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,19261,Australia,5OOkp4U9P9oL23maHFHL1h
94,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,19045,Australia,2BrzlUj1u1CtvaJDGIKpsP
95,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,18743,Australia,1FUViuNSldssMIawrOXF2i
96,Setting Fires,0.017,0.626,0.717,0.0,0.261,-5.751,0,0.0375,105.039,4,0.56,18733,Australia,0B8B8cVRFIG1yznoQe7c9s
97,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,18633,Australia,3E2Zh20GDCR9B1EYjfXWyv
98,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,18453,Australia,68EMU2RD1ECNeOeJ5qAXCV
99,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,18248,Australia,7yyRTcZmCiyzzJlNzGC9Ol
100,Stoff und Schnaps,0.0506,0.941,0.807,0.0,0.0833,-4.588,0,0.0564,120.041,4,0.761,18235,Australia,463oFGElXVcP8ueC72zvMj
101,Musik sein,0.0963,0.455,0.719,0.0,0.238,-6.138,1,0.0853,156.662,4,0.548,18206,Australia,1UXyQicTgZI4PT4zflpodi
102,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,17929,Australia,5hYTyyh2odQKphUbMqc5gN
103,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,17741,Australia,4Km5HrUvYTaSUfiSGPJeQR
104,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,17189,Australia,69bp2EbF7Q2rqc5N3ylezZ
105,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,16991,Australia,0eZBeB2xFIS65jQHerispi
106,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,16770,Australia,2aFiaMXmWsM3Vj72F9ksBl
107,What Do You Love,0.166,0.542,0.903,3.53e-05,0.355,-2.745,1,0.0731,96.028,4,0.39,16766,Australia,0h4FK0CnlZ3oJnZ6quEk1P
108,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,16683,Australia,0azC730Exh71aQlOt9Zj3y
109,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,16603,Australia,2Fjz5ZC5BvFdCqcnTZ3ilH
110,Don't You Know - Radio Edit,0.0549,0.745,0.737,0.00661,0.0939,-4.868,1,0.0641,119.982,4,0.635,16586,Australia,0cAuqPI1R8RlFsXXWWO039
111,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,16502,Australia,5yKfZwcuSoEkOemLJX6hEm
112,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,16040,Australia,0tICYNayWWhH9GPeFrfjfD
113,I'm in Love with the Coco,0.0216,0.614,0.562,0.0157,0.264,-6.958,0,0.0384,151.841,4,0.231,16029,Australia,7sU6BDmS1qwb78OpUMARPb
114,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,15792,Australia,2Ae5awwKvQpTBKQHr1TYCg
115,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,15722,Australia,7zja6rwquGA6vzLolzKrda
116,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,15713,Australia,3hB5DgAiMAQ4DzYbsMq1IT
117,Please Tell Rosie,0.024,0.721,0.681,0.0109,0.157,-7.631,0,0.0488,121.978,4,0.768,15709,Australia,2IDDQFHRf9iH35jeL89uNs
118,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,15636,Australia,7vRriwrloYVaoAe3a9wJHe
119,Trust Nobody (feat. Selena Gomez & Tory Lanez),0.494,0.42,0.636,0.0,0.122,-7.216,1,0.22,156.104,5,0.784,15362,Australia,2wDjpPW3HZdA9quPPmZAMu
120,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,15241,Australia,6O85MfGECKBqAK2MgSbCaj
121,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,15162,Australia,0YHUITU3w6ws1v8ehT264g
122,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,15110,Australia,14WWzenpaEgQZlqPq2nk4v
123,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,15087,Australia,2aksifNn5ph8igDOkPBA02
124,Ham kummst,0.256,0.842,0.577,0.000374,0.133,-6.864,0,0.044,125.005,4,0.368,14897,Australia,30t2cItUPY7CvZOup7zptn
125,Ain't Your Mama,0.0472,0.757,0.678,9.14e-06,0.0654,-5.529,0,0.233,120.075,4,0.82,14755,Australia,2hgzdQdnfWwtdpZbhZlV72
126,Heatwave (feat. Akon),0.196,0.702,0.82,0.0,0.156,-4.323,0,0.063,107.936,4,0.52,14750,Australia,2KMJ5CoxY4ECG9TZyNWmpv
127,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,14621,Australia,1rIKgCH4H52lrvDcz50hS8
128,Inside the Lines (feat. Casso),0.0709,0.561,0.8,0.000133,0.0934,-4.576,1,0.0324,96.989,4,0.399,14431,Australia,3qaYuV5XZAwiOvGE91HhwS
129,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,14106,Australia,3qlF4ENgFTbAbPZfFF9lxt
130,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,14075,Australia,7129iqBafaphfc3WPCGC0L
131,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,13752,Australia,1CnPYaKxTVb4LWOtiGOm0m
132,Spirits,0.169,0.54,0.729,0.0,0.112,-3.709,1,0.0276,80.453,4,0.779,13735,Australia,2H6dHxAxGq5oQ9EiinNpXT
133,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,13586,Australia,4F7A0DXBrmUAkp32uenhZt
134,Taped up Heart (feat. Clara Mae),0.152,0.675,0.937,0.0,0.154,-3.525,0,0.0509,103.961,4,0.567,13559,Australia,26hcyzSE154xMZCbFdtInA
135,Wake Up Where You Are,0.11,0.706,0.674,0.000626,0.0784,-6.977,1,0.0337,113.956,4,0.545,13494,Australia,2s76aKBWKShlwPC4xTtEEE
136,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,13277,Australia,0ekFioHmdtwcITYOYXavl6
137,Talking to You,0.061,0.759,0.668,6e-05,0.34,-5.946,1,0.0297,126.932,4,0.497,13275,Australia,3N08HLCSwOHhMQKJGIZ7rE
138,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,13181,Australia,6v6xHeuMLbCuddN0ETrGhs
139,Sofia,0.127,0.691,0.72,0.0,0.15,-5.918,1,0.0324,128.014,4,0.906,13104,Australia,1VoHrSS3QQ6TbpabLrFiYb
140,Roses (feat. ROZES),0.0361,0.716,0.806,0.00413,0.244,-7.602,1,0.0466,100.033,4,0.347,13100,Australia,6O6M7pJLABmfBRoGZMu76Y
141,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13049,Australia,5Z01UMMf7V1o0MzF86s6WJ
142,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,12816,Australia,5GFDrUTLGJix84sNhjCG0g
143,False Alarm,0.00681,0.643,0.732,4.57e-05,0.0606,-6.762,0,0.0294,102.979,4,0.181,12683,Australia,7gZQfdEQpmwAoPHSbEHzms
144,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,12628,Australia,3bidbhpOYeV4knp8AIu8Xn
145,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,12594,Australia,3oUZXcz9WLNO71yHAumFbH
146,Bailar (feat. Elvis Crespo) - Radio Edit,0.0637,0.793,0.848,0.226,0.0647,-5.327,1,0.121,128.104,4,0.455,12527,Australia,1HCw8XKtTgWWU3JlEUR0qQ
147,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,12514,Australia,3D3Tkk0d9UmECpH5Fprmuv
148,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,12471,Australia,3KbCjPkewCmJt09FYtyVK5
149,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,12449,Australia,1WP1r7fuvRqZRnUaTi2I1Q
150,Juju on That Beat (TZ Anthem),0.00381,0.807,0.887,0.0,0.391,-3.892,1,0.275,160.517,4,0.78,12323,Australia,1lItf5ZXJc1by9SbPeljFd
151,My House,0.0215,0.688,0.702,0.0,0.128,-4.792,0,0.0499,94.006,4,0.74,12313,Australia,6Knv6wdA0luoMUuuoYi2i1
152,This Town,0.71,0.687,0.409,0.0,0.126,-7.751,1,0.0311,111.861,4,0.16,12070,Australia,5nA67Y0XX9JipZwYxX7Gl7
153,"Boom (feat. MOTi, TY Dolla $ign, Wizkid & Kranium)",0.00283,0.704,0.784,0.0,0.419,-4.463,0,0.142,100.083,4,0.656,12030,Australia,3ghPeGA7IkGIZsrIKw9wbi
154,Never Be Like You,0.436,0.494,0.559,0.0,0.164,-5.445,1,0.0565,119.247,4,0.264,11861,Australia,12REd1n8PeiHHWOh066tpr
155,Die Immer Lacht - Radio 2016 Mix,0.051,0.704,0.511,1.17e-05,0.193,-8.953,0,0.0567,128.025,4,0.475,11849,Australia,2qOMpFfLZ0agDTouBxUDCb
156,Let's Hurt Tonight,0.363,0.388,0.71,0.0,0.239,-4.468,1,0.0343,63.2,4,0.298,11791,Australia,1oc4kHthIpfa2jQnIL33GE
157,Willst du,0.631,0.733,0.751,0.0,0.149,-6.171,1,0.0828,126.018,4,0.701,11693,Australia,3g62kHCCbNwhEKYywx5Xwz
158,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,11680,Australia,6yr8GiTHWvFfi4o6Q5ebdT
159,Do It Right,0.0663,0.813,0.777,0.0421,0.0785,-4.355,0,0.0828,125.065,4,0.579,11648,Australia,767AsV1cQwmOU4PJG96MzO
160,Feel the Love - Sam Feldt Edit,0.0487,0.645,0.835,1.16e-05,0.0947,-4.374,0,0.045,121.997,4,0.438,11635,Australia,3fJua408ovMRQ0JYGepaAY
161,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,11625,Australia,11KJSRSgaDxqydKYiD2Jew
162,You & Me,0.0398,0.693,0.65,0.0,0.186,-8.376,1,0.192,85.026,4,0.663,11573,Australia,4QdovcM8j50QPlyR7tH4xe
