,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
14,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,62848,Australia,4TZy1wLyHec06pwgFYDh1a
15,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,61586,Australia,1vvNmPOiUuyCbgWmtc6yfm
16,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,61245,Australia,3zJw3rugfpVrmBeDDnUYzy
17,Driving Home For Christmas,0.454,0.517,0.589,7.22e-05,0.195,-10.396,1,0.0394,179.897,4,0.83,60816,Australia,7MFl1XcwOrMIlZ3R4MzREK
18,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,60487,Australia,1cG0umU5TKStygKsPFZ9pY
19,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,59394,Australia,3EmmCZoqpWOTY1g2GBwJoR
20,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,58133,Australia,5MFzQMkrl1FOOng9tq6R9r
21,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,57177,Australia,7taXf5odg9xCAZERYfyOkS
22,The Greatest,0.0174,0.639,0.785,0.00107,0.0512,-6.167,0,0.174,191.95,4,0.686,56653,Australia,6bLopGnirdrilrpdVB6Um1
23,Wonderful Dream (Holidays Are Coming) - Radio Version,0.114,0.578,0.676,0.0,0.255,-5.478,1,0.033,149.965,4,0.524,56472,Australia,0SvD6EdetxVtXei2JhkV4B
24,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,55480,Australia,4PdJSsESm34djLfBde9Pr2
25,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,55414,Australia,58zsLZPvfflaiIbNWoA22O
26,Thank God It's Christmas - Non-Album Single,0.214,0.296,0.421,0.0,0.232,-8.891,1,0.0285,83.425,5,0.335,55178,Australia,05X6aMCQR09E6smUmw9qms
27,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,54515,Australia,6fujklziTHa8uoM5OQSfIo
28,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,52579,Australia,04DwTuZ2VBdJCCC5TROn7L
29,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,52498,Australia,08WPvDEsHvTFuB9w8tC2OS
30,Lot to Learn,0.0845,0.422,0.852,0.0,0.0687,-3.546,1,0.208,82.914,4,0.666,52498,Australia,2HzfRSfCogBSsgW2CckVA2
31,Wonderful Christmastime - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,51495,Australia,4gavOCQdZ2g86gkvi17FM7
32,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,51157,Australia,6HUnnBwYZqcED1eQztxMBN
33,Christmas Time,0.453,0.505,0.443,0.0,0.0647,-8.649,1,0.0249,76.874,4,0.38,48736,Australia,0hnErtVKN1JyvfBNfpWDpO
34,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,48678,Australia,6i0V12jOa3mr6uu4WYhUBr
35,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,46121,Australia,6DNtNfH8hXkqOX1sjqmI7p
36,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,44801,Australia,6nxQdXa1uAL0rY72wPZu89
37,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,44690,Australia,4rkEjyRMjc6rcj7WROZ9XK
38,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,44451,Australia,0prNGof3XqfTvNDxHonvdK
39,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,41748,Australia,1hvpDAxZPKjKztOc72sv06
40,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0,0.0447,124.995,4,0.349,40875,Australia,5hIR7SX1fSrr5evIAPDY5o
41,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,40427,Australia,0lLdorYw7lVrJydTINhWdI
42,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,40400,Australia,5hslUAKq9I9CG2bAulFkHN
43,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,39713,Australia,2rizacJSyD9S1IQUxUxnsK
44,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,39386,Australia,1qOLh0tI7trd1zdDKxYZTe
45,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,39316,Australia,0QsvXIfqM0zZoerQfsI9lm
46,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,37482,Australia,7aV2mflaASUmGhCErm7kBO
47,Jingle Bell Rock,0.614,0.741,0.34,0.0,0.0955,-13.421,1,0.0446,119.606,4,0.838,37256,Australia,1cImYkHOQMFE7AZC9aOk4y
48,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,37134,Australia,5GXAXm5YOmYT0kL5jHvYBt
49,"Merry Christmas, Happy Holidays",0.104,0.643,0.939,0.0,0.881,-3.967,1,0.0463,104.999,4,0.756,35673,Australia,15coTBAzEN1bOeipoNDZAR
50,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,35327,Australia,3cFsmM51N5zMAuu1nNY4Tw
51,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,35307,Australia,6s2wpWPFPAgKg2LXxi1Oee
52,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,35207,Australia,5NafFxaLg9Ep21oTHBw7Zq
53,Santa Tell Me,0.0464,0.464,0.63,0.0,0.295,-7.337,1,0.182,132.96,5,0.527,34673,Australia,1ADjWm8QNhgNV8yCNNgQ1T
54,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,34621,Australia,4pLwZjInHj3SimIyN9SnOz
55,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,34603,Australia,2CPqh63wRVscbceKcPxwvv
56,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,34489,Australia,4Hf7WnR761jpxPr5D46Bcd
57,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,34441,Australia,1xznGGDReH1oQq0xzbwXa3
58,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,34422,Australia,1D3ODoXHBLpdxolZRHWV1j
59,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,33461,Australia,6b8Be6ljOzmkOmFslEb23P
60,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,33070,Australia,0OwX5aROoW1Iip8FV51Efg
61,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,32629,Australia,05Mp2UJulSttxQ4E6hQPH3
62,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,32566,Australia,4fzyvSu73BhGvi96p2zwjL
63,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,31953,Australia,5hz9DEkahyWoTs3rxJOTtw
64,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,31783,Australia,6pVW5LRWgeLaHudxauOTJU
65,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,31417,Australia,6IeK3Ap5m3HabwJxgI6eSE
66,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,30912,Australia,343YBumqHu19cGoGARUTsd
67,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,30339,Australia,3AsAuGTaDQzavZZThyYlop
68,Sleigh Ride,0.601,0.526,0.709,1.37e-05,0.327,-9.882,0,0.0333,91.638,4,0.832,30292,Australia,7wiESxCGoUkRdgZF2JOLZu
69,Santa Baby (with Henri René & His Orchestra),0.902,0.7,0.139,0.0,0.185,-12.346,1,0.0607,84.485,4,0.49,30238,Australia,1foCxQtxBweJtZmdxhEHVO
70,My Only Wish (This Year),0.171,0.665,0.844,0.0,0.225,-3.777,1,0.0273,147.073,4,0.665,30198,Australia,7aiVBCp1ibIWE5GeHkbtxr
71,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,29884,Australia,4qqArAiTPueDxIp7cf87h7
72,Stop the Cavalry,0.434,0.687,0.496,0.00144,0.0613,-4.708,1,0.0339,97.575,4,0.746,29605,Australia,095XSaT8I2uI6Uldj2QrSl
73,Step Into Christmas,0.112,0.532,0.926,9.84e-06,0.318,-5.536,1,0.0357,140.137,4,0.814,28710,Australia,3YQUpKTmtgPJf8u6ooi9KA
74,Mary's Boy Child / Oh My Lord,0.204,0.776,0.703,0.0,0.336,-10.696,1,0.0427,112.534,4,0.939,28371,Australia,6YnzBV7YkaXZNCK3tlnCfg
75,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,28046,Australia,7eINNUMHd6YAPldsUlCz9q
76,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,27951,Australia,2Z8WuEywRWYTKe1NybPQEW
77,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,26976,Australia,6rwCkGBh7CV6pcdxZKbcsG
78,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,26776,Australia,4dASQiO1Eoo3RJvt74FtXB
79,Rockin' Around the Christmas Tree,0.568,0.682,0.641,0.0,0.224,-8.915,1,0.0386,141.002,4,0.826,26367,Australia,09OojFvtrM9YRzRjnXqJjA
80,Holz - Weihnachtslied,0.597,0.649,0.506,0.0,0.116,-8.239,1,0.0565,88.095,4,0.625,26240,Australia,424hXQ2DfVV6lv8HGmLhvz
81,The Power of Love,0.364,0.466,0.164,1.02e-05,0.232,-17.17,0,0.0332,122.913,4,0.101,26147,Australia,12BTlaSwSGkH1bdgfwiv0l
82,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,25524,Australia,27SdWb2rFzO6GWiYDBTD9j
83,I Wish It Could Be Christmas Everyday,0.00422,0.383,0.914,1.4e-05,0.444,-6.43,1,0.0515,139.955,4,0.528,25172,Australia,1mH6tZC6iXIHPI6EixCwxw
84,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,24798,Australia,0L87MffumRNWrY2SNUFcvs
85,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,24769,Australia,2MHCiOohBZEQuLgDTPvSzF
86,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,24618,Australia,7inXu0Eaeg02VsM8kHNvzM
87,Christmas (Baby Please Come Home),0.395,0.325,0.759,0.000362,0.0773,-7.146,1,0.053,126.627,4,0.36,24566,Australia,46pF1zFimM582ss1PrMy68
88,White Christmas (with Shania Twain),0.469,0.628,0.484,1.23e-05,0.126,-7.588,1,0.0319,63.476,4,0.642,24531,Australia,2gbCG4Rt9984UZ7Tc0dIFd
89,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,24187,Australia,0t4v7Q4yzb9SOQohayL33W
90,Christmas All Over Again,0.0707,0.528,0.816,0.0,0.338,-8.139,1,0.0354,138.783,4,0.666,23958,Australia,3nCcFA1iiehndgGSddMiV2
91,I'll Be Home,0.303,0.514,0.362,9.3e-06,0.104,-7.758,1,0.0263,84.767,4,0.301,23957,Australia,1hy6kKvsPbv7VTcllCuATC
92,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,23817,Australia,3nAp4IvdMPPWEH9uuXFFV5
93,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,23599,Australia,7gHs73wELdeycvS48JfIos
94,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,23594,Australia,7of1slAJIWrXxP8ikAHxje
95,Do They Know It's Christmas? - 2014,0.352,0.626,0.541,0.0,0.119,-7.615,1,0.0308,112.001,4,0.255,23564,Australia,5MJP0TRQebWaV6KrXuwyfv
96,Santa Claus Is Comin' to Town,0.663,0.636,0.178,0.0,0.0964,-12.179,0,0.0656,139.997,4,0.643,23450,Australia,75clRtmtXSkZsPm6SjjQ5j
97,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,23442,Australia,2KHbPYI22yWIOgWUsApYIS
98,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,23131,Australia,6mICuAdrwEjh6Y6lroV2Kg
99,Merry Xmas Everybody,0.0199,0.367,0.623,0.000731,0.159,-9.436,1,0.0499,128.268,4,0.511,23045,Australia,3iwZ8hg0q1kTBB5kjg0nO4
100,Rudolph The Red-Nosed Reindeer,0.919,0.478,0.201,0.0,0.0854,-16.768,1,0.0332,136.471,4,0.857,23039,Australia,2L9QLAhrvtP4EYg1lY0Tnw
101,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,22931,Australia,17Fd6Yb7mSbinKG8LoWfFl
102,White Christmas,0.165,0.61,0.318,0.00227,0.115,-12.26,1,0.0303,62.557,4,0.453,22895,Australia,0iyrGs4yXc2lWQCqCgCx0C
103,Musik sein,0.0963,0.455,0.719,0.0,0.238,-6.138,1,0.0853,156.662,4,0.548,22663,Australia,1UXyQicTgZI4PT4zflpodi
104,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,22362,Australia,2XMTqoHHSH0lvuXrvIEdco
105,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,22346,Australia,4vb4mFvYsr2h6enhjJsq9Y
106,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,22145,Australia,6wHRm1KR8pzVDPdmR6Qovj
107,Carol of the Bells,0.994,0.418,0.106,0.0292,0.179,-22.507,0,0.0448,46.718,4,0.8,22024,Australia,4tHqQMWSqmL6YjXwsqthDI
108,Please Come Home For Christmas - Bonus Track,0.514,0.609,0.357,0.00034,0.0603,-10.056,1,0.0398,183.055,3,0.468,21779,Australia,70f0ToGXTEtLKFSwHMbHoC
109,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,21194,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
110,Mistletoe and Wine,0.688,0.498,0.432,0.0,0.136,-14.386,1,0.0345,135.015,3,0.365,21055,Australia,3AgiRs3oxc2dFh0CPUHXJs
111,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,20760,Australia,5DA77EqppDmCTWGovd4oTP
112,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,20585,Australia,6JV2JOEocMgcZxYSZelKcc
113,Have Yourself A Merry Little Christmas,0.954,0.426,0.177,0.0,0.317,-9.429,1,0.0436,133.483,1,0.317,20577,Australia,7Hz6LLOVxrojLPIHJJ1S0E
114,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,20486,Australia,65Q2mv3UlVi9eO70OpsmSe
115,Lost on You,0.1,0.433,0.724,0.0,0.0918,-6.126,0,0.0372,174.006,4,0.689,20473,Australia,3SqvR3HYLlCTYzbDXJ52OC
116,Drei Haselnüsse für Aschenbrödel: Einleitung,0.584,0.456,0.537,0.37,0.173,-6.888,1,0.0284,122.523,3,0.289,20454,Australia,1wW6izAT1QSWPeVUn6UyBX
117,All Night,0.0038,0.544,0.809,0.0,0.323,-5.098,1,0.0363,145.017,4,0.448,19922,Australia,4b4KcovePX8Ke2cLIQTLM0
118,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,19842,Australia,7abpmGpF7PGep2rDU68GBR
119,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,19717,Australia,4nMlau89VAjmV7agkl7OY3
120,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,19598,Australia,1PSBzsahR2AKwLJgx8ehBj
121,All I Want for Christmas Is New Year's Day,0.764,0.553,0.669,3.2e-05,0.383,-6.157,1,0.0314,129.067,4,0.103,19572,Australia,7L673Cv2lzQJkG4eyqjG0Q
122,Have Yourself a Merry Little Christmas - Voice,0.874,0.196,0.188,0.00221,0.112,-17.707,1,0.0394,74.377,1,0.151,19384,Australia,0pGdmGx8l6OkT3FGgudLUr
123,Perfect Strangers,0.35,0.739,0.833,0.0,0.266,-5.012,1,0.0463,117.99,4,0.699,19378,Australia,5bZtRlMBU76vHuDOb1GM5u
124,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,19339,Australia,1ssmjAYSU5PbmsjLq5yrNH
125,The Best Side Of Life,0.568,0.631,0.634,0.0,0.124,-5.202,1,0.0326,90.947,4,0.569,18912,Australia,2opHCc3qNPHIaHPKQmOYIl
126,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,0.799,0.834,0.371,0.0,0.275,-11.99,1,0.0358,96.628,4,0.976,18728,Australia,25leEEaz1gIpp7o21Fqyjo
127,Shake up Christmas,0.00253,0.492,0.828,0.0,0.342,-2.14,1,0.0662,81.409,4,0.567,18570,Australia,10JBIfvldDR2TnT5sphGc2
128,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,18464,Australia,0hNduWmlWmEmuwEFcYvRu1
129,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,18330,Australia,40UroIGvsMPLPBYwH8rMNA
130,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,18059,Australia,5OOkp4U9P9oL23maHFHL1h
131,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,17949,Australia,1a5Yu5L18qNxVhXx38njON
132,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,17923,Australia,0ADG9OgdVTL7fgREP75BrZ
133,Shake up Christmas 2011 (Official Coca-Cola Christmas Song),0.00176,0.614,0.754,0.00625,0.453,-6.83,1,0.0966,82.009,4,0.685,17857,Australia,57fDcLa203GnDF9OYJd6mV
134,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,17806,Australia,0eZBeB2xFIS65jQHerispi
135,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,17649,Australia,3TZ3MiMILR5wrQbbWiFUwI
136,In der Weihnachtsbäckerei,0.488,0.817,0.451,0.0,0.196,-8.671,1,0.0376,146.451,4,0.917,17491,Australia,7gcKoI9KokClK9ZUjNFgZa
137,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,17408,Australia,2BrzlUj1u1CtvaJDGIKpsP
138,Christmas Time,0.273,0.549,0.712,0.0,0.0349,-4.686,1,0.0242,144.052,4,0.445,17365,Australia,2VRNYpYmE2ToZQYgiUl4Hc
139,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,17355,Australia,7istTRCq9OK5cEC8sPAc50
140,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,17080,Australia,4Q4jmPHwu0wrJvqrld0FQ6
141,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,16923,Australia,00vk0sEfb6mr2ehwSw0Uhn
142,Under the Stars,0.368,0.567,0.525,1.29e-06,0.063,-6.6,1,0.032,137.932,4,0.365,16833,Australia,5MQnMbyLe8aviuxO4Wwh3L
143,I'll Be Home for Christmas,0.79,0.29,0.278,0.00434,0.264,-15.274,1,0.029,99.392,4,0.369,16732,Australia,5PCS7feLWXvEsp5s5fSpXe
144,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,16664,Australia,2Fjz5ZC5BvFdCqcnTZ3ilH
145,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,16614,Australia,4so0Wek9Ig1p6CRCHuINwW
146,The Christmas Song (Chestnuts Roasting On an Open Fire),0.807,0.233,0.104,0.0,0.157,-22.074,1,0.0368,79.832,4,0.351,16600,Australia,6pyIRpxFSGo6iYIwRtj4xG
147,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,16551,Australia,02WacdrRpm4zlP8H7X6bnQ
148,Hymn for the Weekend - Seeb Remix,0.00868,0.564,0.849,4.68e-06,0.12,-3.516,0,0.0517,102.028,4,0.427,16455,Australia,1OAiWI2oPmglaOiv9fdioU
149,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,16439,Australia,2SBr3MK1sdMs8IxdRcN6qz
150,Happy Xmas (War Is Over),0.477,0.351,0.604,0.0,0.311,-5.256,1,0.0293,172.075,4,0.168,16434,Australia,1wur1SW656paPv7EyTqWu4
151,Real Love - from the John Lewis Christmas Advert 2014,0.916,0.363,0.205,1.6e-06,0.105,-9.301,1,0.0271,82.932,4,0.18,16413,Australia,1Udy17gjGeZPNdmmcLjl7L
152,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,16374,Australia,0lmdsH1MIoLsMymnNpd6HU
153,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,16332,Australia,0L7loeTIg6akW84aEQZpCT
154,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,16186,Australia,4F7A0DXBrmUAkp32uenhZt
155,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,16092,Australia,0gb1J5UrTpzaU1s3nupgCd
156,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,15992,Australia,7yyRTcZmCiyzzJlNzGC9Ol
157,What If,0.0965,0.481,0.359,1.8e-06,0.0963,-8.331,1,0.0279,140.83,4,0.202,15851,Australia,1EK5Z3jnZh1nHXPUXpaLhK
158,Setting Fires,0.017,0.626,0.717,0.0,0.261,-5.751,0,0.0375,105.039,4,0.56,15841,Australia,0B8B8cVRFIG1yznoQe7c9s
159,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,15801,Australia,2Ae5awwKvQpTBKQHr1TYCg
