,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
41,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,46140,Australia,6EpRaXYhGOB3fj4V2uDkMJ
42,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,45457,Australia,7tr2za8SQg2CI8EDgrdtNl
43,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,44682,Australia,3E2Zh20GDCR9B1EYjfXWyv
44,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,43819,Australia,3TRFq09DUgYj1mug6RRqJW
45,OK,0.118,0.653,0.81,0.0,0.126,-6.032,0,0.0558,121.951,4,0.583,43003,Australia,3bWAqKDWg6u1davspr5IkS
46,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,42810,Australia,1CnPYaKxTVb4LWOtiGOm0m
47,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,42390,Australia,3H25ywsvlV0ZT2XSpSU7wk
48,Ist da jemand,0.472,0.647,0.76,0.0,0.0933,-3.831,1,0.0363,145.917,4,0.493,41720,Australia,1QzmdyU1N47jAj0ao5IvlW
49,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,41469,Australia,6y2Kaz9QI01XBKJ8mTb7Pf
50,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,39323,Australia,6PCUP3dWmTjcTtXY02oFdT
51,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,36662,Australia,104buTcnP2AsxqB7U1FIZ4
52,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,35435,Australia,1iTKkkgXj8kJkGdjGGBFqL
53,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,35075,Australia,7hDc8b7IXETo14hHIHdnhd
54,Sodom und Gomorrha,0.0626,0.519,0.833,0.0,0.255,-4.911,0,0.445,91.724,4,0.538,34116,Australia,19j4zJpumhQ2v0FottwCdD
55,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,33759,Australia,3NdDpSvN911VPGivFlV5d0
56,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,33689,Australia,51PIvodunv6NmX5250zxAh
57,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,33515,Australia,5tz69p7tJuGPeMGwNTxYuV
58,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,32691,Australia,3b5Li4QKDVBx1x7fQuu54a
59,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,31787,Australia,39qlqpwVzRkQP6WsILfIB5
60,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,31738,Australia,3EfugazgSddQvzZpkof5I4
61,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,31249,Australia,0KKkJNfGyhkQ5aFogxQAPU
62,Bon appétit,0.111,0.797,0.792,7.88e-05,0.24,-5.758,1,0.0607,106.038,4,0.54,30976,Australia,61WbtB6ujkpNAsAf5LjF4b
63,Green Light,0.0162,0.616,0.714,1.23e-05,0.0817,-7.792,1,0.0982,128.924,4,0.24,30810,Australia,0gbBzIqrECJOEPvQJIBFs5
64,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,30520,Australia,7vnEuDZTbPRu5ThYoMv7G0
65,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,29780,Australia,0xCXcq4y44uHJtJ7zZDF3d
66,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,28295,Australia,2mfUa8bLs2s5N4VaqJZ4lZ
67,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,28269,Australia,5knuzwU65gJK7IF5yJsuaW
68,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,27960,Australia,2eMwDehkIC1j68U6FA3Eiq
69,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,27865,Australia,05Mp2UJulSttxQ4E6hQPH3
70,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,27799,Australia,6XOYVSmNDjKUNMXooU4s4z
71,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,27777,Australia,6mORGLOz79w6VsCRLWYYuK
72,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,27608,Australia,3a1lNhkSLSkpJE4MSHpDu9
73,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,26699,Australia,4xlrALxuaCf9yZBHJeTSG6
74,Hot2Touch,0.000875,0.755,0.719,1.53e-05,0.326,-5.316,0,0.0421,121.986,4,0.813,26627,Australia,1sBhJGPUKrdRycgKxve70v
75,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,26413,Australia,2PcREcTtGiNTUCM4g2Qg4Z
76,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,26338,Australia,1SJtlNRJDeYHioymcvsqev
77,Rollin (feat. Future & Khalid),0.446,0.753,0.76,3.13e-05,0.182,-4.518,0,0.0859,91.953,4,0.657,25866,Australia,0lMbuWUpfTWhEmOKxppEau
78,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,25861,Australia,0y1QJc3SJVPKJ1OvFmFqe6
79,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,25849,Australia,3sgGmPQD2J6aQduN36RDBO
80,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,25715,Australia,6HZILIRieu8S0iqY8kIKhj
81,Whippin (feat. Felix Snow),0.549,0.87,0.502,0.00356,0.0916,-7.497,0,0.0549,82.53,4,0.673,24921,Australia,3QWjljChcOMkRDYSzF33Qr
82,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,23904,Australia,0WCEaydwN65cvwaW8aqptF
83,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,23048,Australia,0JiVRyTJcJnmlwCZ854K4p
84,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,22442,Australia,4tX7Nt68zEeb0Lt32ngQR0
85,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,22048,Australia,11Fo4dAH31K7UZHGqCkCmE
86,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,21962,Australia,7BKLCZ1jbUBVqRi2FVlTVw
87,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,21269,Australia,5GXAXm5YOmYT0kL5jHvYBt
88,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,21075,Australia,4IWAyPf1KMq7JCyGeCjTeH
89,Sweet Creature,0.746,0.427,0.262,0.0,0.068,-8.541,1,0.0276,104.085,4,0.228,20893,Australia,5kRPPEWFJIMox5qIkQkiz5
90,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,20541,Australia,0fg8CqpjdojMyXLNzM2PaJ
91,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,20507,Australia,2EEeOnHehOozLq4aS0n6SL
92,Mama,0.642,0.699,0.63,0.0,0.23,-5.786,1,0.0463,114.989,4,0.334,20471,Australia,2p9JxKmuRDnvPGNrQ2UM9i
93,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,20375,Australia,76gwG061wqdatYhicO2hG4
94,The One,0.238,0.76,0.303,8.09e-06,0.294,-11.362,1,0.0284,99.991,4,0.15,20250,Australia,0wfbD5rAksdXUzRvMfM3x5
95,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,20042,Australia,6520aj0B4FSKGVuKNsOCOi
96,Quit (feat. Ariana Grande),0.103,0.365,0.413,3.13e-05,0.103,-7.369,0,0.0507,84.746,3,0.125,19963,Australia,4Q5yMlwAfAoitqg4r9oZHN
97,City Lights,0.234,0.607,0.449,7.31e-06,0.208,-8.785,0,0.027,129.947,4,0.142,19963,Australia,3kXqUXnukwkpsxhW8emNC0
98,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,19835,Australia,1qOLh0tI7trd1zdDKxYZTe
99,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,19663,Australia,4rkEjyRMjc6rcj7WROZ9XK
100,Nicht jetzt,0.00498,0.834,0.841,2.93e-05,0.5,-6.249,0,0.176,116.029,4,0.378,19514,Australia,0RCSckg7PFBBfwG73ydbOG
101,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,19503,Australia,2Ce5IyMlVRVvN997ZJjJJA
102,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,19190,Australia,2MHCiOohBZEQuLgDTPvSzF
103,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,19128,Australia,5fpujciVjGBhnR2XFx06E7
104,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,18959,Australia,3caMfJGFp53NAH2TuigdNj
105,Nights With You,0.401,0.763,0.671,1.16e-05,0.375,-4.029,0,0.1,120.06,4,0.602,18731,Australia,5q5gzmbBS5yQzos2BvVr1t
106,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,18659,Australia,152lZdxL1OR0ZMW6KquMif
107,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,18451,Australia,1yNyoWWWikbLhwIGWjZuDW
108,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,18384,Australia,0QsvXIfqM0zZoerQfsI9lm
109,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,18157,Australia,1cG0umU5TKStygKsPFZ9pY
110,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,17865,Australia,5uCax9HTNlzGybIStD3vDh
111,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,17781,Australia,07TAUihsoCBnLWWXuZYUyw
112,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,17726,Australia,2CPqh63wRVscbceKcPxwvv
113,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,17698,Australia,3EmmCZoqpWOTY1g2GBwJoR
114,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,17475,Australia,0prNGof3XqfTvNDxHonvdK
115,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,17151,Australia,5Ua3GXyHwiSfpNTMjq6m2z
116,Swish Swish,0.0196,0.836,0.716,1.83e-05,0.101,-5.211,0,0.0549,119.938,4,0.534,17112,Australia,2kVHAQKVtczchKctctzbtK
117,Das Geld muss weg,0.0986,0.768,0.723,0.0,0.151,-4.048,0,0.18,141.052,4,0.333,17068,Australia,0ugwgq04vVhkJDIOGr2X6R
118,Baba,0.352,0.839,0.453,0.00101,0.0568,-5.982,1,0.0884,159.904,4,0.171,17024,Australia,3CUsYy61rwbmpi6bHDnuD4
119,LFR,0.0541,0.907,0.829,0.0,0.0648,-5.041,0,0.0842,120.084,4,0.619,16990,Australia,25qiaiBRyMFOktyaeQSMon
120,Obsession (feat. Jon Bellion),0.00728,0.741,0.559,0.000971,0.21,-7.775,1,0.03,101.999,4,0.466,16786,Australia,5pvVAwQbuFoR7LkcicrKnk
121,Cold,0.139,0.703,0.715,0.0,0.0456,-6.285,0,0.114,99.924,4,0.497,16705,Australia,5NNlUMcOEOdoOIwwaWXv0k
122,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,16583,Australia,6wHRm1KR8pzVDPdmR6Qovj
123,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,16553,Australia,2nYpbaLykC2cjU8Yt5KF1v
124,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,16443,Australia,1xznGGDReH1oQq0xzbwXa3
125,Running On Air,0.112,0.715,0.543,0.0,0.228,-4.972,1,0.0334,90.007,4,0.538,16278,Australia,1WpQu8U3quBeGnhpZn0r7N
126,Friday Night,0.00104,0.718,0.673,1.16e-05,0.0577,-5.567,0,0.0366,128.051,4,0.0825,16245,Australia,7HGHhLbAklVxGkYdwyeVML
127,Baby,0.0452,0.484,0.749,0.0,0.147,-5.802,0,0.376,112.991,5,0.521,16176,Australia,3W3vuTYWb5k8yNgrnYWJuf
128,Der Pate,0.294,0.668,0.718,0.0,0.378,-7.331,1,0.23,127.743,4,0.128,15755,Australia,1iPTSLcoezNpFMaXK29EsG
129,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,15704,Australia,4Hf7WnR761jpxPr5D46Bcd
130,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,15613,Australia,2RttW7RAu5nOAfq6YFvApB
131,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,15501,Australia,0qYTZCo5Bwh1nsUFGZP3zn
132,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,15486,Australia,7gHs73wELdeycvS48JfIos
133,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,15254,Australia,6A8dnC0xkiuWN4BshmTB2I
134,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,15246,Australia,0tgVpDi06FyKpA1z0VMD4v
135,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,14920,Australia,6QgjcU0zLnzq5OrUoSZ3OK
136,At My Best (feat. Hailee Steinfeld),0.00273,0.524,0.772,0.000169,0.224,-6.696,0,0.152,169.855,4,0.237,14843,Australia,77lGafvlU68CeHgB2pkHC9
137,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,14818,Australia,6mICuAdrwEjh6Y6lroV2Kg
138,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,14576,Australia,3cFsmM51N5zMAuu1nNY4Tw
139,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,14487,Australia,58zsLZPvfflaiIbNWoA22O
140,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,14466,Australia,1R8eM53yWnjsfiWktgObe7
141,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,14437,Australia,6i0V12jOa3mr6uu4WYhUBr
142,Feuerwerk,0.123,0.662,0.797,4.15e-06,0.182,-5.777,1,0.0338,146.01,4,0.653,14434,Australia,5toMpskhrnl8ByNg0zlB5F
143,Play That Song,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0,0.0535,98.959,4,0.482,14433,Australia,77hjM9bMmgfTGJXv14UFmi
144,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,14397,Australia,5aAx2yezTd8zXrkmtKl66Z
145,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,14364,Australia,6De0lHrwBfPfrhorm9q1Xl
146,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,14334,Australia,000xQL6tZNLJzIrtIgxqSl
147,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,14304,Australia,04DwTuZ2VBdJCCC5TROn7L
148,Kiwi,0.00064,0.375,0.93,0.0,0.318,-2.631,1,0.0561,147.124,4,0.491,14232,Australia,33SNO8AaciGbNaQFkxvPrW
149,Maschin,0.0129,0.595,0.585,4.3e-06,0.548,-4.686,1,0.0473,180.011,4,0.668,14200,Australia,2Lg1njXKvhgv72U9QkrwXi
150,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,14191,Australia,2KHbPYI22yWIOgWUsApYIS
151,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,14046,Australia,7mdlZsVJD6HcPuwS3k7e68
152,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,14012,Australia,04CttTezSnv71USiiG9mIo
153,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,14010,Australia,3qlF4ENgFTbAbPZfFF9lxt
154,Reminding Me,0.116,0.603,0.55,0.0,0.106,-4.862,0,0.0397,132.858,4,0.265,13929,Australia,4gqMQftUs22F8pOGVn5Acr
155,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13848,Australia,5Z01UMMf7V1o0MzF86s6WJ
156,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,13717,Australia,4TZy1wLyHec06pwgFYDh1a
157,Bad Bitch (feat. Ty Dolla $ign),0.0283,0.656,0.615,0.0,0.234,-6.252,1,0.0539,139.91,4,0.366,13708,Australia,4ZJPwET9Jrgpkqi4Vo3Yg8
158,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,13599,Australia,1a5Yu5L18qNxVhXx38njON
159,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,13573,Australia,4pdPtRcBmOSQDlJ3Fk945m
160,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,13539,Australia,17Fd6Yb7mSbinKG8LoWfFl
161,Talk About It,0.0543,0.678,0.594,0.0,0.182,-5.673,0,0.0319,123.975,4,0.526,13397,Australia,1XRTXNP8eLpWXfso8Q4dC5
162,El Amante,0.243,0.683,0.691,0.0,0.14,-5.535,1,0.0432,179.91,4,0.732,13388,Australia,3umS4y3uQDkqekNjVpiRUs
163,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,13333,Australia,4dASQiO1Eoo3RJvt74FtXB
164,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,13299,Australia,2aksifNn5ph8igDOkPBA02
