,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
14,Little Hollywood,0.464,0.755,0.702,0.000434,0.0518,-6.013,1,0.0394,122.014,4,0.625,94618,Australia,1f3flfdU4VDM2OBDD2FMia
15,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.0744,0.684,0.823,0.0,0.111,-3.297,0,0.0773,91.048,4,0.647,91512,Australia,7nKBxz47S9SD79N086fuhn
16,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,89965,Australia,1NDxZ7cFAo481dtYWdrUnR
17,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,89325,Australia,7qiZfU4dY1lWllzX7mPBI3
18,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,87033,Australia,2KklXplRtxMsBYo474Es0w
19,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,85607,Australia,4aWmUDTfIPGksMNLV2rQP2
20,Unendlichkeit,0.169,0.312,0.672,0.0,0.173,-6.154,0,0.062,77.658,1,0.425,85267,Australia,5caMCe2gq8y72GVUEQEonQ
21,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,84532,Australia,4c2W3VKsOFoIg2SFaO6DY5
22,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,81473,Australia,0CcQNd8CINkwQfe1RDtGV6
23,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,79366,Australia,0afhq8XCExXpqazXczTSve
24,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,77063,Australia,5bcTCxgc7xVfSaMV3RuVke
25,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,75871,Australia,6RUKPb4LETWmmr3iAEQktW
26,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,73236,Australia,6kex4EBAj0WHXDKZMEJaaF
27,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,72553,Australia,4bPWDXpN6MlTZBedxega3X
28,Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,1,0.111,99.831,4,0.653,71955,Australia,3caMfJGFp53NAH2TuigdNj
29,Sowieso - Radio Version,0.134,0.785,0.587,0.0,0.109,-7.712,0,0.0841,127.996,4,0.686,69975,Australia,07TAUihsoCBnLWWXuZYUyw
30,Burden Down,0.137,0.824,0.632,0.000756,0.354,-5.25,0,0.0393,123.037,4,0.67,68713,Australia,1R8eM53yWnjsfiWktgObe7
31,First Time,0.197,0.633,0.592,0.0,0.099,-7.245,0,0.112,90.066,4,0.679,64979,Australia,2Gl0FzuLxflY6nPifJp5Dr
32,Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,1,0.059,123.994,4,0.493,64107,Australia,3b5Li4QKDVBx1x7fQuu54a
33,Louis Louis,0.284,0.688,0.652,0.0,0.171,-6.774,1,0.13,107.912,4,0.716,63037,Australia,7vnEuDZTbPRu5ThYoMv7G0
34,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,62868,Australia,1wjzFQodRWrPcQ0AnYnvQ9
35,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,61888,Australia,3Ytr1SUCUi6J3L9dRFx5iH
36,Heute mit mir,0.324,0.831,0.843,2.37e-05,0.0777,-4.7,0,0.0441,117.053,4,0.823,61873,Australia,7fUWZUNj5qbEuoL6K9947g
37,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,60669,Australia,1x5sYLZiu9r5E43kMlt9f8
38,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,59810,Australia,3eR23VReFzcdmS7TYCrhCe
39,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,57942,Australia,2rb5MvYT7ZIxbKW5hfcHx8
40,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,57931,Australia,1louJpMmzEicAn7lzDalPW
41,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,57481,Australia,1sCxVKWImDZSZKvG0U9B23
42,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,57331,Australia,1SJtlNRJDeYHioymcvsqev
43,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,55703,Australia,0dA2Mk56wEzDgegdC6R17g
44,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,52907,Australia,3kGfazcbVvVkuZunzlLgTD
45,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,52196,Australia,7abpmGpF7PGep2rDU68GBR
46,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,50778,Australia,167NczpNbRF7oWakJaY3Hh
47,Lambo Diablo GT (feat. Nimo),0.573,0.695,0.736,3.4e-06,0.132,-7.657,0,0.0551,114.994,4,0.482,47701,Australia,6HxFJbQahRd5rWQ752D710
48,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,47312,Australia,2habSXqcJGExM6JJyskY7O
49,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,43292,Australia,6HUnnBwYZqcED1eQztxMBN
50,Wohin willst du,0.0416,0.749,0.755,0.00268,0.0835,-7.5,0,0.0561,122.023,4,0.313,41869,Australia,3h4HDzL7ha4eYalx9Eknyj
51,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,39136,Australia,5EnYT6F7wEcdege6mDHEfO
52,Legendary,0.0503,0.529,0.63,0.0,0.099,-5.412,0,0.0394,141.594,4,0.427,37789,Australia,1HxvdVlvQH5NUPi1wsq5L1
53,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,37116,Australia,00lNx0OcTJrS3MKHcB80HY
54,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,36146,Australia,2eMwDehkIC1j68U6FA3Eiq
55,Nice Girl 2.0,0.237,0.874,0.564,1.94e-06,0.0907,-6.991,0,0.0919,107.983,4,0.413,34677,Australia,607TgBgbTvP8CTgIHN0R6q
56,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,34260,Australia,7KXjTSCq5nL1LoYtL7XAwS
57,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,33672,Australia,7tr2za8SQg2CI8EDgrdtNl
58,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,33626,Australia,6XOYVSmNDjKUNMXooU4s4z
59,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,33295,Australia,3rOSwuTsUlJp0Pu0MkN8r8
60,Murcielago,0.318,0.828,0.693,0.0,0.177,-5.294,0,0.284,137.985,4,0.87,32062,Australia,39qlqpwVzRkQP6WsILfIB5
61,Me Rehúso,0.0231,0.744,0.804,0.0,0.0494,-6.327,1,0.0677,104.823,4,0.426,30897,Australia,6De0lHrwBfPfrhorm9q1Xl
62,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,30177,Australia,3a1lNhkSLSkpJE4MSHpDu9
63,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,29628,Australia,78rIJddV4X0HkNAInEcYde
64,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,29467,Australia,3HVr6jTVwBHBa2flM0eURR
65,Nur noch Gucci,0.322,0.737,0.73,0.0,0.177,-2.185,1,0.406,77.937,4,0.545,29080,Australia,63JtyRFsZqi6Rf61T48YRJ
66,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,28450,Australia,2mfUa8bLs2s5N4VaqJZ4lZ
67,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,28233,Australia,05Mp2UJulSttxQ4E6hQPH3
68,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,28045,Australia,5Ohxk2dO5COHF1krpoPigN
69,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,27600,Australia,3ebXMykcMXOcLeJ9xZ17XH
70,Don't Want You Back,0.448,0.767,0.862,0.0,0.0806,-3.157,1,0.0799,125.997,4,0.767,27023,Australia,4lharVQjYNhByFR8dSHkMA
71,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,26843,Australia,6fTsxhIosAU6zXTAhSaemI
72,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,26735,Australia,1iTKkkgXj8kJkGdjGGBFqL
73,Get Low (with Liam Payne),0.0215,0.716,0.917,7.91e-06,0.0515,-3.674,1,0.0527,107.969,4,0.501,26529,Australia,1CKd1PnqfYx0H12V9MSaIY
74,Eine ins Leben,0.145,0.735,0.85,0.0,0.119,-3.434,1,0.189,97.969,4,0.84,26476,Australia,1tdohH49HMAFjlp1QSo6j8
75,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,25565,Australia,3E2Zh20GDCR9B1EYjfXWyv
76,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,25089,Australia,3GPI7hYiqD6enLRobhkBm8
77,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,24999,Australia,6PCUP3dWmTjcTtXY02oFdT
78,Ajajaj,0.0744,0.751,0.778,0.0,0.124,-4.435,0,0.243,99.027,4,0.336,24252,Australia,3NwZZSfJMceF6voaxIWEoV
79,Kontrollieren,0.534,0.723,0.937,6.8e-05,0.0616,-5.162,1,0.229,132.018,4,0.381,24016,Australia,3H25ywsvlV0ZT2XSpSU7wk
80,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,23762,Australia,3TRFq09DUgYj1mug6RRqJW
81,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,23008,Australia,72jbDTw1piOOj770jWNeaG
82,Praying,0.48,0.565,0.381,0.0,0.109,-7.204,1,0.0302,73.483,4,0.325,22813,Australia,79NlESqzFSW0hdBWgls4FX
83,Rollin (feat. Future & Khalid),0.446,0.753,0.76,3.13e-05,0.182,-4.518,0,0.0859,91.953,4,0.657,22800,Australia,0lMbuWUpfTWhEmOKxppEau
84,Mit den Jungz,0.0505,0.589,0.827,0.0,0.0938,-5.851,1,0.164,125.135,5,0.184,22693,Australia,5L56aF7d720ZaytO5UMEtb
85,Papa,0.222,0.567,0.713,0.0,0.0716,-6.097,1,0.469,78.221,4,0.538,22645,Australia,3EB28IRRCjgvEpeOkdixlA
86,Uh Huh,0.127,0.763,0.673,4.86e-05,0.0751,-4.906,1,0.201,137.937,4,0.554,22307,Australia,1eVRnmGhDPATPxz6kqWuCP
87,Ciao Adios,0.127,0.698,0.882,0.0,0.15,-3.078,0,0.0863,106.083,4,0.445,22286,Australia,3EfugazgSddQvzZpkof5I4
88,I Love You,0.336,0.654,0.859,0.0,0.0947,-4.321,1,0.166,114.87,4,0.704,22074,Australia,11Fo4dAH31K7UZHGqCkCmE
89,Whippin (feat. Felix Snow),0.549,0.87,0.502,0.00356,0.0916,-7.497,0,0.0549,82.53,4,0.673,21881,Australia,3QWjljChcOMkRDYSzF33Qr
90,Now Or Never,0.107,0.67,0.585,1.11e-06,0.131,-4.861,0,0.0354,110.03,4,0.447,21784,Australia,7i2DJ88J7jQ8K7zqFX2fW8
91,Wie Falco,0.102,0.834,0.674,0.0,0.0903,-5.21,0,0.0972,137.04,4,0.828,21658,Australia,6ZyLo7sln0QFP7YXqgXCU8
92,Nummer 1,0.231,0.823,0.514,3.82e-06,0.186,-7.969,0,0.421,111.24,4,0.515,21116,Australia,3sgGmPQD2J6aQduN36RDBO
93,Mama,0.642,0.699,0.63,0.0,0.23,-5.786,1,0.0463,114.989,4,0.334,21088,Australia,2p9JxKmuRDnvPGNrQ2UM9i
94,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,20783,Australia,1CnPYaKxTVb4LWOtiGOm0m
95,Voll mein Ding (feat. Adel Tawil),0.194,0.749,0.837,1.91e-05,0.263,-5.502,0,0.314,100.005,4,0.453,20216,Australia,1vYLKyzU47iF8UWTU5C1CQ
96,Ovaload,0.173,0.813,0.849,0.0,0.0655,-5.961,0,0.195,100.95,4,0.58,20157,Australia,05aYPqscr6UPjgU3ha3vzD
97,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,19981,Australia,3kxfsdsCpFgN412fpnW85Y
98,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,19971,Australia,5tz69p7tJuGPeMGwNTxYuV
99,Reminding Me,0.116,0.603,0.55,0.0,0.106,-4.862,0,0.0397,132.858,4,0.265,19752,Australia,4gqMQftUs22F8pOGVn5Acr
100,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,19741,Australia,0xCXcq4y44uHJtJ7zZDF3d
101,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,19581,Australia,0KKkJNfGyhkQ5aFogxQAPU
102,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,19551,Australia,1cG0umU5TKStygKsPFZ9pY
103,Ist da jemand,0.472,0.647,0.76,0.0,0.0933,-3.831,1,0.0363,145.917,4,0.493,19543,Australia,1QzmdyU1N47jAj0ao5IvlW
104,Bros,0.123,0.868,0.626,1.38e-05,0.0721,-7.866,1,0.0448,150.014,4,0.735,19518,Australia,2PcREcTtGiNTUCM4g2Qg4Z
105,Nicht jetzt,0.00498,0.834,0.841,2.93e-05,0.5,-6.249,0,0.176,116.029,4,0.378,19493,Australia,0RCSckg7PFBBfwG73ydbOG
106,Alles auf Rot,0.212,0.779,0.698,0.00022,0.0816,-6.704,0,0.0895,121.987,4,0.348,18999,Australia,7G7xvFVMNFpCo3c3CF6km8
107,Goodbye To Love,0.0126,0.688,0.816,0.0,0.0664,-5.485,0,0.078,105.018,4,0.715,18827,Australia,2ZblF7TnUfCVRPWWgBeEhe
108,Friday Night,0.00104,0.718,0.673,1.16e-05,0.0577,-5.567,0,0.0366,128.051,4,0.0825,18816,Australia,7HGHhLbAklVxGkYdwyeVML
109,Ya Salam,0.0658,0.935,0.726,0.0,0.045,-5.886,0,0.209,107.981,4,0.813,18616,Australia,5fpujciVjGBhnR2XFx06E7
110,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,18595,Australia,5knuzwU65gJK7IF5yJsuaW
111,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,18347,Australia,3NdDpSvN911VPGivFlV5d0
112,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",0.0453,0.728,0.811,2.07e-06,0.362,-4.278,1,0.0564,114.995,4,0.705,18120,Australia,7rfiXyFb5M9BqdkvKvVEiB
113,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,18045,Australia,6HZILIRieu8S0iqY8kIKhj
114,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,17876,Australia,7BKLCZ1jbUBVqRi2FVlTVw
115,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,17821,Australia,0FuTx2s3YH1ppmtiM6l0zI
116,Whatever It Takes,0.0429,0.675,0.649,0.0,0.128,-4.953,1,0.0315,134.955,4,0.537,17741,Australia,4IWAyPf1KMq7JCyGeCjTeH
117,Sie will,0.137,0.681,0.71,7.86e-05,0.118,-6.86,1,0.184,97.771,4,0.111,17480,Australia,1BRdeyNaPcblzeqaBum5TS
118,Alone,0.186,0.676,0.929,0.000405,0.121,-3.194,1,0.0458,97.019,4,0.157,17456,Australia,0JiVRyTJcJnmlwCZ854K4p
119,Bad Ideas,0.0163,0.749,0.71,0.0237,0.0892,-6.63,1,0.0331,120.005,4,0.678,17436,Australia,76gwG061wqdatYhicO2hG4
120,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,17417,Australia,6wHRm1KR8pzVDPdmR6Qovj
121,Issues,0.368,0.683,0.427,0.0,0.0604,-6.827,1,0.0777,113.634,4,0.426,17376,Australia,1sXUWdKx03aP9Gmzft58rt
122,LFR,0.0541,0.907,0.829,0.0,0.0648,-5.041,0,0.0842,120.084,4,0.619,17157,Australia,25qiaiBRyMFOktyaeQSMon
123,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,17030,Australia,2CPqh63wRVscbceKcPxwvv
124,Hey Mamma - Radio Edit,0.222,0.832,0.807,0.00951,0.0681,-5.946,0,0.11,110.113,4,0.641,16979,Australia,3vcHPShfJAFP3TtAAsTHsV
125,City Lights,0.234,0.607,0.449,7.31e-06,0.208,-8.785,0,0.027,129.947,4,0.142,16977,Australia,3kXqUXnukwkpsxhW8emNC0
126,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,16900,Australia,0QsvXIfqM0zZoerQfsI9lm
127,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,16887,Australia,152lZdxL1OR0ZMW6KquMif
128,Party on the West Coast (feat. Snoop Dogg),0.0448,0.635,0.795,1.48e-05,0.119,-5.089,0,0.0917,103.951,4,0.404,16699,Australia,45OfR7ugJMgbFDuNOVpIq3
129,Good Life (with G-Eazy & Kehlani),0.00464,0.565,0.771,0.0,0.0568,-5.22,1,0.213,168.385,4,0.573,16644,Australia,1Eck97uRMlprKOOJN9oO1E
130,Lost In You,0.38,0.725,0.629,0.0,0.135,-4.573,1,0.047,118.025,4,0.295,16641,Australia,261JjqZxHunllvuzHlVzvS
131,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,16291,Australia,4tX7Nt68zEeb0Lt32ngQR0
132,Oracle,0.041,0.689,0.77,0.173,0.113,-5.646,1,0.0485,140.079,4,0.161,16129,Australia,5oGm8Hm6sUQIlGu0X0p6xS
133,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,16083,Australia,0qYTZCo5Bwh1nsUFGZP3zn
134,The Cure,0.0745,0.696,0.503,0.0,0.0869,-4.842,1,0.0356,99.977,4,0.559,16008,Australia,51PIvodunv6NmX5250zxAh
135,All Night,0.0041,0.538,0.804,0.0,0.33,-5.194,1,0.0358,144.992,4,0.507,15960,Australia,6mORGLOz79w6VsCRLWYYuK
136,Blau (feat. Sido),0.249,0.762,0.65,6.1e-05,0.137,-6.382,1,0.0964,95.981,4,0.358,15957,Australia,0dXNQ8dckG4eYfEtq9zcva
137,Nights With You,0.401,0.763,0.671,1.16e-05,0.375,-4.029,0,0.1,120.06,4,0.602,15831,Australia,5amWhhuMPipfRYq3eLJNyF
138,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,15826,Australia,5q5gzmbBS5yQzos2BvVr1t
139,Old Friends - Jonas Blue Remix,0.0246,0.646,0.744,0.0,0.0705,-4.714,1,0.0365,103.048,4,0.358,15787,Australia,7hDc8b7IXETo14hHIHdnhd
140,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,15703,Australia,7pJ4iEOOwUEzO3m9Hh3Ojr
141,Chöre,0.22,0.773,0.623,0.0,0.389,-6.173,0,0.0377,129.962,4,0.714,15566,Australia,4rkEjyRMjc6rcj7WROZ9XK
142,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,15489,Australia,2nYpbaLykC2cjU8Yt5KF1v
143,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,15438,Australia,2RttW7RAu5nOAfq6YFvApB
144,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,15321,Australia,04CttTezSnv71USiiG9mIo
145,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,15130,Australia,1yxgsra98r3qAtxqiGZPiX
146,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,15108,Australia,3EmmCZoqpWOTY1g2GBwJoR
147,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,14834,Australia,0y1QJc3SJVPKJ1OvFmFqe6
148,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,14730,Australia,4Hf7WnR761jpxPr5D46Bcd
149,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,14564,Australia,0tgVpDi06FyKpA1z0VMD4v
150,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,14482,Australia,6QgjcU0zLnzq5OrUoSZ3OK
151,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,14467,Australia,5uCax9HTNlzGybIStD3vDh
152,Mainhattan City Gang,0.165,0.767,0.667,0.0,0.12,-8.188,1,0.115,109.046,4,0.197,14367,Australia,6y2Kaz9QI01XBKJ8mTb7Pf
153,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,14337,Australia,5WNyFshX1L7f9PDvtBLl78
154,Der Pate,0.294,0.668,0.718,0.0,0.378,-7.331,1,0.23,127.743,4,0.128,14305,Australia,7gHs73wELdeycvS48JfIos
155,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,14237,Australia,1iPTSLcoezNpFMaXK29EsG
156,Fancy Things,0.0468,0.693,0.936,0.0303,0.073,-2.785,0,0.0611,117.959,4,0.52,14218,Australia,2KHbPYI22yWIOgWUsApYIS
157,Obsession (feat. Jon Bellion),0.00728,0.741,0.559,0.000971,0.21,-7.775,1,0.03,101.999,4,0.466,14155,Australia,6O5tbVRFmeVwNjmxVhSZOT
158,Baby,0.135,0.708,0.922,0.0513,0.225,-2.715,0,0.116,125.961,4,0.637,13959,Australia,5pvVAwQbuFoR7LkcicrKnk
159,Talk About It,0.0543,0.678,0.594,0.0,0.182,-5.673,0,0.0319,123.975,4,0.526,13933,Australia,1bA2ZK7CFxEMnyn1dWP2jp
160,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,13844,Australia,1XRTXNP8eLpWXfso8Q4dC5
161,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,13844,Australia,1xznGGDReH1oQq0xzbwXa3
162,Little Do You Know,0.0827,0.698,0.757,0.0,0.195,-5.821,1,0.0447,95.03,4,0.349,13761,Australia,6gBFPUFcJLzWGx4lenP6h2
163,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,13752,Australia,5lIat5pyge2yKkV20FlgQ7
164,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,13724,Australia,1qOLh0tI7trd1zdDKxYZTe
