,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
33,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,41422,Australia,0QsvXIfqM0zZoerQfsI9lm
34,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,41350,Australia,7aV2mflaASUmGhCErm7kBO
35,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,40955,Australia,1qOLh0tI7trd1zdDKxYZTe
36,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,40754,Australia,6rwCkGBh7CV6pcdxZKbcsG
37,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,40695,Australia,5GXAXm5YOmYT0kL5jHvYBt
38,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,40510,Australia,1yNyoWWWikbLhwIGWjZuDW
39,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,39877,Australia,6DNtNfH8hXkqOX1sjqmI7p
40,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,39758,Australia,05Mp2UJulSttxQ4E6hQPH3
41,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0,0.0447,124.995,4,0.349,38817,Australia,5hIR7SX1fSrr5evIAPDY5o
42,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,38470,Australia,0hNduWmlWmEmuwEFcYvRu1
43,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,37894,Australia,7abpmGpF7PGep2rDU68GBR
44,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,37319,Australia,343YBumqHu19cGoGARUTsd
45,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,36812,Australia,1xznGGDReH1oQq0xzbwXa3
46,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,36697,Australia,4Hf7WnR761jpxPr5D46Bcd
47,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,35932,Australia,6b8Be6ljOzmkOmFslEb23P
48,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,34036,Australia,1PSBzsahR2AKwLJgx8ehBj
49,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,32269,Australia,2CPqh63wRVscbceKcPxwvv
50,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,31862,Australia,6mICuAdrwEjh6Y6lroV2Kg
51,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,31816,Australia,27SdWb2rFzO6GWiYDBTD9j
52,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,30246,Australia,7of1slAJIWrXxP8ikAHxje
53,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,30233,Australia,0L87MffumRNWrY2SNUFcvs
54,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,30153,Australia,4pLwZjInHj3SimIyN9SnOz
55,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,29006,Australia,4Q4jmPHwu0wrJvqrld0FQ6
56,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,28814,Australia,4vb4mFvYsr2h6enhjJsq9Y
57,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,28084,Australia,0xCXcq4y44uHJtJ7zZDF3d
58,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,28023,Australia,5hz9DEkahyWoTs3rxJOTtw
59,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,27340,Australia,4qqArAiTPueDxIp7cf87h7
60,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,26680,Australia,40UroIGvsMPLPBYwH8rMNA
61,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,23814,Australia,0OwX5aROoW1Iip8FV51Efg
62,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,23118,Australia,2Z8WuEywRWYTKe1NybPQEW
63,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,22716,Australia,4dASQiO1Eoo3RJvt74FtXB
64,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,22576,Australia,7istTRCq9OK5cEC8sPAc50
65,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,22347,Australia,3AsAuGTaDQzavZZThyYlop
66,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,22320,Australia,4nMlau89VAjmV7agkl7OY3
67,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,22176,Australia,2KHbPYI22yWIOgWUsApYIS
68,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,22176,Australia,7gHs73wELdeycvS48JfIos
69,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,22175,Australia,6fxVffaTuwjgEk5h9QyRjy
70,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,21881,Australia,6JV2JOEocMgcZxYSZelKcc
71,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,21443,Australia,5hYTyyh2odQKphUbMqc5gN
72,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,20985,Australia,7eINNUMHd6YAPldsUlCz9q
73,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,20901,Australia,7xHWNBFm6ObGEQPaUxHuKO
74,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,20758,Australia,4Km5HrUvYTaSUfiSGPJeQR
75,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,20599,Australia,2MHCiOohBZEQuLgDTPvSzF
76,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,20526,Australia,6wHRm1KR8pzVDPdmR6Qovj
77,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,20372,Australia,4nxvRweTK5ZZhbH3G7PuEn
78,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,20117,Australia,2XMTqoHHSH0lvuXrvIEdco
79,The Greatest,0.0174,0.639,0.785,0.00107,0.0512,-6.167,0,0.174,191.95,4,0.686,19768,Australia,6bLopGnirdrilrpdVB6Um1
80,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,19761,Australia,3E2Zh20GDCR9B1EYjfXWyv
81,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,19688,Australia,3TZ3MiMILR5wrQbbWiFUwI
82,Lost on You,0.1,0.433,0.724,0.0,0.0918,-6.126,0,0.0372,174.006,4,0.689,19470,Australia,3SqvR3HYLlCTYzbDXJ52OC
83,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,19363,Australia,17Fd6Yb7mSbinKG8LoWfFl
84,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,19245,Australia,1FUViuNSldssMIawrOXF2i
85,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,19031,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
86,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,18998,Australia,6O85MfGECKBqAK2MgSbCaj
87,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,18720,Australia,02WacdrRpm4zlP8H7X6bnQ
88,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,18437,Australia,0Zx8khUcEfCFK2AEoIhC92
89,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,18159,Australia,2BrzlUj1u1CtvaJDGIKpsP
90,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,18065,Australia,5DA77EqppDmCTWGovd4oTP
91,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,17412,Australia,2Ae5awwKvQpTBKQHr1TYCg
92,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,17033,Australia,1CnPYaKxTVb4LWOtiGOm0m
93,Boyfriends,0.0242,0.782,0.692,0.0,0.0675,-5.345,1,0.0584,124.026,4,0.878,16976,Australia,2tUxTQSGGteM7HljpqWU6J
94,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,16721,Australia,0t4v7Q4yzb9SOQohayL33W
95,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,16710,Australia,1CUVN2kn7mW5FjkqXTR2W1
96,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,16621,Australia,7yyRTcZmCiyzzJlNzGC9Ol
97,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,16365,Australia,68EMU2RD1ECNeOeJ5qAXCV
98,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,16311,Australia,2aksifNn5ph8igDOkPBA02
99,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,16031,Australia,5yKfZwcuSoEkOemLJX6hEm
100,Irgendwas (feat. Bengio),0.167,0.43,0.457,2.91e-05,0.202,-8.923,1,0.0616,82.547,4,0.132,15910,Australia,3qlF4ENgFTbAbPZfFF9lxt
101,Let's Hurt Tonight,0.363,0.388,0.71,0.0,0.239,-4.468,1,0.0343,63.2,4,0.298,15810,Australia,1oc4kHthIpfa2jQnIL33GE
102,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,15767,Australia,4tCtwWceOPWzenK2HAIJSb
103,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,15737,Australia,0eZBeB2xFIS65jQHerispi
104,Hymn for the Weekend - Seeb Remix,0.00868,0.564,0.849,4.68e-06,0.12,-3.516,0,0.0517,102.028,4,0.427,15498,Australia,1OAiWI2oPmglaOiv9fdioU
105,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,15468,Australia,5OOkp4U9P9oL23maHFHL1h
106,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,15332,Australia,0lmdsH1MIoLsMymnNpd6HU
107,Musik sein,0.0963,0.455,0.719,0.0,0.238,-6.138,1,0.0853,156.662,4,0.548,14964,Australia,1UXyQicTgZI4PT4zflpodi
108,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,14914,Australia,0L7loeTIg6akW84aEQZpCT
109,Inside the Lines (feat. Casso),0.0709,0.561,0.8,0.000133,0.0934,-4.576,1,0.0324,96.989,4,0.399,14685,Australia,3qaYuV5XZAwiOvGE91HhwS
110,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,14562,Australia,1Slwb6dOYkBlWal1PGtnNg
111,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,14384,Australia,6t2ubAB4iSYOuIpRAOGd4t
112,Setting Fires,0.017,0.626,0.717,0.0,0.261,-5.751,0,0.0375,105.039,4,0.56,14360,Australia,0B8B8cVRFIG1yznoQe7c9s
113,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,14173,Australia,550rQQCGkrTzvp4SfpOPzx
114,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,14056,Australia,2Fjz5ZC5BvFdCqcnTZ3ilH
115,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,13910,Australia,00vk0sEfb6mr2ehwSw0Uhn
116,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,13858,Australia,6OZh916QF8XNunWaP97WEZ
117,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,13833,Australia,0ekFioHmdtwcITYOYXavl6
118,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,13780,Australia,7vRriwrloYVaoAe3a9wJHe
119,Ain't My Fault,0.00778,0.576,0.782,0.0,0.285,-4.825,0,0.0296,141.153,4,0.355,13746,Australia,0ADG9OgdVTL7fgREP75BrZ
120,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,13670,Australia,3KbCjPkewCmJt09FYtyVK5
121,Don't You Know - Radio Edit,0.0549,0.745,0.737,0.00661,0.0939,-4.868,1,0.0641,119.982,4,0.635,13492,Australia,0cAuqPI1R8RlFsXXWWO039
122,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,13492,Australia,6A8dnC0xkiuWN4BshmTB2I
123,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,13464,Australia,5GFDrUTLGJix84sNhjCG0g
124,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,13427,Australia,0YHUITU3w6ws1v8ehT264g
125,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,13392,Australia,40YcuQysJ0KlGQTeGUosTC
126,I'm in Love with the Coco,0.0216,0.614,0.562,0.0157,0.264,-6.958,0,0.0384,151.841,4,0.231,13313,Australia,7sU6BDmS1qwb78OpUMARPb
127,Nummer Eins,0.032,0.783,0.649,0.0,0.347,-5.352,1,0.0637,122.991,4,0.657,13249,Australia,6yxQYuItvkkjEDGvORwzeD
128,Trust Nobody (feat. Selena Gomez & Tory Lanez),0.494,0.42,0.636,0.0,0.122,-7.216,1,0.22,156.104,5,0.784,13138,Australia,2wDjpPW3HZdA9quPPmZAMu
129,Rooting For You,0.913,0.251,0.254,1.81e-06,0.088,-7.552,1,0.0369,176.602,3,0.17,13067,Australia,2nAAFnHiXRdWhsqoeqhhnr
130,Please Tell Rosie,0.024,0.721,0.681,0.0109,0.157,-7.631,0,0.0488,121.978,4,0.768,12835,Australia,2IDDQFHRf9iH35jeL89uNs
131,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,12748,Australia,3B7udSGy2PfgoCniMSb523
132,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,12696,Australia,0gb1J5UrTpzaU1s3nupgCd
133,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,12540,Australia,0tICYNayWWhH9GPeFrfjfD
134,The A Team,0.669,0.642,0.289,0.0,0.18,-9.918,1,0.0367,84.996,4,0.407,12516,Australia,1VdZ0vKfR5jneCmWIUAMxK
135,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,12483,Australia,5Z01UMMf7V1o0MzF86s6WJ
136,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,12439,Australia,6v6xHeuMLbCuddN0ETrGhs
137,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,12436,Australia,3D3Tkk0d9UmECpH5Fprmuv
138,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,12323,Australia,3hB5DgAiMAQ4DzYbsMq1IT
139,Talking to You,0.061,0.759,0.668,6e-05,0.34,-5.946,1,0.0297,126.932,4,0.497,12236,Australia,3N08HLCSwOHhMQKJGIZ7rE
140,Spirits,0.169,0.54,0.729,0.0,0.112,-3.709,1,0.0276,80.453,4,0.779,12097,Australia,2H6dHxAxGq5oQ9EiinNpXT
141,Feel the Love - Sam Feldt Edit,0.0487,0.645,0.835,1.16e-05,0.0947,-4.374,0,0.045,121.997,4,0.438,11979,Australia,3fJua408ovMRQ0JYGepaAY
142,Stoff und Schnaps,0.0506,0.941,0.807,0.0,0.0833,-4.588,0,0.0564,120.041,4,0.761,11914,Australia,463oFGElXVcP8ueC72zvMj
143,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,11841,Australia,7129iqBafaphfc3WPCGC0L
144,What Do You Love,0.166,0.542,0.903,3.53e-05,0.355,-2.745,1,0.0731,96.028,4,0.39,11822,Australia,0h4FK0CnlZ3oJnZ6quEk1P
145,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,11805,Australia,7zja6rwquGA6vzLolzKrda
146,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,11763,Australia,69bp2EbF7Q2rqc5N3ylezZ
147,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,11738,Australia,6yr8GiTHWvFfi4o6Q5ebdT
148,Wake Up Where You Are,0.11,0.706,0.674,0.000626,0.0784,-6.977,1,0.0337,113.956,4,0.545,11694,Australia,2s76aKBWKShlwPC4xTtEEE
149,Ham kummst,0.256,0.842,0.577,0.000374,0.133,-6.864,0,0.044,125.005,4,0.368,11627,Australia,30t2cItUPY7CvZOup7zptn
150,Heatwave (feat. Akon),0.196,0.702,0.82,0.0,0.156,-4.323,0,0.063,107.936,4,0.52,11573,Australia,2KMJ5CoxY4ECG9TZyNWmpv
151,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,11537,Australia,04CttTezSnv71USiiG9mIo
152,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,11376,Australia,0azC730Exh71aQlOt9Zj3y
153,You & Me,0.0398,0.693,0.65,0.0,0.186,-8.376,1,0.192,85.026,4,0.663,11351,Australia,4QdovcM8j50QPlyR7tH4xe
154,Love My Life,0.00601,0.543,0.686,5.23e-06,0.133,-7.061,1,0.0285,95.995,4,0.375,11319,Australia,1YW369EbVyjpeLE3YbsjKQ
155,Light,0.0857,0.57,0.763,2.49e-06,0.0932,-4.137,1,0.0573,150.088,4,0.43,11296,Australia,7zTx8ePYAmPFQuxP3xlXZn
156,This Town,0.71,0.687,0.409,0.0,0.126,-7.751,1,0.0311,111.861,4,0.16,11211,Australia,5nA67Y0XX9JipZwYxX7Gl7
157,Roses (feat. ROZES),0.0361,0.716,0.806,0.00413,0.244,-7.602,1,0.0466,100.033,4,0.347,11174,Australia,6O6M7pJLABmfBRoGZMu76Y
158,Taped up Heart (feat. Clara Mae),0.152,0.675,0.937,0.0,0.154,-3.525,0,0.0509,103.961,4,0.567,11157,Australia,26hcyzSE154xMZCbFdtInA
159,Sofia,0.127,0.691,0.72,0.0,0.15,-5.918,1,0.0324,128.014,4,0.906,11038,Australia,1VoHrSS3QQ6TbpabLrFiYb
160,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,10894,Australia,042x9bsUBWW2fJgJ6fUh61
161,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,10887,Australia,1WP1r7fuvRqZRnUaTi2I1Q
162,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,10869,Australia,0SGkqnVQo9KPytSri1H6cF
