,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
24,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,59066,Australia,1yNyoWWWikbLhwIGWjZuDW
25,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,58674,Australia,4aWmUDTfIPGksMNLV2rQP2
26,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,56674,Australia,6520aj0B4FSKGVuKNsOCOi
27,Never Give Up,0.00497,0.568,0.936,0.0138,0.12,-2.961,0,0.053,91.009,4,0.605,56387,Australia,1ssmjAYSU5PbmsjLq5yrNH
28,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,55522,Australia,0prNGof3XqfTvNDxHonvdK
29,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,54923,Australia,5hYTyyh2odQKphUbMqc5gN
30,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,54580,Australia,3cFsmM51N5zMAuu1nNY4Tw
31,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,51826,Australia,1PSBzsahR2AKwLJgx8ehBj
32,Way down We Go,0.579,0.489,0.505,0.000333,0.104,-8.022,0,0.117,163.255,4,0.337,51250,Australia,0y1QJc3SJVPKJ1OvFmFqe6
33,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,50685,Australia,5aAx2yezTd8zXrkmtKl66Z
34,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,46839,Australia,0hNduWmlWmEmuwEFcYvRu1
35,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,46737,Australia,4TZy1wLyHec06pwgFYDh1a
36,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,46088,Australia,1vvNmPOiUuyCbgWmtc6yfm
37,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,46026,Australia,6mICuAdrwEjh6Y6lroV2Kg
38,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,45957,Australia,4pdPtRcBmOSQDlJ3Fk945m
39,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,45736,Australia,5MFzQMkrl1FOOng9tq6R9r
40,Dye My Hair,0.428,0.821,0.564,3.5e-06,0.0563,-5.448,1,0.088,115.465,4,0.635,45334,Australia,5NafFxaLg9Ep21oTHBw7Zq
41,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,44290,Australia,05Mp2UJulSttxQ4E6hQPH3
42,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,41584,Australia,58zsLZPvfflaiIbNWoA22O
43,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,41369,Australia,5GXAXm5YOmYT0kL5jHvYBt
44,Jedermann,0.354,0.46,0.735,0.0,0.105,-6.2,1,0.134,174.887,4,0.511,41270,Australia,4rkEjyRMjc6rcj7WROZ9XK
45,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,41044,Australia,04DwTuZ2VBdJCCC5TROn7L
46,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,40156,Australia,4PdJSsESm34djLfBde9Pr2
47,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,39395,Australia,1qOLh0tI7trd1zdDKxYZTe
48,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,38769,Australia,6nxQdXa1uAL0rY72wPZu89
49,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,38219,Australia,6i0V12jOa3mr6uu4WYhUBr
50,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,32672,Australia,0Zx8khUcEfCFK2AEoIhC92
51,Bungalow,0.0341,0.705,0.845,0.00351,0.134,-5.498,1,0.128,91.19,4,0.57,32558,Australia,0xCXcq4y44uHJtJ7zZDF3d
52,Eine ins Leben,0.145,0.735,0.85,0.0,0.119,-3.434,1,0.189,97.969,4,0.84,30973,Australia,1tdohH49HMAFjlp1QSo6j8
53,iPhone 17 (feat. Moé),0.0127,0.622,0.628,0.0,0.0507,-8.285,0,0.117,92.839,4,0.541,30469,Australia,6rwCkGBh7CV6pcdxZKbcsG
54,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,30371,Australia,4Q4jmPHwu0wrJvqrld0FQ6
55,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,30366,Australia,1FUViuNSldssMIawrOXF2i
56,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,28556,Australia,6O85MfGECKBqAK2MgSbCaj
57,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,28333,Australia,4Km5HrUvYTaSUfiSGPJeQR
58,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,27693,Australia,0L87MffumRNWrY2SNUFcvs
59,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,27106,Australia,0CcQNd8CINkwQfe1RDtGV6
60,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,26662,Australia,6DNtNfH8hXkqOX1sjqmI7p
61,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,26553,Australia,6y2Kaz9QI01XBKJ8mTb7Pf
62,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,26378,Australia,1xznGGDReH1oQq0xzbwXa3
63,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,25884,Australia,6fujklziTHa8uoM5OQSfIo
64,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,24919,Australia,343YBumqHu19cGoGARUTsd
65,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,24091,Australia,4vb4mFvYsr2h6enhjJsq9Y
66,The Ocean (feat. Shy Martin),0.0225,0.632,0.575,1.81e-06,0.104,-6.478,1,0.029,90.037,4,0.188,23300,Australia,2CPqh63wRVscbceKcPxwvv
67,Boyfriends,0.0242,0.782,0.692,0.0,0.0675,-5.345,1,0.0584,124.026,4,0.878,23224,Australia,2tUxTQSGGteM7HljpqWU6J
68,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,23199,Australia,2rizacJSyD9S1IQUxUxnsK
69,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,22999,Australia,7aV2mflaASUmGhCErm7kBO
70,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,22876,Australia,4pLwZjInHj3SimIyN9SnOz
71,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,22830,Australia,2aksifNn5ph8igDOkPBA02
72,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,22626,Australia,0FuTx2s3YH1ppmtiM6l0zI
73,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,22603,Australia,0QsvXIfqM0zZoerQfsI9lm
74,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,22439,Australia,6b8Be6ljOzmkOmFslEb23P
75,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,22059,Australia,1D3ODoXHBLpdxolZRHWV1j
76,Kokaina,0.0638,0.882,0.506,0.0,0.133,-10.104,1,0.274,132.897,4,0.537,21830,Australia,2KHbPYI22yWIOgWUsApYIS
77,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,21755,Australia,3oUZXcz9WLNO71yHAumFbH
78,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,21727,Australia,3SGWp9fJCzgK0WcpcKSQdy
79,Miss You,0.104,0.88,0.605,0.00488,0.106,-7.639,0,0.0531,120.017,4,0.626,21289,Australia,7of1slAJIWrXxP8ikAHxje
80,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,20910,Australia,0SGkqnVQo9KPytSri1H6cF
81,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,20868,Australia,6A8dnC0xkiuWN4BshmTB2I
82,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,20613,Australia,7gHs73wELdeycvS48JfIos
83,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,20309,Australia,4qqArAiTPueDxIp7cf87h7
84,Love on Me,0.105,0.562,0.906,0.0,0.145,-2.085,1,0.0758,124.146,4,0.674,20259,Australia,2MHCiOohBZEQuLgDTPvSzF
85,Your Soul (Holding On),0.0113,0.532,0.746,1.23e-06,0.181,-5.825,1,0.0382,116.119,4,0.265,20087,Australia,4nxvRweTK5ZZhbH3G7PuEn
86,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,19600,Australia,4Hf7WnR761jpxPr5D46Bcd
87,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,19514,Australia,6t2ubAB4iSYOuIpRAOGd4t
88,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,19355,Australia,3up1uPuvL5vkfJ6aOeSRtD
89,Palmen aus Plastik,0.0107,0.643,0.67,0.00162,0.292,-7.074,0,0.0538,104.906,4,0.321,18934,Australia,6wHRm1KR8pzVDPdmR6Qovj
90,HandClap,0.00609,0.636,0.836,0.000157,0.0828,-3.004,1,0.0427,139.956,4,0.715,18793,Australia,7j56HrjR9cGzvekvZY3Faz
91,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,18769,Australia,3D3Tkk0d9UmECpH5Fprmuv
92,Wieso?,0.524,0.866,0.721,0.638,0.0998,-6.234,0,0.0604,119.954,4,0.736,18628,Australia,7mdlZsVJD6HcPuwS3k7e68
93,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,18489,Australia,4dASQiO1Eoo3RJvt74FtXB
94,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,18058,Australia,04CttTezSnv71USiiG9mIo
95,Light,0.0857,0.57,0.763,2.49e-06,0.0932,-4.137,1,0.0573,150.088,4,0.43,17746,Australia,7zTx8ePYAmPFQuxP3xlXZn
96,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,17459,Australia,2Z8WuEywRWYTKe1NybPQEW
97,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,17289,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
98,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,16886,Australia,0WCEaydwN65cvwaW8aqptF
99,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,16806,Australia,042x9bsUBWW2fJgJ6fUh61
100,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,16735,Australia,1lntL1cI2UIWlxjL5QiN8g
101,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,16662,Australia,5yKfZwcuSoEkOemLJX6hEm
102,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,16508,Australia,4nMlau89VAjmV7agkl7OY3
103,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,16450,Australia,2XMTqoHHSH0lvuXrvIEdco
104,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,16387,Australia,5Ua3GXyHwiSfpNTMjq6m2z
105,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,16334,Australia,3TZ3MiMILR5wrQbbWiFUwI
106,No Roots,0.263,0.864,0.656,0.00495,0.0712,-7.286,1,0.104,115.959,4,0.821,16236,Australia,4bPWDXpN6MlTZBedxega3X
107,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,16144,Australia,7istTRCq9OK5cEC8sPAc50
108,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,16131,Australia,6JV2JOEocMgcZxYSZelKcc
109,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,15935,Australia,0OwX5aROoW1Iip8FV51Efg
110,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,15886,Australia,5DA77EqppDmCTWGovd4oTP
111,Dynamite (feat. Pretty Sister),0.0548,0.811,0.801,2.09e-05,0.0742,-6.0,0,0.0802,105.055,4,0.693,15740,Australia,2Ae5awwKvQpTBKQHr1TYCg
112,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,15707,Australia,6fxVffaTuwjgEk5h9QyRjy
113,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,15677,Australia,27SdWb2rFzO6GWiYDBTD9j
114,Two Princes - Radio Mix,0.0139,0.747,0.803,5.48e-05,0.0668,-5.314,1,0.0345,118.019,4,0.814,15337,Australia,1iTKkkgXj8kJkGdjGGBFqL
115,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,15242,Australia,6cAKeFFYW2aClZSUyvqAEW
116,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,15159,Australia,5hz9DEkahyWoTs3rxJOTtw
117,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,15148,Australia,7KOlJ92bu51cltsD9KU5I7
118,Break My Habits,0.017,0.603,0.694,0.0,0.0911,-6.472,0,0.055,145.167,4,0.588,14942,Australia,5DunkTHxwszBIlEdBeyU6q
119,Holz,0.0274,0.88,0.666,0.0,0.0585,-7.668,0,0.237,87.981,4,0.911,14890,Australia,7eINNUMHd6YAPldsUlCz9q
120,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,14697,Australia,2EEeOnHehOozLq4aS0n6SL
121,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,14618,Australia,5Z01UMMf7V1o0MzF86s6WJ
122,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,14526,Australia,02WacdrRpm4zlP8H7X6bnQ
123,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,14517,Australia,1Slwb6dOYkBlWal1PGtnNg
124,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.461,0.409,0.413,0.0,0.0765,-6.722,1,0.0296,137.02,4,0.13,14291,Australia,5fc6rQgAKiLutfUYWQ6QnJ
125,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,14245,Australia,00lNx0OcTJrS3MKHcB80HY
126,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,14207,Australia,2BrzlUj1u1CtvaJDGIKpsP
127,Palmen aus Gold,0.149,0.733,0.727,0.00201,0.554,-5.77,0,0.127,96.017,4,0.211,14198,Australia,0t4v7Q4yzb9SOQohayL33W
128,Let Me Hold You (Turn Me On),0.101,0.68,0.774,0.0,0.113,-3.136,0,0.0697,102.949,4,0.331,14129,Australia,0lmdsH1MIoLsMymnNpd6HU
129,Sing Me to Sleep,0.0125,0.491,0.607,1.52e-06,0.289,-6.333,0,0.0668,176.112,4,0.166,14069,Australia,2Fjz5ZC5BvFdCqcnTZ3ilH
130,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,13962,Australia,6yr8GiTHWvFfi4o6Q5ebdT
131,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,13950,Australia,0tICYNayWWhH9GPeFrfjfD
132,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,13941,Australia,5OOkp4U9P9oL23maHFHL1h
133,Aphrodite - Violin,0.232,0.413,0.771,0.0,0.167,-3.861,0,0.115,166.222,4,0.355,13863,Australia,6TsUpMfzc7ORiO8jN6yAzf
134,Absätze > Hauptsätze,0.0781,0.609,0.854,0.0,0.0642,-5.043,1,0.407,181.826,4,0.856,13815,Australia,0Xt07wEnASnw91iFJ1su1j
135,Lost on You,0.1,0.433,0.724,0.0,0.0918,-6.126,0,0.0372,174.006,4,0.689,13800,Australia,3SqvR3HYLlCTYzbDXJ52OC
136,Oceans Away - Sam Feldt Remix,0.316,0.741,0.613,0.0316,0.0893,-9.347,1,0.0354,115.031,4,0.271,13749,Australia,78mNkiUBAwHqjT0QOeEqqg
137,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,13495,Australia,0eZBeB2xFIS65jQHerispi
138,Nervous (The Ooh Song) - Mark McCabe Remix,0.0732,0.432,0.874,6.14e-06,0.371,-5.558,1,0.0462,103.85,4,0.374,13423,Australia,0L9lXMXddmoBbBUeF7A9An
139,Savage (feat. Flux Pavilion & MAX),0.151,0.679,0.662,0.0,0.376,-5.861,1,0.0773,90.054,4,0.365,13278,Australia,1Rl40PsX4mh9xVOeGHq86B
140,Inside the Lines (feat. Casso),0.0709,0.561,0.8,0.000133,0.0934,-4.576,1,0.0324,96.989,4,0.399,13193,Australia,3qaYuV5XZAwiOvGE91HhwS
141,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,13114,Australia,7xHWNBFm6ObGEQPaUxHuKO
142,Living (feat. Alex Clare),0.0605,0.762,0.821,0.00341,0.141,-4.087,1,0.0453,121.98,4,0.858,13080,Australia,63Qco1ncI5U4qEUnxL1DsH
143,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,13011,Australia,17Fd6Yb7mSbinKG8LoWfFl
144,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,12976,Australia,3AsAuGTaDQzavZZThyYlop
145,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,12974,Australia,4tCtwWceOPWzenK2HAIJSb
146,Talking to You,0.061,0.759,0.668,6e-05,0.34,-5.946,1,0.0297,126.932,4,0.497,12895,Australia,3N08HLCSwOHhMQKJGIZ7rE
147,No Favors,0.629,0.482,0.781,2.87e-06,0.413,-5.334,1,0.411,57.967,5,0.336,12884,Australia,1MksGqIztTT6M9R1ErKVs8
148,Love Me,0.539,0.616,0.769,0.000171,0.358,-1.862,1,0.0371,83.511,4,0.478,12785,Australia,1kFJTEnAvJ70S5mXplUAFR
149,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.145,0.468,0.515,0.0,0.132,-6.578,1,0.0665,86.21,4,0.187,12762,Australia,4nDfc6F2uVcc6wdG7kBzWO
150,Perfect Strangers,0.372,0.742,0.819,0.0,0.277,-5.307,1,0.0487,117.986,4,0.709,12724,Australia,1CUVN2kn7mW5FjkqXTR2W1
151,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,12722,Australia,6v6xHeuMLbCuddN0ETrGhs
152,What Do You Love,0.166,0.542,0.903,3.53e-05,0.355,-2.745,1,0.0731,96.028,4,0.39,12615,Australia,0h4FK0CnlZ3oJnZ6quEk1P
153,Only One - Radio Edit,0.0039,0.626,0.938,0.000452,0.599,-3.005,1,0.0944,124.932,4,0.518,12492,Australia,5ev0Z2lFzmhjlQCWpRAWiG
154,I'm in Love with the Coco,0.0216,0.614,0.562,0.0157,0.264,-6.958,0,0.0384,151.841,4,0.231,12469,Australia,7sU6BDmS1qwb78OpUMARPb
155,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,12396,Australia,3a1lNhkSLSkpJE4MSHpDu9
156,Minimum,0.729,0.492,0.841,0.00027,0.101,-9.181,0,0.0904,177.869,4,0.313,12388,Australia,1nTgtGpUoKpA97ZbgZPiZR
157,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0,0.0447,124.995,4,0.349,12371,Australia,5hIR7SX1fSrr5evIAPDY5o
158,Move Your Body - Alan Walker Remix,0.0834,0.636,0.789,0.000896,0.391,-4.905,0,0.0892,128.028,4,0.4,12264,Australia,6LUOMjoORvAkdhBYvESO46
159,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,12262,Australia,3hB5DgAiMAQ4DzYbsMq1IT
160,Ham kummst,0.256,0.842,0.577,0.000374,0.133,-6.864,0,0.044,125.005,4,0.368,12115,Australia,30t2cItUPY7CvZOup7zptn
161,So Good (feat. Ty Dolla $ign),0.085,0.726,0.576,0.0,0.0458,-7.341,1,0.146,82.055,4,0.783,12107,Australia,54LGxQGf5LPXNGjtzDZ5IE
162,Old School,0.0161,0.686,0.748,0.0406,0.296,-5.702,1,0.0434,94.995,4,0.259,12090,Australia,41kE0bBBpwPUZEZKxSIROh
