,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
55,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,352189,Canada,22LAwLoDA5b4AaGSkg6bKW
56,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,348622,Canada,2gqWRRCXnma9L8xQ1RdemQ
57,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,348443,Canada,0RiRZpuVRbi7oqRdSMwhQY
58,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,347499,Canada,285pBltuF7vW8TeWk8hdRR
59,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,346671,Canada,0ZLuW8uOXdFNWcI40C0OC2
60,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,345120,Canada,1J14CdDAvBTE1AJYUOwl6C
61,The Hills,0.0671,0.585,0.564,0.0,0.135,-7.063,0,0.0515,113.003,4,0.137,342856,Canada,7fBv7CLKzipRk6EC6TWHOB
62,Meaningless,0.18,0.648,0.491,0.0,0.411,-7.117,0,0.0957,123.992,4,0.123,338780,Canada,3hEP7OMePmKx20LuNQP45q
63,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,335335,Canada,0nbXyq5TXYPCO7pr3N8S4I
64,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,333188,Canada,2VxeLyX666F8uXCJ0dZF8B
65,Back In Blood (feat. Lil Durk),0.151,0.759,0.538,0.0,0.126,-8.256,0,0.384,146.933,4,0.831,332635,Canada,7FGdjbZ32vMybPuP0IuE7d
66,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,331909,Canada,6zFMeegAMYQo0mt8rXtrli
67,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,329535,Canada,2kJwzbxV2ppxnQoYw4GLBZ
68,Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0,0.0318,196.0,3,0.252,328938,Canada,3cBsEDNhFI9E82vPj3kvi3
69,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,327202,Canada,5f1joOtoMeyppIcJGZQvqJ
70,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,326765,Canada,4VXIryQMWpIdGgYR4TrjT1
71,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,324702,Canada,3PfIrDoz19wz7qK7tYeu62
72,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,323896,Canada,0ofHAoxe9vBkTCp2UQIavz
73,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,323709,Canada,6EDO9iiTtwNv6waLwa1UUq
74,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,322130,Canada,5rZlwNFl01HqLWBQGryKSm
75,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,320759,Canada,6Hj9jySrnFppAI0sEMCZpJ
76,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,319554,Canada,3w1WjD2zJqjBjDz5fwqQPJ
77,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,316572,Canada,79s5XnCN4TJKTVMSmOx8Ep
78,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,315128,Canada,4xqrdfXkTW4T0RauPLv3WA
79,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,310498,Canada,7eJMfftS33KTjuF7lTsMCx
80,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,309615,Canada,6ZuahEctZD6w75peme58hm
81,Bad Boy (with Young Thug),0.00215,0.697,0.674,0.0,0.138,-6.326,1,0.0533,81.535,4,0.198,307230,Canada,43CIWpJaJHRcI4mUSjqgc2
82,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,301700,Canada,7szuecWAPwGoV1e5vGu8tl
83,Spicy (feat. Post Malone),0.143,0.782,0.51,0.0,0.115,-5.724,0,0.0419,99.993,4,0.118,300782,Canada,5IUtvfNvOyVYZUa6AJFrnP
84,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,298686,Canada,2wrJq5XKLnmhRXHIAf9xBa
85,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,298649,Canada,5uCax9HTNlzGybIStD3vDh
86,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,294177,Canada,6cx06DFPPHchuUAcTxznu9
87,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,287048,Canada,6gBFPUFcJLzWGx4lenP6h2
88,Starting Over,0.452,0.638,0.538,0.000415,0.0695,-8.445,1,0.0315,89.124,4,0.318,286936,Canada,3K07bGe8iljQ3mOKArHLDo
89,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,286687,Canada,6IBcOGPsniK3Pso1wHIhew
90,You (with Marshmello & Vance Joy),0.0493,0.668,0.563,0.0,0.119,-6.433,1,0.0522,103.116,4,0.305,286308,Canada,1GkHyypTFkUf0QQKwYoXH4
91,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,283558,Canada,0tgVpDi06FyKpA1z0VMD4v
92,Glad You Exist,0.235,0.748,0.551,0.0,0.119,-6.12,1,0.0349,103.953,4,0.66,281868,Canada,472vIK1ldetTxRxG3ovaiY
93,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,280754,Canada,3H7ihDc1dqLriiWXwsc2po
94,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,280140,Canada,7FIWs0pqAYbP91WWM0vlTQ
95,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,279869,Canada,3jjujdWJ72nww5eGnfs2E7
96,On Me,0.00327,0.856,0.564,0.0,0.134,-6.295,0,0.392,77.972,4,0.483,278281,Canada,4Iedi94TIaB2GGb1nMB68v
97,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,276180,Canada,3U4isOIWM3VvDubwSI3y7a
98,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,272687,Canada,1K5KBOgreBi5fkEHvg5ap3
99,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,271784,Canada,6AGOKlMZWLCaEJGnaROtF9
100,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,271709,Canada,4bHsxqR3GMrXTxEPLuK5ue
101,ROLLIN N CONTROLLIN FREESTYLE,0.0975,0.69,0.514,0.497,0.346,-11.81,0,0.328,72.791,4,0.307,271134,Canada,1xqRKo0SDFDO5Jy8yEVD0X
102,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,269581,Canada,7m9OqQk4RVRkw9JJdeAw96
103,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,269397,Canada,1H7KnK26kc1YyellpbINEn
104,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,267898,Canada,55Am8neGJkdj2ADaM3aw5H
105,Remember That Night?,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0,0.0305,123.978,4,0.554,266661,Canada,1nYzjrdVQ8RpF93M0jPFW7
106,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,266411,Canada,2b8fOow8UzyDFAE27YhOZM
107,Starboy,0.141,0.679,0.587,6.35e-06,0.137,-7.015,1,0.276,186.003,4,0.486,263616,Canada,7MXVkk9YMctZqd1Srtv4MB
108,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,260586,Canada,4MzXwWMhyBbmu6hOcLVD49
109,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,260566,Canada,5YaskwnGDZFDRipaqzbwQx
110,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,254880,Canada,3eekarcy7kvN4yt5ZFzltW
111,Skin,0.428,0.557,0.457,0.0,0.0567,-5.372,1,0.0335,105.918,4,0.328,254671,Canada,03B2SfXuvDh1m9F4tqrX07
112,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.205,0.88,0.662,0.0,0.227,-5.766,1,0.304,109.988,4,0.726,254328,Canada,3jjBPF4NDMCU51psU8JPpR
113,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,254040,Canada,59qrUpoplZxbIZxk6X0Bm3
114,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,251234,Canada,3dYD57lRAUcMHufyqn9GcI
115,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,250936,Canada,62vpWI1CHwFy7tMIcSStl8
116,Sand In My Boots,0.59,0.403,0.537,0.0,0.112,-6.628,1,0.031,69.877,4,0.414,249916,Canada,0uRrG2jRR5tuifsYIJHEao
117,What It Feels Like,0.032,0.46,0.733,1.65e-06,0.109,-4.579,0,0.13,89.669,4,0.0792,249438,Canada,7iNGwN4yuxATUtv0qYXJ8Q
118,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,246237,Canada,6J2LdBN97cDWn0MLxYh9HB
119,Better Together,0.827,0.552,0.225,0.0,0.111,-11.501,1,0.0477,138.002,4,0.67,246167,Canada,6gdLyYNuhWBzqwlOFSsXC7
120,GNF (OKOKOK),0.659,0.753,0.659,0.0,0.098,-9.671,1,0.416,146.022,4,0.459,245509,Canada,1A8990rtwHQ417l3yADe5t
121,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,244730,Canada,2mt1IqcFyY1zmYZT8Q3xw9
122,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,244203,Canada,0RLLvYBopDwooCyvnTwgYu
123,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,244055,Canada,2rPHUAeUPbNgTmK18FPTiZ
124,Baila Conmigo (with Rauw Alejandro),0.0221,0.824,0.545,0.00375,0.097,-7.127,1,0.0699,149.912,4,0.683,240934,Canada,0D75ciM842cdUMKSMfAR9y
125,Somebodyfs Problem,0.657,0.658,0.538,0.0,0.123,-7.676,1,0.0289,136.967,4,0.62,240118,Canada,42lqBjPYlmL1EXpMDXvhSN
126,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,240104,Canada,0u2P5u6lvoDfwTYjAADbn4
127,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,239276,Canada,5E30LdtzQTGqRvNd7l6kG5
128,Moonwalking in Calabasas (feat. Blueface) - Remix,0.0614,0.928,0.341,0.0,0.162,-10.196,0,0.103,129.966,4,0.745,239166,Canada,7o4gBbTM6UBLkOYPw9xMCz
129,Like Gold (feat. Stephen Puth),0.0699,0.759,0.845,8.65e-05,0.215,-6.794,0,0.0421,124.0,4,0.694,238262,Canada,2u4wau7fhAHSCMedjS3VDY
130,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,235140,Canada,6v3KW9xbzN5yKLt9YKDYA2
131,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,234739,Canada,4umIPjkehX1r7uhmGvXiSV
132,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,234551,Canada,1KixkQVDUHggZMU9dUobgm
133,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,233598,Canada,2xLMifQCjDGFmkHkpNLD9h
134,Lifestyle (feat. Adam Levine),0.0209,0.749,0.674,0.0,0.169,-5.128,0,0.0366,123.055,4,0.711,233231,Canada,0osvOdeD3YXZiWkT8MKolJ
135,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.151,0.721,0.745,1.24e-06,0.372,-3.508,0,0.0366,90.988,4,0.699,232419,Canada,6FuGJB290AQMAHTfjOYVaK
136,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,232264,Canada,1Slwb6dOYkBlWal1PGtnNg
137,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,232216,Canada,35RJhm1pEovTBwnNR0zWad
138,Opp Stoppa (feat. 21 Savage),0.00734,0.829,0.343,0.0,0.179,-4.937,0,0.102,78.035,4,0.312,232053,Canada,59fFsGRwFiuhxKDPc1k6xW
139,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,231999,Canada,1ZMiCix7XSAbfAJlEZWMCp
140,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,231204,Canada,2rRJrJEo19S2J82BDsQ3F7
141,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,230786,Canada,2rxQMGVafnNaRaXlRMWPde
142,Ophelia,0.613,0.664,0.573,0.000363,0.0857,-6.519,1,0.0277,76.023,4,0.566,230646,Canada,5NORWMFC27ywGSZxi8uquP
143,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,229759,Canada,0A1hoCfMLkiAgvhWkkucJa
144,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,229575,Canada,4HBZA5flZLE435QTztThqH
145,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,229210,Canada,2Fxmhks0bxGSBdJ92vM42m
146,champagne problems,0.92,0.462,0.24,0.0,0.113,-12.077,1,0.0377,171.319,4,0.32,228601,Canada,0sY6ZUTh4yoctD8VIXz339
147,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,227553,Canada,5YSHygGN9D0mID1NsVd5my
148,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,227398,Canada,33gwZOGJWEZ7dRWPqPxBEZ
149,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,227338,Canada,7ju97lgwC2rKQ6wwsf9no9
150,Element,0.0301,0.772,0.878,2.18e-06,0.251,-4.22,1,0.324,61.311,5,0.305,226837,Canada,57BGVV6wcyhbn3hsjlqEZB
151,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,226300,Canada,696DnlkuDOXcMAnKlTgXXK
152,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,226035,Canada,4wVOKKEHUJxHCFFNUWDn0B
153,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,225594,Canada,3ee8Jmje8o58CHK66QrVC2
154,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,224950,Canada,5GXAXm5YOmYT0kL5jHvYBt
155,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,224541,Canada,3Z8FwOEN59mRMxDCtb8N0A
156,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,224409,Canada,6foY66mWZN0pSRjZ408c00
157,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,223004,Canada,6uFn47ACjqYkc0jADwEdj1
158,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,222927,Canada,2GiJYvgVaD2HtM8GqD9EgQ
159,Drankin N Smokin,0.0421,0.752,0.658,0.0,0.0927,-6.297,1,0.342,151.951,4,0.387,222153,Canada,0k7wmahjkn389wAZdz19Cv
160,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,222010,Canada,3JKgcAa7r07ocVWcV8bS0H
161,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,221771,Canada,5qrSlOut2rNAWv3ubArkNy
162,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,221412,Canada,6wQlQrTY5mVS8EGaFZVwVF
163,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,221393,Canada,1hJIbOjWpid6LtnozHmzRS
