,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
54,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,381709
55,Moana,0.0439,0.753,0.502,1.54e-06,0.128,-6.879,1,0.264,205.895,4,0.349,380238
56,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,379231
57,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,378626
58,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,369965
59,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,358131
60,Demons (feat. Fivio Foreign & Sosa Geek),0.423,0.543,0.766,0.0,0.155,-3.387,0,0.343,106.869,3,0.729,357625
61,Recap (feat. Don Toliver),0.231,0.838,0.609,0.0,0.0983,-5.161,0,0.0502,127.963,4,0.6,356705
62,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,354737
63,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,349065
64,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,347895
65,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,346484
66,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,346478
67,Ifm Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,343859
68,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,338848
69,No Debate (feat. Young Thug),0.00209,0.857,0.654,0.0,0.115,-6.303,1,0.326,88.015,4,0.446,330114
70,Like It Is,0.121,0.794,0.728,8.82e-06,0.227,-6.759,1,0.114,105.024,4,0.36,323772
71,Codeine (feat. Gunna),0.0922,0.969,0.604,0.0,0.105,-6.305,0,0.118,126.988,4,0.899,322468
72,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,321073
73,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,319998
74,3 Headed Goat (feat. Lil Baby & Polo G),0.268,0.837,0.482,0.0,0.0991,-8.608,0,0.365,143.01,4,0.444,318339
75,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,318286
76,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,315446
77,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,315196
78,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,313423
79,Can I,0.419,0.574,0.791,0.0,0.0982,-3.752,1,0.11,119.537,4,0.612,313412
80,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,310239
81,Taco Tuesday,0.000515,0.945,0.65,0.0,0.135,-7.071,1,0.154,129.007,4,0.804,309921
82,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,309479
83,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,307707
84,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,306550
85,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,304516
86,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,302532
87,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,300389
88,My Business (feat. Future),0.0809,0.853,0.881,0.0,0.141,-4.949,1,0.178,139.979,4,0.922,295417
89,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,295304
90,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,292303
91,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,291111
92,Status (feat. Lil Uzi Vert),0.0406,0.951,0.72,0.0,0.0998,-4.467,1,0.302,134.033,4,0.687,288997
93,Cold Feet,0.0111,0.715,0.672,0.000542,0.0776,-5.772,1,0.0331,122.011,4,0.225,288946
94,Broke In A Minute,0.144,0.929,0.7,0.0,0.349,-5.595,0,0.0906,120.009,4,0.802,287819
95,Time Flies,0.201,0.864,0.477,0.0,0.182,-5.786,1,0.224,86.46,4,0.5,285137
96,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,281908
97,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,281463
98,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,279025
99,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,277044
100,Who Needs Love,0.0462,0.76,0.674,0.0,0.22,-7.043,1,0.129,101.987,4,0.431,274796
101,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,273339
102,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,270180
103,Oprahfs Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,268946
104,Good Intentions (Intro),0.102,0.765,0.696,0.0,0.148,-5.181,0,0.0672,160.058,4,0.916,266567
105,Freedom,0.127,0.715,0.635,0.0,0.0862,-6.591,1,0.0791,112.887,4,0.39,266499
106,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,262475
107,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,261676
108,Six Feet Apart,0.335,0.565,0.598,0.0,0.124,-5.894,1,0.0276,155.814,4,0.449,261257
109,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,260575
110,Cold (feat. Tory Lanez),0.0121,0.881,0.785,0.0,0.0849,-5.4,1,0.102,105.972,4,0.178,260337
111,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,259636
112,War,0.292,0.749,0.792,0.0,0.109,-4.151,0,0.0826,144.064,4,0.239,259419
113,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,259346
114,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,259075
115,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,257634
116,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,256858
117,Out Of Love (feat. Internet Money),0.102,0.732,0.654,0.0,0.215,-6.136,0,0.045,138.049,4,0.369,252090
118,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,251952
119,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,251539
120,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,251354
121,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,250567
122,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,250409
123,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,250219
124,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,248618
125,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,247050
126,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,246516
127,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,244929
128,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,244830
129,eight(Prod.&Feat. SUGA of BTS),0.115,0.676,0.869,0.0,0.132,-1.573,1,0.0423,120.029,4,0.594,244418
130,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,244056
131,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,243745
132,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,242919
133,I Hope,0.0951,0.561,0.536,0.0,0.114,-6.227,1,0.0346,150.01,4,0.378,241457
134,Deep End Freestyle,0.703,0.876,0.479,0.0,0.102,-6.687,0,0.44,133.858,4,0.776,240732
135,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,239203
136,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,237733
137,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,237481
138,Landed,0.00606,0.881,0.636,0.0,0.111,-4.629,1,0.287,163.949,4,0.715,236470
139,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,235432
140,Magic In The Hamptons (feat. Lil Yachty),0.66,0.769,0.479,0.0,0.0914,-5.339,1,0.0385,96.051,4,0.803,234418
141,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,232476
142,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,231975
143,Desires (with Future),0.281,0.812,0.506,0.0,0.325,-7.706,0,0.116,145.074,4,0.554,231712
144,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,230785
145,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,229194
146,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,228943
147,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,228580
148,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,228550
149,Toxic,0.307,0.653,0.453,0.00101,0.113,-5.395,0,0.0351,111.737,4,0.0405,228320
150,Ciel,0.435,0.616,0.598,0.0,0.189,-6.186,0,0.0934,84.114,4,0.52,227004
151,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,226187
152,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,226169
153,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),0.0277,0.92,0.833,0.0,0.0596,-3.18,1,0.253,141.034,4,0.645,226072
154,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,225543
155,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,224451
156,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,224000
157,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,223508
158,Bad Child,0.402,0.756,0.554,0.0,0.158,-4.24,0,0.0342,117.992,4,0.596,223015
159,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,221376
160,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,221071
161,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,220934
162,Brown Boy,0.164,0.863,0.866,0.0,0.201,-4.313,1,0.121,147.055,4,0.873,220435
163,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,220117
164,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,219690
165,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,219225
166,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,219196
167,Boyfriend,0.218,0.811,0.512,0.0262,0.0768,-6.381,1,0.17,92.046,4,0.346,218747
168,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,218301
169,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,217975
170,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,217941
171,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,217568
172,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0,0.0893,127.998,4,0.35,217502
173,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,215665
174,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0.0,0.0996,-6.665,0,0.136,133.503,4,0.455,215408
175,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,214913
176,Takeaway,0.126,0.528,0.511,0.0,0.101,-8.144,1,0.0324,100.1,4,0.351,214824
177,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,214754
178,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,214668
179,Beer Never Broke My Heart,0.0139,0.538,0.863,0.0,0.0874,-4.483,1,0.0481,77.001,4,0.637,214637
180,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,214250
181,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,213050
182,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,213007
183,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,211047
184,Woah,0.0177,0.883,0.599,0.0,0.179,-5.551,1,0.248,142.976,4,0.413,208897
185,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,207471
186,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,206329
187,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,206166
188,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,205172
189,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,205000
190,Body Like A Back Road,0.441,0.736,0.458,0.0,0.148,-7.437,1,0.0316,98.977,4,0.65,203122
191,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,202782
192,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,201244
193,Does To Me (feat. Eric Church),0.311,0.616,0.849,0.0,0.311,-4.897,1,0.0373,113.065,4,0.638,201140
194,Call You Mine,0.204,0.585,0.696,0.0,0.344,-5.6,0,0.0307,104.01,4,0.522,201082
195,VALENTINO,0.199,0.746,0.717,0.0,0.132,-4.841,0,0.179,150.964,4,0.523,200835
196,Costa Rica,0.148,0.888,0.516,0.0,0.106,-10.228,0,0.41,127.803,4,0.606,200705
197,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,200390
198,Not You Too (feat. Chris Brown),0.342,0.458,0.452,1.94e-05,0.0703,-9.299,0,0.047,86.318,4,0.316,199391
199,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,199317
