,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
12,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,766760,Canada,7GX5flRQZVHRAGd6B4TmDO
13,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,761626,Canada,0CokSRCu5hZgPxcZBaEzVE
14,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,759178,Canada,2ekn2ttSfGqwhhate0LSR0
15,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,742619,Canada,7m9OqQk4RVRkw9JJdeAw96
16,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,733949,Canada,6uFsE1JgZ20EXyU0JQZbUR
17,Friends (with BloodPop?),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,706619,Canada,7nZmah2llfvLDiUjm0kiyz
18,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,681686,Canada,5bcTCxgc7xVfSaMV3RuVke
19,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,659248,Canada,7KXjTSCq5nL1LoYtL7XAwS
20,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,657817,Canada,6EpRaXYhGOB3fj4V2uDkMJ
21,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,604145,Canada,3a1lNhkSLSkpJE4MSHpDu9
22,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,596156,Canada,5CtI0qwDJkDQGwXD1H1cLb
23,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,595419,Canada,5Z3GHaZ6ec9bsiI5BenrbY
24,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,581680,Canada,4iLqG9SeJSnt0cSPICSjxv
25,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,556220,Canada,5AEtlRudpgdT5FtNiuly6Y
26,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,554511,Canada,1yxgsra98r3qAtxqiGZPiX
27,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,546965,Canada,1wjzFQodRWrPcQ0AnYnvQ9
28,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,543271,Canada,7F9vK8hNFMml4GtHsaXui6
29,...Ready For It?,0.0573,0.616,0.77,0.0,0.159,-6.5,1,0.142,160.049,4,0.412,537535,Canada,19WjVVgXjdKXfLXoaDPwTM
30,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,534442,Canada,1OAh8uOEOvTDqkKFsKksCi
31,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,528827,Canada,0tKcYR2II1VCQWT79i5NrW
32,I Get The Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,518760,Canada,1HTtUBEY3tuw2btgwwI2Ja
33,Curve (feat. The Weeknd),0.294,0.76,0.476,0.0,0.1,-8.103,1,0.241,147.01,4,0.354,494452,Canada,1tp1xMJ1uaOktksskS0Fzs
34,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,478171,Canada,5EnYT6F7wEcdege6mDHEfO
35,What About Us,0.0252,0.386,0.594,3.19e-06,0.0873,-6.186,1,0.0566,113.756,4,0.187,474236,Canada,31MkGwj0SWgZaTvEt5Hgxv
36,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,470936,Canada,2eAZfqOm4EnOF9VvN50Tyc
37,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,470440,Canada,6WbADFqMvR8N5u0BvtsWQE
38,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,465476,Canada,7qiZfU4dY1lWllzX7mPBI3
39,Too Much To Ask,0.375,0.517,0.552,0.0,0.106,-6.401,1,0.039,153.747,4,0.196,461920,Canada,3hRZsdTF5uyGA2uhNqEuhm
40,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",0.229,0.781,0.548,0.0,0.127,-4.997,0,0.0764,106.996,4,0.175,461680,Canada,7rdUtXasA973gmrr2Xxh3E
41,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,452098,Canada,6QgjcU0zLnzq5OrUoSZ3OK
42,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,443400,Canada,2OALaHcDdKkjYEpAr0Qzab
43,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,440850,Canada,0CcQNd8CINkwQfe1RDtGV6
44,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,435370,Canada,167NczpNbRF7oWakJaY3Hh
45,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,426967,Canada,3DXncPQOG4VBw3QHh3S817
46,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,423848,Canada,6p8NuHm8uCGnn2Dtbtf7zE
47,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,409574,Canada,7AQim7LbvFVZJE3O8TYgf2
48,Gucci Gang,0.247,0.95,0.533,0.0,0.114,-7.022,1,0.148,119.869,4,0.675,392819,Canada,6foxplXS0YEq8cO374Lty4
49,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,390589,Canada,7iDa6hUg2VgEL1o1HjmfBn
50,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,387337,Canada,0tgVpDi06FyKpA1z0VMD4v
51,Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,1,0.0566,126.047,4,0.0921,376579,Canada,57p8CBvPOxrvyCbn6ttl5r
52,Transportin',0.0319,0.804,0.66,0.0,0.103,-4.86,0,0.0726,94.053,4,0.257,370772,Canada,1WIZiOuNO3woKfdlSK2gNn
53,OMG (feat. Quavo),0.0295,0.655,0.576,0.115,0.132,-6.735,0,0.0536,139.953,4,0.167,369874,Canada,4xBjsLUSjcx2h7PcRikpQp
54,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,369815,Canada,3PEgB3fkiojxms35ntsTgs
55,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,366696,Canada,6gBFPUFcJLzWGx4lenP6h2
56,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,363864,Canada,152lZdxL1OR0ZMW6KquMif
57,DNA,0.022,0.598,0.775,0.0,0.0677,-4.035,0,0.0545,129.819,4,0.687,361988,Canada,5SE57ljOIUJ1ybL9U6CuBH
58,Rich Love (with Seeb),0.183,0.593,0.868,0.0,0.365,-3.573,0,0.295,104.988,4,0.496,359355,Canada,7aF09WaavZAmAWuUeYxlYD
59,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,358813,Canada,7mldq42yDuxiUNn08nvzHO
60,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,353506,Canada,2Za1AlJNvksouPPWbXpR2X
61,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,351268,Canada,79cuOz3SPQTuFrp8WgftAu
62,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,351143,Canada,3A7qX2QjDlPnazUsRk5y0M
63,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,348332,Canada,40oKW22ZNNkEdZLJTScaQI
64,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,342493,Canada,5XQMr19TL7Mfksq9zihbOu
65,Magnolia,0.0114,0.791,0.582,0.0,0.35,-7.323,0,0.286,162.991,4,0.443,330543,Canada,1e1JKLEDKP7hEQzJfNAgPl
66,The Race,0.0168,0.788,0.533,0.0,0.204,-7.594,1,0.352,80.04,4,0.468,318668,Canada,5RCfvwDewu6p2x1mEI6smX
67,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,317957,Canada,3kxfsdsCpFgN412fpnW85Y
68,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,315614,Canada,6RUKPb4LETWmmr3iAEQktW
69,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,311797,Canada,6HZILIRieu8S0iqY8kIKhj
70,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,306008,Canada,3rOSwuTsUlJp0Pu0MkN8r8
71,Shooters,0.108,0.625,0.535,0.0,0.747,-6.813,1,0.0577,129.931,4,0.129,305309,Canada,3WNx4pJLzQgYapuBWS4mUG
72,No Complaints,0.0829,0.913,0.498,0.0369,0.0799,-10.742,1,0.165,123.975,4,0.217,304433,Canada,6kig1UFggPUyZBCvXD3Wod
73,Perplexing Pegasus,0.000725,0.897,0.448,1.17e-05,0.365,-8.874,1,0.0766,145.971,4,0.316,302423,Canada,2nYwV62UABTH0NanrwVIdQ
74,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,302180,Canada,0jdny0dhgjUwoIp5GkqEaA
75,Rake It Up,0.022,0.91,0.444,0.0,0.137,-8.126,0,0.344,149.953,4,0.53,301309,Canada,6c7D34787LOtPm8tzhsLgH
76,It's A Vibe,0.0312,0.822,0.502,0.000887,0.114,-7.38,1,0.148,73.003,4,0.525,292190,Canada,6H0AwSQ20mo62jGlPGB8S6
77,A Different Way (with Lauv),0.534,0.781,0.765,0.0,0.152,-4.092,1,0.0385,104.987,4,0.564,289810,Canada,0Wv5wuenRLI3BcwgT3HPIP
78,Relationship (feat. Future),0.00252,0.842,0.597,0.0,0.124,-6.336,1,0.0627,145.992,4,0.298,288150,Canada,25oOaleife6E2MIKmFkPvg
79,Live up to My Name,0.0575,0.943,0.495,0.0,0.0952,-5.964,0,0.18,129.971,4,0.573,284144,Canada,61mnlyQlnPuq1GEX0LxIWh
80,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,280852,Canada,3eR23VReFzcdmS7TYCrhCe
81,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,278592,Canada,4c2W3VKsOFoIg2SFaO6DY5
82,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,274785,Canada,7hDc8b7IXETo14hHIHdnhd
83,Drowning (feat. Kodak Black),0.501,0.839,0.81,0.0,0.117,-5.274,0,0.0568,129.014,4,0.814,274400,Canada,6Q2FftbUG530lCtBI74bMH
84,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,272367,Canada,4dVpf9jZjcORqGTLUaeYj9
85,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,268224,Canada,5yuShbu70mtHXY0yLzCQLQ
86,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,267371,Canada,37F0uwRSrdzkBiuj0D5UHI
87,Love Galore (feat. Travis Scott),0.112,0.795,0.594,0.0,0.162,-6.2,1,0.0748,135.002,4,0.409,266317,Canada,0q75NwOoFiARAVp4EXU4Bs
88,Stargazing,0.152,0.677,0.497,0.0,0.0911,-5.763,1,0.0809,99.137,4,0.419,263718,Canada,0Zbbxnx4SGGHoIow4PpISP
89,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,263233,Canada,3GVkPk8mqxz0itaAriG1L7
90,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,255215,Canada,2Xqd0wUttjueBfdcltADOv
91,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,254255,Canada,5uCax9HTNlzGybIStD3vDh
92,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,253067,Canada,6kex4EBAj0WHXDKZMEJaaF
93,Marmalade (feat. Lil Yachty),0.0098,0.922,0.583,0.0,0.0962,-4.982,1,0.0753,136.043,4,0.494,252983,Canada,7bsnTsbiwOymZWjPF9v6Di
94,Unforgettable,0.0303,0.661,0.75,0.000132,0.0849,-5.497,1,0.0314,130.077,4,0.828,252639,Canada,30MM5jWpUmOxtTNd9Ey5LZ
95,If I'm Lucky,0.00413,0.897,0.634,0.0,0.0686,-6.264,0,0.161,112.048,4,0.506,251632,Canada,6eUncuJutsFi9BGO1JaBHh
96,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,249389,Canada,2bjwRfXMk4uRgOD9IBYl9h
97,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,248765,Canada,7tr2za8SQg2CI8EDgrdtNl
98,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,248388,Canada,0NiXXAI876aGImAd6rTj8w
99,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,243504,Canada,0dA2Mk56wEzDgegdC6R17g
100,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,241021,Canada,0afhq8XCExXpqazXczTSve
101,Gyalchester,0.0317,0.877,0.391,0.000502,0.0945,-8.196,1,0.063,131.018,4,0.122,240886,Canada,6UjfByV1lDLW0SOVQA4NAi
102,I Just Can't,0.162,0.652,0.595,0.0,0.148,-6.944,0,0.0419,77.538,4,0.303,239709,Canada,3gfmFoJgmn9LiIj5mV8oSS
103,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,238219,Canada,4Q3N4Ct4zCuIHuZ65E3BD4
104,Two High,0.0933,0.65,0.765,0.00457,0.119,-4.603,0,0.0464,107.015,4,0.475,238177,Canada,0Z9HQ8YvHqdeOjTwsR3cS7
105,4:00 AM,0.118,0.796,0.5,0.0,0.155,-7.21,1,0.425,75.012,4,0.227,228314,Canada,1nX9KhK3Fff27SnrIor2Yb
106,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,226644,Canada,6eT7xZZlB2mwyzJ2sUKG6w
107,Better Days,0.368,0.355,0.728,0.0,0.0548,-4.395,1,0.133,93.203,4,0.646,226382,Canada,6VJ2Z7OHjHA5xfEDqzUr6j
108,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,223787,Canada,0KKkJNfGyhkQ5aFogxQAPU
109,do re mi (feat. Gucci Mane),0.007,0.746,0.647,0.0,0.156,-6.388,1,0.052,112.015,3,0.196,221082,Canada,53mrVsi49rLHIaKBiSvElG
110,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,220505,Canada,7y9iMe8SOB6z3NoHE2OfXl
111,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,216783,Canada,5aAx2yezTd8zXrkmtKl66Z
112,Sauce It Up,0.0715,0.813,0.528,0.0,0.125,-6.305,0,0.313,79.532,4,0.131,216240,Canada,1uL78kFWxhz3umTMWJu8n5
113,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,215778,Canada,7BKLCZ1jbUBVqRi2FVlTVw
114,LOYALTY. FEAT. RIHANNA.,0.0265,0.658,0.535,0.0,0.2,-8.983,0,0.0573,110.684,4,0.419,213464,Canada,6SwRhMLwNqEi6alNPVG00n
115,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,211291,Canada,4Km5HrUvYTaSUfiSGPJeQR
116,Find You,0.00113,0.632,0.73,0.0,0.0826,-4.075,0,0.0338,125.993,4,0.311,210915,Canada,6Ll3qUTssdGWMxbwhMud2N
117,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,210148,Canada,75ZvA4QfFiZvzhj2xkaWAh
118,All My Love (feat. Conor Maynard),0.148,0.59,0.871,0.0,0.0739,-3.353,0,0.0891,134.956,4,0.304,209761,Canada,1839RWzPRZCVgvamu4sHSN
119,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,209385,Canada,2EEeOnHehOozLq4aS0n6SL
120,The Last Of The Real Ones,0.00527,0.577,0.882,0.0,0.257,-5.224,1,0.0492,115.022,4,0.564,209177,Canada,7cQMJ0wDqVS5iM0JIvP6Ay
121,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,207857,Canada,0XLOf9LhyazPX9Ld8jPiUq
122,Issues,0.39,0.67,0.415,0.0,0.0617,-6.855,1,0.0786,114.212,4,0.445,206527,Canada,0xG0SHshCStMEyNbNC5d4k
123,X (feat. Future),0.373,0.835,0.413,0.00133,0.101,-9.81,1,0.396,149.004,4,0.111,205218,Canada,6fwdbPMwP1zVStm8FybmkO
124,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,205000,Canada,7KOlJ92bu51cltsD9KU5I7
125,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,203677,Canada,0SGkqnVQo9KPytSri1H6cF
126,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,203321,Canada,1xznGGDReH1oQq0xzbwXa3
127,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,202594,Canada,6PGoSes0D9eUDeeAafB2As
128,"I Donft Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,202154,Canada,3NdDpSvN911VPGivFlV5d0
129,Ex Calling,0.00746,0.782,0.559,1.74e-05,0.232,-7.545,1,0.258,156.018,4,0.076,201947,Canada,2RwmsAOxtiRezQPmvyejb8
130,Small Town Boy,0.0251,0.554,0.743,0.0,0.359,-6.016,1,0.0287,72.997,4,0.673,201333,Canada,2YMhrXQYKkm4kXLcXKKd5z
131,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,200847,Canada,4ARPvK8DHLwt4oX65ZAFMw
132,wokeuplikethis*,0.0138,0.785,0.62,0.0,0.15,-6.667,1,0.254,78.477,4,0.478,199846,Canada,59J5nzL1KniFHnU120dQzt
133,Get Right Witcha,0.0646,0.95,0.743,1.19e-05,0.103,-5.861,0,0.238,136.98,4,0.62,198306,Canada,76Y0gxtTxN0FyDCYh5qYQj
134,Candy Paint,0.604,0.672,0.684,0.0,0.081,-5.468,1,0.158,180.008,4,0.428,194892,Canada,4wdZdkEugVVorAfzqRqC6N
135,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,193789,Canada,3Ytr1SUCUi6J3L9dRFx5iH
136,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,193479,Canada,2mfUa8bLs2s5N4VaqJZ4lZ
137,What Ifs (feat. Lauren Alaina),0.00898,0.612,0.799,0.0,0.172,-4.603,1,0.0275,125.976,4,0.687,191020,Canada,7zVCrzzEJU7u24sbJPXA5W
138,A Lie,0.0235,0.516,0.792,0.0,0.404,-5.38,0,0.216,121.189,5,0.524,190127,Canada,1vVNlXi8gf8tZ7OhnEs4VE
139,Summer Air,0.0635,0.755,0.751,0.0,0.0812,-4.034,1,0.0748,102.002,4,0.491,188886,Canada,0V9cosR5jWa4fr2koARmhD
140,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,187901,Canada,4aWmUDTfIPGksMNLV2rQP2
141,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,184047,Canada,1x5sYLZiu9r5E43kMlt9f8
142,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,181119,Canada,1louJpMmzEicAn7lzDalPW
143,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,179513,Canada,343YBumqHu19cGoGARUTsd
144,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,178734,Canada,2habSXqcJGExM6JJyskY7O
145,Run Me Dry,0.393,0.646,0.756,3e-05,0.202,-9.017,0,0.488,193.88,4,0.602,178706,Canada,5GG3knKdxKWrNboRijxeKF
146,This Town (feat. Sasha Sloan),0.506,0.736,0.449,6.63e-05,0.117,-7.956,0,0.0633,147.971,4,0.487,178504,Canada,4aSfgWmRa9KsISD4Jmx7QB
147,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,176166,Canada,6jA8HL9i4QGzsj6fjoxp8Y
148,X,0.0043,0.623,0.58,0.0,0.394,-7.076,1,0.332,163.159,4,0.301,175654,Canada,5tRmoZRoupvMYPV1oezFrH
149,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,175287,Canada,6mapJIPnQ23RTAevUoE0DL
150,Sky Walker (feat. Travis Scott),0.0876,0.629,0.717,0.0,0.358,-5.706,1,0.0638,145.959,4,0.129,174513,Canada,1DRW9bQzt2SE8f7H4KJZyL
151,Now Or Never,0.107,0.67,0.585,1.11e-06,0.131,-4.861,0,0.0354,110.03,4,0.447,173355,Canada,7i2DJ88J7jQ8K7zqFX2fW8
152,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",0.119,0.82,0.696,0.0,0.231,-4.918,0,0.182,144.981,4,0.617,173331,Canada,4YkwUfWSIxdKNLDXw0caFO
153,Rollin (feat. Future & Khalid),0.446,0.753,0.76,3.13e-05,0.182,-4.518,0,0.0859,91.953,4,0.657,173297,Canada,0lMbuWUpfTWhEmOKxppEau
154,Hurricane,0.0153,0.464,0.813,0.0,0.254,-6.185,1,0.0416,75.977,4,0.515,173257,Canada,6xHI9KjUjYT0FPtGO8Mxa1
155,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,172832,Canada,5GXAXm5YOmYT0kL5jHvYBt
156,The Night We Met,0.969,0.443,0.369,0.277,0.638,-9.514,1,0.0441,174.107,3,0.0989,171994,Canada,6mORGLOz79w6VsCRLWYYuK
157,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,169290,Canada,1sCxVKWImDZSZKvG0U9B23
158,Revenge,0.782,0.746,0.251,0.00203,0.106,-16.169,0,0.259,139.999,4,0.18,169239,Canada,5TXDeTFVRVY7Cvt0Dw4vWW
159,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,169167,Canada,6PCUP3dWmTjcTtXY02oFdT
160,Reggaet?n Lento (Remix),0.154,0.527,0.907,0.0,0.0993,-3.09,0,0.11,93.813,4,0.664,168379,Canada,3zoYkqS4y2BsGVShPL2nTE
161,Again (feat. XXXTENTACION),0.188,0.664,0.738,5.75e-05,0.135,-4.095,0,0.0338,119.973,4,0.203,167428,Canada,2S2od3hT7ceytw7d1pTRuE
162,Mask Off (feat. Kendrick Lamar) - Remix,0.0122,0.72,0.424,0.0126,0.453,-11.964,1,0.387,150.01,4,0.228,166544,Canada,6dVZCbi9CYtD9LjAHXRjIG
