,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
119,Fine Line,0.172,0.306,0.347,0.00013,0.0485,-8.5,1,0.0334,120.996,4,0.0511,351694,Canada,6VzcQuzTNTMFnJ6rBSaLH9
120,Death,0.0579,0.802,0.82,0.0,0.149,-5.969,0,0.146,164.005,4,0.613,351466,Canada,3Kd6Wp3lG5HXMB2dlvuy7y
121,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,350644,Canada,6XHVuErjQ4XNm6nDPVCxVX
122,Hot (Remix) [feat. Gunna and Travis Scott],0.188,0.845,0.631,0.0,0.0806,-8.206,0,0.216,111.983,4,0.545,348341,Canada,56AMYGJzxBO6p8v0wEe9de
123,Family,0.426,0.584,0.607,0.0,0.101,-6.605,1,0.0356,117.817,4,0.374,346039,Canada,3TKpJrY9q49Mj1JOsM9zGL
124,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,345944,Canada,43zdsphuZLzwA9k4DJhU0I
125,Somebody,0.363,0.63,0.671,0.0,0.113,-6.659,0,0.256,89.921,4,0.333,341956,Canada,735RSTb2xbtWbDtKD9XDYi
126,"Merry Christmas, Happy Holidays",0.0999,0.655,0.942,0.0,0.878,-3.984,1,0.0481,105.007,4,0.764,340380,Canada,2il7ZxLzVhPxMHNidnsa3I
127,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,340188,Canada,1000nHvUdawXuUHgBod4Wv
128,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,339340,Canada,27qAMKrDdKEs8HDXcvR24R
129,Step Into Christmas,0.102,0.526,0.925,8.9e-06,0.305,-5.584,1,0.0363,140.308,4,0.819,338914,Canada,6sBWmE23q6xQHlnEZ8jYPT
130,My Only Wish (This Year),0.175,0.666,0.824,0.0,0.205,-4.743,1,0.0267,147.064,4,0.698,337904,Canada,6id0KJ3XgvJLSzyMtHBj67
131,You Make It Feel Like Christmas (feat. Blake Shelton),0.0156,0.635,0.87,0.0,0.118,-4.291,0,0.04,93.0,4,0.912,335253,Canada,2OQ6a4CfUeYskpTTgyawyJ
132,I'll Be Home,0.318,0.542,0.37,4.84e-06,0.108,-7.779,1,0.0257,84.796,4,0.289,333870,Canada,0lTurWECr2XL607eJAj1A3
133,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,329831,Canada,4QPEwDdOMhY7rNS05mTyMR
134,Peta (feat. Meek Mill),0.015,0.778,0.573,0.0,0.464,-7.339,0,0.251,140.114,4,0.269,329595,Canada,4bl1HBZliBuYpFZjWgefE4
135,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,327808,Canada,7FGq80cy8juXBCD2nrqdWU
136,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,327459,Canada,4fzyvSu73BhGvi96p2zwjL
137,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,327195,Canada,5Q2P43CJra0uRAogjHyJDK
138,Canyon Moon,0.328,0.603,0.621,3.49e-05,0.119,-7.14,1,0.0267,94.022,4,0.7,326339,Canada,5IhzJOXNE7ki0IIJbZbnGq
139,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,325997,Canada,22vgEDb5hykfaTwLuskFGD
140,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,324678,Canada,5wujBwqG7INdStqGd4tRMX
141,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,322329,Canada,2dpaYNEQHiRxtZbfNsse99
142,Famous Hoes,0.346,0.732,0.627,0.0,0.261,-5.693,0,0.161,81.481,4,0.332,322253,Canada,35Xf2ABjPzUXKz19akd7Jj
143,Treat People With Kindness,0.128,0.653,0.869,2.2e-05,0.046,-3.725,1,0.0382,122.017,4,0.697,321607,Canada,03mMSLEJCPoGJwQhHpN5y0
144,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,319708,Canada,7eBqSVxrzQZtK2mmgRG6lC
145,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0.0,0.0769,-6.424,0,0.289,179.987,4,0.45,317915,Canada,2WsuSYJNXGKXVYkHPnq2yp
146,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,317172,Canada,6s2wpWPFPAgKg2LXxi1Oee
147,Glittery - From The Kacey Musgraves Christmas Show,0.874,0.509,0.307,0.0,0.701,-9.616,0,0.0307,85.471,4,0.392,316694,Canada,4dFtIGQBrYjiskk7fN5Wmx
148,I'm Not Alright,0.081,0.875,0.858,1.27e-06,0.381,-3.886,1,0.0496,121.978,4,0.7,316066,Canada,4otVP2TcJliXWq2GjkvWkR
149,I'll Be Home for Christmas,0.934,0.282,0.101,5.05e-05,0.159,-14.657,1,0.0315,83.13,4,0.141,314420,Canada,0tXPhc8LvM4dPvoRwI66XQ
150,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,313509,Canada,4rRIovg4TvxLUiUrpGI6lE
151,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,313189,Canada,3VTNVsTTu05dmTsVFrmGpK
152,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,312048,Canada,5p7ujcrUXASCNwRaWNHR1C
153,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,311672,Canada,0RLLvYBopDwooCyvnTwgYu
154,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,311663,Canada,6V9fHiv84WlVTg7CSnIVY2
155,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,310166,Canada,78QR3Wp35dqAhFEc2qAGjE
156,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,309716,Canada,3Z0oQ8r78OUaHvGPiDBR3W
157,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,308023,Canada,0e7ipj03S05BNilyu5bRzt
158,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,304532,Canada,3oDkdAySo1VQQG0ptV7uwa
159,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,303965,Canada,6RRNNciQGZEXnqk8SQ9yv5
160,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,302780,Canada,4B7fTyj1FIPvP9tT5X3DnR
