,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
23,Bang!,0.0183,0.74,0.516,0.0,0.0558,-6.233,0,0.0507,139.918,4,0.698,494601,Canada,53BHUFdQphHiZUUG3nx9zn
24,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,490801,Canada,3Uo7WG0vmLQ07WB4BDwy7D
25,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,489728,Canada,6Im9k8u9iIzKMrmV7BWtlF
26,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,474355,Canada,6ft4hAq6yde8jPZY2i5zLr
27,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,473880,Canada,7kDUspsoYfLkWnZR7qwHZl
28,You (with Marshmello & Vance Joy),0.0493,0.668,0.563,0.0,0.119,-6.433,1,0.0522,103.116,4,0.305,466114,Canada,1GkHyypTFkUf0QQKwYoXH4
29,Bad Boy (with Young Thug),0.00215,0.697,0.674,0.0,0.138,-6.326,1,0.0533,81.535,4,0.198,465368,Canada,43CIWpJaJHRcI4mUSjqgc2
30,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,463902,Canada,4Oun2ylbjFKMPTiaSbbCih
31,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,461753,Canada,0zLCBJZSiELJf02ucPP9wb
32,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,459313,Canada,5u1n1kITHCxxp8twBcZxWy
33,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,448781,Canada,2SAqBLGA283SUiwJ3xOUVI
34,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,438496,Canada,1rgnBhdG2JDFTbYkYRZAku
35,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,430119,Canada,2r6OAV3WsYtXuXjvJ1lIDi
36,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,429578,Canada,2gMXnyrvIjhVBUZwvLZDMP
37,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,422331,Canada,2Oycxb8QbPkpHTo8ZrmG0B
38,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,421378,Canada,0E4Y1XIbs8GrAT1YqVy6dq
39,Way Out (feat. Big Sean),0.114,0.945,0.582,0.0,0.103,-8.357,0,0.0719,108.025,4,0.907,416195,Canada,57VeLYXrvNxe8Vs18K2M9W
40,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,415465,Canada,4saklk6nie3yiGePpBwUoc
41,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,413303,Canada,4y4spB9m0Q6026KfkAvy9Q
42,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,412891,Canada,6UelLqGlWMcVH1E5c4H7lY
43,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,406435,Canada,6zFMeegAMYQo0mt8rXtrli
44,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,405668,Canada,2U5WueTLIK5WJLD7mvDODv
45,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,398663,Canada,5f1joOtoMeyppIcJGZQvqJ
46,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,398637,Canada,02MWAaffLxlfxAUY7c5dvx
47,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,397034,Canada,2QjOHCTQ1Jl3zawyYOpxh6
48,I'm not Pretty,0.0802,0.783,0.526,0.0,0.066,-6.478,1,0.261,75.002,4,0.902,394467,Canada,4pBhTGnL5N5KqsyqU58jee
49,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,386960,Canada,21jGcNKet2qwijlDFuPiPb
50,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,385878,Canada,1xQ6trAsedVPCdbtDAmk0c
51,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,378288,Canada,2Y0wPrPQBrGhoLn14xRYCG
52,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,370446,Canada,1VLtjHwRWOVJiE5Py7JxoQ
53,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,369382,Canada,22LAwLoDA5b4AaGSkg6bKW
54,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,369226,Canada,2gqWRRCXnma9L8xQ1RdemQ
55,Somebodyfs Problem,0.657,0.658,0.538,0.0,0.123,-7.676,1,0.0289,136.967,4,0.62,366885,Canada,42lqBjPYlmL1EXpMDXvhSN
56,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,366062,Canada,6AGOKlMZWLCaEJGnaROtF9
57,Skin,0.428,0.557,0.457,0.0,0.0567,-5.372,1,0.0335,105.918,4,0.328,362294,Canada,03B2SfXuvDh1m9F4tqrX07
58,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,361632,Canada,0ofHAoxe9vBkTCp2UQIavz
59,Baila Conmigo (with Rauw Alejandro),0.0221,0.824,0.545,0.00375,0.097,-7.127,1,0.0699,149.912,4,0.683,360181,Canada,0D75ciM842cdUMKSMfAR9y
60,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,357799,Canada,0RiRZpuVRbi7oqRdSMwhQY
61,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,352042,Canada,285pBltuF7vW8TeWk8hdRR
62,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,351612,Canada,0ZLuW8uOXdFNWcI40C0OC2
63,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,349915,Canada,0nbXyq5TXYPCO7pr3N8S4I
64,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,345337,Canada,2vBET2pmrQqafaS6zIaYta
65,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,343993,Canada,4xqrdfXkTW4T0RauPLv3WA
66,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,343483,Canada,6ZuahEctZD6w75peme58hm
67,Spicy (feat. Post Malone),0.143,0.782,0.51,0.0,0.115,-5.724,0,0.0419,99.993,4,0.118,341874,Canada,5IUtvfNvOyVYZUa6AJFrnP
68,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,338011,Canada,6EDO9iiTtwNv6waLwa1UUq
69,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,337746,Canada,2kJwzbxV2ppxnQoYw4GLBZ
70,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,336706,Canada,4VXIryQMWpIdGgYR4TrjT1
71,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,334114,Canada,3w1WjD2zJqjBjDz5fwqQPJ
72,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,329466,Canada,59qrUpoplZxbIZxk6X0Bm3
73,More Than My Hometown,0.615,0.62,0.869,0.0,0.131,-5.479,1,0.0462,126.019,4,0.597,327041,Canada,5OELUCYgOHKFAvCERnAvfS
74,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,326922,Canada,6Hj9jySrnFppAI0sEMCZpJ
75,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,326758,Canada,5rZlwNFl01HqLWBQGryKSm
76,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,324988,Canada,3PfIrDoz19wz7qK7tYeu62
77,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,322007,Canada,79s5XnCN4TJKTVMSmOx8Ep
78,Lo Vas A Olvidar (with ROSAL?A),0.721,0.343,0.243,0.00198,0.0668,-14.66,0,0.0777,135.154,4,0.032,318123,Canada,0psS4i5YooJrXfDnGvWRLi
79,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,317092,Canada,7eJMfftS33KTjuF7lTsMCx
80,"Gravity (feat. Tyler, The Creator)",0.173,0.539,0.615,0.0056,0.144,-8.746,0,0.252,163.924,4,0.493,313523,Canada,6u3CPnFMKANYgfdiifFOiJ
81,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,308369,Canada,6cx06DFPPHchuUAcTxznu9
82,Sand In My Boots,0.59,0.403,0.537,0.0,0.112,-6.628,1,0.031,69.877,4,0.414,308245,Canada,0uRrG2jRR5tuifsYIJHEao
83,Remember That Night?,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0,0.0305,123.978,4,0.554,303041,Canada,1nYzjrdVQ8RpF93M0jPFW7
84,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,302884,Canada,6IBcOGPsniK3Pso1wHIhew
85,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,299458,Canada,3H7ihDc1dqLriiWXwsc2po
86,Finesse Out The Gang Way (feat. Lil Baby),0.213,0.738,0.885,0.0,0.098,-4.159,0,0.126,100.508,3,0.49,299377,Canada,15bnyEOUVRkwWlxR4F7xzF
87,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,293603,Canada,2VxeLyX666F8uXCJ0dZF8B
88,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,292357,Canada,7FIWs0pqAYbP91WWM0vlTQ
89,Lifestyle (feat. Adam Levine),0.0209,0.749,0.674,0.0,0.169,-5.128,0,0.0366,123.055,4,0.711,292181,Canada,0osvOdeD3YXZiWkT8MKolJ
90,7 Summers,0.417,0.466,0.786,6.1e-05,0.125,-5.13,1,0.0328,203.903,4,0.571,292026,Canada,4obHzpwGrjoTuZh2DItEMZ
91,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,291947,Canada,0A1hoCfMLkiAgvhWkkucJa
92,On Me,0.00327,0.856,0.564,0.0,0.134,-6.295,0,0.392,77.972,4,0.483,291910,Canada,4Iedi94TIaB2GGb1nMB68v
93,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,285279,Canada,4MzXwWMhyBbmu6hOcLVD49
94,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,284418,Canada,6gBFPUFcJLzWGx4lenP6h2
95,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,283540,Canada,55Am8neGJkdj2ADaM3aw5H
96,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,282255,Canada,1K5KBOgreBi5fkEHvg5ap3
97,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,280692,Canada,1H7KnK26kc1YyellpbINEn
98,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,279837,Canada,5uCax9HTNlzGybIStD3vDh
99,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,275289,Canada,7m9OqQk4RVRkw9JJdeAw96
100,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,275248,Canada,2wrJq5XKLnmhRXHIAf9xBa
101,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,274612,Canada,2b8fOow8UzyDFAE27YhOZM
102,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,272271,Canada,5YSHygGN9D0mID1NsVd5my
103,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,271519,Canada,4bHsxqR3GMrXTxEPLuK5ue
104,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,269642,Canada,7a53HqqArd4b9NF4XAmlbI
105,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,268035,Canada,3jjujdWJ72nww5eGnfs2E7
106,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,266994,Canada,3Ofmpyhv5UAQ70mENzB277
107,Higher (feat. iann dior),0.336,0.716,0.736,1.4e-05,0.137,-5.18,0,0.0363,104.018,4,0.542,263782,Canada,4OoYfejHABzYe2mG8p5s8b
108,Starting Over,0.452,0.638,0.538,0.000415,0.0695,-8.445,1,0.0315,89.124,4,0.318,263660,Canada,3K07bGe8iljQ3mOKArHLDo
109,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.205,0.88,0.662,0.0,0.227,-5.766,1,0.304,109.988,4,0.726,262331,Canada,3jjBPF4NDMCU51psU8JPpR
110,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,259546,Canada,3eekarcy7kvN4yt5ZFzltW
111,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,257997,Canada,6J2LdBN97cDWn0MLxYh9HB
112,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,256601,Canada,6foY66mWZN0pSRjZ408c00
113,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,254420,Canada,2rPHUAeUPbNgTmK18FPTiZ
114,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,253278,Canada,2mt1IqcFyY1zmYZT8Q3xw9
115,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,251619,Canada,0u2P5u6lvoDfwTYjAADbn4
116,Buss It,0.0593,0.956,0.502,0.0,0.238,-5.995,1,0.213,110.003,4,0.795,251140,Canada,25j0Sape7qZbq6ZPLFefTT
117,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,250606,Canada,62vpWI1CHwFy7tMIcSStl8
118,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,248323,Canada,4umIPjkehX1r7uhmGvXiSV
119,Like Gold (feat. Stephen Puth),0.0699,0.759,0.845,8.65e-05,0.215,-6.794,0,0.0421,124.0,4,0.694,248275,Canada,2u4wau7fhAHSCMedjS3VDY
120,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,247889,Canada,3dYD57lRAUcMHufyqn9GcI
121,Still Goin Down,0.49,0.58,0.752,0.0,0.277,-5.078,1,0.0267,148.108,4,0.72,245468,Canada,2Qz8kpCjxulML39zB6gQxY
122,Daddy Issues,0.0678,0.588,0.521,0.149,0.123,-9.461,1,0.0329,85.012,4,0.337,245092,Canada,5E30LdtzQTGqRvNd7l6kG5
123,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.151,0.721,0.745,1.24e-06,0.372,-3.508,0,0.0366,90.988,4,0.699,244026,Canada,6FuGJB290AQMAHTfjOYVaK
124,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,243850,Canada,1ZMiCix7XSAbfAJlEZWMCp
125,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,243033,Canada,7ju97lgwC2rKQ6wwsf9no9
126,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,242794,Canada,6v3KW9xbzN5yKLt9YKDYA2
127,Fly Away,0.217,0.806,0.513,0.0,0.217,-6.208,1,0.0685,124.988,4,0.503,241419,Canada,5ri4zqtWhG07hIuNNDWP76
128,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,241280,Canada,0tgVpDi06FyKpA1z0VMD4v
129,Element,0.0301,0.772,0.878,2.18e-06,0.251,-4.22,1,0.324,61.311,5,0.305,240350,Canada,57BGVV6wcyhbn3hsjlqEZB
130,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,239362,Canada,20McUFi8KCIVdNDLrkTDuZ
131,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,238898,Canada,2rRJrJEo19S2J82BDsQ3F7
132,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,238002,Canada,3Z8FwOEN59mRMxDCtb8N0A
133,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,237535,Canada,1hJIbOjWpid6LtnozHmzRS
134,Opp Stoppa (feat. 21 Savage),0.00734,0.829,0.343,0.0,0.179,-4.937,0,0.102,78.035,4,0.312,237100,Canada,59fFsGRwFiuhxKDPc1k6xW
135,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,236891,Canada,2Fxmhks0bxGSBdJ92vM42m
136,Coco (feat. DaBaby),0.146,0.692,0.774,0.0,0.155,-4.385,0,0.0872,98.066,4,0.533,236157,Canada,2V6pjeOCuPBVlatcWTXUtP
137,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,234902,Canada,35RJhm1pEovTBwnNR0zWad
138,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,233733,Canada,33gwZOGJWEZ7dRWPqPxBEZ
139,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,233533,Canada,696DnlkuDOXcMAnKlTgXXK
140,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,233476,Canada,4i2qxFEVVUi8yOYoxB8TCX
141,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,233474,Canada,7uoFMmxln0GPXQ0AcCBXRq
142,champagne problems,0.92,0.462,0.24,0.0,0.113,-12.077,1,0.0377,171.319,4,0.32,233456,Canada,0sY6ZUTh4yoctD8VIXz339
143,Still Trappin' (with King Von),0.0439,0.877,0.677,0.0,0.0986,-4.969,0,0.356,144.941,4,0.627,233009,Canada,43BlKpJcSrC9AsJ3F1DKg9
144,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,232464,Canada,4GSDkZt7GcmzBWmsMcpaVO
145,Better Together,0.827,0.552,0.225,0.0,0.111,-11.501,1,0.0477,138.002,4,0.67,232407,Canada,6gdLyYNuhWBzqwlOFSsXC7
146,Dancing in My Room,0.671,0.98,0.413,7.95e-05,0.17,-11.052,0,0.101,119.993,4,0.764,231113,Canada,6Pgmqg15yVexuOgtzuxwoX
147,Hayloft,0.00475,0.527,0.922,0.000162,0.422,-2.666,0,0.0728,95.975,4,0.49,230530,Canada,2kS6td1yvmpNgZTt1q5pQq
148,Ophelia,0.613,0.664,0.573,0.000363,0.0857,-6.519,1,0.0277,76.023,4,0.566,230490,Canada,5NORWMFC27ywGSZxi8uquP
149,Runnin,0.00748,0.819,0.626,0.101,0.167,-4.574,0,0.202,143.01,4,0.415,229914,Canada,5SWnsxjhdcEDc7LJjq9UHk
150,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,229052,Canada,3ee8Jmje8o58CHK66QrVC2
151,Moonwalking in Calabasas (feat. Blueface) - Remix,0.0614,0.928,0.341,0.0,0.162,-10.196,0,0.103,129.966,4,0.745,228536,Canada,7o4gBbTM6UBLkOYPw9xMCz
152,Cover Me Up,0.232,0.549,0.44,7.37e-06,0.107,-8.192,1,0.0264,128.01,3,0.214,228474,Canada,0mKnuxVkPi5h0kuvZl44VM
153,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,228013,Canada,6wQlQrTY5mVS8EGaFZVwVF
154,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,227833,Canada,2xLMifQCjDGFmkHkpNLD9h
155,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,227681,Canada,3U4isOIWM3VvDubwSI3y7a
156,rubberband,0.32,0.64,0.593,0.0,0.104,-6.068,1,0.0431,155.08,4,0.432,227000,Canada,05ABOPiW13nqIedJfqmfPM
157,Why'd You Only Call Me When You're High?,0.0483,0.691,0.631,1.13e-05,0.104,-6.478,1,0.0368,92.004,4,0.8,226848,Canada,48q0vSHcJdhK3IiXH8C5WJ
158,865,0.723,0.532,0.584,0.0,0.101,-5.254,1,0.0248,88.003,4,0.367,226779,Canada,0sKEilrw1GrBlG6qsTCrP4
159,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,226582,Canada,2GiJYvgVaD2HtM8GqD9EgQ
160,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,224997,Canada,4Lt6GXGzYsa1tgkv3nGSTm
161,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,224258,Canada,0RLLvYBopDwooCyvnTwgYu
162,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,223439,Canada,4wVOKKEHUJxHCFFNUWDn0B
163,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,223294,Canada,5qrSlOut2rNAWv3ubArkNy
