,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
143,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,231509,Canada,4VXIryQMWpIdGgYR4TrjT1
144,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,230963,Canada,2JvzF1RMd7lE3KmFlsyZD8
145,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,229921,Canada,7m9OqQk4RVRkw9JJdeAw96
146,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,228772,Canada,5mTL8ZHcB2LJdlrR78xJYr
147,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,228476,Canada,4e4fqjx0Izh4svvTef1z7e
148,Do The Most,0.0337,0.67,0.634,0.0,0.0714,-6.682,1,0.294,204.113,4,0.375,228158,Canada,7n0lXKEOaFxrAU0R93fIQh
149,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0,0.0893,127.998,4,0.35,227421,Canada,7AzlLxHn24DxjgQX73F9fU
150,Cool Again,0.0156,0.608,0.735,1.69e-06,0.361,-5.497,1,0.0371,90.007,4,0.773,226913,Canada,5P3oaNpPDVLRJsL3152SEs
151,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,224698,Canada,0tgVpDi06FyKpA1z0VMD4v
152,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,223754,Canada,3ee8Jmje8o58CHK66QrVC2
153,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,223471,Canada,6kls8cSlUyHW2BUOkDJIZE
154,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,222890,Canada,3s4mrPrEFFPF0LmAfutW0n
155,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,222214,Canada,2rjjNUYONZqC7wSd1i6OFq
156,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,220067,Canada,0RLLvYBopDwooCyvnTwgYu
157,VIBEZ,0.113,0.768,0.652,0.0,0.107,-2.708,0,0.307,154.187,4,0.777,219161,Canada,0fySG6A6qLE8IvDpayb5bM
158,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,217707,Canada,7GX5flRQZVHRAGd6B4TmDO
159,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,217448,Canada,7iHHxY2NLlJRAmlAmC4ahQ
160,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,217390,Canada,2bT1PH7Cw3J9p3t7nlXCdh
161,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,216165,Canada,5PYQUBXc7NYeI1obMKSJK0
162,Woah,0.0177,0.883,0.599,0.0,0.179,-5.551,1,0.248,142.976,4,0.413,216066,Canada,02RCbjb9czvQKNGBmEmWob
163,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,215592,Canada,7eBqSVxrzQZtK2mmgRG6lC
164,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0874,-4.483,1,0.0481,77.0,4,0.64,215194,Canada,3RzcoFkZ0AOp2nH71jP504
165,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,215088,Canada,7dt6x5M1jzdTEt8oCbisTK
