,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
35,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,513835,Canada,7K7MUBCnzgBAvMVW2RTWNs
36,Let It Fly (feat. Travis Scott),0.041,0.902,0.819,0.0,0.106,-3.321,1,0.316,89.0,4,0.745,492920,Canada,0CBQ0m3mufWH75LTYB3s6h
37,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,491277,Canada,3EPXxR3ImUwfayaurPi3cm
38,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,489525,Canada,4VUwkH455At9kENOfzTqmF
39,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),0.105,0.859,0.506,0.0,0.113,-8.115,0,0.418,140.973,4,0.153,479729,Canada,6PoKfDY78ih5OveWirggRX
40,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,474965,Canada,6vN77lE9LK6HP2DewaN6HZ
41,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,471994,Canada,15fZrZhdK0g1BS9sDeW6sD
42,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0,0.0485,143.01,4,0.367,460007,Canada,0QIjsbm2fh1cJ45XO9eGqq
43,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,453609,Canada,2SL6oP2YAEQbqsrkOzRGO4
44,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,449505,Canada,0e7ipj03S05BNilyu5bRzt
45,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,442405,Canada,0E9ZjEAyAwOXZ7wJC0PD33
46,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,441347,Canada,4OafepJy2teCjYJbvFE60J
47,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,430026,Canada,7ycWLEP1GsNjVvcjawXz3z
48,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,417904,Canada,6DCZcSspjsKoFjzjrWoCdn
49,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,414143,Canada,5WvAo7DNuPRmk4APhdPzi8
50,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,413259,Canada,4kWO6O1BUXcZmaxitpVUwp
51,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,411153,Canada,14mHfNsSHN0FbLftyjrV9g
52,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,410316,Canada,7wBJfHzpfI3032CSD7CE2m
53,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,396834,Canada,3swc6WTsr7rl9DqQKQA55C
54,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,392096,Canada,7m9OqQk4RVRkw9JJdeAw96
55,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,382984,Canada,2jt2WxXMCD4zjACthkJQVE
56,Drew Barrymore,0.46,0.758,0.574,0.00272,0.102,-6.889,0,0.0572,151.985,4,0.261,378976,Canada,0OgGn1ofaj55l2PcihQQGV
57,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,376632,Canada,5OCJzvD7sykQEKHH7qAC3C
58,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,371504,Canada,6jreFSOTUAViWjKyzOC4Kg
59,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,362485,Canada,3CA9pLiwRIGtUBiMjbZmRw
60,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,359066,Canada,1Jl21sidRpEdlVBvYbssLx
61,Business Is Business (Lil Baby & Gunna),0.288,0.821,0.636,0.0,0.104,-6.038,0,0.0899,142.008,4,0.4,355196,Canada,7roKDmJDOzkpfGpUQJ5EnL
62,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,354955,Canada,5N4erncE7kuUccm7zEmwzk
63,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,344603,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
64,RAP DEVIL,0.215,0.896,0.834,3.92e-06,0.184,-4.682,0,0.238,149.968,4,0.776,343774,Canada,43TP6JCWXgkc2D7Xjz5hBr
65,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,339217,Canada,4e4fqjx0Izh4svvTef1z7e
66,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,337050,Canada,6kPJZM97LwdG9QIsT7khp6
67,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,336890,Canada,45Egmo7icyopuzJN0oMEdk
68,Dedicate,0.033,0.879,0.662,0.0,0.716,-6.162,1,0.309,117.975,4,0.724,333701,Canada,0Y7di9ZCmB6Elad5WISaPc
69,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,332232,Canada,2P91MQbaiQOfbiz9VqhqKQ
70,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,328206,Canada,04ZTP5KsCypmtCmQg5tH9R
71,What About Me (feat. Sosamann),0.0263,0.785,0.44,2.03e-06,0.122,-6.566,1,0.0401,118.089,4,0.22,327538,Canada,3JX0dOCIAiaR8MP3ryXWuM
72,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,326872,Canada,5qHirGR7M9tdm6C17DlzSY
73,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,325116,Canada,7AFASza1mXqntmGtbxXprO
74,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,323394,Canada,7IBSffWIu7P2MC7kMwy2FM
75,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,317126,Canada,6xtcFXSo8H9BZN637BMVKS
76,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,316800,Canada,7lAK3oHbfEnvUQWosrMMpR
77,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,315814,Canada,0ZNrc4kNeQYD9koZ3KvCsy
78,Multi Millionaire (feat. Lil Uzi Vert),0.0226,0.856,0.82,0.0,0.168,-3.813,1,0.0962,146.009,4,0.723,312757,Canada,7q8cy4uoA2itYATsKeXhcq
79,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,309978,Canada,1rqqCSm0Qe4I9rUvWncaom
80,Can't Be Broken,0.125,0.58,0.577,0.0,0.086,-5.997,0,0.2,99.283,5,0.153,308896,Canada,5cGpjfgAvidLy6znwkCxkP
81,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,306564,Canada,7rC5Pl8rQSX4myONQHYPBK
82,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,306388,Canada,4keoy2fqgwGnbWlm3ZVZFa
83,Goodbye (feat. Nicki Minaj & Willy William),0.0776,0.643,0.904,0.0,0.189,-3.694,1,0.0739,103.028,4,0.481,301784,Canada,5Xn4IyTtW6FUGIUyWjbUHG
84,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0.0,0.0796,-4.669,0,0.375,158.896,4,0.698,301679,Canada,5nzhL67GpF9szXWg5y509A
85,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,300767,Canada,0UyljEbX9dqI1K0sqdv6B6
86,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,299831,Canada,0u2P5u6lvoDfwTYjAADbn4
87,Fall,0.227,0.83,0.546,0.0,0.112,-5.716,1,0.295,182.973,4,0.535,297702,Canada,58QhkbaAkLFnn7JwAnAato
88,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,297654,Canada,0XySogm94T51XF5F2jumXm
89,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,296057,Canada,2qT1uLXPVPzGgFOx4jtEuo
90,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,295870,Canada,75ZvA4QfFiZvzhj2xkaWAh
91,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,293475,Canada,7AQim7LbvFVZJE3O8TYgf2
92,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,291874,Canada,29tc0GbW0pTSBZSCZF3NWk
93,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,287767,Canada,4hQ6UGyWQIGJmHSo0J88JW
94,"If I'm Lyin, I'm Flyin",0.1,0.715,0.617,3.62e-06,0.186,-5.558,0,0.242,176.108,4,0.289,286182,Canada,2uMTscYuCT3BZ0OCzH3MwN
95,Not Alike (feat. Royce Da 5'9),0.0692,0.904,0.756,0.0,0.339,-3.746,1,0.32,140.005,4,0.342,285336,Canada,28FGV3ORH14MYORd7s5dlU
96,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,284333,Canada,4ut5G4rgB1ClpMTMfjoIuy
97,Love Someone,0.161,0.55,0.415,0.0,0.108,-6.557,0,0.052,172.065,4,0.274,279660,Canada,2JqnpexlO9dmvjUMCaLCLJ
98,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,278596,Canada,3u1S1OmAUhx5DRlLrXqyp3
99,Head Above Water,0.0112,0.578,0.694,0.0,0.102,-5.351,1,0.0706,129.921,4,0.268,275793,Canada,1N7YeVU0ZwAFbOhwM61ef6
100,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,275534,Canada,7ef4DlsgrMEH11cDZd32M6
101,Morph,0.0747,0.734,0.607,0.000577,0.0968,-7.249,0,0.0806,90.023,4,0.518,273487,Canada,01vv2AjxgP4uUyb8waYO5Y
102,Real Friends,0.235,0.701,0.512,5.07e-06,0.135,-6.869,0,0.0969,91.947,4,0.663,272164,Canada,5vnpANH92iEajvGwE2oQ6r
103,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,271727,Canada,6Hgh47WXVKtXN5zGOu0hjI
104,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,271204,Canada,6nO3tr47nr2P7f3hXb8JIo
105,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,270209,Canada,3nc420PXjTdBV5TN0gCFkS
106,Belly (Lil Baby & Gunna),0.175,0.766,0.692,0.0,0.0844,-5.343,1,0.0705,120.028,4,0.426,267868,Canada,1yQvL8SzbF5JCroRKk9F07
107,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,267720,Canada,7sO5G9EABYOXQKNPNiE9NR
108,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,267552,Canada,575NJxNUVDqwJGdzBrlLbv
109,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,267318,Canada,1rfofaqEpACxVEHIZBJe6W
110,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,266354,Canada,55GiOwtxNajXVbpjjIzMnD
111,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,266118,Canada,7GX5flRQZVHRAGd6B4TmDO
112,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,263494,Canada,5a8RPWgKSmcGBGcffmIrUi
113,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,259274,Canada,2hnxrRNzF74mdDzpQZQukQ
114,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,259090,Canada,09IStsImFySgyp0pIQdqAc
115,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,258365,Canada,3obgSF06ki98lYNLNq5vCB
116,Trip,0.214,0.717,0.605,0.0,0.138,-5.68,0,0.075,81.047,4,0.387,255037,Canada,7noud145AHZGg74vpWOsCa
117,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,253489,Canada,6IaieqiCVvsNvEt6Y7yOFa
118,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,253014,Canada,0tgVpDi06FyKpA1z0VMD4v
119,IDWK,0.00271,0.717,0.847,1.04e-06,0.11,-6.159,1,0.0353,114.996,4,0.414,252106,Canada,4ABdTWafMCXfATpILRuZFW
120,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,251810,Canada,7qiZfU4dY1lWllzX7mPBI3
121,I Am (Lil Baby & Gunna),0.328,0.822,0.461,0.0,0.122,-6.506,1,0.449,130.003,4,0.268,251398,Canada,3F57PtOdqRpD6euFYqtKXX
122,WORKIN ME,0.182,0.79,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267,251317,Canada,33tNYw9oMtSkGe27NpgS64
123,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,251172,Canada,25sgk305KZfyuqVBQIahim
124,Deep End (Lil Baby & Gunna),0.257,0.658,0.535,0.0,0.0981,-8.197,1,0.515,150.055,4,0.395,248933,Canada,16QjPRt5HYK0dnLGmGRCvf
125,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,248679,Canada,63SevszngYpZOwf63o61K4
126,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,246325,Canada,1ZAyjvIk9YiD76yYy0TEG6
127,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,245947,Canada,7KXjTSCq5nL1LoYtL7XAwS
128,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,245913,Canada,0YammaEkYSeo9vQYZ1OwS6
129,My Blood,0.0563,0.749,0.723,0.022,0.0977,-6.609,1,0.0432,108.999,4,0.674,245009,Canada,5HeKOKc4phmLn8e4I7EkzD
130,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,244209,Canada,3qN5qMTKyEEmiTZD38BNTT
131,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,243694,Canada,1zB4vmk8tFRmM9UULNzbLB
132,Want To,0.0788,0.572,0.691,0.000132,0.0593,-4.783,0,0.123,92.082,4,0.318,243166,Canada,0CBFOvHlyqy30Q5tbyNHfQ
133,Dip (feat. Nicki Minaj),0.0311,0.885,0.543,0.0,0.154,-6.338,1,0.2,99.026,4,0.43,243013,Canada,2qfR91VvO7hRp4IajDT08h
134,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,242231,Canada,1co0puPTYvqAdUEjFOjne9
135,Tints (feat. Kendrick Lamar),0.0859,0.805,0.833,0.0,0.0578,-6.73,0,0.12,109.076,4,0.703,240119,Canada,1gnwGVoG7V08vMX3hyr90x
136,Greatest,0.0441,0.809,0.737,0.0,0.341,-5.186,1,0.108,80.025,4,0.367,239709,Canada,2XTquzYQAdT1Hk78bOUwsv
137,Magic In The Hamptons (feat. Lil Yachty),0.66,0.769,0.479,0.0,0.0914,-5.339,1,0.0385,96.051,4,0.803,239504,Canada,2Yer0p7uB2lVBUAtANuuQp
138,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,236957,Canada,3B54sVLJ402zGa6Xm4YGNe
139,The Wire,0.171,0.597,0.713,0.0,0.216,-4.393,0,0.0288,137.959,4,0.559,236069,Canada,4402YDOEPG1HiiFVjy07QB
140,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,234233,Canada,0pqnGHJpmpxLKifKRmU6WP
141,Donft Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,233690,Canada,6G8kHiVZ1jW7vHMPVRNZU0
142,Chlorine,0.0735,0.609,0.674,0.06,0.345,-7.388,0,0.0548,90.009,4,0.315,233387,Canada,23OXdR7YuUBVWh5hSnYJau
143,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,231928,Canada,3GVkPk8mqxz0itaAriG1L7
144,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,231456,Canada,7ATATJztoWLcqDAcVVof0C
145,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,230273,Canada,08bNPGLD8AhKpnnERrAc6G
146,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,230084,Canada,7vGuf3Y35N4wmASOKLUVVU
147,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,227111,Canada,5Z3GHaZ6ec9bsiI5BenrbY
148,Creep On Me,0.347,0.449,0.597,1.03e-05,0.197,-4.401,0,0.14,134.598,5,0.505,225727,Canada,1MUL6DO2gVimj2YrVedubd
149,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,224026,Canada,6eYxmK9fdL4hwLnXG2zY3s
150,Kamikaze,0.112,0.78,0.808,0.0,0.329,-5.175,1,0.484,79.982,4,0.642,222793,Canada,2gsNpSn7VvvJuSrIDfRoYy
151,Self Care,0.367,0.52,0.538,0.00187,0.119,-8.109,1,0.206,141.894,4,0.177,222233,Canada,5bJ1DrEM4hNCafcDd1oxHx
152,TAlk tO Me (with Rich The Kid),0.0613,0.729,0.656,0.0,0.0874,-8.56,1,0.0432,159.968,4,0.492,221590,Canada,49NhxprbG9oTtMunQCSXxA
153,Underdog (Lil Baby & Gunna),0.0427,0.791,0.735,0.0,0.134,-4.764,0,0.16,144.985,4,0.497,221365,Canada,2Am26UXisQ91vBLYdqd7Pa
154,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,220555,Canada,3a1lNhkSLSkpJE4MSHpDu9
155,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,218790,Canada,6xcJyGpfZbuuiequtnlKt4
156,World Is Yours (Lil Baby & Gunna),0.113,0.834,0.557,0.0,0.0694,-7.148,1,0.543,109.867,4,0.575,217521,Canada,0p0jvYdazuWBMC8QacxpUH
157,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,216276,Canada,2QZ7WLBE8h2y1Y5Fb8RYbH
158,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,213896,Canada,1HXy5I3HTWq8OvxCn0z7G7
159,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,212834,Canada,4M3FO0ji6Lc8vwD1sgf1nc
160,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,212635,Canada,5uCax9HTNlzGybIStD3vDh
161,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,207772,Canada,2ekn2ttSfGqwhhate0LSR0
162,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,204910,Canada,0TCnOEVeLQMXOUrpPlM7uY
163,Jumpsuit,0.00849,0.62,0.61,0.162,0.205,-8.329,0,0.0373,127.052,4,0.235,203764,Canada,1E1uGhNdBe6Dddbgs2KqtZ
