,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
83,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,330314,Canada,3CA9pLiwRIGtUBiMjbZmRw
84,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,328468,Canada,2r1T6xGTVaNAqBoPH4lZEE
85,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,328382,Canada,45Egmo7icyopuzJN0oMEdk
86,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,323971,Canada,6xtcFXSo8H9BZN637BMVKS
87,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,323519,Canada,4kWO6O1BUXcZmaxitpVUwp
88,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,323199,Canada,4e4fqjx0Izh4svvTef1z7e
89,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,321780,Canada,2P91MQbaiQOfbiz9VqhqKQ
90,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,317747,Canada,1jQvUmf16VE9WQCPuK2e8K
91,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,316466,Canada,2hnxrRNzF74mdDzpQZQukQ
92,10AM/Save The World (feat. Gucci Mane),0.257,0.719,0.501,0.0,0.189,-8.84,0,0.239,136.025,4,0.419,315759,Canada,6qZANDqrSAvfuSjcxBP1PD
93,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,309902,Canada,75ZvA4QfFiZvzhj2xkaWAh
94,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,309480,Canada,7AFASza1mXqntmGtbxXprO
95,I Found You (with Calvin Harris),0.033,0.775,0.872,0.0579,0.298,-4.194,1,0.0469,122.994,4,0.379,308610,Canada,5sdb5pMhcK44SSLsj1moUh
96,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,305309,Canada,1rqqCSm0Qe4I9rUvWncaom
97,No Complaints (feat. Offset & Drake) (Bonus),0.0709,0.914,0.572,0.00237,0.0599,-8.82,1,0.166,123.963,4,0.203,303392,Canada,304CtPEPYQS6hbM4CubVti
98,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,302074,Canada,575NJxNUVDqwJGdzBrlLbv
99,Consequences - orchestra,0.645,0.547,0.289,0.0,0.148,-8.131,1,0.0348,104.851,3,0.213,301662,Canada,1ArLnG0bHaHPXqf08sEKM0
100,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,300580,Canada,2SL6oP2YAEQbqsrkOzRGO4
101,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,295963,Canada,7sO5G9EABYOXQKNPNiE9NR
102,Vacation,0.0326,0.847,0.563,0.0,0.146,-7.964,0,0.422,168.095,4,0.437,293739,Canada,7yF0ULfXKAxBL04iMSHUxs
103,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,290982,Canada,3wScL5W8H40zzCKN0atfBk
104,"Only You (feat. WizKid, Offset & J Balvin)",0.538,0.732,0.69,9.37e-05,0.191,-7.745,0,0.174,117.157,4,0.636,290938,Canada,0KPiSFlz5OUCgw7nwvhYWe
105,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,288609,Canada,0YammaEkYSeo9vQYZ1OwS6
106,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,287234,Canada,0XySogm94T51XF5F2jumXm
107,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,285401,Canada,3id2EVGKc3eFAMn9nFnB0r
108,Only 1 (Interlude) (with Travis Scott),0.744,0.317,0.239,0.0,0.169,-12.036,0,0.0331,78.251,3,0.391,284701,Canada,2kJAhu7mesSEkML8zviSNX
109,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,276703,Canada,29tc0GbW0pTSBZSCZF3NWk
110,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,276665,Canada,0E9ZjEAyAwOXZ7wJC0PD33
111,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,276252,Canada,7AQim7LbvFVZJE3O8TYgf2
112,New Patek,0.0367,0.85,0.785,0.0,0.155,-4.963,0,0.345,145.063,4,0.718,273299,Canada,0Fpen1PTuEnCmOJtUU9Iud
113,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,273191,Canada,3tcnWNjEXyXCbFR9zonrX2
114,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,271582,Canada,0ZNrc4kNeQYD9koZ3KvCsy
115,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,270548,Canada,4hQ6UGyWQIGJmHSo0J88JW
116,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,265692,Canada,7GX5flRQZVHRAGd6B4TmDO
117,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,265042,Canada,6kPJZM97LwdG9QIsT7khp6
118,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,262680,Canada,09IStsImFySgyp0pIQdqAc
119,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,1,0.191,169.969,4,0.228,261664,Canada,4MAsYGSgxsaj73dC2lvFC4
120,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659,260135,Canada,05mAIVLkIWc2d1UBYZBCp8
121,I Love,0.274,0.671,0.565,6.51e-05,0.37,-7.401,0,0.16,150.014,4,0.561,258525,Canada,30z4LVkScpeNhwHFIB8Ewa
122,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,258003,Canada,5WvAo7DNuPRmk4APhdPzi8
123,TAlk tO Me (with Rich The Kid),0.0591,0.731,0.657,0.0,0.0874,-8.56,1,0.0434,159.97,4,0.49,257708,Canada,2cRgo1TiPm7SnPvYzvbOLf
124,SLOW DANCING IN THE DARK,0.544,0.515,0.479,0.00598,0.191,-7.458,1,0.0261,88.964,4,0.284,257188,Canada,0rKtyWc8bvkriBthvHKY8d
125,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,256065,Canada,04ZTP5KsCypmtCmQg5tH9R
126,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,255653,Canada,1rfofaqEpACxVEHIZBJe6W
127,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,254641,Canada,7lAK3oHbfEnvUQWosrMMpR
128,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,252904,Canada,1ZAyjvIk9YiD76yYy0TEG6
129,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,249926,Canada,7KXjTSCq5nL1LoYtL7XAwS
130,FeRRis WhEEL (feat. Trippie Redd),0.0835,0.807,0.602,0.0,0.151,-5.005,1,0.274,95.031,4,0.252,248715,Canada,6j97zG4DDrh3oUa6rZbFOs
131,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,246929,Canada,1zB4vmk8tFRmM9UULNzbLB
132,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,245377,Canada,7qiZfU4dY1lWllzX7mPBI3
133,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,245230,Canada,5vdp5UmvTsnMEMESIF2Ym7
134,MiAMi (feat. Gunna),0.0189,0.674,0.862,0.0,0.113,-3.4,1,0.231,160.073,4,0.357,245214,Canada,6bMIExEulvwM2X6zsuiYwr
135,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,241427,Canada,7rC5Pl8rQSX4myONQHYPBK
136,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,240804,Canada,6Hgh47WXVKtXN5zGOu0hjI
137,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,239322,Canada,0tgVpDi06FyKpA1z0VMD4v
138,Dip (feat. Nicki Minaj),0.0311,0.885,0.543,0.0,0.154,-6.338,1,0.2,99.026,4,0.43,237954,Canada,2qfR91VvO7hRp4IajDT08h
139,Trip,0.225,0.477,0.61,0.0,0.107,-5.628,0,0.144,79.882,4,0.358,237872,Canada,6CTWathupIiDs7U4InHnDA
140,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,237840,Canada,0pqnGHJpmpxLKifKRmU6WP
141,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,236038,Canada,5Z3GHaZ6ec9bsiI5BenrbY
142,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,235798,Canada,2BgEsaKNfHUdlh97KmvFyo
143,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,235470,Canada,3a1lNhkSLSkpJE4MSHpDu9
144,The Ringer,0.0311,0.939,0.551,0.0,0.192,-9.126,1,0.291,118.552,4,0.42,234786,Canada,2jt2WxXMCD4zjACthkJQVE
145,Kamikaze,0.301,0.792,0.571,0.0,0.1,-7.539,0,0.094,99.999,4,0.556,233140,Canada,1iPBD72u3nAyFEeardYuBV
146,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,232776,Canada,1Jl21sidRpEdlVBvYbssLx
147,Blow That Smoke (feat. Tove Lo),0.032,0.719,0.703,1.14e-05,0.0656,-4.93,0,0.0392,101.984,4,0.72,232208,Canada,3nVPr3wSy56cc5LeNHJm9K
148,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,232120,Canada,3qN5qMTKyEEmiTZD38BNTT
149,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,230686,Canada,41zXlQxzTi6cGAjpOXyLYH
150,Dip (feat. Nicki Minaj),0.0311,0.885,0.543,0.0,0.154,-6.338,1,0.2,99.026,4,0.43,230232,Canada,4hXDobvUaXyDFLnmecoY0z
151,Party For One,0.0371,0.685,0.638,0.0,0.0987,-6.539,1,0.0367,123.442,4,0.414,227381,Canada,39YLC6osLe9btq1vpsDglx
152,Head Above Water,0.0112,0.578,0.694,0.0,0.102,-5.351,1,0.0706,129.921,4,0.268,226039,Canada,1N7YeVU0ZwAFbOhwM61ef6
153,She Gon Wink,0.102,0.753,0.736,0.0,0.189,-6.157,0,0.0865,140.994,4,0.272,226029,Canada,5oeKHrUHPT4lUKrDRVlWNp
154,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,225596,Canada,7vGuf3Y35N4wmASOKLUVVU
155,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,225593,Canada,1co0puPTYvqAdUEjFOjne9
156,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,224321,Canada,7ef4DlsgrMEH11cDZd32M6
157,broken,0.00175,0.666,0.728,4.26e-06,0.0429,-5.808,1,0.0419,122.996,4,0.51,222585,Canada,6XcfKZvJio9Z0fQy11GnNX
158,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,222037,Canada,5uCax9HTNlzGybIStD3vDh
159,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,221851,Canada,3B54sVLJ402zGa6Xm4YGNe
160,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,221666,Canada,3GVkPk8mqxz0itaAriG1L7
161,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,220332,Canada,6nO3tr47nr2P7f3hXb8JIo
162,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,219843,Canada,6gBFPUFcJLzWGx4lenP6h2
