,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
138,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,252754,Canada,2qxmye6gAegTMjLKEBoR3d
139,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,252677,Canada,09IStsImFySgyp0pIQdqAc
140,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,251241,Canada,0tgVpDi06FyKpA1z0VMD4v
141,Slide (feat. Blueface & Lil Tjay),0.093,0.532,0.704,0.0,0.184,-3.895,0,0.26,96.004,4,0.591,249976,Canada,40Zb4FZ6nS1Hj8RVfaLkCV
142,Con Calma - Remix,0.166,0.736,0.868,1.48e-06,0.0419,-3.01,0,0.0454,94.026,4,0.613,249522,Canada,4au7FRcgZzChASRYu279xH
143,Don't Pretend (feat. SAFE),0.258,0.697,0.551,0.00551,0.124,-8.833,1,0.0815,89.0,4,0.219,249108,Canada,1E6DEDWDKHoOW0fcFuDghV
144,I THINK,0.00881,0.826,0.579,0.0,0.129,-8.241,0,0.0801,121.075,4,0.431,245567,Canada,4f8Mh5wuWHOsfXtzjrJB3t
145,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,245133,Canada,5uCax9HTNlzGybIStD3vDh
146,Fallait y aller,0.0215,0.77,0.581,0.0,0.0858,-7.478,1,0.215,96.001,4,0.69,244478,Canada,532Q7VFxt96LsQf7BjGGKM
147,fast,0.164,0.877,0.503,0.0132,0.102,-10.269,0,0.22,100.069,4,0.529,244215,Canada,6lq0OqAXfxnwtFGqdARtRU
148,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,243241,Canada,1zB4vmk8tFRmM9UULNzbLB
149,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,242959,Canada,6CcJMwBtXByIz4zQLzFkKc
150,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,241666,Canada,3CA9pLiwRIGtUBiMjbZmRw
151,Price On My Head (feat. The Weeknd),0.384,0.768,0.574,1.65e-05,0.336,-6.104,0,0.136,74.949,4,0.278,240599,Canada,4hqOmrCCJKyiuwDexd8c2t
152,Outta My Head (with John Mayer),0.0174,0.729,0.545,0.000274,0.369,-7.818,1,0.0316,103.012,4,0.514,240456,Canada,09oZ9eXQ2fo6YDrPzJqAoP
153,In The Dark,0.0045,0.943,0.261,0.0114,0.104,-8.067,1,0.16,102.001,4,0.0635,239972,Canada,6l26j7uCiDstBiYTuiaInV
154,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,237653,Canada,4QIo4oxwzzafcBWkKjDpXY
155,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,237038,Canada,2BgEsaKNfHUdlh97KmvFyo
156,Earth,0.639,0.694,0.664,0.0,0.0929,-4.649,1,0.05,95.941,4,0.676,233446,Canada,2S1LebN6AXXQqJolBxlWgO
157,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,233039,Canada,7GX5flRQZVHRAGd6B4TmDO
158,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,231370,Canada,0pqnGHJpmpxLKifKRmU6WP
159,"Don't Give Up On Me - (From ""Five Feet Apart"")",0.0875,0.641,0.537,9.05e-06,0.115,-5.452,0,0.0282,112.864,4,0.0681,231327,Canada,4Y0TtDriFlN3XZoQx6PYsu
160,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,230335,Canada,5wujBwqG7INdStqGd4tRMX
161,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,230164,Canada,7KXjTSCq5nL1LoYtL7XAwS
162,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,229819,Canada,79esEXlqqmq0GPz0xQSZTV
