,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
53,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,440205,Canada,6tjituizSxwSmBB5vtgHZE
54,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,434201,Canada,4S8d14HvHb70ImctNgVzQQ
55,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,424982,Canada,7Lbxvt42JsNSKVCaN63qhD
56,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,421883,Canada,5274I4mUMnYczyeXkGDWZN
57,On Me (feat. Cardi B),0.0482,0.864,0.666,0.0,0.134,-5.525,1,0.234,132.12,4,0.538,419971,Canada,3DnZfpfe8wLeJgzc00gKeW
58,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,417572,Canada,4PS1e8f2LvuTFgUs1Cn3ON
59,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,416721,Canada,6wWaVoUOzLQJHd3bWAUpdZ
60,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,415701,Canada,6JQvHMSaR8flFsN53ypOfP
61,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,415359,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
62,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,412934,Canada,4jvjzW7Hm0yK4LvvE0Paz9
63,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,411338,Canada,5Ber68jZ7ytegr2UISEdb7
64,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,411028,Canada,7fa9MBXhVfQ8P8Df9OEbD8
65,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,408040,Canada,1jQvUmf16VE9WQCPuK2e8K
66,What's Free (feat. Rick Ross & Jay Z),0.000322,0.511,0.718,0.0,0.111,-6.293,0,0.404,166.42,4,0.267,404414,Canada,4iQ5gmTAzWfK8JyFC2LBox
67,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,401756,Canada,3zJw3rugfpVrmBeDDnUYzy
68,Uptown Vibes (feat. Fabolous & Anuel AA),0.0459,0.655,0.835,0.0,0.409,-3.451,1,0.059,91.035,4,0.165,398556,Canada,2tnlNVAhuQGgoFJxALVeXx
69,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,396412,Canada,0e7ipj03S05BNilyu5bRzt
70,Foot Fungus,0.257,0.881,0.623,1.5e-06,0.0964,-9.662,1,0.119,88.953,4,0.745,391116,Canada,3EikYy40GMSp8l5mDV6IQo
71,KANGA,0.0192,0.901,0.598,0.0,0.0791,-6.934,1,0.17,117.9,4,0.355,390516,Canada,0EwS8XJQspgrj1zSUXhFkl
72,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,388543,Canada,58q2HKrzhC3ozto2nDdN4z
73,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,386972,Canada,2GGMabyHXnJmjY6CXhhB2e
74,Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0,0.421,127.05,4,0.107,384167,Canada,577YBGuskWkVDCxZrLRB4v
75,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,383752,Canada,60SdxE8apGAxMiRrpbmLY0
76,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,380369,Canada,6DCZcSspjsKoFjzjrWoCdn
77,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,378258,Canada,3nAp4IvdMPPWEH9uuXFFV5
78,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,378136,Canada,7tFiyTwD0nx5a1eklYtX2J
79,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,377536,Canada,7ATATJztoWLcqDAcVVof0C
80,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,373017,Canada,3QiAAp20rPC3dcAtKtMaqQ
81,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,372107,Canada,1rqqCSm0Qe4I9rUvWncaom
82,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,371725,Canada,4OafepJy2teCjYJbvFE60J
83,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,370013,Canada,7K7MUBCnzgBAvMVW2RTWNs
84,Lonesome Train,0.464,0.534,0.211,0.0,0.132,-12.715,1,0.0247,93.236,4,0.193,363696,Canada,46DwQbCUzWr4bT0Uu2lDK8
85,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,363218,Canada,14sOS5L36385FJ3OL8hew4
86,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,358234,Canada,7taXf5odg9xCAZERYfyOkS
87,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,357527,Canada,51NFxnQvaosfDDutk0tams
88,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,353944,Canada,3swc6WTsr7rl9DqQKQA55C
89,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,353032,Canada,1Qi2wh8fFgDV7tl4Sj3f2K
90,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,348552,Canada,2RSHsoi04658QL5xgQVov3
91,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,341646,Canada,13hvHEstJ4sNbzdroPrPI3
92,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,340264,Canada,6vN77lE9LK6HP2DewaN6HZ
93,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,336157,Canada,7m9OqQk4RVRkw9JJdeAw96
94,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,335839,Canada,6LKYeyLt4G4SlZ6OJwFhVS
95,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,334889,Canada,2FY7b99s15jUprqC0M5NCT
96,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,332756,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
97,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,331224,Canada,5tAa8Uaqr4VvA3693mbIhU
98,Time (feat. Meek Mill),0.0335,0.781,0.487,0.0,0.163,-8.823,1,0.589,95.879,4,0.344,330681,Canada,1Szfm2XAx3Kgl55dyl8sTU
99,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,327925,Canada,3EPXxR3ImUwfayaurPi3cm
100,FEEFA,0.0412,0.754,0.728,0.0,0.106,-7.61,0,0.0809,140.007,4,0.594,325512,Canada,26jYPsHHSOxCTz4cLt6SbQ
101,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,325208,Canada,6YJdPrH3i2POzu7hdHIRrb
102,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,322441,Canada,41zXlQxzTi6cGAjpOXyLYH
103,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,320824,Canada,5Q2P43CJra0uRAogjHyJDK
104,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,318270,Canada,4VUwkH455At9kENOfzTqmF
105,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,315972,Canada,222B3aljXx6fFwKmFjuBED
106,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,314359,Canada,5OCJzvD7sykQEKHH7qAC3C
107,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,312274,Canada,1jo3TwNGCXfNdB5uba3ZVv
108,Tic Tac Toe (feat. Kodak Black),0.00902,0.821,0.72,7.07e-06,0.158,-4.606,0,0.222,150.039,4,0.285,308755,Canada,35J4wXQeRuHNOEArMy6FOe
109,Ready (feat. Gunna),0.277,0.793,0.395,1.4e-05,0.109,-5.578,1,0.385,77.027,4,0.129,308471,Canada,4F6yN5FsFW10Ucx7cLCzBh
110,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,304702,Canada,6kp0inxIexxSiDJfWqq0ZL
111,Anyway (feat. 2 Chainz & Gucci Mane),0.0555,0.874,0.552,0.0,0.279,-5.997,1,0.383,140.098,4,0.231,303948,Canada,3zxiTHxE4MxwuYf8aLQ9ax
112,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,303799,Canada,7sO5G9EABYOXQKNPNiE9NR
113,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,303771,Canada,2P91MQbaiQOfbiz9VqhqKQ
114,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,303641,Canada,2qT1uLXPVPzGgFOx4jtEuo
115,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,303035,Canada,5N5k9nd479b1xpDZ4usjrg
116,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,302905,Canada,5aXgz1oKK8Q9z9xvTmSnrO
117,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,300336,Canada,1ThmUihH9dF8EV08ku5AXN
118,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,300329,Canada,2J0X46UkpfLlWbuCXFgDLr
119,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,297996,Canada,4e4fqjx0Izh4svvTef1z7e
120,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,296995,Canada,2pnPe4pJtq7689i5ydzvJJ
121,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,296295,Canada,75ZvA4QfFiZvzhj2xkaWAh
122,MALA,0.689,0.719,0.825,0.0,0.103,-3.627,0,0.0424,100.006,4,0.789,293450,Canada,0LQ1J0BCzA2qnAgp9MkkNE
123,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,292034,Canada,15fZrZhdK0g1BS9sDeW6sD
124,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,289094,Canada,3CA9pLiwRIGtUBiMjbZmRw
125,Calling My Spirit,0.0927,0.908,0.365,0.0,0.261,-9.954,1,0.0942,119.977,4,0.742,286278,Canada,6bXSYxP6WDlNCr6Jk1H3MW
126,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,285055,Canada,7wBJfHzpfI3032CSD7CE2m
127,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,284345,Canada,45Egmo7icyopuzJN0oMEdk
128,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,281536,Canada,4rERoP56GEEjKmshbphPBK
129,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,281163,Canada,2uIX8YMNjGMD7441kqyyNU
130,SICKO MODE - Skrillex Remix,0.0214,0.651,0.833,0.0,0.14,-3.356,1,0.172,155.051,4,0.443,278913,Canada,0u695M7KyzXaPIjpEbxOkB
131,Don't Come Out The House (with 21 Savage),0.00661,0.87,0.35,0.000483,0.108,-6.082,1,0.277,74.963,4,0.175,277054,Canada,2Grb4G6t9VIqo6moKUloom
132,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,276675,Canada,2uFaJJtFpPDc5Pa95XzTvg
133,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,274633,Canada,1ZAyjvIk9YiD76yYy0TEG6
134,Pay You Back (feat. 21 Savage),0.03,0.821,0.694,0.0,0.411,-5.169,1,0.229,85.047,4,0.23,273292,Canada,0UNeNA0dcfUMsGxvLwf2p3
135,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,272618,Canada,7lAK3oHbfEnvUQWosrMMpR
136,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,270750,Canada,7GX5flRQZVHRAGd6B4TmDO
137,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,269878,Canada,4kWO6O1BUXcZmaxitpVUwp
138,My Only Wish (This Year),0.203,0.666,0.647,0.0,0.219,-10.578,1,0.0271,147.086,4,0.708,268876,Canada,75zwAkyhjTb6CVX9gMJSU4
139,Santa Baby (with Henri Ren? & His Orchestra),0.902,0.7,0.139,0.0,0.185,-12.346,1,0.0607,84.485,4,0.49,266628,Canada,1foCxQtxBweJtZmdxhEHVO
140,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,266352,Canada,4AhSkRYioEIfGvCV19peYN
141,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,266017,Canada,7ycWLEP1GsNjVvcjawXz3z
142,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,265846,Canada,7AFASza1mXqntmGtbxXprO
143,Winter Wonderland,0.769,0.648,0.228,0.0,0.0983,-12.335,1,0.0454,125.526,4,0.503,263255,Canada,5VEuraNSVxMTzDTtrmL3lQ
144,Intro,0.0557,0.678,0.76,0.0,0.359,-5.546,1,0.221,96.044,4,0.24,262900,Canada,3EQ9QP2E7wjYQba8OSPBst
145,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,262719,Canada,6pVW5LRWgeLaHudxauOTJU
146,I Found You (with Calvin Harris),0.033,0.775,0.872,0.0579,0.298,-4.194,1,0.0469,122.994,4,0.379,262199,Canada,5sdb5pMhcK44SSLsj1moUh
147,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,262115,Canada,25sgk305KZfyuqVBQIahim
148,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,258991,Canada,0XySogm94T51XF5F2jumXm
149,24/7 (feat. Ella Mai),0.0135,0.657,0.711,0.0,0.221,-5.355,1,0.374,86.957,4,0.368,257216,Canada,6irE4Fbjbry3czv7mTxVSB
150,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,257010,Canada,7AQim7LbvFVZJE3O8TYgf2
151,Almost Slipped,0.246,0.49,0.651,0.0,0.233,-6.24,1,0.251,164.213,4,0.46,255860,Canada,1bx4Jw8A7GQtImIQGccI6D
152,Respect the Game,0.0871,0.603,0.67,0.0,0.326,-4.809,1,0.25,89.842,4,0.159,255462,Canada,6pUBrvKfJL4qmn95mxU7rC
153,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,251104,Canada,5qHirGR7M9tdm6C17DlzSY
154,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,249281,Canada,6mQLN3zRtAp6ovjusyYKrV
155,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,248250,Canada,3wScL5W8H40zzCKN0atfBk
156,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,246529,Canada,7KXjTSCq5nL1LoYtL7XAwS
157,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,245124,Canada,09IStsImFySgyp0pIQdqAc
158,Carol of the Bells,0.994,0.418,0.106,0.0292,0.179,-22.507,0,0.0448,46.718,4,0.8,244237,Canada,4tHqQMWSqmL6YjXwsqthDI
159,Crush A Lot,0.0171,0.92,0.458,0.0,0.107,-5.643,0,0.315,132.992,4,0.403,242127,Canada,39RWYLt6hgk9BbhkDgaHW9
160,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,241979,Canada,4hQ6UGyWQIGJmHSo0J88JW
