,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
35,Walk On Water (feat. Beyonc?),0.801,0.49,0.598,0.0,0.576,-4.814,0,0.186,84.004,4,0.61,444212,Canada,5b2QnYcT9rQIkhRWt4HztQ
36,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,434956,Canada,1yxgsra98r3qAtxqiGZPiX
37,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,427453,Canada,7KXjTSCq5nL1LoYtL7XAwS
38,Man's Not Hot,0.11,0.895,0.885,4.04e-05,0.106,-4.182,1,0.268,134.973,4,0.633,423974,Canada,2nUJvBO87SkxCViQsLc9Zr
39,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,419802,Canada,2xmrfQpmS2iJExTlklLoAL
40,Lonely Together (feat. Rita Ora),0.134,0.655,0.666,2.12e-05,0.0683,-5.309,1,0.0612,102.977,4,0.272,416446,Canada,2OALaHcDdKkjYEpAr0Qzab
41,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,400369,Canada,7qiZfU4dY1lWllzX7mPBI3
42,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,398553,Canada,6QgjcU0zLnzq5OrUoSZ3OK
43,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,391539,Canada,2z4pcBLQXF2BXKFvd0BuB6
44,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,379186,Canada,3ncgNpxLoBQ65ABk4djDyd
45,?chame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,378458,Canada,1zsG4eaZmkA1dvjDDsAGLK
46,Mi Gente (feat. Beyonc?),0.0249,0.705,0.714,0.0,0.253,-6.39,0,0.0792,104.996,4,0.434,371489,Canada,7fwXWKdDNI5IutOMc5OKYw
47,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,346586,Canada,2rb5MvYT7ZIxbKW5hfcHx8
48,Bali (feat. Nav),0.097,0.646,0.503,0.0,0.13,-7.218,1,0.0402,158.027,4,0.509,343094,Canada,3OJq3VFyNrU0INcTwPyjbD
49,Good Old Days (feat. Kesha),0.446,0.712,0.51,2.46e-05,0.112,-8.162,1,0.0633,122.964,4,0.268,337686,Canada,2Za1AlJNvksouPPWbXpR2X
50,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,326478,Canada,5CtI0qwDJkDQGwXD1H1cLb
51,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,326295,Canada,7m9OqQk4RVRkw9JJdeAw96
52,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,322852,Canada,6gBFPUFcJLzWGx4lenP6h2
53,All Falls Down (feat. Juliander),0.303,0.658,0.678,0.0,0.361,-4.407,1,0.058,97.976,4,0.662,318320,Canada,5yFSF6qQA1rcLsQRnBsZgb
54,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,318243,Canada,4iLqG9SeJSnt0cSPICSjxv
55,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,307350,Canada,0CcQNd8CINkwQfe1RDtGV6
56,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,300803,Canada,6p8NuHm8uCGnn2Dtbtf7zE
57,Bad At Love,0.0604,0.675,0.751,0.0,0.0893,-3.539,1,0.0296,118.384,4,0.612,292006,Canada,7y9iMe8SOB6z3NoHE2OfXl
58,Homemade Dynamite - REMIX,0.261,0.542,0.55,0.0,0.157,-5.072,0,0.158,106.435,4,0.172,290658,Canada,2rE9TX3VQ0WNt7kziFhKep
59,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,289913,Canada,7AQim7LbvFVZJE3O8TYgf2
60,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,286968,Canada,40oKW22ZNNkEdZLJTScaQI
61,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.0157,0.613,0.842,0.0,0.23,-4.332,0,0.219,169.917,4,0.645,286854,Canada,7Ed6BkggCS2KaKY5YlINaF
62,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,286169,Canada,5yuShbu70mtHXY0yLzCQLQ
63,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,284560,Canada,4DTpngLjoHj5gFxEZFeD3J
64,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,282594,Canada,152lZdxL1OR0ZMW6KquMif
65,Friends (with BloodPop?),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,282487,Canada,7nZmah2llfvLDiUjm0kiyz
66,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.00413,0.653,0.718,0.0,0.0537,-5.232,0,0.213,82.034,4,0.216,281659,Canada,0OI7AFifLSoGzpb8bdBLLV
67,New Freezer (feat. Kendrick Lamar),0.0424,0.888,0.664,0.0,0.0734,-10.13,1,0.341,140.012,4,0.53,280540,Canada,4pYZLpX23Vx8rwDpJCpPTA
68,Wait,0.0889,0.659,0.604,0.0,0.105,-5.084,1,0.0542,126.135,4,0.407,277808,Canada,1Qg9jWGDkKAGZXj5v2OG59
69,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,277679,Canada,6PGoSes0D9eUDeeAafB2As
70,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,276601,Canada,7mldq42yDuxiUNn08nvzHO
71,Slow Hands,0.0129,0.734,0.418,0.0,0.0579,-6.678,1,0.0425,85.909,4,0.868,276150,Canada,38yBBH2jacvDxrznF7h08J
72,Better Days,0.368,0.355,0.728,0.0,0.0548,-4.395,1,0.133,93.203,4,0.646,274932,Canada,5Kelvlf6aU6is8muBjaZ4S
73,Get It Right (feat. M?),0.108,0.456,0.833,1.71e-05,0.0592,-4.242,1,0.0964,159.808,4,0.261,273598,Canada,68m6iwhKElLTBaGRG1LLwE
74,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,273109,Canada,0CokSRCu5hZgPxcZBaEzVE
75,I Sip,0.198,0.645,0.546,0.0,0.111,-11.185,0,0.36,99.994,4,0.54,268037,Canada,5A8EYS9Z4hz4EmtU8W8kI3
76,Transportin',0.0319,0.804,0.66,0.0,0.103,-4.86,0,0.0726,94.053,4,0.257,264611,Canada,1WIZiOuNO3woKfdlSK2gNn
77,GUMMO,0.0553,0.66,0.775,0.0,0.129,-4.926,1,0.172,157.036,4,0.635,263968,Canada,2vjmyyAnDUzilFYxOlTdO1
78,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,263695,Canada,5EnYT6F7wEcdege6mDHEfO
79,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,261029,Canada,1wjzFQodRWrPcQ0AnYnvQ9
80,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,260481,Canada,6EpRaXYhGOB3fj4V2uDkMJ
81,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,257830,Canada,0Qh38w01QRXK6KHIv0e3hb
82,Rake It Up (feat. Nicki Minaj),0.022,0.91,0.444,0.0,0.137,-8.126,0,0.344,149.953,4,0.53,257736,Canada,4knL4iPxPOZjQzTUlELGSY
83,Feels Great (feat. Fetty Wap & CVBZ),0.0454,0.522,0.833,0.0,0.127,-3.715,1,0.0575,180.009,4,0.296,255017,Canada,5uu28fUesZMl89lf9CLrgN
84,Drowning (feat. Kodak Black),0.501,0.839,0.81,0.0,0.117,-5.274,0,0.0568,129.014,4,0.814,254409,Canada,1f5cbQtDrykjarZVrShaDI
85,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,248974,Canada,2FRnf9qhLbvw8fu4IBXx78
86,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,244343,Canada,3kxfsdsCpFgN412fpnW85Y
87,The Race,0.0168,0.788,0.533,0.0,0.204,-7.594,1,0.352,80.04,4,0.468,244193,Canada,5RCfvwDewu6p2x1mEI6smX
88,Live up to My Name,0.0575,0.943,0.495,0.0,0.0952,-5.964,0,0.18,129.971,4,0.573,244124,Canada,61mnlyQlnPuq1GEX0LxIWh
89,New,0.0473,0.717,0.743,8.81e-06,0.368,-4.337,1,0.0322,106.919,4,0.321,239467,Canada,7y4JznkAv2W3IKw9T1o2VK
90,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,238595,Canada,6eT7xZZlB2mwyzJ2sUKG6w
91,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,238188,Canada,0VgkVdmE4gld66l8iyGjgx
92,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,236353,Canada,5uCax9HTNlzGybIStD3vDh
93,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,236134,Canada,1OAh8uOEOvTDqkKFsKksCi
94,Mistletoe,0.511,0.666,0.543,0.0,0.0911,-9.188,0,0.0446,161.947,4,0.881,233650,Canada,32OWobmyAz8J2qA8iWekyS
95,The Way Life Goes (feat. Oh Wonder),0.617,0.703,0.757,0.0,0.106,-3.612,1,0.05,82.008,4,0.696,233175,Canada,2eAZfqOm4EnOF9VvN50Tyc
96,Darkside (with Ty Dolla $ign & Future feat. Kiiara),0.0976,0.509,0.631,0.0,0.058,-6.312,0,0.0566,154.359,4,0.157,231680,Canada,14EgW52HVqnLHd30bgbPxg
97,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,230398,Canada,7EI6Iki24tBHAMxtb4xQN2
98,Rubbin Off The Paint,0.000662,0.721,0.711,0.0,0.347,-9.294,1,0.293,107.998,5,0.511,229895,Canada,0taOCiup4HNG9LmbduVlJj
99,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,229351,Canada,79cuOz3SPQTuFrp8WgftAu
100,Stranger Things (feat. OneRepublic),0.234,0.604,0.661,0.0,0.0951,-5.914,1,0.0375,107.016,4,0.506,228645,Canada,5gIRPQWULwrvIt0F6pY7ph
101,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,228413,Canada,6HZILIRieu8S0iqY8kIKhj
102,It's A Vibe,0.0312,0.822,0.502,0.000887,0.114,-7.38,1,0.148,73.003,4,0.525,226555,Canada,6H0AwSQ20mo62jGlPGB8S6
103,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,0.68,0.749,0.671,0.0,0.167,-5.151,1,0.0599,81.994,4,0.756,224077,Canada,6GNifiuBPrKFpwNBYnooFm
104,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,223260,Canada,3DXncPQOG4VBw3QHh3S817
105,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",0.119,0.82,0.696,0.0,0.232,-4.918,0,0.182,144.981,4,0.617,222317,Canada,5gx2E5aIXMRBellPZW1up5
106,Rockin' Around The Christmas Tree - Single Version,0.706,0.703,0.407,0.0,0.45,-12.155,1,0.0504,140.057,4,0.849,222288,Canada,3T7dNA7O8c3Axj5WyDNcH3
107,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,220116,Canada,6RUKPb4LETWmmr3iAEQktW
108,Die For You,0.111,0.586,0.525,0.0,0.134,-7.163,0,0.0615,133.629,4,0.508,218387,Canada,2LBqCSwhJGcFQeTHMVGwy3
109,Save That Shit,0.0262,0.534,0.583,0.0,0.421,-8.672,1,0.0288,105.997,4,0.145,216175,Canada,6sn8WaooLLVhQvU96wtEAm
110,Relationship (feat. Future),0.00252,0.842,0.597,0.0,0.124,-6.336,1,0.0627,145.992,4,0.298,216085,Canada,25oOaleife6E2MIKmFkPvg
111,Pray,0.282,0.535,0.382,1.14e-05,0.0865,-9.465,0,0.0426,87.801,3,0.147,215801,Canada,7DsX5K72fewVGb47qj7Tbg
112,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,215721,Canada,0afhq8XCExXpqazXczTSve
113,Praying,0.489,0.543,0.39,0.0,0.111,-7.202,1,0.0322,73.415,4,0.303,215173,Canada,0jdny0dhgjUwoIp5GkqEaA
114,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,213472,Canada,5hslUAKq9I9CG2bAulFkHN
115,...Ready For It?,0.0573,0.616,0.77,0.0,0.159,-6.5,1,0.142,160.049,4,0.412,211657,Canada,19WjVVgXjdKXfLXoaDPwTM
116,Look What You Made Me Do,0.213,0.773,0.68,1.57e-05,0.122,-6.378,0,0.141,128.062,4,0.497,206715,Canada,6uFsE1JgZ20EXyU0JQZbUR
117,Havana - Remix,0.398,0.751,0.579,2.28e-05,0.133,-4.036,1,0.0321,105.031,4,0.349,205823,Canada,3whrwq4DtvucphBPUogRuJ
118,No Complaints,0.0829,0.913,0.498,0.0369,0.0799,-10.742,1,0.165,123.975,4,0.217,205547,Canada,6kig1UFggPUyZBCvXD3Wod
119,Patek Water (feat. Offset),0.274,0.86,0.561,0.0,0.108,-5.757,0,0.185,152.984,4,0.354,205254,Canada,7r6LNJT2LqpLpEyZQJPygt
120,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,204869,Canada,7hDc8b7IXETo14hHIHdnhd
121,Magnolia,0.0114,0.791,0.582,0.0,0.35,-7.323,0,0.286,162.991,4,0.443,203952,Canada,1e1JKLEDKP7hEQzJfNAgPl
122,Naked,0.104,0.529,0.607,0.0,0.0631,-6.781,1,0.0574,101.966,4,0.238,202984,Canada,7krbSH3rd8lhIZvuzTV3Bl
123,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,200349,Canada,0lLdorYw7lVrJydTINhWdI
124,Perplexing Pegasus,0.000725,0.897,0.448,1.17e-05,0.365,-8.874,1,0.0766,145.971,4,0.316,198988,Canada,2nYwV62UABTH0NanrwVIdQ
125,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,193117,Canada,3eR23VReFzcdmS7TYCrhCe
126,What Ifs (feat. Lauren Alaina),0.00898,0.612,0.799,0.0,0.172,-4.603,1,0.0275,125.976,4,0.687,192804,Canada,7zVCrzzEJU7u24sbJPXA5W
127,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,192183,Canada,5aAx2yezTd8zXrkmtKl66Z
128,All Night,0.0724,0.545,0.865,4.79e-06,0.919,-2.601,0,0.0522,89.992,4,0.332,191398,Canada,5mAxA6Q1SIym6dPNiFLUyd
129,More Than You Know,0.034,0.644,0.743,0.0,0.257,-5.002,0,0.0355,123.074,4,0.544,190859,Canada,3PEgB3fkiojxms35ntsTgs
130,Rap Saved Me,0.00525,0.845,0.399,0.74,0.102,-7.509,1,0.309,143.049,4,0.148,190466,Canada,0tdCy39PgWN8LFWu34ORn3
131,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,189766,Canada,5bcTCxgc7xVfSaMV3RuVke
132,Sky Walker (feat. Travis Scott),0.0876,0.629,0.717,0.0,0.358,-5.706,1,0.0638,145.959,4,0.129,188097,Canada,1DRW9bQzt2SE8f7H4KJZyL
133,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,187817,Canada,4Km5HrUvYTaSUfiSGPJeQR
134,Carry You Home,0.0308,0.518,0.724,0.0,0.116,-6.327,1,0.0839,121.884,4,0.334,186861,Canada,5Foe9nJg1uSVMVpMtO1p6z
135,Oh Child,0.0661,0.727,0.598,1.07e-05,0.0975,-8.425,1,0.0515,97.037,4,0.683,186440,Canada,77VLYTyrdlHEWcjhjQoXlz
136,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,185806,Canada,1xznGGDReH1oQq0xzbwXa3
137,Collide,0.0688,0.572,0.689,8.64e-05,0.0718,-3.971,0,0.0824,131.799,4,0.399,184766,Canada,2RZvxgQsFR1mUcwFZpsav9
138,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,184465,Canada,6yr8GiTHWvFfi4o6Q5ebdT
139,Santa Tell Me,0.0464,0.464,0.63,0.0,0.295,-7.337,1,0.182,132.96,5,0.527,183207,Canada,1ADjWm8QNhgNV8yCNNgQ1T
140,Curve (feat. The Weeknd),0.294,0.76,0.476,0.0,0.1,-8.103,1,0.241,147.01,4,0.354,182609,Canada,2yuyaYAELoMG4ApV5wJsWR
141,Icon,0.222,0.786,0.82,0.0,0.575,-5.093,0,0.232,119.982,4,0.49,182263,Canada,22nyEAEM29tcBRhukR089b
142,Questions,0.00543,0.614,0.598,0.0,0.1,-6.335,0,0.0561,105.803,4,0.565,181320,Canada,3ojTJaonfkL96iIWa47SU3
143,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,181194,Canada,3GVkPk8mqxz0itaAriG1L7
144,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,180057,Canada,7w9bgPAmPTtrkt2v16QWvQ
145,Lemon,0.00194,0.919,0.73,8.51e-05,0.101,-6.581,1,0.088,95.044,4,0.189,179251,Canada,6tUgfsOa8PLkoede5nOR7D
146,Issues,0.413,0.706,0.427,0.0,0.0609,-6.864,1,0.0879,113.804,4,0.42,178937,Canada,6D0b04NJIKfEMg040WioJQ
147,Jingle Bell Rock,0.918,0.741,0.326,0.0,0.0658,-12.045,1,0.0395,120.992,4,0.751,177877,Canada,4IdXngKo4g5exqZ0fQTecu
148,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,177784,Canada,0dA2Mk56wEzDgegdC6R17g
149,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,177381,Canada,7BKLCZ1jbUBVqRi2FVlTVw
150,Too Much To Ask,0.381,0.519,0.554,0.0,0.115,-6.412,1,0.0385,153.676,4,0.194,176903,Canada,4v094LQ9eF10k2O2Te2ngK
151,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,176724,Canada,7floNISpH8VF4z4459Qo18
152,Pull Up N Wreck (With Metro Boomin),0.0129,0.507,0.442,0.000148,0.174,-7.279,1,0.367,173.03,4,0.107,176568,Canada,0Gux2yTMWYOlcBUNjGJu5p
153,"I Donft Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,175629,Canada,3NdDpSvN911VPGivFlV5d0
154,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,174585,Canada,37F0uwRSrdzkBiuj0D5UHI
155,Sauce It Up,0.0715,0.813,0.528,0.0,0.125,-6.305,0,0.313,79.532,4,0.131,173985,Canada,1uL78kFWxhz3umTMWJu8n5
156,iSpy (feat. Lil Yachty),0.378,0.746,0.653,0.0,0.229,-6.745,1,0.289,75.016,4,0.672,173255,Canada,2EEeOnHehOozLq4aS0n6SL
157,Shooters,0.108,0.625,0.535,0.0,0.747,-6.813,1,0.0577,129.931,4,0.129,172959,Canada,3WNx4pJLzQgYapuBWS4mUG
158,Bedroom Floor,0.301,0.678,0.679,0.000136,0.112,-7.093,1,0.0644,119.977,4,0.218,172630,Canada,1pZdegOXTZ2ftINo3oUuRZ
159,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,171729,Canada,0SGkqnVQo9KPytSri1H6cF
160,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,171428,Canada,1hvpDAxZPKjKztOc72sv06
161,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,170761,Canada,7KOlJ92bu51cltsD9KU5I7
