,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,674405,Canada,5PTG6rrL6EPFD9E2QMI2pl
18,Wasted Times,0.622,0.562,0.674,2.04e-05,0.111,-6.049,0,0.0851,122.699,4,0.293,668430,Canada,72TyiiduRmczEbDIEtKQdR
19,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,656678,Canada,7uzmGiiJyRfuViKKK3lVmR
20,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,638015,Canada,79jX8RM5CgPqDKdGEKNW9K
21,Powerglide (feat. Juicy J),0.0149,0.712,0.829,0.0,0.122,-4.707,0,0.141,173.953,4,0.593,636901,Canada,2yUbCEiaolfSMluDo9RMmG
22,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,636506,Canada,43V1z6QToNNWNldV4FEG6r
23,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,635669,Canada,2U7Hu2RaNQNRi7izoJyZaX
24,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,611051,Canada,63SevszngYpZOwf63o61K4
25,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,597746,Canada,7iDa6hUg2VgEL1o1HjmfBn
26,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,587211,Canada,2gTYVoQCUh0QNUaFix01ld
27,Barbie Tingz,0.0867,0.917,0.679,0.0,0.588,-6.083,1,0.266,102.449,4,0.453,585797,Canada,2qsQ8eVDPmobZpvDxQCVQu
28,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,582097,Canada,7Fg342AJtNsIDdwCfX0paC
29,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,564112,Canada,76cy1WJvNGJTj78UqeA5zr
30,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,539891,Canada,6xTU6B6nFwKKTSZ9ySXS80
31,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,537049,Canada,0JP9xo3adEtGSdUEISiszL
32,Try Me,0.629,0.508,0.665,0.00124,0.142,-5.748,0,0.0694,91.997,4,0.124,529636,Canada,2poOAWEj1CStqTVPgIHZ8s
33,Lemon (feat. Drake) - Drake Remix,0.000738,0.777,0.657,3.34e-06,0.0932,-6.434,1,0.237,189.992,4,0.245,520249,Canada,739vCwA3EpBSkk3uDsI2wB
34,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,517443,Canada,6NFyWDv5CjfwuzoCkw47Xf
35,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,507938,Canada,2UVbBKQOdFAekPTRsnkzcf
36,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0,0.255,135.065,4,0.438,504640,Canada,1f5PNhkNgUpvDEeZfcIlO1
37,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,495897,Canada,75ZvA4QfFiZvzhj2xkaWAh
38,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,492060,Canada,1rfofaqEpACxVEHIZBJe6W
39,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,490120,Canada,1LhMopPAallLeaeNutqbgS
40,Esskeetit,0.0229,0.934,0.505,0.0,0.0867,-7.648,1,0.168,139.93,4,0.691,485115,Canada,44KKhCyI0BGS6LvVyDqJtH
41,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,483106,Canada,43cFjTTCD9Cni4aSL0sORz
42,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,473177,Canada,4ofvoCdXq99vpMZO4Cfp8x
43,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,471244,Canada,5CLGzJsGqhCEECcpnFQA8x
44,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,470685,Canada,51rXHuKN8Loc4sUlKPODgH
45,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,449773,Canada,6RnkFd8Fqqgk1Uni8RgqCQ
46,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,448654,Canada,0CZ8lquoTX2Dkg7Ak2inwA
47,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,428620,Canada,4eWQlBRaTjPPUlzacqEeoQ
48,Drip (feat. Migos),0.0511,0.968,0.589,0.0,0.0731,-7.808,1,0.255,129.993,4,0.268,421909,Canada,2qcG0nZ6S3zZV0UrkY5nFo
49,Bartier Cardi (feat. 21 Savage),0.00111,0.908,0.524,0.000678,0.383,-7.955,1,0.181,138.015,4,0.109,410916,Canada,0dIoGTQXDh1wVnhIiSyYEa
50,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,404460,Canada,6KBYefIoo7KydImq1uUQlL
51,Guatemala (feat. Slim Jxmmi) - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,394859,Canada,6sTDhYVVXU3HSDuG7mBLRU
52,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,390832,Canada,794QVQtFNy7hvtjQP1keQd
53,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,375633,Canada,2ekn2ttSfGqwhhate0LSR0
54,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,371570,Canada,39N9RPD9MRb5WmoLzNzPeA
55,Everyday,0.0425,0.667,0.741,0.0,0.0761,-4.099,1,0.0378,149.908,4,0.422,365051,Canada,4EAV2cKiqKP5UPZmY6dejk
56,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,362310,Canada,7GX5flRQZVHRAGd6B4TmDO
57,Beautiful,0.214,0.666,0.677,0.0,0.0979,-5.743,1,0.0326,100.014,4,0.178,361565,Canada,5TVirkSwFEXF1nLJEebe2I
58,Hurt You,0.3,0.484,0.716,0.00214,0.112,-7.193,0,0.167,184.131,4,0.365,359124,Canada,13wNEvWmBsWaWVtiLPRIW5
59,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,357240,Canada,7KXjTSCq5nL1LoYtL7XAwS
60,Lost In Japan,0.303,0.726,0.708,0.0,0.348,-6.908,0,0.356,105.084,4,0.417,355839,Canada,7wvYmO5QscgIDDT0eNwbYX
61,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,349641,Canada,3soOPBuMK8YMdWnV7xpEyf
62,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,343647,Canada,0dSIrRkA4PadGll16TgbnV
63,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,342877,Canada,0tgVpDi06FyKpA1z0VMD4v
64,New Freezer (feat. Kendrick Lamar),0.0405,0.884,0.698,0.0,0.195,-9.101,1,0.364,140.068,4,0.575,341760,Canada,0eHCArTPhwUxatY7cEXRiK
65,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,341323,Canada,33IOhptvC2Qoy2UhjiHXLV
66,A$AP Forever (feat. Moby),0.224,0.469,0.78,0.0,0.13,-6.49,0,0.122,125.999,4,0.444,338422,Canada,1YmF9PvLhIISIANoMLIYGq
67,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,338401,Canada,3a1lNhkSLSkpJE4MSHpDu9
68,Ring (feat. Kehlani),0.049,0.767,0.543,0.0,0.115,-7.881,0,0.103,106.029,4,0.485,335621,Canada,5DfWF0jqMgZDCiu9zJENTA
69,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,335593,Canada,7qiZfU4dY1lWllzX7mPBI3
70,Tequila,0.0292,0.474,0.594,0.0,0.133,-5.756,1,0.0289,86.131,4,0.503,335569,Canada,7Il2yWQmsqKgSkLQvHTPUI
71,I Was Never There,0.133,0.32,0.734,0.000109,0.165,-4.021,1,0.0331,113.34,4,0.185,331557,Canada,56d6kYZhfhzpoC3s1dRU2V
72,GOTTI,0.0524,0.728,0.584,0.0,0.0658,-7.255,0,0.176,161.9,4,0.365,330283,Canada,27oFpFktCq9JIXjJQRuv7a
73,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,323606,Canada,3B54sVLJ402zGa6Xm4YGNe
74,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,319859,Canada,7vGuf3Y35N4wmASOKLUVVU
75,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,319687,Canada,6mrKP2jyIQmM0rw6fQryjr
76,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,311977,Canada,5AEtlRudpgdT5FtNiuly6Y
77,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,308288,Canada,5UEnHoDYpsxlfzWLZIc7LD
78,Privilege,0.913,0.391,0.595,0.00557,0.145,-7.094,0,0.0411,93.78,4,0.379,307832,Canada,26Fqtv4Aa7kyd1WWGHai6A
79,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,304863,Canada,18W92Zm1KjLCbUIszOhpkD
80,Bounce Out With That,0.037,0.865,0.652,0.0,0.0925,-8.218,1,0.105,94.946,4,0.372,304027,Canada,5lZsh9Qf7CbHI9Fcc7Zcsq
81,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,301675,Canada,7AFASza1mXqntmGtbxXprO
82,Home With You,0.067,0.631,0.599,0.0,0.0952,-6.137,0,0.0878,170.122,4,0.727,297958,Canada,11GGSyTB8cS9TgONHBOhEX
83,Marry Me,0.0977,0.333,0.412,0.0,0.113,-8.633,1,0.029,85.028,4,0.474,296283,Canada,0OWZFobGSIW9GrSlQ9C5pc
84,Thunder,0.00702,0.605,0.813,0.114,0.145,-4.785,1,0.0448,167.997,4,0.238,295681,Canada,26gceVsA1ybT8qsX3aYLEn
85,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,291354,Canada,7EmGUiUaOSGDnUUQUDrOXC
86,Pineapple (feat. Gucci Mane & Quavo),0.0301,0.964,0.555,0.000567,0.128,-6.245,0,0.0499,130.017,4,0.338,288996,Canada,0TFVOjSvPTjFHkiZZekK5k
87,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,283487,Canada,2fQrGHiQOvpL9UgPvtYy6G
88,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,278644,Canada,3Vo4wInECJQuz9BIBMOu8i
89,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,275617,Canada,2DQ1ITjI0YoLFzuADN1ZBW
90,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,274553,Canada,5Z3GHaZ6ec9bsiI5BenrbY
91,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,274134,Canada,5tz69p7tJuGPeMGwNTxYuV
92,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,273888,Canada,7m9OqQk4RVRkw9JJdeAw96
93,Candy Paint,0.633,0.765,0.688,0.0,0.0734,-5.566,1,0.0841,90.013,4,0.434,272936,Canada,42CeaId2XNlxugDvyqHfDf
94,Codeine Dreaming (feat. Lil Wayne),0.0652,0.736,0.604,6.43e-05,0.124,-7.357,0,0.222,155.007,4,0.574,272746,Canada,4DTpngLjoHj5gFxEZFeD3J
95,Anybody (feat. Nicki Minaj),0.0381,0.901,0.472,0.0,0.11,-8.416,0,0.194,120.0,4,0.479,270186,Canada,5I30ByMf5nhgbSokY1EZiN
96,Chasing Fire,0.0449,0.709,0.562,0.0,0.217,-4.864,1,0.0724,125.965,4,0.386,265437,Canada,1xy4apMFecGGkgBeaHFZ2M
97,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,261177,Canada,4dVpf9jZjcORqGTLUaeYj9
98,Everybody Hates Me,0.00836,0.471,0.755,0.0,0.368,-6.612,0,0.0455,154.801,4,0.512,260926,Canada,3pIigjAWkzwAonXpJ1fmSF
99,I Get the Bag (feat. Migos),0.0232,0.89,0.633,0.000343,0.0993,-5.475,1,0.168,139.948,4,0.425,259923,Canada,1XRgIKC5TPwo7nWGyKqgG0
100,Ain't Easy - THE LAUNCH,0.0832,0.562,0.597,0.0,0.119,-5.561,1,0.201,99.712,4,0.439,258537,Canada,2pia5xldH8dTPOzxqn5dvC
101,Bickenhead,0.154,0.884,0.814,1.67e-06,0.158,-5.333,1,0.303,155.938,4,0.907,258130,Canada,17Yq72h0p15OhCbZ5lJ5gd
102,44 More,0.0718,0.824,0.584,0.0,0.106,-7.098,0,0.221,139.965,4,0.219,254982,Canada,3e7Y6sfFlIdBMJhX7wpqVO
103,Best Life (feat. Chance The Rapper),0.287,0.62,0.625,0.0,0.314,-7.438,1,0.553,167.911,4,0.665,254703,Canada,00B7TZ0Xawar6NZ00JFomN
104,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,254392,Canada,1wjzFQodRWrPcQ0AnYnvQ9
105,Him & I (with Halsey),0.0534,0.589,0.731,0.0,0.308,-6.343,1,0.0868,87.908,4,0.191,252333,Canada,5k38wzpLb15YgncyWdTZE4
106,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,251051,Canada,3ZhTT6yjZwpPph5MIJ53XY
107,Betrayed,0.434,0.821,0.434,0.0,0.128,-9.194,0,0.118,120.012,4,0.241,250971,Canada,4vaxvNDaLSoD36iZX515ug
108,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,250637,Canada,152lZdxL1OR0ZMW6KquMif
109,Aries (YuGo) (feat. Pharrell & Station Wagon P),0.0107,0.853,0.635,0.0,0.325,-3.82,0,0.0405,141.982,4,0.174,249931,Canada,59LUh4amaXhgrWh6mWKbCn
110,Believer,0.0537,0.762,0.787,0.0,0.126,-4.311,0,0.127,125.067,4,0.691,249632,Canada,7Izh7zLJGw1Nscd62Exxj4
111,Freshman List,0.14,0.743,0.562,0.0,0.11,-8.154,1,0.301,172.049,4,0.437,247046,Canada,45pufTUf5x1CWEyXJxGdA6
112,No Sad No Bad,0.0123,0.755,0.569,0.0,0.103,-7.996,1,0.05,75.068,4,0.435,246567,Canada,5nHofSNYy1zxXRwjLhZG0U
113,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,245596,Canada,1yxgsra98r3qAtxqiGZPiX
114,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,241662,Canada,5CtI0qwDJkDQGwXD1H1cLb
115,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,241332,Canada,1mXVgsBdtIVeCLJnSnmtdV
116,Get Up 10,0.0977,0.806,0.57,0.0,0.105,-6.927,1,0.246,93.015,4,0.454,240563,Canada,7p2ewixAShLpjDZrnzZK7c
117,You Make It Easy,0.143,0.375,0.574,0.0,0.11,-5.305,1,0.0315,132.025,3,0.406,239491,Canada,6EGAfJaLUFzhS4zRBIEQ2J
118,MotorSport,0.0305,0.904,0.518,0.0,0.325,-5.32,1,0.183,137.996,4,0.188,239416,Canada,4wFjTWCunQFKtukqrNijEt
119,Bad Company (feat. BlocBoy JB),0.0679,0.901,0.529,0.0,0.536,-7.94,1,0.413,144.941,4,0.343,237623,Canada,3ZYwSDF9knZI0RVlKR4PHC
120,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,237238,Canada,6gBFPUFcJLzWGx4lenP6h2
121,LOVE. FEAT. ZACARI.,0.264,0.8,0.585,0.0,0.153,-7.343,1,0.0924,126.058,4,0.779,237103,Canada,6PGoSes0D9eUDeeAafB2As
122,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,234505,Canada,55S2PQgSMYAhgoTCcGCDfw
123,Whatever It Takes,0.0428,0.673,0.667,0.0,0.127,-4.977,1,0.0312,134.938,4,0.536,233017,Canada,7F3uo3304R2CTvOseU3H7u
124,Hard 2 Face Reality,0.22,0.625,0.626,0.0,0.228,-5.281,1,0.0293,142.043,4,0.282,230860,Canada,0sPJELXHyWpFgkxlzvvRFI
125,Maintain,0.333,0.878,0.62,0.0,0.391,-5.485,1,0.112,133.027,4,0.218,229152,Canada,1k9B8MqhGKbVV3dTpwUxn5
126,Wanted You (feat. Lil Uzi Vert),0.207,0.795,0.728,0.0,0.237,-4.712,0,0.0544,146.979,4,0.582,227955,Canada,790MhTXPFrYkrqCKvpg4t1
127,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,227211,Canada,2u7mxWSeoqTXndK5e08jMp
128,Alien,0.0588,0.72,0.659,0.0,0.0662,-4.727,0,0.0403,105.955,4,0.567,225491,Canada,0RUTnY2B3s05fZuCHsNaUP
129,B.I.D,0.103,0.767,0.689,0.0,0.0786,-5.573,0,0.0852,154.957,4,0.555,225391,Canada,6dnrppGRbt8fie18Lcd9Dd
130,Big Shot (with Travis Scott),0.00759,0.855,0.478,0.0,0.101,-9.116,1,0.193,130.018,4,0.284,224543,Canada,5cXg9IQS34FzLVdHhp7hu7
131,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,224256,Canada,6QgjcU0zLnzq5OrUoSZ3OK
132,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,222755,Canada,1HXy5I3HTWq8OvxCn0z7G7
133,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,221134,Canada,1xznGGDReH1oQq0xzbwXa3
134,Sorry Not Sorry,0.0214,0.704,0.633,0.0,0.29,-6.923,0,0.241,144.021,4,0.863,217126,Canada,3m660poUr1chesgkkjQM7P
135,BILLY,0.175,0.764,0.711,0.0,0.105,-3.818,0,0.288,90.076,4,0.774,215658,Canada,5KhFaq45chTw8RGfWo8T8J
136,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,215362,Canada,5uCax9HTNlzGybIStD3vDh
137,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,214987,Canada,7mldq42yDuxiUNn08nvzHO
138,123,0.196,0.88,0.61,0.0,0.105,-5.257,1,0.402,135.993,4,0.383,213767,Canada,54VL6lP6JX06QIbdEkpvTN
139,Thru Your Phone,0.17,0.837,0.549,0.0,0.057,-5.722,1,0.167,121.954,4,0.209,213615,Canada,74cVJfmK18rhWnscIpGXjt
140,Go Flex,0.228,0.665,0.498,0.0,0.0757,-8.185,1,0.0832,81.967,4,0.127,213610,Canada,5yuShbu70mtHXY0yLzCQLQ
141,Perfect Duet (Ed Sheeran & Beyonc?),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,209731,Canada,1bhUWB0zJMIKr9yVPrkEuI
142,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,208768,Canada,5mCPDVBb16L4XQwDdbRUpz
143,Bali (feat. Nav),0.097,0.646,0.503,0.0,0.13,-7.218,1,0.0402,158.027,4,0.509,208700,Canada,3OJq3VFyNrU0INcTwPyjbD
144,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,207432,Canada,7AQim7LbvFVZJE3O8TYgf2
145,Miss You (with Major Lazer & Tory Lanez),0.231,0.753,0.646,0.0012,0.0961,-4.564,1,0.0973,100.0,4,0.438,207168,Canada,0as7lPxkBPctZ7uVmchRNM
146,Money Bag,0.107,0.947,0.788,0.000691,0.108,-6.138,0,0.124,129.977,4,0.454,205991,Canada,1vBeIXlzbAieGoDqInav5j
147,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,204175,Canada,4iLqG9SeJSnt0cSPICSjxv
148,What Lovers Do (feat. SZA),0.0786,0.795,0.615,2.98e-06,0.0855,-5.211,0,0.0671,110.009,4,0.393,202897,Canada,3hBBKuWJfxlIlnd9QFoC8k
149,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,201301,Canada,6EpRaXYhGOB3fj4V2uDkMJ
150,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,200644,Canada,6HZILIRieu8S0iqY8kIKhj
151,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0.0,0.162,-8.06,0,0.25,160.085,4,0.683,198148,Canada,7ms3VzLTfr7fXNOqA4Mkx9
152,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,197726,Canada,4bHsxqR3GMrXTxEPLuK5ue
153,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,194634,Canada,3kxfsdsCpFgN412fpnW85Y
154,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,194280,Canada,2j2fIJGh4PMdXt9ULI5Tlc
155,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,193964,Canada,4UKCKdYiLN6IMA5ZESUTL7
156,You Are The Reason,0.913,0.329,0.234,0.0,0.132,-7.725,1,0.0303,170.466,3,0.199,193955,Canada,2VgJDTfkuwlm7WIHnvtRCQ
157,Stay,0.253,0.69,0.622,0.0,0.113,-5.025,0,0.063,102.039,4,0.543,193530,Canada,0I20rLT2MJDhcF96AjbNYo
158,No Excuses,0.0224,0.827,0.658,0.0,0.0417,-3.846,1,0.0517,115.016,4,0.523,193286,Canada,7fCNUWi6uflDTQ08srxMZk
159,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",0.11,0.723,0.732,0.0,0.484,-5.514,1,0.0864,104.991,4,0.503,191783,Canada,3i1B1PnsfnOQPGVIzhf1lr
160,Singles You Up,0.0491,0.491,0.907,0.0,0.242,-3.594,1,0.0481,199.943,4,0.631,190529,Canada,4LiMQ6G9n84rDUBs9wtwz6
161,66,0.0455,0.667,0.723,0.000193,0.213,-4.31,0,0.27,148.058,4,0.251,189580,Canada,6tarvNiKnEjYMj1VZhlDqR
162,Slow Hands,0.0129,0.734,0.418,0.0,0.0579,-6.678,1,0.0425,85.909,4,0.868,189024,Canada,38yBBH2jacvDxrznF7h08J
163,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,188869,Canada,1j4kHkkpqZRBwE0A4CN4Yv
