,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
36,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,489253,Canada,4m5Cd9kAbIxg6t9sMrQWtk
37,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,487455,Canada,4S8d14HvHb70ImctNgVzQQ
38,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,482560,Canada,0u2P5u6lvoDfwTYjAADbn4
39,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,480530,Canada,0JP9xo3adEtGSdUEISiszL
40,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,461326,Canada,6LKYeyLt4G4SlZ6OJwFhVS
41,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,456616,Canada,5274I4mUMnYczyeXkGDWZN
42,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,456258,Canada,6JQvHMSaR8flFsN53ypOfP
43,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,449431,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
44,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,444608,Canada,2GGMabyHXnJmjY6CXhhB2e
45,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,440809,Canada,6wWaVoUOzLQJHd3bWAUpdZ
46,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,437726,Canada,7fa9MBXhVfQ8P8Df9OEbD8
47,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,418266,Canada,60SdxE8apGAxMiRrpbmLY0
48,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,417695,Canada,14sOS5L36385FJ3OL8hew4
49,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,411846,Canada,7tFiyTwD0nx5a1eklYtX2J
50,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,408488,Canada,0lizgQ7Qw35od7CYaoMBZb
51,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,408445,Canada,0e7ipj03S05BNilyu5bRzt
52,Rockin' Around The Christmas Tree - Single Version,0.703,0.691,0.402,0.0,0.463,-12.149,1,0.0599,139.752,4,0.844,404332,Canada,1XBc4r6ltXjkFJBrsttwIF
53,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,398180,Canada,58q2HKrzhC3ozto2nDdN4z
54,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,396773,Canada,0lLdorYw7lVrJydTINhWdI
55,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,396392,Canada,5tAa8Uaqr4VvA3693mbIhU
56,STOOPID,0.13,0.733,0.63,0.0,0.162,-4.296,1,0.395,149.989,4,0.832,388077,Canada,1jQvUmf16VE9WQCPuK2e8K
57,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,377851,Canada,5kfNriitmkNE8mUbZ7gbq8
58,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,375103,Canada,7K7MUBCnzgBAvMVW2RTWNs
59,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,373912,Canada,5aXgz1oKK8Q9z9xvTmSnrO
60,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,373657,Canada,7xapw9Oy21WpfEcib2ErSA
61,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,373613,Canada,2RSHsoi04658QL5xgQVov3
62,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,372584,Canada,6DCZcSspjsKoFjzjrWoCdn
63,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,371767,Canada,7vQbuQcyTflfCIOu3Uzzya
64,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,371717,Canada,4OafepJy2teCjYJbvFE60J
65,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,370070,Canada,13hvHEstJ4sNbzdroPrPI3
66,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,369643,Canada,51NFxnQvaosfDDutk0tams
67,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,362749,Canada,222B3aljXx6fFwKmFjuBED
68,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,361897,Canada,2FY7b99s15jUprqC0M5NCT
69,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,361316,Canada,5hslUAKq9I9CG2bAulFkHN
70,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,355516,Canada,3swc6WTsr7rl9DqQKQA55C
71,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,353082,Canada,2FRnf9qhLbvw8fu4IBXx78
72,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,352449,Canada,1rqqCSm0Qe4I9rUvWncaom
73,I Found You (with Calvin Harris),0.033,0.775,0.872,0.0579,0.298,-4.194,1,0.0469,122.994,4,0.379,350293,Canada,5sdb5pMhcK44SSLsj1moUh
74,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,349166,Canada,6vN77lE9LK6HP2DewaN6HZ
75,Waste It On Me (feat. BTS),0.252,0.669,0.684,0.0,0.72,-4.595,1,0.0585,96.097,4,0.466,342274,Canada,2J0X46UkpfLlWbuCXFgDLr
76,Don't Come Out The House (with 21 Savage),0.00661,0.87,0.35,0.000483,0.108,-6.082,1,0.277,74.963,4,0.175,341991,Canada,2Grb4G6t9VIqo6moKUloom
77,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,337340,Canada,7m9OqQk4RVRkw9JJdeAw96
78,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,336853,Canada,1jo3TwNGCXfNdB5uba3ZVv
79,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,336286,Canada,41zXlQxzTi6cGAjpOXyLYH
80,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,334628,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
81,BEBE,0.172,0.635,0.902,0.0,0.125,-3.559,1,0.109,102.063,4,0.286,333831,Canada,7ATATJztoWLcqDAcVVof0C
82,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,330991,Canada,0247StOpd3AkeBQzANX4Zf
83,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,329573,Canada,4AhSkRYioEIfGvCV19peYN
84,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,327186,Canada,3EPXxR3ImUwfayaurPi3cm
85,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,324255,Canada,15fZrZhdK0g1BS9sDeW6sD
86,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,321136,Canada,5N5k9nd479b1xpDZ4usjrg
87,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,316204,Canada,4VUwkH455At9kENOfzTqmF
88,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,313051,Canada,6tjituizSxwSmBB5vtgHZE
89,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,312452,Canada,7sO5G9EABYOXQKNPNiE9NR
90,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,302708,Canada,2P91MQbaiQOfbiz9VqhqKQ
91,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,301417,Canada,7wBJfHzpfI3032CSD7CE2m
92,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,300858,Canada,75ZvA4QfFiZvzhj2xkaWAh
93,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,299678,Canada,7inXu0Eaeg02VsM8kHNvzM
94,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,298453,Canada,5OCJzvD7sykQEKHH7qAC3C
95,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,298450,Canada,4e4fqjx0Izh4svvTef1z7e
96,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,297058,Canada,5qHirGR7M9tdm6C17DlzSY
97,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,296518,Canada,2uIX8YMNjGMD7441kqyyNU
98,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,290243,Canada,2qT1uLXPVPzGgFOx4jtEuo
99,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,285959,Canada,6kp0inxIexxSiDJfWqq0ZL
100,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,285530,Canada,3CA9pLiwRIGtUBiMjbZmRw
101,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,285421,Canada,45Egmo7icyopuzJN0oMEdk
102,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,285212,Canada,25sgk305KZfyuqVBQIahim
103,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,281279,Canada,4so0Wek9Ig1p6CRCHuINwW
104,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,279909,Canada,7ycWLEP1GsNjVvcjawXz3z
105,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,278258,Canada,4kWO6O1BUXcZmaxitpVUwp
106,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,277421,Canada,1ZAyjvIk9YiD76yYy0TEG6
107,KANGA,0.0192,0.901,0.598,0.0,0.0791,-6.934,1,0.17,117.9,4,0.355,276268,Canada,0EwS8XJQspgrj1zSUXhFkl
108,Beach House,0.19,0.537,0.837,0.0,0.348,-4.477,1,0.039,90.083,4,0.533,275340,Canada,0N8MGHEDAq29ip7RrlrTeN
109,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,275316,Canada,0XySogm94T51XF5F2jumXm
110,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,274994,Canada,5Ber68jZ7ytegr2UISEdb7
111,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,274795,Canada,7GX5flRQZVHRAGd6B4TmDO
112,Take One,0.123,0.657,0.613,0.0,0.314,-7.308,1,0.465,174.027,4,0.485,273209,Canada,6fI3tBVND8zUXZi9rr2Yps
113,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,269286,Canada,7AFASza1mXqntmGtbxXprO
114,There's No Way (feat. Julia Michaels),0.49,0.755,0.625,0.0,0.157,-7.114,1,0.0896,147.02,4,0.374,269124,Canada,2hnxrRNzF74mdDzpQZQukQ
115,I Love,0.274,0.671,0.565,6.51e-05,0.37,-7.401,0,0.16,150.014,4,0.561,268203,Canada,30z4LVkScpeNhwHFIB8Ewa
116,Sundress,0.181,0.721,0.707,3.68e-06,0.143,-6.364,1,0.0595,125.005,4,0.743,266360,Canada,2aPTvyE09vUCRwVvj0I8WK
117,1400 / 999 Freestyle,0.0079,0.825,0.572,0.0,0.113,-6.067,0,0.0864,141.991,4,0.568,265352,Canada,75lcPkAkUsKWHGBlGM476R
118,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,265293,Canada,7AQim7LbvFVZJE3O8TYgf2
119,FEEFA,0.0412,0.754,0.728,0.0,0.106,-7.61,0,0.0809,140.007,4,0.594,264456,Canada,26jYPsHHSOxCTz4cLt6SbQ
120,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,264297,Canada,29tc0GbW0pTSBZSCZF3NWk
121,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,263676,Canada,65Q2mv3UlVi9eO70OpsmSe
122,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,259283,Canada,2rbDhOo9Fh61Bbu23T2qCk
123,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,259194,Canada,5vdp5UmvTsnMEMESIF2Ym7
124,Uproar,0.0595,0.743,0.87,0.0,0.299,-2.188,1,0.212,99.079,4,0.884,255948,Canada,3wScL5W8H40zzCKN0atfBk
125,Mona Lisa (feat. Kendrick Lamar),0.371,0.856,0.694,0.0,0.109,-4.393,1,0.169,122.08,4,0.489,252958,Canada,0dbTQYW3Ad1FTzIA9t90E8
126,FLIP THE SWITCH (feat. Drake),0.129,0.853,0.637,0.0,0.267,-5.924,0,0.331,86.048,4,0.496,251571,Canada,1rlIrbWboTRGeKfHhgbJRZ
127,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,250910,Canada,0ZNrc4kNeQYD9koZ3KvCsy
128,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,250086,Canada,09IStsImFySgyp0pIQdqAc
129,Lost In Japan - Remix,0.0911,0.706,0.855,0.0,0.347,-5.377,1,0.215,107.184,4,0.293,248247,Canada,575NJxNUVDqwJGdzBrlLbv
130,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,247263,Canada,7lAK3oHbfEnvUQWosrMMpR
131,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,246670,Canada,7KXjTSCq5nL1LoYtL7XAwS
132,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,243412,Canada,4hQ6UGyWQIGJmHSo0J88JW
133,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,243391,Canada,4PS1e8f2LvuTFgUs1Cn3ON
134,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,242865,Canada,5Fla3zyOCcIRqrDoKLU0DP
135,Say My Name,0.137,0.703,0.66,0.0,0.192,-5.119,0,0.123,95.031,4,0.79,240443,Canada,0YammaEkYSeo9vQYZ1OwS6
136,SOLO,0.0861,0.751,0.642,0.0,0.0953,-5.165,0,0.087,95.045,4,0.388,240310,Canada,2wVDWtLKXunswWecARNILj
137,Lil Boat,0.0166,0.764,0.672,1.06e-06,0.103,-4.274,0,0.0655,150.021,4,0.594,237077,Canada,3Zcv9IeYgCvEhxFTfsduaQ
138,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,236698,Canada,0pqnGHJpmpxLKifKRmU6WP
139,Hurts Like Hell (feat. Offset),0.185,0.704,0.56,0.0,0.0948,-6.791,0,0.179,75.003,4,0.609,236233,Canada,3WefHNGtjexZvi66ZEx9u4
140,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,236162,Canada,1zB4vmk8tFRmM9UULNzbLB
141,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,235273,Canada,1rfofaqEpACxVEHIZBJe6W
142,Sin (feat. Jaden Smith),0.00544,0.889,0.385,0.0,0.274,-11.767,0,0.165,125.995,4,0.235,234828,Canada,1Jl21sidRpEdlVBvYbssLx
143,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,234132,Canada,6n4U3TlzUGhdSFbUUhTvLP
144,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,233914,Canada,7qiZfU4dY1lWllzX7mPBI3
145,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,232951,Canada,6gBFPUFcJLzWGx4lenP6h2
146,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,231279,Canada,7Lbxvt42JsNSKVCaN63qhD
147,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,230460,Canada,3zJw3rugfpVrmBeDDnUYzy
148,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,230058,Canada,0E9ZjEAyAwOXZ7wJC0PD33
149,Love Someone,0.172,0.538,0.409,0.0,0.11,-6.581,0,0.0505,171.838,4,0.265,229660,Canada,3id2EVGKc3eFAMn9nFnB0r
150,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,229373,Canada,6kPJZM97LwdG9QIsT7khp6
151,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,228304,Canada,2BgEsaKNfHUdlh97KmvFyo
152,Know Me,0.0193,0.925,0.591,0.0,0.108,-5.663,1,0.157,142.047,4,0.158,228075,Canada,2e3oSed7fWKJ63VCxtMAAH
153,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,227960,Canada,6xcJyGpfZbuuiequtnlKt4
154,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,226788,Canada,5T8EDUDqKcs6OSOwEsfqG7
155,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,226527,Canada,5uCax9HTNlzGybIStD3vDh
156,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,225848,Canada,0tgVpDi06FyKpA1z0VMD4v
157,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,225470,Canada,3a1lNhkSLSkpJE4MSHpDu9
158,Venom - Music From The Motion Picture,0.0193,0.749,0.794,0.0,0.543,-5.063,1,0.064,135.959,4,0.46,225339,Canada,2SL6oP2YAEQbqsrkOzRGO4
159,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,224837,Canada,04ZTP5KsCypmtCmQg5tH9R
160,POP/STARS,0.0183,0.566,0.769,0.0,0.108,-4.342,1,0.0872,170.036,4,0.385,224752,Canada,5sbooPcNgIE22DwO0VNGUJ
161,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,224269,Canada,55GiOwtxNajXVbpjjIzMnD
162,WORKIN ME,0.205,0.792,0.657,4.1e-06,0.196,-4.245,1,0.191,169.969,4,0.228,223130,Canada,4MAsYGSgxsaj73dC2lvFC4
