,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
13,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,888949,Canada,3CA9pLiwRIGtUBiMjbZmRw
14,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,853363,Canada,0d2iYfpKoM0QCKvcLCkBao
15,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,806580,Canada,2iUXsYOEPhVqEBwsqP70rE
16,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,803961,Canada,3nc420PXjTdBV5TN0gCFkS
17,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,795273,Canada,6kPJZM97LwdG9QIsT7khp6
18,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,770831,Canada,7ef4DlsgrMEH11cDZd32M6
19,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,762422,Canada,6DCZcSspjsKoFjzjrWoCdn
20,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,747504,Canada,4j3GWI86JvSaF0BLdmgcfF
21,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,745550,Canada,0JP9xo3adEtGSdUEISiszL
22,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,708794,Canada,3qN5qMTKyEEmiTZD38BNTT
23,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,693397,Canada,7rC5Pl8rQSX4myONQHYPBK
24,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,657357,Canada,3u1S1OmAUhx5DRlLrXqyp3
25,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,653119,Canada,6vN77lE9LK6HP2DewaN6HZ
26,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,650575,Canada,4hQ6UGyWQIGJmHSo0J88JW
27,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,639317,Canada,3swc6WTsr7rl9DqQKQA55C
28,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,629066,Canada,7ycWLEP1GsNjVvcjawXz3z
29,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,609054,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
30,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,597835,Canada,0kHyKhJMukHEPfeh8s7rdM
31,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,593774,Canada,6IaieqiCVvsNvEt6Y7yOFa
32,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,564555,Canada,5SxkdsY1ufZzoq9iXceLw9
33,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,543048,Canada,1ZEm9cJC05rawV2tptNfTS
34,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,538321,Canada,0e7ipj03S05BNilyu5bRzt
35,I Might Need Security,0.177,0.514,0.693,0.0,0.351,-5.868,1,0.408,110.568,3,0.287,491473,Canada,3EApebexZ7YqDIqw2EMTDh
36,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,478697,Canada,63SevszngYpZOwf63o61K4
37,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,467731,Canada,7m9OqQk4RVRkw9JJdeAw96
38,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,461760,Canada,7AFASza1mXqntmGtbxXprO
39,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,460415,Canada,4F1yvJfQ7gJkrcgFJQDjOr
40,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,450934,Canada,4P92FrvmYQSAfOpp4cpFEi
41,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,446778,Canada,1rqqCSm0Qe4I9rUvWncaom
42,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,445694,Canada,6Hgh47WXVKtXN5zGOu0hjI
43,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,443028,Canada,6mAz8D1TmlTuef90dbNIiZ
44,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,426417,Canada,4e4fqjx0Izh4svvTef1z7e
45,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,424774,Canada,0E6PsO3ymCfUh7pJQjBgkj
46,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,406489,Canada,3pWcj8hxj3fsb9TDAcMpEl
47,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,404317,Canada,0u2P5u6lvoDfwTYjAADbn4
48,Lie,0.161,0.513,0.661,0.0,0.246,-6.419,1,0.24,94.791,4,0.179,398851,Canada,07FkzikE6FuHIa8Ma7zJGc
49,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,395889,Canada,6vsV4D8BM6PioRr1UOx0n2
50,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,386174,Canada,0TCnOEVeLQMXOUrpPlM7uY
51,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,383345,Canada,09IStsImFySgyp0pIQdqAc
52,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,379564,Canada,3qnoOm4fwZPBS116f5hpgF
53,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,368014,Canada,6SFStUDQZNaGPKWOx9ZiJB
54,Canft Take A Joke,0.126,0.761,0.598,0.0,0.0839,-7.249,0,0.182,173.897,4,0.446,364296,Canada,1dUHF4RyMmMTveJ0Rby6Xm
55,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,355651,Canada,45Egmo7icyopuzJN0oMEdk
56,Elevate,0.0152,0.758,0.474,0.0,0.116,-8.72,1,0.147,76.061,4,0.0542,351413,Canada,3szf2z1Cy1QMrtHrbn8rz9
57,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,349071,Canada,3obgSF06ki98lYNLNq5vCB
58,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,345785,Canada,04ZTP5KsCypmtCmQg5tH9R
59,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,345393,Canada,7IBSffWIu7P2MC7kMwy2FM
60,Emotionless,0.0248,0.414,0.677,0.0,0.0793,-5.12,1,0.254,172.521,4,0.0853,343995,Canada,5Psnhdkyanjpgc2P8A5TSM
61,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,338196,Canada,1rfofaqEpACxVEHIZBJe6W
62,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,337697,Canada,0XySogm94T51XF5F2jumXm
63,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,337346,Canada,7AQim7LbvFVZJE3O8TYgf2
64,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,336575,Canada,08bNPGLD8AhKpnnERrAc6G
65,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,336427,Canada,6nO3tr47nr2P7f3hXb8JIo
66,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,333859,Canada,5PTG6rrL6EPFD9E2QMI2pl
67,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,329474,Canada,1BuZAIO8WZpavWVbbq3Lci
68,TAlk tO Me (with Rich The Kid),0.0613,0.729,0.656,0.0,0.0874,-8.56,1,0.0432,159.968,4,0.492,327715,Canada,49NhxprbG9oTtMunQCSXxA
69,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,327194,Canada,6n4U3TlzUGhdSFbUUhTvLP
70,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,326049,Canada,7qiZfU4dY1lWllzX7mPBI3
71,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,317256,Canada,0At2qAoaVjIwWNAqrscXli
72,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,316090,Canada,0b9oOr2ZgvyQu88wzixux9
73,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,311321,Canada,2r4JRwcbIeuAzWjH4YXlLs
74,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,309332,Canada,7sO5G9EABYOXQKNPNiE9NR
75,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,309107,Canada,7boPPE857KEqCIHNwFkDop
76,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0.00582,0.743,0.339,0.0,0.0812,-7.678,1,0.409,203.927,4,0.118,307411,Canada,2RM4jf1Xa9zPgMGRDiht8O
77,Blue Tint,0.013,0.889,0.372,0.0,0.184,-10.254,0,0.357,133.997,4,0.123,304732,Canada,4n1bdaKwynQndm47x5HqWX
78,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,304253,Canada,7uzmGiiJyRfuViKKK3lVmR
79,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,302544,Canada,4zIO3ilp5HvTeK3HJHxhMP
80,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,300623,Canada,75ZvA4QfFiZvzhj2xkaWAh
81,Connection,0.000837,0.611,0.602,0.0,0.112,-4.89,1,0.0437,168.154,4,0.624,299568,Canada,3T4UodGkfZObJ43RtA5KFU
82,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,299370,Canada,4keoy2fqgwGnbWlm3ZVZFa
83,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,286334,Canada,1zB4vmk8tFRmM9UULNzbLB
84,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,284345,Canada,5S1IUPueD0xE0vj4zU3nSf
85,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,280824,Canada,7GX5flRQZVHRAGd6B4TmDO
86,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,280420,Canada,42fw0rxRO2xbesF6mJfd4Y
87,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,277987,Canada,18W92Zm1KjLCbUIszOhpkD
88,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,276243,Canada,2P91MQbaiQOfbiz9VqhqKQ
89,Fr Fr (feat. Lil Skies),0.12,0.916,0.493,2.63e-06,0.211,-7.371,0,0.162,140.057,4,0.327,272538,Canada,1RagpNpkD3KcjXMLGMe99V
90,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,271191,Canada,6JjPBQfI2Y8nIjnm65X6Pw
91,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,269481,Canada,3GVkPk8mqxz0itaAriG1L7
92,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,268350,Canada,794QVQtFNy7hvtjQP1keQd
93,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,267909,Canada,3B54sVLJ402zGa6Xm4YGNe
94,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,265606,Canada,0pqnGHJpmpxLKifKRmU6WP
95,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,265348,Canada,2ekn2ttSfGqwhhate0LSR0
96,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,264165,Canada,32lItqlMi4LBhb4k0BaSaC
97,Burn the House Down,0.0364,0.454,0.66,0.0,0.181,-4.357,1,0.168,184.353,4,0.568,263410,Canada,7ozYT2gIHVbE9MBzFyzoIK
98,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,262921,Canada,7KXjTSCq5nL1LoYtL7XAwS
99,Growing Pains,0.0822,0.353,0.755,0.0,0.39,-6.276,0,0.733,191.153,4,0.437,262918,Canada,003eoIwxETJujVWmNFMoZy
100,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,261521,Canada,6eYxmK9fdL4hwLnXG2zY3s
101,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,259302,Canada,54l9GJGQ1UCFKe2tzt1Vxt
102,Talk Up (feat. Jay-Z),0.00354,0.758,0.491,6.5e-06,0.292,-9.877,1,0.138,140.121,4,0.334,254230,Canada,4ksuI04WMvUnJbHQjgs3L5
103,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,253657,Canada,5QskYLFPX9y7pLU0VEMNbr
104,ocean eyes,0.816,0.511,0.363,0.0317,0.084,-7.65,0,0.041,144.892,4,0.169,253452,Canada,7hDVYcQq6MxkdJGweuCtl9
105,Survival,0.133,0.555,0.596,0.0,0.123,-9.09,0,0.375,77.324,4,0.145,249157,Canada,2yg9UN4eo5eMVJ7OB4RWj3
106,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,247370,Canada,21YnmkSDhUkmkkni22Svc4
107,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,246365,Canada,0tgVpDi06FyKpA1z0VMD4v
108,Better Not (feat. Wafia),0.278,0.783,0.537,0.0,0.229,-2.921,1,0.0749,113.977,4,0.392,246206,Canada,447yWcDPg1ddgcHBLGpJC0
109,Summer Games,0.477,0.776,0.482,0.0456,0.11,-11.269,1,0.0357,136.008,4,0.134,245257,Canada,4HG1YiGBseVKzjyKcmAJen
110,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,245254,Canada,3GCdLUSnKSMJhs4Tj6CV3s
111,8 Out Of 10,0.161,0.527,0.689,0.0,0.498,-7.87,1,0.741,170.538,4,0.31,244515,Canada,0zqy3ss4CwD6u4QPksS0nI
112,Enemies,0.175,0.696,0.693,0.0,0.122,-4.64,1,0.044,126.025,4,0.601,244338,Canada,3JJYIoJ5FyY9E0DGjr7SXF
113,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,243975,Canada,1gm616Plq4ScqNi7TVkZ5N
114,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,243870,Canada,4UKCKdYiLN6IMA5ZESUTL7
115,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,241311,Canada,0E9ZjEAyAwOXZ7wJC0PD33
116,Getting Closer,0.189,0.828,0.607,0.0,0.347,-6.869,1,0.0369,115.025,4,0.716,240579,Canada,6wlOciyEdLDqZXlloy2Fmp
117,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,237538,Canada,4bHsxqR3GMrXTxEPLuK5ue
118,Whatever It Takes,0.0362,0.672,0.655,0.0,0.117,-5.021,0,0.0311,134.945,4,0.556,237123,Canada,6Qn5zhYkTa37e91HC1D7lb
119,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,236640,Canada,33IOhptvC2Qoy2UhjiHXLV
120,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,235469,Canada,3a1lNhkSLSkpJE4MSHpDu9
121,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,234544,Canada,1HXy5I3HTWq8OvxCn0z7G7
122,Te Bot? - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,234533,Canada,3V8UKqhEK5zBkBb6d6ub8i
123,Thatfs How You Feel,0.117,0.85,0.473,0.0103,0.108,-5.747,0,0.209,85.454,4,0.38,234421,Canada,41a7dZcq30Ss5kPMayWRV0
124,After Dark (feat. Static Major & Ty Dolla $ign),0.0407,0.687,0.429,0.0,0.142,-13.075,1,0.192,141.966,4,0.336,234105,Canada,3mvYQKm8h6M5K5h0nVPY9S
125,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,233966,Canada,7vGuf3Y35N4wmASOKLUVVU
126,Leave Me,0.0323,0.869,0.56,0.0,0.219,-7.59,1,0.137,147.9,4,0.392,233420,Canada,2SqLCiXVl3JQ3sQjCTJ9pr
127,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,233381,Canada,39N9RPD9MRb5WmoLzNzPeA
128,65th & Ingleside,0.0394,0.792,0.555,6.39e-06,0.107,-7.038,1,0.34,99.954,4,0.084,232857,Canada,5H0NU2sHWUnWCcZyYlX46X
129,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,231688,Canada,0wbnC9AUenxp613TYaJsGK
130,Despacito - Remix,0.228,0.653,0.816,0.0,0.0967,-4.353,1,0.167,178.085,4,0.816,231424,Canada,6rPO02ozF3bM7NnOV4h6s2
131,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,228499,Canada,7mldq42yDuxiUNn08nvzHO
132,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,226580,Canada,6kp0inxIexxSiDJfWqq0ZL
133,Sandrafs Rose,0.0481,0.486,0.849,0.0,0.143,-5.432,1,0.246,152.086,4,0.519,226315,Canada,6cblRiEGDRNZgowcm951R3
134,Drug Addicts,0.0106,0.933,0.488,0.00107,0.0958,-9.327,0,0.149,142.064,4,0.21,225921,Canada,6tpHfEM8eaETzlPOARYWfZ
135,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,225491,Canada,76cy1WJvNGJTj78UqeA5zr
136,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,221036,Canada,1oc3jna2ablnfIKLYbKujl
137,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,220301,Canada,2374M0fQpWi3dLnB54qaLX
138,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,218860,Canada,3fpVWegR6YOS1Yk5HSMYIq
139,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,217361,Canada,40FLJc17FMZaPmCQEEZgB0
140,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,215769,Canada,6xTU6B6nFwKKTSZ9ySXS80
141,Let Me Down Slowly,0.733,0.649,0.548,0.0,0.136,-5.692,0,0.0318,150.036,4,0.506,213313,Canada,2uaiyLKnYvazyfR0Ky3Kbk
142,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,213159,Canada,5Z3GHaZ6ec9bsiI5BenrbY
143,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,212645,Canada,2ZRo7axmMPeSVUvDbGkJah
144,Midsummer Madness,0.359,0.409,0.678,4.76e-06,0.167,-7.731,1,0.0878,89.968,4,0.168,211917,Canada,6TodWdTSDfzwgYynTZSvJn
145,Finesse,0.133,0.807,0.319,0.000338,0.101,-8.152,0,0.0581,94.992,4,0.299,211335,Canada,2WP8G2pdddDmnh1xbfKBOI
146,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,210488,Canada,5VuxWXbt7XENQCtE9TzpTv
147,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,210149,Canada,6gBFPUFcJLzWGx4lenP6h2
148,Creeping (feat. Rich the Kid),0.0108,0.729,0.687,0.0,0.162,-8.06,0,0.25,160.085,4,0.683,210148,Canada,7ms3VzLTfr7fXNOqA4Mkx9
149,Sin Pijama,0.354,0.791,0.745,2.93e-05,0.104,-3.695,0,0.0464,94.014,4,0.82,208022,Canada,2ijef6ni2amuunRoKTlgww
150,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,206808,Canada,52okn5MNA47tk87PeZJLEL
151,I Know You (feat. Yung Pinch),0.194,0.773,0.602,0.000443,0.141,-6.384,1,0.108,74.896,4,0.442,205061,Canada,5Cg98kiDYtCEHmjcKD0CJD
152,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,204699,Canada,7BKLCZ1jbUBVqRi2FVlTVw
153,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,204063,Canada,7oJrVhiTPZGBXWPwhxjy9S
154,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,203705,Canada,1D2L6MefbXon28PzIk9I3r
155,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,203427,Canada,6KBYefIoo7KydImq1uUQlL
156,Singles You Up,0.0491,0.491,0.907,0.0,0.242,-3.594,1,0.0481,199.943,4,0.631,202741,Canada,4LiMQ6G9n84rDUBs9wtwz6
157,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,202646,Canada,6NFyWDv5CjfwuzoCkw47Xf
158,Get Along,0.0997,0.602,0.805,0.0,0.172,-6.079,1,0.0473,92.401,4,0.322,202563,Canada,2ZFrEp20VO25BXYhMxh0GW
159,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,202223,Canada,7yotKA30dwTKNEGomV9ZsI
160,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,201755,Canada,2fQrGHiQOvpL9UgPvtYy6G
161,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,201058,Canada,10Igtw8bSDyyFs7KIsKngZ
162,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,200737,Canada,4eWQlBRaTjPPUlzacqEeoQ
163,PICK IT UP (feat. A$AP Rocky),0.0149,0.921,0.467,0.000238,0.334,-8.443,1,0.119,135.995,4,0.287,200431,Canada,0dSIrRkA4PadGll16TgbnV
164,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,1,0.11,170.22,3,0.17,199844,Canada,0STK94RxUulYqWzwFlyAb5
165,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,199111,Canada,152lZdxL1OR0ZMW6KquMif
