,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
25,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,741387,Canada,0247StOpd3AkeBQzANX4Zf
26,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,728851,Canada,7ytR5pFWmSjzHJIeQkgog4
27,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,719270,Canada,6ZuahEctZD6w75peme58hm
28,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,710359,Canada,4PS1e8f2LvuTFgUs1Cn3ON
29,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,681688,Canada,0PvFJmanyNQMseIFrU708S
30,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,679056,Canada,4y4spB9m0Q6026KfkAvy9Q
31,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,671944,Canada,77khP2fIVhSW23NwxrRluh
32,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,661578,Canada,5nujrmhLynf4yMoMtj8AQF
33,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,658790,Canada,4Oun2ylbjFKMPTiaSbbCih
34,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,617998,Canada,5u1n1kITHCxxp8twBcZxWy
35,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,616394,Canada,45bE4HXI0AwGZXfZtMp8JR
36,Tyler Herro,0.11,0.794,0.756,0.0,0.247,-7.16,0,0.136,123.066,4,0.775,610178,Canada,4DuUwzP4ALMqpquHU0ltAB
37,Wonderful Christmastime - Edited Version / Remastered 2011,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,607789,Canada,1SV1fxF65n9NhRHp3KlBuu
38,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,606337,Canada,2SAqBLGA283SUiwJ3xOUVI
39,Real Shit (with benny blanco),0.605,0.703,0.703,0.0,0.12,-4.672,1,0.133,76.017,4,0.697,600159,Canada,3uVPLtkmDu8pDkYEAVqbgS
40,Happy Xmas (War Is Over) - Remastered 2010,0.28,0.321,0.64,0.0,0.718,-10.023,1,0.0324,146.172,3,0.414,593240,Canada,27RYrbL6S02LNVhDWVl38b
41,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,587428,Canada,0zLCBJZSiELJf02ucPP9wb
42,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,585522,Canada,2Oycxb8QbPkpHTo8ZrmG0B
43,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,579673,Canada,2Y0wPrPQBrGhoLn14xRYCG
44,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,570755,Canada,3qgPpwtuRu5oP8EtFSj8HE
45,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,565426,Canada,6UelLqGlWMcVH1E5c4H7lY
46,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,538276,Canada,0A1hoCfMLkiAgvhWkkucJa
47,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,530810,Canada,7qEHsqek33rTcFNT9PFqLf
48,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,518852,Canada,3QiAAp20rPC3dcAtKtMaqQ
49,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,509656,Canada,5f1joOtoMeyppIcJGZQvqJ
50,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,508958,Canada,2U5WueTLIK5WJLD7mvDODv
51,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,508339,Canada,4so0Wek9Ig1p6CRCHuINwW
52,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,504825,Canada,2pnPe4pJtq7689i5ydzvJJ
53,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,500762,Canada,4saklk6nie3yiGePpBwUoc
54,Errbody,0.000407,0.887,0.606,0.0,0.151,-6.572,1,0.324,139.995,4,0.272,494603,Canada,6eVxH9Kyanzrw636zJRPcw
55,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,484932,Canada,6AGOKlMZWLCaEJGnaROtF9
56,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,484470,Canada,1rgnBhdG2JDFTbYkYRZAku
57,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,479951,Canada,0nbXyq5TXYPCO7pr3N8S4I
58,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,477814,Canada,22LAwLoDA5b4AaGSkg6bKW
59,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,474508,Canada,27qAMKrDdKEs8HDXcvR24R
60,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,472121,Canada,3UoULw70kMsiVXxW0L3A33
61,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,464079,Canada,2gMXnyrvIjhVBUZwvLZDMP
62,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,463859,Canada,1xQ6trAsedVPCdbtDAmk0c
63,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,461448,Canada,2MbdDtCv5LUVjYy9RuGTgC
64,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,459903,Canada,4xqrdfXkTW4T0RauPLv3WA
65,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,459053,Canada,0RiRZpuVRbi7oqRdSMwhQY
66,Santa Claus Is Coming To Town,0.271,0.682,0.577,0.000786,0.0796,-11.309,1,0.0352,147.331,4,0.943,446615,Canada,6a1hzBiTkgqTsDA0Xgfh9z
67,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,441504,Canada,6EDO9iiTtwNv6waLwa1UUq
68,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,441282,Canada,5rZlwNFl01HqLWBQGryKSm
69,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,436921,Canada,2pXpURmn6zC5ZYDMms6fwa
70,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,435379,Canada,2r6OAV3WsYtXuXjvJ1lIDi
71,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,434118,Canada,21jGcNKet2qwijlDFuPiPb
72,Teach Me How To Love,0.0505,0.592,0.885,2.38e-06,0.0843,-4.944,0,0.0807,98.991,4,0.731,426836,Canada,5LZtB6nxvjIhUoElp3Zqk0
73,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,425190,Canada,7kDUspsoYfLkWnZR7qwHZl
74,Baby It's Cold Outside (duet with Michael Bubl?),0.647,0.553,0.476,0.0,0.281,-8.869,1,0.0649,113.401,3,0.558,418702,Canada,0Ie5uiv54KgCr7P4sYDTHl
75,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,415016,Canada,5Q2P43CJra0uRAogjHyJDK
76,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,412342,Canada,285pBltuF7vW8TeWk8hdRR
77,On Me,0.00327,0.856,0.564,0.0,0.134,-6.295,0,0.392,77.972,4,0.483,402676,Canada,4Iedi94TIaB2GGb1nMB68v
78,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,400926,Canada,6IBcOGPsniK3Pso1wHIhew
79,Christmas (Baby Please Come Home),0.395,0.325,0.759,0.000362,0.0773,-7.146,1,0.053,126.627,4,0.36,393922,Canada,47ohYW8e7dxCYn9qbUMBCI
80,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,390873,Canada,6Hj9jySrnFppAI0sEMCZpJ
81,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,386580,Canada,0ofHAoxe9vBkTCp2UQIavz
82,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,382791,Canada,1VLtjHwRWOVJiE5Py7JxoQ
83,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,380886,Canada,4i2qxFEVVUi8yOYoxB8TCX
84,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,379308,Canada,3PIDciSFdrQxSQSihim3hN
85,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,377398,Canada,4MzXwWMhyBbmu6hOcLVD49
86,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,372876,Canada,3H7ihDc1dqLriiWXwsc2po
87,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,371797,Canada,4VXIryQMWpIdGgYR4TrjT1
88,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,371038,Canada,7eJMfftS33KTjuF7lTsMCx
89,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,369304,Canada,2kJwzbxV2ppxnQoYw4GLBZ
90,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,367088,Canada,2QjOHCTQ1Jl3zawyYOpxh6
91,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,366813,Canada,79s5XnCN4TJKTVMSmOx8Ep
92,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,365649,Canada,1H7KnK26kc1YyellpbINEn
93,What Christmas Means To Me,0.244,0.478,0.542,0.0,0.0839,-10.135,1,0.0367,167.486,4,0.821,360852,Canada,3h1EREJfCwyv6cG7CGak5d
94,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,360700,Canada,6pVW5LRWgeLaHudxauOTJU
95,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,356581,Canada,1K5KBOgreBi5fkEHvg5ap3
96,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,356536,Canada,3PfIrDoz19wz7qK7tYeu62
97,Spicy (feat. Post Malone),0.143,0.782,0.51,0.0,0.115,-5.724,0,0.0419,99.993,4,0.118,354439,Canada,5IUtvfNvOyVYZUa6AJFrnP
98,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.151,0.721,0.745,1.24e-06,0.372,-3.508,0,0.0366,90.988,4,0.699,347042,Canada,6FuGJB290AQMAHTfjOYVaK
99,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,346527,Canada,2rPHUAeUPbNgTmK18FPTiZ
100,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,346433,Canada,4umIPjkehX1r7uhmGvXiSV
101,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,345571,Canada,7FIWs0pqAYbP91WWM0vlTQ
102,Like It's Christmas,0.0183,0.725,0.571,0.0,0.0519,-6.007,1,0.102,146.035,4,0.61,344449,Canada,1OjmlSFuzYflWjSMTCyTJv
103,Drankin N Smokin,0.0421,0.752,0.658,0.0,0.0927,-6.297,1,0.342,151.951,4,0.387,342037,Canada,0k7wmahjkn389wAZdz19Cv
104,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,339538,Canada,55Am8neGJkdj2ADaM3aw5H
105,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,338711,Canada,59qrUpoplZxbIZxk6X0Bm3
106,Joy To The World,0.818,0.553,0.337,0.0,0.113,-10.334,1,0.03,101.918,4,0.662,338446,Canada,1VuAamHM7P3VQQEXYGG3Uu
107,"Baby, It's Cold Outside",0.882,0.469,0.196,0.0,0.0513,-16.093,1,0.0571,130.036,3,0.537,337849,Canada,4MrfQL4TYQXJBlZYpAHTuE
108,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,337121,Canada,5Ber68jZ7ytegr2UISEdb7
109,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,331729,Canada,4ricyQVd20UQde1jpXCSuJ
110,You Make It Feel Like Christmas (feat. Blake Shelton),0.0156,0.635,0.87,0.0,0.118,-4.291,0,0.04,93.0,4,0.912,330084,Canada,2OQ6a4CfUeYskpTTgyawyJ
111,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,329744,Canada,2SBr3MK1sdMs8IxdRcN6qz
112,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,329151,Canada,6cx06DFPPHchuUAcTxznu9
113,Moonwalking in Calabasas (feat. Blueface) - Remix,0.0614,0.928,0.341,0.0,0.162,-10.196,0,0.103,129.966,4,0.745,329062,Canada,7o4gBbTM6UBLkOYPw9xMCz
114,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,326317,Canada,6YJdPrH3i2POzu7hdHIRrb
115,Haw?i - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,325873,Canada,0GzuHFG4Ql6DoyxFRnIk3F
116,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,319896,Canada,6f3Slt0GbA2bPZlz0aIFXN
117,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,318603,Canada,4qBejt9FeqLI9blHI1Nq1x
118,Step Into Christmas,0.102,0.526,0.925,8.9e-06,0.305,-5.584,1,0.0363,140.308,4,0.819,317299,Canada,6sBWmE23q6xQHlnEZ8jYPT
119,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,317036,Canada,6wQlQrTY5mVS8EGaFZVwVF
120,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,313939,Canada,35RJhm1pEovTBwnNR0zWad
121,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,313359,Canada,3jjujdWJ72nww5eGnfs2E7
122,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,313140,Canada,3VTNVsTTu05dmTsVFrmGpK
123,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,312736,Canada,3eekarcy7kvN4yt5ZFzltW
124,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,312707,Canada,6gBFPUFcJLzWGx4lenP6h2
125,Please Come Home for Christmas - 2013 Remaster,0.599,0.612,0.289,0.00266,0.0561,-11.568,1,0.0421,183.18,3,0.466,311342,Canada,3QIoEi8Enr9uHffwInGIsC
126,I Saw Mommy Kissing Santa Claus,0.356,0.574,0.603,1.51e-05,0.792,-11.652,1,0.0592,129.204,4,0.653,308521,Canada,3lkYS3iMpWMVpaJ0yJAFrJ
127,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,308021,Canada,2b8fOow8UzyDFAE27YhOZM
128,B.B. King Freestyle (with Drake),0.455,0.664,0.553,0.0,0.181,-8.316,1,0.415,87.009,4,0.722,307568,Canada,6EW1fwOk4JHmTZKINZsyjB
129,Naughty List (with Dixie DfAmelio),0.0318,0.619,0.771,0.0,0.114,-2.204,1,0.0601,81.966,4,0.704,306506,Canada,2Y0ktCGrGoGcQFXsGztvhi
130,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,306303,Canada,696DnlkuDOXcMAnKlTgXXK
131,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,306043,Canada,2wrJq5XKLnmhRXHIAf9xBa
132,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,305615,Canada,6J2LdBN97cDWn0MLxYh9HB
133,Runnin,0.00748,0.819,0.626,0.101,0.167,-4.574,0,0.202,143.01,4,0.415,305027,Canada,5SWnsxjhdcEDc7LJjq9UHk
134,Life Goes On,0.00691,0.566,0.716,0.0,0.37,-5.733,1,0.0424,81.068,4,0.45,304976,Canada,249gnXrbfmV8NG6jTEMSwD
135,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,303297,Canada,0AUvWawuP0ibk4SQ3sIZjk
136,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,302735,Canada,6ft4hAq6yde8jPZY2i5zLr
137,ALWAYS DO,0.0442,0.762,0.426,0.0,0.0858,-6.865,1,0.113,167.827,4,0.582,297216,Canada,3QCU8BT0zDS9LPVfEhRFEE
138,Somebodyfs Problem,0.662,0.657,0.54,0.0,0.123,-7.675,1,0.0287,136.97,4,0.625,296961,Canada,0SErdEdRcVX1uJCf1eTGYH
139,Do You Hear What I Hear? - Remastered 2006,0.813,0.532,0.246,1.66e-06,0.195,-15.499,1,0.028,101.369,4,0.414,296281,Canada,35z5xJpu76nakf65i1BCMl
140,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,296242,Canada,7ju97lgwC2rKQ6wwsf9no9
141,Just the Two of Us (feat. Bill Withers),0.572,0.802,0.488,0.0598,0.0763,-9.304,1,0.0813,95.77,4,0.624,295852,Canada,1ko2lVN0vKGUl9zrU0qSlT
142,Christmas Tree Farm,0.06,0.598,0.68,0.0,0.324,-4.505,1,0.0331,134.002,4,0.437,295112,Canada,2mvabkN1i2gLnGAPUVdwek
143,Little Saint Nick - 1991 Remix,0.108,0.602,0.553,0.0,0.0512,-9.336,1,0.0328,130.594,4,0.971,294888,Canada,5xlS0QkVrSH7ssEbBgBzbM
144,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,293954,Canada,2rRJrJEo19S2J82BDsQ3F7
145,Mistletoe And Holly - Remastered 1999,0.804,0.607,0.103,0.0,0.076,-14.405,1,0.0404,110.378,4,0.341,293623,Canada,7faDzZnZYqTyYThx2sbHVQ
146,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,291595,Canada,2VxeLyX666F8uXCJ0dZF8B
147,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,289932,Canada,1Qi2wh8fFgDV7tl4Sj3f2K
148,PRACTICE,0.0239,0.849,0.536,0.0,0.126,-7.307,1,0.349,141.964,4,0.308,288918,Canada,4Z5FyQlevoHoa5FsIVKZju
149,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,288287,Canada,2mt1IqcFyY1zmYZT8Q3xw9
150,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,288247,Canada,1Cv1YLb4q0RzL6pybtaMLo
151,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,287985,Canada,33gwZOGJWEZ7dRWPqPxBEZ
152,One Of Them Girls,0.29,0.643,0.79,0.0,0.107,-6.079,1,0.0461,95.981,4,0.808,287900,Canada,6uyiyatWPCqC59Mm4rO8xL
153,Diamonds,0.161,0.637,0.666,0.0,0.108,-6.773,0,0.0494,104.02,4,0.529,287792,Canada,1hJIbOjWpid6LtnozHmzRS
154,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,287084,Canada,466cKvZn1j45IpxDdYZqdA
155,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,283521,Canada,7m9OqQk4RVRkw9JJdeAw96
156,E-GIRLS ARE RUINING MY LIFE!,0.00161,0.614,0.937,0.00136,0.103,-7.443,1,0.115,84.98,4,0.386,282457,Canada,7bCfHiRcfUjG0YVVNUL7Ve
157,Plastic Hearts,0.0511,0.551,0.756,0.0,0.0765,-4.948,1,0.0652,175.984,4,0.618,282178,Canada,6qCsKKS7Ol63SJW3LOIX5R
158,Mr. Right Now (feat. Drake),0.231,0.647,0.667,0.0,0.133,-5.563,1,0.304,172.08,4,0.704,281063,Canada,4Q34FP1AT7GEl9oLgNtiWj
159,Angels Like You,0.0981,0.672,0.642,0.0,0.1,-4.035,1,0.0313,121.981,4,0.494,279622,Canada,1daDRI9ahBonbWD8YcxOIB
