,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
28,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,605829,Canada,0fg8CqpjdojMyXLNzM2PaJ
29,Barcelona,0.448,0.747,0.76,0.0,0.153,-4.294,1,0.187,99.975,4,0.682,598026,Canada,3Lfiu5sZ4M4B6JaKMBc0FU
30,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,595227,Canada,78rIJddV4X0HkNAInEcYde
31,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,576314,Canada,0CcQNd8CINkwQfe1RDtGV6
32,Nancy Mulligan,0.117,0.68,0.852,0.0,0.0866,-4.35,1,0.0349,101.993,4,0.858,570107,Canada,35QZaWQRkmnAVqBF1TLCxQ
33,Tunnel Vision,0.0576,0.497,0.489,9.91e-05,0.122,-7.724,0,0.294,171.853,4,0.231,563913,Canada,4Q3N4Ct4zCuIHuZ65E3BD4
34,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,558899,Canada,5uCax9HTNlzGybIStD3vDh
35,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,551415,Canada,0SGkqnVQo9KPytSri1H6cF
36,Bibia Be Ye Ye,0.52,0.738,0.677,0.0,0.133,-5.121,1,0.0824,127.067,4,0.882,528567,Canada,6SznMYPQJHzr3IwsAHLId2
37,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,518034,Canada,2Ce5IyMlVRVvN997ZJjJJA
38,Save Myself,0.85,0.552,0.29,0.0,0.227,-5.617,1,0.0448,78.842,4,0.481,516683,Canada,6TIU9Ehmi6dMzZK73Ym4yj
39,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,511677,Canada,5GXAXm5YOmYT0kL5jHvYBt
40,All Time Low,0.0584,0.617,0.567,0.0,0.0933,-4.188,1,0.0828,90.246,4,0.505,507759,Canada,1CnPYaKxTVb4LWOtiGOm0m
41,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,500666,Canada,7BKLCZ1jbUBVqRi2FVlTVw
42,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,496448,Canada,343YBumqHu19cGoGARUTsd
43,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,493361,Canada,3a1lNhkSLSkpJE4MSHpDu9
44,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,489084,Canada,5aAx2yezTd8zXrkmtKl66Z
45,T-Shirt,0.242,0.865,0.687,0.0,0.158,-3.744,0,0.217,139.023,4,0.486,484112,Canada,7KOlJ92bu51cltsD9KU5I7
46,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,478986,Canada,7mldq42yDuxiUNn08nvzHO
47,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,478106,Canada,1PSBzsahR2AKwLJgx8ehBj
48,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,455829,Canada,5hYTyyh2odQKphUbMqc5gN
49,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,452397,Canada,1yNyoWWWikbLhwIGWjZuDW
50,Some Way,0.101,0.744,0.715,0.0,0.0919,-6.103,1,0.351,154.962,4,0.34,421458,Canada,7zxRMhXxJMQCeDDg0rKAVo
51,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,411290,Canada,3E2Zh20GDCR9B1EYjfXWyv
52,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,403873,Canada,3EmmCZoqpWOTY1g2GBwJoR
53,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,389812,Canada,1FUViuNSldssMIawrOXF2i
54,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,369310,Canada,6HUnnBwYZqcED1eQztxMBN
55,Comin Out Strong (feat. The Weeknd),0.29,0.628,0.481,0.0,0.118,-7.775,1,0.475,108.761,5,0.33,365241,Canada,3mRcWCyteY2133a7xVMrYw
56,Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,1,0.0581,139.992,4,0.166,334944,Canada,6mapJIPnQ23RTAevUoE0DL
57,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,327311,Canada,0hNduWmlWmEmuwEFcYvRu1
58,Sooner Or Later,0.127,0.737,0.729,2.16e-05,0.077,-6.817,0,0.0354,111.937,4,0.436,318792,Canada,6wV12xIUb8oFY7lBy4KuQe
59,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,315526,Canada,2aksifNn5ph8igDOkPBA02
60,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,310948,Canada,1xznGGDReH1oQq0xzbwXa3
61,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,310758,Canada,042x9bsUBWW2fJgJ6fUh61
62,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,309877,Canada,6nxQdXa1uAL0rY72wPZu89
63,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,308482,Canada,5GFDrUTLGJix84sNhjCG0g
64,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,305970,Canada,6kex4EBAj0WHXDKZMEJaaF
65,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,301659,Canada,4F7A0DXBrmUAkp32uenhZt
66,Rolex,0.0837,0.804,0.886,0.0,0.266,-2.512,1,0.04,144.946,4,0.789,296212,Canada,0pSBuHjILhNEo55xK1zrRt
67,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,281116,Canada,1lntL1cI2UIWlxjL5QiN8g
68,Reminder,0.142,0.706,0.505,0.0,0.164,-6.923,1,0.193,160.053,4,0.388,279280,Canada,37F0uwRSrdzkBiuj0D5UHI
69,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,278727,Canada,4ARPvK8DHLwt4oX65ZAFMw
70,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,278649,Canada,4aWmUDTfIPGksMNLV2rQP2
71,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,276282,Canada,3SGWp9fJCzgK0WcpcKSQdy
72,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,274946,Canada,5MFzQMkrl1FOOng9tq6R9r
73,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,263103,Canada,1qOLh0tI7trd1zdDKxYZTe
74,X (feat. Future),0.373,0.835,0.413,0.00133,0.101,-9.81,1,0.396,149.004,4,0.111,261308,Canada,6fwdbPMwP1zVStm8FybmkO
75,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,260295,Canada,6fujklziTHa8uoM5OQSfIo
76,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,260157,Canada,6cAKeFFYW2aClZSUyvqAEW
77,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,254116,Canada,4pdPtRcBmOSQDlJ3Fk945m
78,Moves,0.0433,0.812,0.522,0.0,0.154,-5.287,1,0.257,75.524,4,0.38,253357,Canada,0Fv5N0cHBsl4bzCbollCAS
79,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,246932,Canada,152lZdxL1OR0ZMW6KquMif
80,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,240869,Canada,0Zx8khUcEfCFK2AEoIhC92
81,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,238213,Canada,3kxfsdsCpFgN412fpnW85Y
82,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,234843,Canada,6b8Be6ljOzmkOmFslEb23P
83,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,234677,Canada,4vb4mFvYsr2h6enhjJsq9Y
84,Sneakinf,0.00496,0.806,0.558,1.45e-06,0.16,-6.538,1,0.172,85.011,4,0.26,233444,Canada,4ckuS4Nj4FZ7i3Def3Br8W
85,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,230816,Canada,4pLwZjInHj3SimIyN9SnOz
86,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,230637,Canada,7yyRTcZmCiyzzJlNzGC9Ol
87,No Problem (feat. Lil Wayne & 2 Chainz),0.156,0.652,0.795,0.0,0.123,-5.192,0,0.174,135.018,4,0.788,228690,Canada,0v9Wz8o0BT8DU38R4ddjeH
88,Chill Bill (feat. J. Davi$ & Spooks),0.0312,0.886,0.427,0.00099,0.0906,-10.028,1,0.145,108.034,4,0.23,222082,Canada,5uDASfU19gDxSjW8cnCaBp
89,Get Right Witcha,0.0646,0.95,0.743,1.19e-05,0.103,-5.861,0,0.238,136.98,4,0.62,214382,Canada,76Y0gxtTxN0FyDCYh5qYQj
90,pick up the phone,0.114,0.711,0.739,0.0,0.226,-3.804,0,0.129,136.919,4,0.43,209390,Canada,20dP2DaMHIAmwWAbp7peSr
91,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,205648,Canada,43jBqV3j3Xi1g6wO0bhIMd
92,Down,0.684,0.593,0.362,0.00294,0.125,-14.701,0,0.273,169.998,4,0.0522,202938,Canada,2dqLk7ezV15LEJEwUmEbXB
93,Let Me Love You (feat. Chris Crone),0.123,0.462,0.83,0.0,0.0726,-4.089,0,0.0673,105.058,4,0.557,200878,Canada,2jfCy43LsFbCQoB6HyetlY
94,Not Nice,0.0253,0.598,0.496,0.00132,0.12,-9.309,1,0.0804,128.06,4,0.725,200868,Canada,4STaHtfguDMkWbPEo6Fwcx
95,Cold Water (feat. Justin Bieber & M?),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,200657,Canada,6DNtNfH8hXkqOX1sjqmI7p
96,Both (feat. Drake),0.119,0.85,0.405,0.000118,0.0707,-7.509,0,0.225,139.976,4,0.344,200137,Canada,5tFep7dXGd7vEJ668wTPux
97,Make Me (Cry),0.592,0.588,0.471,0.00146,0.0733,-7.287,1,0.0577,152.881,4,0.209,198666,Canada,2BrzlUj1u1CtvaJDGIKpsP
98,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,198627,Canada,6fxVffaTuwjgEk5h9QyRjy
99,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,198550,Canada,6p8NuHm8uCGnn2Dtbtf7zE
100,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,198374,Canada,1Slwb6dOYkBlWal1PGtnNg
101,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,197516,Canada,4Q4jmPHwu0wrJvqrld0FQ6
102,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,196750,Canada,6gBFPUFcJLzWGx4lenP6h2
103,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,195086,Canada,6i0V12jOa3mr6uu4WYhUBr
104,Deja Vu,0.352,0.657,0.421,0.000218,0.187,-11.378,1,0.412,174.063,4,0.181,193865,Canada,6I6NX6tjGsxFAsIfGzY9lJ
105,Don't Let Me Down (feat. Daya),0.16,0.542,0.859,0.00466,0.137,-5.651,1,0.197,159.797,4,0.403,192583,Canada,0QsvXIfqM0zZoerQfsI9lm
106,Everyday,0.0192,0.635,0.738,0.0,0.15,-4.424,0,0.0519,130.971,4,0.428,192208,Canada,3FiE2d325mIOc4YjkSLVJR
107,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,191906,Canada,0WCEaydwN65cvwaW8aqptF
108,No Heart,0.136,0.906,0.444,6.44e-05,0.173,-8.692,0,0.384,140.063,4,0.678,191854,Canada,4gmmRb6bZJffOOiww1JGTO
109,In the Name of Love,0.0592,0.49,0.485,0.0,0.337,-6.237,0,0.0406,133.889,4,0.196,190301,Canada,04DwTuZ2VBdJCCC5TROn7L
110,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),0.153,0.779,0.671,1.12e-05,0.115,-5.829,1,0.0814,104.953,4,0.718,189962,Canada,40UroIGvsMPLPBYwH8rMNA
111,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,189686,Canada,4TZy1wLyHec06pwgFYDh1a
112,What They Want,0.484,0.71,0.404,0.0,0.0953,-10.04,0,0.379,139.553,4,0.398,187315,Canada,3pndPhlQWjuSoXhcIIdBjv
113,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,185702,Canada,11KJSRSgaDxqydKYiD2Jew
114,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,185333,Canada,7xHWNBFm6ObGEQPaUxHuKO
115,Low Life (feat. The Weeknd),0.337,0.722,0.331,0.282,0.146,-7.789,1,0.0726,143.961,4,0.102,185139,Canada,7EiZI6JVHllARrX9PUvAdX
116,Lot to Learn,0.0948,0.405,0.846,0.0,0.0666,-3.57,1,0.195,82.232,4,0.602,184872,Canada,3TRFq09DUgYj1mug6RRqJW
117,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",0.0256,0.733,0.777,0.0,0.239,-2.83,0,0.0791,88.494,4,0.724,182896,Canada,53MHr9cjIlwet0mpmqNvjC
118,Who Do You Love,0.122,0.682,0.714,0.0,0.224,-7.511,1,0.0534,106.989,4,0.56,181332,Canada,5KAgd2yW7tktrKDsJhO9Fr
119,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,179718,Canada,5OOkp4U9P9oL23maHFHL1h
120,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,179098,Canada,6JV2JOEocMgcZxYSZelKcc
121,Love,0.455,0.322,0.352,0.00333,0.11,-10.986,1,0.0309,70.429,3,0.266,177939,Canada,0n2bvWvMwr0gbjcuTm92eW
122,Up,0.0338,0.66,0.491,0.0,0.101,-6.645,0,0.101,154.132,4,0.376,177479,Canada,5qbcsZMwL0x46sX7VO37Ye
123,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,173628,Canada,1vvNmPOiUuyCbgWmtc6yfm
124,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,173446,Canada,6t2ubAB4iSYOuIpRAOGd4t
125,Feels Right - Galloway Remix,0.0159,0.601,0.845,9.1e-05,0.0845,-4.417,0,0.0415,99.991,4,0.187,173380,Canada,41xpFBBttwitDVd7rEDc2p
126,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,171738,Canada,4Hf7WnR761jpxPr5D46Bcd
127,Myself,0.648,0.749,0.398,1.26e-06,0.115,-7.44,0,0.171,80.032,4,0.0859,170987,Canada,05nbZ1xxVNwUTcGwLbp7CN
128,No Favors,0.629,0.482,0.781,2.87e-06,0.413,-5.334,1,0.411,57.967,5,0.336,170488,Canada,1MksGqIztTT6M9R1ErKVs8
129,Controlla,0.0773,0.607,0.476,0.0,0.113,-11.076,0,0.249,122.976,5,0.347,169786,Canada,6F609ICg9Spjrw1epsAnpa
130,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,168551,Canada,17Fd6Yb7mSbinKG8LoWfFl
131,Lights Out,0.0828,0.64,0.701,3.98e-06,0.123,-6.661,0,0.0492,97.012,4,0.703,166326,Canada,07ARBxsDbIdAxLwuRCkGJ4
132,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,165433,Canada,6eT7xZZlB2mwyzJ2sUKG6w
133,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,163116,Canada,0FuTx2s3YH1ppmtiM6l0zI
134,Too Many Years,0.0233,0.664,0.704,0.0,0.112,-6.859,0,0.0974,147.067,4,0.633,160940,Canada,0BU7nIcCZxYSE0hYcc5oZz
135,This Town,0.71,0.687,0.409,0.0,0.126,-7.751,1,0.0311,111.861,4,0.16,160789,Canada,5nA67Y0XX9JipZwYxX7Gl7
136,Needed Me,0.11,0.671,0.314,0.0,0.0825,-8.091,0,0.244,110.898,4,0.296,159937,Canada,1Tt4sE4pXi57mTD1GCzsqm
137,Incredible,0.0634,0.79,0.438,0.0,0.1,-6.462,1,0.133,90.022,4,0.247,157952,Canada,3IJPE9ICRq5PxVZxdv1sEv
138,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,157523,Canada,62vpWI1CHwFy7tMIcSStl8
139,Kelly Price (feat. Travis Scott),0.53,0.745,0.685,0.0,0.176,-5.7,0,0.0313,121.977,4,0.437,157431,Canada,204U3zjm9kkzX25Pr4Rdld
140,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,157178,Canada,1cG0umU5TKStygKsPFZ9pY
141,Capsize,0.0398,0.683,0.708,0.155,0.686,-6.244,0,0.0305,92.991,4,0.355,157125,Canada,2XMTqoHHSH0lvuXrvIEdco
142,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,156474,Canada,6mICuAdrwEjh6Y6lroV2Kg
143,Litty (feat. Tory Lanez),0.0451,0.592,0.701,0.0,0.327,-4.014,0,0.0858,129.501,4,0.282,156208,Canada,5J5PXmMdQ2nh1lZOal8KmK
144,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,154795,Canada,0prNGof3XqfTvNDxHonvdK
145,Draco,0.000668,0.804,0.456,0.0,0.31,-7.44,1,0.0468,130.014,4,0.165,154705,Canada,67dyMPOUsbZ9Yg06PnfAAh
146,"Gucci On My (feat. 21 Savage, YG & Migos)",0.173,0.934,0.359,8.11e-06,0.152,-5.133,1,0.23,140.004,4,0.0886,154616,Canada,3IHZc2GclRu5nJpTqty7MY
147,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,153493,Canada,2rizacJSyD9S1IQUxUxnsK
148,Feel Good (feat. Daya),0.22,0.625,0.707,0.0,0.213,-4.761,1,0.0337,138.064,4,0.479,152694,Canada,0NyOeqzqjVM9j7IuWp2oJ6
149,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,150824,Canada,6A8dnC0xkiuWN4BshmTB2I
150,Let It Go,0.818,0.546,0.311,1.65e-05,0.107,-10.396,1,0.0288,147.464,4,0.246,150242,Canada,13HVjjWUZFaWilh2QUJKsP
151,OOOUUU,0.533,0.635,0.847,0.0,0.154,-3.152,1,0.447,166.072,4,0.568,150126,Canada,7JYsArznYOjX2jsrT3UEnL
152,Taped up Heart (feat. Clara Mae),0.152,0.675,0.937,0.0,0.154,-3.525,0,0.0509,103.961,4,0.567,149333,Canada,26hcyzSE154xMZCbFdtInA
153,Six Feet Under,0.129,0.772,0.504,0.0,0.125,-8.219,0,0.0761,140.035,4,0.244,149202,Canada,4mU5iXHeLgbR94siF7p1sY
154,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,148925,Canada,68EMU2RD1ECNeOeJ5qAXCV
155,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,148577,Canada,27SdWb2rFzO6GWiYDBTD9j
156,PRBLMS,0.0303,0.672,0.574,2.02e-06,0.18,-4.663,1,0.0993,103.019,4,0.106,147918,Canada,2wf9bp4MkChojtljddWpbO
157,True Love,0.00883,0.761,0.658,0.0,0.0948,-5.916,0,0.0396,123.938,4,0.392,147768,Canada,7q02j5zwOqQOXm21IaPMlY
158,Trouble,0.183,0.673,0.595,6.71e-05,0.149,-6.075,1,0.0863,94.237,4,0.558,147750,Canada,3A2waEDfZQfl6RNOn8Y1xW
159,Good Drank,0.274,0.836,0.776,0.0,0.113,-0.804,0,0.239,130.033,4,0.37,147715,Canada,39pS70eeDvyCAF3t8NAlVV
160,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,146479,Canada,5Z01UMMf7V1o0MzF86s6WJ
161,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,146240,Canada,6yr8GiTHWvFfi4o6Q5ebdT
162,Sidewalks,0.147,0.542,0.72,0.0,0.348,-5.136,0,0.0628,149.828,4,0.623,146205,Canada,4h90qkbnW1Qq6pBhoPvwko
163,Hypnotised,0.339,0.513,0.683,0.739,0.0871,-6.185,1,0.032,120.056,4,0.153,146033,Canada,5LXj9Ch3O9ATm1NoHT8GXn
164,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,145708,Canada,4tCtwWceOPWzenK2HAIJSb
