,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
37,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,516349,Canada,5w9c2J52mkdntKOmRLeM2m
38,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,507426,Canada,1rqqCSm0Qe4I9rUvWncaom
39,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,503414,Canada,5WHTFyqSii0lmT9R21abT8
40,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,502873,Canada,11cDEev79fPKi6uJCjUhu8
41,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,497171,Canada,7dt6x5M1jzdTEt8oCbisTK
42,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,485312,Canada,1ThmUihH9dF8EV08ku5AXN
43,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,483840,Canada,1xzBco0xcoJEDXktl7Jxrr
44,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,474338,Canada,6zeeWid2sgw4lap2jV61PZ
45,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,465711,Canada,285pBltuF7vW8TeWk8hdRR
46,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,464872,Canada,5kfNriitmkNE8mUbZ7gbq8
47,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,461753,Canada,4ZT9FnbFu1PaBfV3itxiqT
48,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,460165,Canada,25sgk305KZfyuqVBQIahim
49,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,454186,Canada,2iUXsYOEPhVqEBwsqP70rE
50,Hear Me Calling,0.308,0.699,0.687,3.63e-05,0.121,-3.997,0,0.106,88.932,4,0.499,443016,Canada,13ZyrkCDmRz5xY3seuAWYk
51,R.I.P. (feat. Rita Ora & Anitta),0.18,0.764,0.752,0.0,0.0701,-3.713,0,0.0711,100.066,4,0.698,418524,Canada,6JqpFboOH2bq9pzaYbkKBn
52,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,403292,Canada,6ZRuF2n1CQxyxxAAWsKJOy
53,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,400436,Canada,3EPXxR3ImUwfayaurPi3cm
54,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,400365,Canada,5IaHrVsrferBYDm0bDyABy
55,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,399628,Canada,7tFiyTwD0nx5a1eklYtX2J
56,Red Room,0.479,0.936,0.559,0.0,0.128,-8.587,0,0.157,112.347,4,0.527,397280,Canada,4TWflhgevIGo448fWc6mQq
57,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,391472,Canada,0TlLq3lA83rQOYtrqBqSct
58,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,375926,Canada,79OEIr4J4FHV0O3KrhaXRb
59,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,373566,Canada,0e7ipj03S05BNilyu5bRzt
60,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,373015,Canada,116H0KvKr2Zl4RPuVBruDO
61,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,372231,Canada,3ee8Jmje8o58CHK66QrVC2
62,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,371623,Canada,5itOtNx0WxtJmi1TQ3RuRd
63,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,369131,Canada,5JEx7HbmvHQQswJCsoo9rA
64,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,365992,Canada,14mHfNsSHN0FbLftyjrV9g
65,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,361962,Canada,1NJcg626wLln4pGHpiV7mf
66,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,360550,Canada,4w8niZpiMy6qz1mntFA5uM
67,The Bones,0.279,0.612,0.57,0.0,0.0963,-6.642,0,0.0347,77.004,4,0.335,357610,Canada,3npzogdOEiVsieXmmhBepL
68,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,356809,Canada,1fewSx2d5KIZ04wsooEBOz
69,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,355801,Canada,7K7MUBCnzgBAvMVW2RTWNs
70,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,355775,Canada,0jAfdqv18goRTUxm3ilRjb
71,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,355313,Canada,14JzyD6FlBD5z0wV5P07YI
72,Last Hurrah,0.175,0.514,0.618,0.0,0.117,-4.585,0,0.0317,84.259,4,0.401,352412,Canada,0i0wnv9UoFdZ5MfuFGQzMy
73,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,344013,Canada,2P91MQbaiQOfbiz9VqhqKQ
74,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,341252,Canada,2G1tXoGBaEMJ7FKGnkf6ud
75,Girls Need Love (with Drake) - Remix,0.443,0.656,0.432,0.0,0.132,-9.481,0,0.217,97.022,4,0.0897,338518,Canada,14SaZBTjxlorHJQxXh01Hu
76,Empty,0.0758,0.745,0.561,0.0,0.133,-4.869,1,0.0807,77.557,4,0.449,338406,Canada,41MCdlvXOl62B7Kv86Bb1v
77,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,336848,Canada,2GGMabyHXnJmjY6CXhhB2e
78,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,330783,Canada,58q2HKrzhC3ozto2nDdN4z
79,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,328506,Canada,4e4fqjx0Izh4svvTef1z7e
80,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,328397,Canada,6JQvHMSaR8flFsN53ypOfP
81,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,328164,Canada,7fa9MBXhVfQ8P8Df9OEbD8
82,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,327506,Canada,04MLEeAMuV9IlHEsD8vF6A
83,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,323502,Canada,0JP9xo3adEtGSdUEISiszL
84,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,322782,Canada,4NBTZtAt1F13VvlSKe6KTl
85,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,321873,Canada,3swc6WTsr7rl9DqQKQA55C
86,Almost (Sweet Music),0.0215,0.523,0.687,2.86e-06,0.203,-5.601,1,0.105,90.036,4,0.711,320018,Canada,7uttm8Iurm5uK67Vr9G2Sp
87,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,319297,Canada,7DHApOHsIFo7EyfieArYGE
88,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,318805,Canada,6Gy7rXB6Ku5vIWC7WGWsl3
89,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,310526,Canada,5wujBwqG7INdStqGd4tRMX
90,Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0,0.421,127.05,4,0.107,306927,Canada,577YBGuskWkVDCxZrLRB4v
91,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.0226,0.698,0.66,0.0,0.0622,-7.883,1,0.052,159.949,4,0.451,304595,Canada,51w9Jbat1pLeWINGCpnQUR
92,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,301999,Canada,6DCZcSspjsKoFjzjrWoCdn
93,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,301519,Canada,7sO5G9EABYOXQKNPNiE9NR
94,Legacy (feat. Travis Scott & 21 Savage),0.178,0.844,0.513,0.0,0.0845,-8.769,1,0.335,128.085,4,0.344,301324,Canada,7pMRoGLEJuFM2wl5pt0R99
95,Big Plans,0.0668,0.693,0.604,0.0,0.114,-5.279,1,0.0427,75.014,4,0.651,290273,Canada,6Yx181fZzA0YE2EkUsYruq
96,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,288025,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
97,Envy Me,0.282,0.556,0.481,0.0,0.216,-7.663,1,0.313,149.025,4,0.581,287309,Canada,05t7JMip6JrLuSrMV5yYjX
98,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,286933,Canada,79esEXlqqmq0GPz0xQSZTV
99,Keanu Reeves,0.0591,0.71,0.888,0.0,0.134,-6.457,1,0.235,170.193,4,0.816,284117,Canada,25F6MWrnFBCXVnpN4n76EK
100,Maze,0.126,0.674,0.726,1.56e-06,0.115,-3.813,0,0.141,160.067,4,0.443,283670,Canada,4mUIe9gfsdtsVP2zFIl74x
101,needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0,0.0366,87.045,4,0.195,279456,Canada,1TEL6MlSSVLSdhOSddidlJ
102,"Thotiana (feat. Cardi B, YG) [Remix]",0.0364,0.911,0.721,0.0,0.111,-4.833,0,0.28,104.11,4,0.69,278424,Canada,1JkrD47SDpAbyvqKtolcea
103,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,276789,Canada,2BgEsaKNfHUdlh97KmvFyo
104,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,275945,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
105,Undrunk,0.455,0.679,0.572,2.41e-06,0.127,-6.703,1,0.0781,92.859,4,0.542,270336,Canada,5SHhPFh68OhUmuRPymKX9d
106,No Sleep (feat. Bonn),0.129,0.44,0.635,0.0,0.121,-6.385,1,0.0326,128.133,4,0.327,268791,Canada,1ahVFh0ViDZr8LvkEVlq3B
107,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,266552,Canada,4SPu0Ql902hTVXkBoNIYtq
108,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,264807,Canada,5T8EDUDqKcs6OSOwEsfqG7
109,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,264398,Canada,09IStsImFySgyp0pIQdqAc
110,Speed It Up,0.0394,0.912,0.587,0.01,0.111,-7.395,1,0.0582,143.027,4,0.435,262668,Canada,6PfI6EeLNiNGVAVg11nv7D
111,11 Minutes (with Halsey feat. Travis Barker),0.0116,0.464,0.852,0.0,0.108,-3.804,1,0.067,160.075,4,0.233,261226,Canada,4mGdjNMo0RonTlOEb7cYg4
112,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,259575,Canada,4VUwkH455At9kENOfzTqmF
113,Make Believe,0.125,0.465,0.84,0.0,0.138,-4.35,1,0.0722,83.981,4,0.672,258702,Canada,6eiztdXRkooWsBt2xToMWI
114,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,258463,Canada,7m9OqQk4RVRkw9JJdeAw96
115,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,257302,Canada,40T5GIqQ1CegGm2PTEl8Bu
116,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,256136,Canada,2rbDhOo9Fh61Bbu23T2qCk
117,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,253590,Canada,5vdp5UmvTsnMEMESIF2Ym7
118,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,252189,Canada,75ZvA4QfFiZvzhj2xkaWAh
119,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,250883,Canada,0tgVpDi06FyKpA1z0VMD4v
120,Never Go Back,0.0135,0.421,0.653,0.0,0.114,-4.85,0,0.398,78.6,4,0.733,249584,Canada,2QrXzOqLCVDRZHkToA0tSR
121,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,249444,Canada,42fw0rxRO2xbesF6mJfd4Y
122,bad idea,0.0276,0.847,0.58,0.0548,0.1,-5.316,1,0.0723,137.995,4,0.575,248637,Canada,7EQpvVujgytLVY8vKiDHAg
123,365,0.339,0.745,0.693,0.0,0.123,-5.479,0,0.034,98.039,4,0.248,248333,Canada,2XWjPtKdi5sucFYtVav07d
124,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,247670,Canada,60SdxE8apGAxMiRrpbmLY0
125,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,247333,Canada,5uCax9HTNlzGybIStD3vDh
126,Tic Toc (with Tory Lanez),0.0381,0.78,0.643,0.0,0.115,-4.154,1,0.121,169.995,4,0.211,246864,Canada,7cWmR9RLLMY6bj28q4bhvz
127,bloodline,0.0815,0.758,0.665,0.000157,0.216,-5.188,0,0.0774,151.976,4,0.643,246512,Canada,2hloaUoRonYssMuqLCBLTX
128,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,245246,Canada,7GX5flRQZVHRAGd6B4TmDO
129,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,244966,Canada,6vN77lE9LK6HP2DewaN6HZ
130,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,243777,Canada,4bHsxqR3GMrXTxEPLuK5ue
131,imagine,0.378,0.729,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371,240944,Canada,39LmTF9RgyakzSYX8txrow
132,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,240650,Canada,5Z3GHaZ6ec9bsiI5BenrbY
133,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,240150,Canada,3CA9pLiwRIGtUBiMjbZmRw
134,No New Friends,0.0648,0.724,0.702,0.000256,0.121,-4.622,1,0.0429,106.044,4,0.688,238772,Canada,3Y7a0typ6ik1KscmebXd6D
135,What A Time (feat. Niall Horan),0.662,0.516,0.467,0.0,0.0853,-6.184,1,0.0302,132.861,4,0.386,236731,Canada,5WtfUKzXircvW8l5aaVZWT
136,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,236606,Canada,5Gu0PDLN4YJeW75PpBSg9p
137,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,235984,Canada,2qT1uLXPVPzGgFOx4jtEuo
138,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,235882,Canada,2LskIZrCeLxRvCiGP8gxlh
139,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,234883,Canada,1zB4vmk8tFRmM9UULNzbLB
140,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,234382,Canada,7KXjTSCq5nL1LoYtL7XAwS
141,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,234058,Canada,1rfofaqEpACxVEHIZBJe6W
142,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,232188,Canada,2FY7b99s15jUprqC0M5NCT
143,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,230801,Canada,45Egmo7icyopuzJN0oMEdk
144,Baila Baila Baila,0.0361,0.816,0.754,0.0,0.217,-2.75,0,0.111,99.966,4,0.533,230140,Canada,7uH27oIt4a6cIFCA8ZPcyG
145,Woke Up Late (feat. Hailee Steinfeld),0.043,0.698,0.66,0.0,0.186,-5.429,0,0.083,119.214,4,0.351,229684,Canada,3qLBz3j26AHO2jBYUQWLA6
146,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,229483,Canada,4kWO6O1BUXcZmaxitpVUwp
147,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,229270,Canada,0AluA5RNsa4Cx6XRhf2hWZ
148,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,229086,Canada,4QIyEq7TcTdAcxjI2AFlAK
149,Wow. - Remix,0.148,0.797,0.64,0.0,0.209,-6.272,0,0.194,100.002,4,0.486,228394,Canada,3IKRHd9ihUdGffgz4Mbgv0
150,West Coast,0.0729,0.843,0.806,0.0,0.758,-5.156,1,0.367,97.858,4,0.821,227831,Canada,2O8gSQ9z52tZSLJnuzjkcG
151,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0.0,0.117,-7.089,1,0.164,147.018,4,0.525,227386,Canada,1KVczjazCcCCgM3gXXUl47
152,Pop Out (feat. Lil Tjay),0.121,0.861,0.621,0.0,0.0689,-7.106,1,0.362,83.976,4,0.254,227352,Canada,5AjINjwKyRvQJhSe2zpPHi
153,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,226992,Canada,3a1lNhkSLSkpJE4MSHpDu9
154,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,226515,Canada,5tAa8Uaqr4VvA3693mbIhU
155,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,226479,Canada,7qiZfU4dY1lWllzX7mPBI3
156,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,226326,Canada,51NFxnQvaosfDDutk0tams
157,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,226241,Canada,0pqnGHJpmpxLKifKRmU6WP
158,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,225974,Canada,2rxQMGVafnNaRaXlRMWPde
159,Think About You,0.166,0.673,0.596,0.0,0.11,-7.891,1,0.0354,123.969,4,0.19,224727,Canada,3Kuu5vASpXK8oRsxOvau6P
160,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,224404,Canada,4S8d14HvHb70ImctNgVzQQ
161,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,224283,Canada,5274I4mUMnYczyeXkGDWZN
162,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,223336,Canada,4VXIryQMWpIdGgYR4TrjT1
163,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,223265,Canada,2uIX8YMNjGMD7441kqyyNU
164,Bust Down Cartier,0.045,0.632,0.727,0.0,0.117,-7.353,1,0.0749,161.707,4,0.407,222050,Canada,15AF6h7aQ0ibWzBbzAFLL9
