,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,753597,Canada,5N5k9nd479b1xpDZ4usjrg
18,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,682341,Canada,3ee8Jmje8o58CHK66QrVC2
19,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,642381,Canada,2qT1uLXPVPzGgFOx4jtEuo
20,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,635838,Canada,0E9ZjEAyAwOXZ7wJC0PD33
21,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,630320,Canada,6kPJZM97LwdG9QIsT7khp6
22,sweetener,0.248,0.721,0.459,0.0,0.212,-6.408,1,0.032,119.914,4,0.46,614819,Canada,70khXICDeTTxgYtw3EysKH
23,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,602745,Canada,3u1S1OmAUhx5DRlLrXqyp3
24,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,593065,Canada,3CA9pLiwRIGtUBiMjbZmRw
25,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,576959,Canada,0JP9xo3adEtGSdUEISiszL
26,everytime,0.186,0.71,0.614,0.0,0.0974,-6.757,0,0.0431,148.152,4,0.658,574548,Canada,0WdR2AyLW1Drd3OUdwezM0
27,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,571005,Canada,6DCZcSspjsKoFjzjrWoCdn
28,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,532275,Canada,7ycWLEP1GsNjVvcjawXz3z
29,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,530062,Canada,2dpaYNEQHiRxtZbfNsse99
30,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,528322,Canada,3swc6WTsr7rl9DqQKQA55C
31,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,516243,Canada,3nc420PXjTdBV5TN0gCFkS
32,Donft Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,505376,Canada,6G8kHiVZ1jW7vHMPVRNZU0
33,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,501905,Canada,7ef4DlsgrMEH11cDZd32M6
34,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,497465,Canada,6vN77lE9LK6HP2DewaN6HZ
35,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,488484,Canada,0e7ipj03S05BNilyu5bRzt
36,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,479222,Canada,55GiOwtxNajXVbpjjIzMnD
37,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,476084,Canada,4keoy2fqgwGnbWlm3ZVZFa
38,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,471059,Canada,6IaieqiCVvsNvEt6Y7yOFa
39,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,454468,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
40,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,446526,Canada,63SevszngYpZOwf63o61K4
41,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,439954,Canada,7lAK3oHbfEnvUQWosrMMpR
42,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,433532,Canada,4VUwkH455At9kENOfzTqmF
43,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,432455,Canada,04ZTP5KsCypmtCmQg5tH9R
44,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,424576,Canada,4hQ6UGyWQIGJmHSo0J88JW
45,R.E.M,0.375,0.831,0.485,1.47e-05,0.118,-6.677,0,0.15,80.022,4,0.622,420178,Canada,1xWH8zYtDeS9mW1JJG23VZ
46,goodnight n go,0.0217,0.708,0.454,0.0,0.073,-7.07,1,0.0395,110.963,4,0.24,415062,Canada,14kYOiFVPb7E7NfFbqhdln
47,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,406490,Canada,7rC5Pl8rQSX4myONQHYPBK
48,pete davidson,0.43,0.652,0.31,1.16e-05,0.182,-10.212,1,0.0509,119.913,4,0.304,404837,Canada,0XOnMqLQDO89iAg7dWWwnG
49,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,404678,Canada,4zIO3ilp5HvTeK3HJHxhMP
50,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,401622,Canada,1rqqCSm0Qe4I9rUvWncaom
51,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,398126,Canada,3qN5qMTKyEEmiTZD38BNTT
52,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,383840,Canada,0kHyKhJMukHEPfeh8s7rdM
53,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,378131,Canada,3EPXxR3ImUwfayaurPi3cm
54,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,374926,Canada,4e4fqjx0Izh4svvTef1z7e
55,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,370239,Canada,7m9OqQk4RVRkw9JJdeAw96
56,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,369686,Canada,0ZNrc4kNeQYD9koZ3KvCsy
57,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,364024,Canada,6Hgh47WXVKtXN5zGOu0hjI
58,WAKE UP,0.192,0.741,0.645,0.0,0.163,-5.116,0,0.0963,149.07,4,0.488,360935,Canada,20MuVazoNMv6xjKPnRFOxG
59,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,355302,Canada,3obgSF06ki98lYNLNq5vCB
60,Taking A Walk,0.68,0.767,0.538,0.0,0.192,-6.044,0,0.052,81.031,4,0.343,353503,Canada,4mHgYpuGHu99Mw69E83CP2
61,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,352131,Canada,6xcJyGpfZbuuiequtnlKt4
62,raindrops (an angel cried),0.942,0.336,0.231,0.0,0.188,-6.217,1,0.0497,168.685,5,0.429,341538,Canada,0v2LUO8oTHnkjQ8MmKuXyk
63,better off,0.216,0.597,0.524,0.0,0.112,-7.247,1,0.0537,92.568,4,0.0549,335932,Canada,3NbTQ8ZbHU6MSEVUFAVCJ9
64,Bed (feat. Ariana Grande),0.0342,0.757,0.73,5.87e-05,0.136,-6.304,1,0.185,90.013,4,0.452,334438,Canada,3L4GsGLgxpHieVQH86H8bv
65,Barbie Dreams,0.313,0.85,0.787,0.0,0.194,-4.134,0,0.338,87.983,4,0.7,332895,Canada,6Poyf51k7W3NKnsGwAI90B
66,successful,0.107,0.847,0.603,7.4e-06,0.106,-4.607,0,0.0397,114.045,4,0.735,332598,Canada,5YeHLHDdQ4nKHk81XFWhCU
67,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,331701,Canada,2P91MQbaiQOfbiz9VqhqKQ
68,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,330660,Canada,7AFASza1mXqntmGtbxXprO
69,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,330645,Canada,3DGar7krWlmrXRFHBcQF6z
70,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,326132,Canada,6fYkv8bGKiZl4Y3LYrFfAZ
71,Don't Leave Me Alone (feat. Anne-Marie),0.118,0.659,0.738,0.0,0.115,-5.072,0,0.0477,127.95,4,0.481,318481,Canada,2lYTJK94hb0fd1LQtb6Dhk
72,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,315973,Canada,1rfofaqEpACxVEHIZBJe6W
73,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,314620,Canada,0TCnOEVeLQMXOUrpPlM7uY
74,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,313043,Canada,45Egmo7icyopuzJN0oMEdk
75,Ganja Burn,0.161,0.755,0.902,0.00199,0.137,-2.835,0,0.0631,108.991,4,0.76,312100,Canada,3LHYmz86DxGInsRp3wiiW5
76,the light is coming (feat. Nicki Minaj),0.0122,0.877,0.547,1.51e-05,0.028,-5.705,1,0.18,99.034,4,0.687,312000,Canada,0sdbFOyfgAhAhWq8DpzkaW
77,CAN'T SAY,0.201,0.702,0.708,0.0,0.118,-5.366,0,0.0547,147.98,4,0.713,310830,Canada,27a1mYSG5tYg7dmEjWBcmL
78,get well soon,0.657,0.604,0.449,0.0,0.0932,-6.564,0,0.0353,100.355,4,0.528,309725,Canada,7u6DMPznGbpziuEgCE0JGQ
79,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,307779,Canada,6nO3tr47nr2P7f3hXb8JIo
80,CAROUSEL,0.229,0.428,0.403,0.0,0.22,-5.914,0,0.209,95.387,5,0.133,305119,Canada,7KZ5MMVgBVox9ycroB2UrI
81,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,304819,Canada,4ut5G4rgB1ClpMTMfjoIuy
82,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,304323,Canada,0XySogm94T51XF5F2jumXm
83,blazed (feat. Pharrell Williams),0.0793,0.795,0.759,0.0,0.0805,-6.348,1,0.0528,110.021,4,0.855,303865,Canada,4mLkiFppf8Xvem6BSY34qw
84,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,303855,Canada,29tc0GbW0pTSBZSCZF3NWk
85,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,302176,Canada,09IStsImFySgyp0pIQdqAc
86,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,299278,Canada,7qiZfU4dY1lWllzX7mPBI3
87,KeeP IN tOUcH (feat. Bryson Tiller),0.282,0.589,0.884,0.0,0.0908,-4.313,0,0.482,163.88,4,0.562,299070,Canada,7hxREMLAebTcuadofbuyJj
88,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,296743,Canada,4F1yvJfQ7gJkrcgFJQDjOr
89,WORKIN ME,0.182,0.79,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267,294000,Canada,33tNYw9oMtSkGe27NpgS64
90,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,293506,Canada,7AQim7LbvFVZJE3O8TYgf2
91,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,292709,Canada,75ZvA4QfFiZvzhj2xkaWAh
92,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,292049,Canada,0u2P5u6lvoDfwTYjAADbn4
93,Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,1,0.0324,110.017,4,0.54,283576,Canada,5yNEdBlZMxpcVtGKz5NFk5
94,STOP TRYING TO BE GOD,0.221,0.588,0.567,0.0,0.135,-3.738,0,0.0628,150.009,4,0.113,280958,Canada,1xYpVRspgaLxdJLOTQkTjg
95,borderline (feat. Missy Elliott),0.058,0.761,0.818,0.0,0.11,-5.238,0,0.0978,110.99,4,0.348,280380,Canada,4b7mLZQWsy0rLnrMtPA9fQ
96,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,279665,Canada,7IBSffWIu7P2MC7kMwy2FM
97,Tie Me Down (with Elley Duh?),0.135,0.548,0.839,0.0,0.102,-2.371,1,0.0644,98.932,4,0.314,274141,Canada,4QVS8YCpK71R4FsxSMCjhP
98,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,270880,Canada,1ZAyjvIk9YiD76yYy0TEG6
99,R.I.P. SCREW,0.389,0.607,0.609,1.6e-05,0.111,-5.978,0,0.291,74.946,4,0.556,269599,Canada,4SZepBIPDRwPaHIjAKwRDb
100,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,268032,Canada,7sO5G9EABYOXQKNPNiE9NR
101,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,266924,Canada,08bNPGLD8AhKpnnERrAc6G
102,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,265235,Canada,2BgEsaKNfHUdlh97KmvFyo
103,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,264695,Canada,1zB4vmk8tFRmM9UULNzbLB
104,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,264228,Canada,6mWDwN58PgiPiDXkfSfB4J
105,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,261057,Canada,42fw0rxRO2xbesF6mJfd4Y
106,NO BYSTANDERS,0.0204,0.731,0.811,0.0,0.411,-3.225,1,0.0712,147.045,4,0.426,260024,Canada,6OaVWaGfhXn70ZJfdVcabn
107,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,258637,Canada,7GX5flRQZVHRAGd6B4TmDO
108,Chanel (Go Get It) [feat. Gunna & Lil Baby],0.00183,0.938,0.5,0.0,0.077,-10.08,0,0.144,140.011,4,0.462,256433,Canada,0kCBorRrKZkSztd9m0QI3r
109,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,255842,Canada,4j3GWI86JvSaF0BLdmgcfF
110,TAlk tO Me (with Rich The Kid),0.0613,0.729,0.656,0.0,0.0874,-8.56,1,0.0432,159.968,4,0.492,252194,Canada,49NhxprbG9oTtMunQCSXxA
111,Thunderclouds,0.0085,0.691,0.716,9.06e-06,0.263,-5.985,1,0.0351,112.035,4,0.507,251022,Canada,5a8RPWgKSmcGBGcffmIrUi
112,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,250884,Canada,7uzmGiiJyRfuViKKK3lVmR
113,5% TINT,0.173,0.712,0.481,0.0,0.241,-5.415,0,0.0487,140.0,4,0.062,250806,Canada,11kDth1aKUEUMq9r1pqyds
114,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,249019,Canada,0pqnGHJpmpxLKifKRmU6WP
115,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,246033,Canada,794QVQtFNy7hvtjQP1keQd
116,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,244189,Canada,1BuZAIO8WZpavWVbbq3Lci
117,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,242631,Canada,6n4U3TlzUGhdSFbUUhTvLP
118,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,242179,Canada,1HXy5I3HTWq8OvxCn0z7G7
119,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,242131,Canada,4bHsxqR3GMrXTxEPLuK5ue
120,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,241786,Canada,2ekn2ttSfGqwhhate0LSR0
121,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,240250,Canada,7KXjTSCq5nL1LoYtL7XAwS
122,WHO? WHAT!,0.0462,0.834,0.731,0.0,0.0731,-5.603,0,0.0566,140.001,4,0.681,239908,Canada,4KYS9GK68yeuUJ8vJfPxrq
123,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,238835,Canada,0tgVpDi06FyKpA1z0VMD4v
124,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,238647,Canada,3B54sVLJ402zGa6Xm4YGNe
125,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,238210,Canada,6vsV4D8BM6PioRr1UOx0n2
126,Connection,0.000837,0.611,0.602,0.0,0.112,-4.89,1,0.0437,168.154,4,0.624,237062,Canada,3T4UodGkfZObJ43RtA5KFU
127,Nephew (feat. Lil Pump),0.00422,0.792,0.454,0.0,0.285,-6.753,1,0.458,161.993,4,0.674,234590,Canada,0ibOcbkp2XG46Do8jcy0bL
128,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,234408,Canada,5PTG6rrL6EPFD9E2QMI2pl
129,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,233375,Canada,1snWlbcbgQpJfknoI30DWG
130,Majesty (with Labrinth & feat. Eminem),0.314,0.81,0.73,0.0,0.105,-5.209,0,0.223,157.004,4,0.568,233331,Canada,38TgLPNHsPzgqri5G4SPun
131,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,233068,Canada,32lItqlMi4LBhb4k0BaSaC
132,Album of the Year - Freestyle,0.0805,0.705,0.816,0.0,0.476,-7.046,0,0.32,94.211,4,0.929,232360,Canada,6rDaCGqcQB1urhpCrrD599
133,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,230157,Canada,3a1lNhkSLSkpJE4MSHpDu9
134,NC-17,0.0678,0.804,0.763,0.0,0.368,-5.48,1,0.0519,136.052,4,0.0585,229061,Canada,6BJbOXDlgVAXSaq6wYFYT2
135,Thought I Knew You (feat. The Weeknd),0.0373,0.77,0.715,0.0018,0.0959,-5.92,1,0.045,150.027,4,0.468,228854,Canada,5vAEnWrHxLv78uwZrAJcX6
136,Mo Bamba,0.268,0.738,0.629,0.00114,0.163,-4.882,0,0.0495,146.067,4,0.319,228793,Canada,3QybPutx0Tjk472bBKjNWn
137,Te Bot? - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,227763,Canada,3V8UKqhEK5zBkBb6d6ub8i
138,HOUSTONFORNICATION,0.0985,0.689,0.723,0.0,0.158,-4.052,0,0.0836,160.042,4,0.288,225804,Canada,58TaFP5j5i9swOf584yon2
139,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,225722,Canada,3GVkPk8mqxz0itaAriG1L7
140,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,224678,Canada,0wbnC9AUenxp613TYaJsGK
141,Lie,0.161,0.513,0.661,0.0,0.246,-6.419,1,0.24,94.791,4,0.179,224485,Canada,07FkzikE6FuHIa8Ma7zJGc
142,Chun-Li,0.278,0.686,0.73,4.76e-05,0.106,-5.077,0,0.374,128.943,5,0.474,224236,Canada,1e4rwBPVI32vZtTJu7mJ4J
143,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,223901,Canada,7mldq42yDuxiUNn08nvzHO
144,It's A Slime (feat. Lil Uzi Vert),0.00449,0.863,0.464,0.0,0.0938,-10.559,1,0.346,75.5,4,0.566,222329,Canada,3HxYOwZZHZn5mC1drqPQqR
145,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,219999,Canada,7vGuf3Y35N4wmASOKLUVVU
146,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,218932,Canada,5S1IUPueD0xE0vj4zU3nSf
147,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,218698,Canada,6eYxmK9fdL4hwLnXG2zY3s
148,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,214053,Canada,3qnoOm4fwZPBS116f5hpgF
149,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,211473,Canada,0b9oOr2ZgvyQu88wzixux9
150,Whatever It Takes,0.0362,0.672,0.655,0.0,0.117,-5.021,0,0.0311,134.945,4,0.556,210564,Canada,6Qn5zhYkTa37e91HC1D7lb
151,ASTROTHUNDER,0.142,0.7,0.46,4.81e-05,0.111,-8.111,0,0.0661,151.901,4,0.286,208679,Canada,4MXhiYIRDMGAuvZc5IFTwC
152,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,208424,Canada,2QZ7WLBE8h2y1Y5Fb8RYbH
153,Despacito - Remix,0.228,0.653,0.816,0.0,0.0967,-4.353,1,0.167,178.085,4,0.816,208035,Canada,6rPO02ozF3bM7NnOV4h6s2
154,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,206749,Canada,76cy1WJvNGJTj78UqeA5zr
155,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,206380,Canada,6gBFPUFcJLzWGx4lenP6h2
156,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,202517,Canada,6xTU6B6nFwKKTSZ9ySXS80
157,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,201302,Canada,3GCdLUSnKSMJhs4Tj6CV3s
158,IDWK,0.00271,0.717,0.847,1.04e-06,0.11,-6.159,1,0.0353,114.996,4,0.414,201226,Canada,4ABdTWafMCXfATpILRuZFW
159,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,201136,Canada,1gm616Plq4ScqNi7TVkZ5N
160,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,200833,Canada,2374M0fQpWi3dLnB54qaLX
161,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,200007,Canada,6NFyWDv5CjfwuzoCkw47Xf
162,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,199507,Canada,7BKLCZ1jbUBVqRi2FVlTVw
163,Canft Take A Joke,0.126,0.761,0.598,0.0,0.0839,-7.249,0,0.182,173.897,4,0.446,197783,Canada,1dUHF4RyMmMTveJ0Rby6Xm
164,SKELETONS,0.00146,0.46,0.686,0.0,0.375,-5.948,0,0.0367,148.054,4,0.252,197484,Canada,6NMtzpDQBTOfJwMzgMX0zl
