,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
21,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,658360,Canada,45bE4HXI0AwGZXfZtMp8JR
22,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,622606,Canada,1tkg4EHVoqnhR6iFEXb60y
23,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,614563,Canada,35RJhm1pEovTBwnNR0zWad
24,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,613339,Canada,6wQlQrTY5mVS8EGaFZVwVF
25,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,588223,Canada,22LAwLoDA5b4AaGSkg6bKW
26,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,584719,Canada,1H7KnK26kc1YyellpbINEn
27,Diamonds,0.154,0.653,0.667,0.0,0.107,-6.764,0,0.0423,104.181,4,0.556,578782,Canada,5hvwx5i67IwnCkjl9VHkNv
28,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,577800,Canada,33gwZOGJWEZ7dRWPqPxBEZ
29,my ex's best friend (with blackbear),0.00391,0.728,0.685,0.0,0.152,-5.096,0,0.0433,124.934,4,0.33,571796,Canada,70rFIfYN7lU6iTgUIVP42w
30,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,542948,Canada,27ycaQnQAxaPiyeg3nr2aB
31,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,541830,Canada,7qEHsqek33rTcFNT9PFqLf
32,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,541314,Canada,1rgnBhdG2JDFTbYkYRZAku
33,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,526890,Canada,2gMXnyrvIjhVBUZwvLZDMP
34,Dolly (with Lil Uzi Vert),0.212,0.664,0.586,0.0,0.216,-7.813,0,0.238,88.502,5,0.589,510790,Canada,77Xwqkw7VrV8E5FCq9JhO8
35,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,507470,Canada,1IIKrJVP1C9N7iPtG6eOsK
36,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,506387,Canada,7ju97lgwC2rKQ6wwsf9no9
37,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,506062,Canada,6cx06DFPPHchuUAcTxznu9
38,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,504237,Canada,7eJMfftS33KTjuF7lTsMCx
39,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,499950,Canada,2D0dj3hVkRQJCp63cxCPEx
40,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,498110,Canada,59qrUpoplZxbIZxk6X0Bm3
41,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,484623,Canada,0xUvi7wldroBzaZCengPa5
42,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,477650,Canada,24IgCW19L8lXKyFZwzFtD3
43,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,473808,Canada,21jGcNKet2qwijlDFuPiPb
44,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,460799,Canada,6AGOKlMZWLCaEJGnaROtF9
45,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,455642,Canada,79s5XnCN4TJKTVMSmOx8Ep
46,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,451703,Canada,0nbXyq5TXYPCO7pr3N8S4I
47,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,450347,Canada,1VLtjHwRWOVJiE5Py7JxoQ
48,Ice Cream (with Selena Gomez),0.0342,0.79,0.729,9.31e-05,0.0411,-3.843,1,0.334,159.989,4,0.904,448607,Canada,2J4P46vCFm1rPkNkp9pZWX
49,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,445414,Canada,25zlnOAzbVoOzIeXSvQFf1
50,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,430024,Canada,4umIPjkehX1r7uhmGvXiSV
51,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,401244,Canada,3IJYUaN3tx04S4TYyZHKoP
52,OK Not To Be OK,0.0172,0.743,0.837,0.0,0.0743,-5.025,0,0.0649,103.072,4,0.263,396205,Canada,0zzVTGyRrWpQu8Fr28NRAv
53,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,391094,Canada,285pBltuF7vW8TeWk8hdRR
54,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,387270,Canada,7aGyRfJWtLqgJaZoG9lJhE
55,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,386112,Canada,0RiRZpuVRbi7oqRdSMwhQY
56,Dance with Me (feat. Thomas Rhett & Young Thug),0.0264,0.73,0.792,0.0,0.101,-5.33,0,0.13,99.039,4,0.745,381354,Canada,6wXgnhpmOPEJ7cUweSyy2B
57,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,369652,Canada,6Hj9jySrnFppAI0sEMCZpJ
58,Lets Link,0.00667,0.839,0.683,0.0,0.241,-9.232,0,0.165,120.003,4,0.522,367574,Canada,6fMzgFFGzWCwiHMzDzNpp5
59,You Got It,0.143,0.762,0.433,0.0,0.118,-8.937,1,0.187,122.074,4,0.394,366903,Canada,4lsHZ92XCFOQfzJFBTluk8
60,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,364774,Canada,3X7H1FAiWAW937WvsFeMhe
61,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,364525,Canada,017PF4Q3l4DBUiWoXk4OWT
62,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,362632,Canada,3JKgcAa7r07ocVWcV8bS0H
63,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,360491,Canada,6N22FZs2ZhPBYi3b9XPajV
64,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,358476,Canada,1Cv1YLb4q0RzL6pybtaMLo
65,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,357645,Canada,466cKvZn1j45IpxDdYZqdA
66,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,352357,Canada,6gBFPUFcJLzWGx4lenP6h2
67,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,349559,Canada,2VxeLyX666F8uXCJ0dZF8B
68,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,346633,Canada,62aP9fBQKYKxi7PDXwcUAS
69,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,345487,Canada,4HBZA5flZLE435QTztThqH
70,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,345227,Canada,4R2kfaDFhslZEMJqAFNpdd
71,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,343345,Canada,1K5KBOgreBi5fkEHvg5ap3
72,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,342019,Canada,3jjujdWJ72nww5eGnfs2E7
73,7 Summers,0.428,0.457,0.774,4.29e-05,0.119,-5.201,1,0.0336,203.863,4,0.59,341420,Canada,0tbjiOUl4k492KPdWZS9sy
74,Passive Aggressive,0.0613,0.738,0.561,0.000116,0.231,-6.006,1,0.0478,98.994,4,0.569,340774,Canada,167HWbEImETmEG2oiNTwWj
75,Blastoff (feat. Juice Wrld & Trippie Redd),0.114,0.761,0.517,0.0,0.157,-6.916,1,0.0927,147.912,4,0.46,340515,Canada,7dH9TPjTWQ60wOJkmYay8a
76,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,338212,Canada,2kJwzbxV2ppxnQoYw4GLBZ
77,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,337016,Canada,527k23H0A4Q0UJN3vGs0Da
78,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,336661,Canada,2GiJYvgVaD2HtM8GqD9EgQ
79,Welcome Back (feat. Alessia Cara),0.136,0.577,0.517,0.0,0.166,-7.331,1,0.0689,171.863,4,0.194,334160,Canada,50I4Px0ip8mYOT2TwUZT8k
80,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,334080,Canada,3eekarcy7kvN4yt5ZFzltW
81,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,333902,Canada,3PfIrDoz19wz7qK7tYeu62
82,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,333342,Canada,1InCpEliLCkWHOBdXW7XSx
83,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,330456,Canada,1jaTQ3nqY3oAAYyCTbIvnM
84,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,325520,Canada,2b8fOow8UzyDFAE27YhOZM
85,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,324188,Canada,2xLMifQCjDGFmkHkpNLD9h
86,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,318511,Canada,3nS9a01VvXHQriLqJYwRqG
87,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,318303,Canada,4pvb0WLRcMtbPGmtejJJ6y
88,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,317260,Canada,7FIWs0pqAYbP91WWM0vlTQ
89,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,316223,Canada,0ada5XsQGLPUVbmTCkAP49
90,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,316211,Canada,4wVOKKEHUJxHCFFNUWDn0B
91,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,313025,Canada,2mt1IqcFyY1zmYZT8Q3xw9
92,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,312800,Canada,3Z8FwOEN59mRMxDCtb8N0A
93,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,312469,Canada,696DnlkuDOXcMAnKlTgXXK
94,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,312216,Canada,2rPHUAeUPbNgTmK18FPTiZ
95,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,311565,Canada,2rRJrJEo19S2J82BDsQ3F7
96,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,309938,Canada,2wrJq5XKLnmhRXHIAf9xBa
97,BLIND (feat. Young Thug),0.0115,0.709,0.679,0.0,0.0971,-6.503,0,0.346,162.973,4,0.754,306336,Canada,2T5NBwKRySiCR78vVk08vr
98,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,304228,Canada,4VXIryQMWpIdGgYR4TrjT1
99,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,302550,Canada,39Yp9wwQiSRIDOvrVg7mbk
100,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,301643,Canada,6gxKUmycQX7uyMwJcweFjp
101,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",0.00647,0.948,0.63,2.02e-05,0.0737,-7.011,1,0.219,100.032,4,0.425,297935,Canada,5woaU1FNkqCwg6WzWiQPW5
102,Without You,0.307,0.522,0.659,0.0,0.102,-6.016,1,0.0304,141.996,4,0.355,297488,Canada,34slXA5D75T5S0dwYYRd4J
103,Over Now (with The Weeknd),0.0759,0.612,0.884,0.00132,0.247,-4.113,0,0.0454,178.043,4,0.679,291359,Canada,58AGoOGbwsQMhBbH0eFLRR
104,One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,1,0.0462,95.987,4,0.8,290507,Canada,14GwnOeC9qYEKEA6uOZepa
105,Me Gusta (with Cardi B & Myke Towers),0.448,0.91,0.604,0.0,0.0863,-4.392,0,0.082,110.075,4,0.807,290487,Canada,7e1VoRlNumuEkXlITMHKLE
106,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,289935,Canada,4K06PO78fW4mnBVenxGNob
107,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,288647,Canada,6v3KW9xbzN5yKLt9YKDYA2
108,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,287102,Canada,6foY66mWZN0pSRjZ408c00
109,feel something,0.242,0.74,0.415,0.000156,0.319,-8.914,1,0.0707,136.029,4,0.156,283668,Canada,7JDWhC422Gtk1Bq0mL3OTC
110,Daisy,0.235,0.834,0.663,0.0,0.372,-6.143,1,0.133,121.876,4,0.774,283352,Canada,0AUvWawuP0ibk4SQ3sIZjk
111,Stuntin' On You (feat. DaBaby),0.0111,0.796,0.683,2.58e-06,0.126,-5.165,0,0.277,173.852,3,0.737,282688,Canada,341lTIxmhybbQsgydwJiFx
112,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,281707,Canada,4bHsxqR3GMrXTxEPLuK5ue
113,Co?o,0.000554,0.899,0.528,0.0101,0.105,-5.442,1,0.181,100.037,4,0.456,281325,Canada,5DV4ZSCqbFv74ui3ZhimXo
114,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,280034,Canada,4Hpib09wXgD84w4uwTPnYD
115,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,279635,Canada,6J2LdBN97cDWn0MLxYh9HB
116,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,278048,Canada,3QzAOrNlsabgbMwlZt7TAY
117,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,277404,Canada,1Z0cZI0UzNbP9L8MzzGxqf
118,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,276986,Canada,2Fxmhks0bxGSBdJ92vM42m
119,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,276721,Canada,0EhpEsp4L0oRGM0vmeaN5e
120,Lithuania (feat. Travis Scott),0.0493,0.676,0.82,0.0,0.615,-5.217,1,0.0554,152.028,4,0.618,276441,Canada,4VLTxHOyFX5FRtkpsFm5Pc
121,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,269518,Canada,6Gg1gjgKi2AK4e0qzsR7sd
122,Haw?i,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,268945,Canada,1yoMvmasuxZfqHEipJhRbp
123,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,265451,Canada,5dOxHHMOFAbG3VH23t0xNm
124,When You Down (with Polo G feat. Lil Durk),0.235,0.514,0.634,0.0,0.13,-6.514,1,0.383,76.181,4,0.308,264922,Canada,5kTn07V96U8LyoQgz6DZzX
125,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,262040,Canada,2tnVG71enUj33Ic2nFN6kZ
126,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,260637,Canada,5uCax9HTNlzGybIStD3vDh
127,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,258174,Canada,2ygvZOXrIeVL4xZmAWJT2C
128,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,258066,Canada,7szuecWAPwGoV1e5vGu8tl
129,the 1,0.757,0.777,0.357,7.28e-06,0.108,-6.942,1,0.0522,139.883,4,0.172,255045,Canada,0Jlcvv8IykzHaSmj49uNW8
130,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,253288,Canada,3ZCTVFBt2Brf31RLEnCkWJ
131,Don't Rush (feat. DaBaby),0.144,0.959,0.508,9.82e-05,0.136,-7.857,1,0.257,107.998,4,0.346,252670,Canada,3AMxuq6id3YGB57eWeheZQ
132,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,252233,Canada,1ZMiCix7XSAbfAJlEZWMCp
133,Foreign (feat. Nav),0.00424,0.656,0.473,0.0,0.0662,-9.708,0,0.0659,130.056,4,0.378,248755,Canada,3CTOc6QGsoaxwaPJYFxNsG
134,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,248723,Canada,1kKYjjfNYxE0YYgLa7vgVY
135,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,248269,Canada,6XHVuErjQ4XNm6nDPVCxVX
136,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,247819,Canada,5ry2OE6R2zPQFDO85XkgRb
137,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,245565,Canada,23T0OX7QOiIUFShSzbJ5Uo
138,Rags2Riches 2 (feat. Lil Baby),0.147,0.874,0.443,0.0,0.124,-9.628,0,0.241,118.004,4,0.298,243091,Canada,0qJeyYAgv6UpvewUxRXAhb
139,September,0.131,0.684,0.864,0.00526,0.344,-4.819,1,0.0312,125.395,4,0.978,242597,Canada,4f2GB5ZC7vOUYPAg69N2Xw
140,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,242287,Canada,0eBXyY4SatzpE7opnzgXvz
141,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,242168,Canada,6uFn47ACjqYkc0jADwEdj1
142,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,241082,Canada,2HbKqm4o0w5wEeEFXm2sD4
143,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,239750,Canada,0e7ipj03S05BNilyu5bRzt
144,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,239418,Canada,2rxQMGVafnNaRaXlRMWPde
145,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,238612,Canada,2QqJTIlGKRLJC3onkavYEz
146,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,238554,Canada,7m9OqQk4RVRkw9JJdeAw96
147,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,237836,Canada,0u2P5u6lvoDfwTYjAADbn4
148,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,237292,Canada,5qrSlOut2rNAWv3ubArkNy
149,Tinted Eyes (feat. blackbear & 24kGoldn),0.00598,0.743,0.801,2.46e-05,0.178,-4.097,0,0.0343,121.965,4,0.381,237124,Canada,68UW3plyDDNg1dkNIZRezJ
150,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,235872,Canada,0hVXuCcriWRGvwMV1r5Yn9
151,Our Time,0.199,0.895,0.439,0.0,0.0683,-12.142,0,0.319,109.988,4,0.633,235443,Canada,2WxUIiq06XXPYWl9YcRJnD
152,Element,0.0301,0.772,0.878,2.18e-06,0.251,-4.22,1,0.324,61.311,5,0.305,235367,Canada,57BGVV6wcyhbn3hsjlqEZB
153,Freedom,0.127,0.511,0.635,0.0,0.0866,-6.591,1,0.116,111.329,4,0.381,234304,Canada,2nx0EIlIKMnMgWnj40O0HQ
154,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,233671,Canada,70eFcWOvlMObDhURTqT4Fv
155,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,233521,Canada,0RLLvYBopDwooCyvnTwgYu
156,WRONG (feat. Lil Mosey),0.038,0.389,0.768,0.0,0.119,-4.765,1,0.256,90.146,4,0.334,232952,Canada,1EWkw4Fa6IlnsAihLUlFFM
157,Savage Remix (feat. Beyonc?),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,232410,Canada,5v4GgrXPMghOnBBLmveLac
158,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,230708,Canada,62vpWI1CHwFy7tMIcSStl8
159,One Margarita,0.0969,0.641,0.842,0.0,0.169,-4.872,1,0.0464,89.997,4,0.738,228587,Canada,1Y3TlYJNhIa7k4YAvFkJAB
160,You're Somebody Else,0.847,0.706,0.46,0.00793,0.106,-9.061,1,0.0296,102.98,4,0.226,227860,Canada,6iWEhoALoBFnQMNVhYY0Sc
161,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,227606,Canada,1lOe9qE0vR9zwWQAOk6CoO
