,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
27,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,604352,Canada,4pUCKHjJ4Ijewc37rRrvHn
28,Freaky,0.00202,0.966,0.563,0.0,0.105,-5.764,1,0.0618,104.991,4,0.363,580240,Canada,0NJp8GyCOWnQh71xKSPfuV
29,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,579655,Canada,2dpaYNEQHiRxtZbfNsse99
30,MONOPOLY (with Victoria Mon?t),0.704,0.892,0.507,3.14e-05,0.109,-8.282,1,0.378,143.96,4,0.695,578242,Canada,6tsOcBnaKgzK22yEiqRh8P
31,CHopstix (with Travis Scott),0.0391,0.958,0.6,0.0,0.274,-6.996,0,0.118,127.933,4,0.607,562707,Canada,01DOm09B2AbiTARAbXVI6g
32,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,562152,Canada,5p7ujcrUXASCNwRaWNHR1C
33,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,559536,Canada,5WHTFyqSii0lmT9R21abT8
34,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,553321,Canada,6IRdLKIyS4p7XNiP8r6rsx
35,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,550385,Canada,7FGq80cy8juXBCD2nrqdWU
36,Price On My Head (feat. The Weeknd),0.384,0.768,0.574,1.65e-05,0.336,-6.104,0,0.136,74.949,4,0.278,549805,Canada,4hqOmrCCJKyiuwDexd8c2t
37,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,540429,Canada,6Hj9jySrnFppAI0sEMCZpJ
38,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,534690,Canada,6vWEAOUSxohKxhp0K1BsxL
39,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,529632,Canada,5kfNriitmkNE8mUbZ7gbq8
40,my strange addiction,0.35,0.939,0.305,0.000169,0.105,-10.952,0,0.354,100.029,4,0.563,526803,Canada,3Tc57t9l2O8FwQZtQOvPXK
41,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,520287,Canada,78QR3Wp35dqAhFEc2qAGjE
42,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,520128,Canada,2xLMifQCjDGFmkHkpNLD9h
43,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,517059,Canada,2qxmye6gAegTMjLKEBoR3d
44,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),0.0825,0.671,0.833,0.0,0.0726,-5.152,0,0.395,79.351,4,0.702,503046,Canada,6ya8ejoKgw906Y8LWclqrp
45,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,498763,Canada,1ThmUihH9dF8EV08ku5AXN
46,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,496979,Canada,4QIo4oxwzzafcBWkKjDpXY
47,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,493906,Canada,3XF5xLJHOQQRbWya6hBp7d
48,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,475396,Canada,3e9HZxeyfWwjeyPAMmWSSQ
49,Pop Out (feat. Lil Tjay),0.121,0.861,0.621,0.0,0.0689,-7.106,1,0.362,83.976,4,0.254,471431,Canada,5AjINjwKyRvQJhSe2zpPHi
50,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,466788,Canada,1NJcg626wLln4pGHpiV7mf
51,Paradise,0.0828,0.844,0.644,0.0,0.113,-6.273,0,0.0479,122.061,4,0.591,453282,Canada,7njKgVl3AnLflRad38o7AG
52,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,449244,Canada,1rqqCSm0Qe4I9rUvWncaom
53,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,446500,Canada,7COXchtUOMd6uIT6HvmRaI
54,Mikrokosmos,0.125,0.58,0.858,0.0,0.0502,-5.212,1,0.114,174.039,3,0.475,444945,Canada,5hnbE5BF2e8BCk9OMR1UVC
55,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,444515,Canada,0FZ4Dmg8jJJAPJnvBIzD9z
56,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,443440,Canada,25sgk305KZfyuqVBQIahim
57,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,439189,Canada,7dt6x5M1jzdTEt8oCbisTK
58,That's a Rack,0.0599,0.852,0.432,0.0,0.146,-8.04,0,0.501,140.042,4,0.258,434450,Canada,4pCEIQ6wBVuaJdER5bALtO
59,Make It Right,0.0104,0.638,0.703,0.0,0.132,-7.874,1,0.444,105.766,4,0.261,433292,Canada,6KUE0HSSudAp9AOycaF6SH
60,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,431263,Canada,5w9c2J52mkdntKOmRLeM2m
61,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,430415,Canada,2t8yVaLvJ0RenpXUIAC52d
62,HOME,0.0142,0.633,0.799,0.0,0.194,-4.625,0,0.0429,142.991,4,0.535,427187,Canada,7lthOBXNue2IvedLRfkod8
63,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,413982,Canada,7ql71hBakyMi0Lxiq3Mugs
64,"I Canft Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",0.404,0.541,0.468,3.65e-06,0.358,-4.039,0,0.362,95.266,4,0.69,410356,Canada,1WSGTYKLEpKfNQYYW5Oymt
65,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,409423,Canada,285pBltuF7vW8TeWk8hdRR
66,Don't Pretend (feat. SAFE),0.258,0.697,0.551,0.00551,0.124,-8.833,1,0.0815,89.0,4,0.219,406257,Canada,1E6DEDWDKHoOW0fcFuDghV
67,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,396270,Canada,2H4gf1wLxvYreMj1jcaN0k
68,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,393211,Canada,1xzBco0xcoJEDXktl7Jxrr
69,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,380352,Canada,2iUXsYOEPhVqEBwsqP70rE
70,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,378859,Canada,3oh6SCCeLuXhFpEyepla6G
71,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,375370,Canada,6CcJMwBtXByIz4zQLzFkKc
72,Jamais Vu,0.226,0.608,0.47,0.0,0.0963,-6.73,1,0.0428,81.0,4,0.241,362456,Canada,0eeeyCAGnGZInPtpkdYiPa
73,Envy Me,0.282,0.556,0.481,0.0,0.216,-7.663,1,0.313,149.025,4,0.581,362280,Canada,05t7JMip6JrLuSrMV5yYjX
74,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,360166,Canada,4ZT9FnbFu1PaBfV3itxiqT
75,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,359328,Canada,0e7ipj03S05BNilyu5bRzt
76,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,358528,Canada,5IaHrVsrferBYDm0bDyABy
77,ilomilo,0.724,0.855,0.423,0.469,0.0896,-15.044,0,0.0585,120.02,4,0.572,356307,Canada,7qEKqBCD2vE5vIBsrUitpD
78,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,353245,Canada,1fewSx2d5KIZ04wsooEBOz
79,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,353052,Canada,5JEx7HbmvHQQswJCsoo9rA
80,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,350538,Canada,4PkIDTPGedm0enzdvilLNd
81,Dionysus,0.04,0.502,0.91,0.0,0.319,-2.769,1,0.107,176.084,4,0.588,348747,Canada,6JdS5rJvJaRA7B1tcm7kxZ
82,On My Way,0.0209,0.509,0.689,0.0,0.301,-4.929,0,0.102,170.087,4,0.297,346871,Canada,4n7jnSxVLd8QioibtTDBDq
83,Cool,0.0105,0.681,0.603,0.0,0.159,-5.533,1,0.0458,79.007,4,0.643,346678,Canada,3QmolSZqjjLksTUvZJ6pPS
84,listen before i go,0.935,0.319,0.0561,0.00384,0.388,-23.023,1,0.045,79.764,3,0.082,343768,Canada,0tMSssfxAL2oV8Vri0mFHE
85,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,337155,Canada,3ee8Jmje8o58CHK66QrVC2
86,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,336501,Canada,4u7EnebtmKWzUH433cf5Qv
87,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,334438,Canada,4e4fqjx0Izh4svvTef1z7e
88,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,331416,Canada,7K7MUBCnzgBAvMVW2RTWNs
89,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,328858,Canada,14mHfNsSHN0FbLftyjrV9g
90,Wow. - Remix,0.148,0.797,0.64,0.0,0.209,-6.272,0,0.194,100.002,4,0.486,325131,Canada,0fcq51a3gOI6gPvzc0YLsk
91,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,323040,Canada,0TlLq3lA83rQOYtrqBqSct
92,Red Room,0.479,0.936,0.559,0.0,0.128,-8.587,0,0.157,112.347,4,0.527,322137,Canada,4TWflhgevIGo448fWc6mQq
93,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,319593,Canada,7fa9MBXhVfQ8P8Df9OEbD8
94,Splashin,0.00192,0.942,0.382,0.0,0.092,-8.099,1,0.564,100.017,4,0.379,319578,Canada,3KLo7ByvjCNyBrfz5DZ2mO
95,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,312001,Canada,2P91MQbaiQOfbiz9VqhqKQ
96,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,311876,Canada,4w8niZpiMy6qz1mntFA5uM
97,The Bones,0.279,0.612,0.57,0.0,0.0963,-6.642,0,0.0347,77.004,4,0.335,311157,Canada,3npzogdOEiVsieXmmhBepL
98,I Don't Belong In This Club,0.0202,0.797,0.543,0.0,0.0726,-5.744,1,0.0439,115.036,4,0.164,304040,Canada,45ZGEdLxCZvdMX9jWlsAAx
99,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,303339,Canada,7DHApOHsIFo7EyfieArYGE
100,"No New Friends (feat. Sia, Diplo, and Labrinth)",0.0632,0.725,0.703,0.000251,0.14,-4.641,1,0.0466,106.032,4,0.638,301495,Canada,6Dma0t0hOe6Bd6u5YRKF3n
101,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,300314,Canada,3swc6WTsr7rl9DqQKQA55C
102,Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0,0.421,127.05,4,0.107,298534,Canada,577YBGuskWkVDCxZrLRB4v
103,Intro : Persona,0.0278,0.469,0.87,0.0,0.313,-4.475,0,0.342,86.622,4,0.652,297526,Canada,2isSdmQfVv32j2haL6hk9x
104,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,297246,Canada,116H0KvKr2Zl4RPuVBruDO
105,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,296829,Canada,0JP9xo3adEtGSdUEISiszL
106,8,0.698,0.735,0.235,0.00604,0.107,-13.239,1,0.315,62.446,4,0.462,296789,Canada,6X29iaaazwho3ab7GNue5r
107,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,293007,Canada,6JQvHMSaR8flFsN53ypOfP
108,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,289839,Canada,0PG9fbaaHFHfre2gUVo7AN
109,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,284138,Canada,58q2HKrzhC3ozto2nDdN4z
110,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,280869,Canada,6Gy7rXB6Ku5vIWC7WGWsl3
111,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,279772,Canada,4NBTZtAt1F13VvlSKe6KTl
112,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,279068,Canada,2G1tXoGBaEMJ7FKGnkf6ud
113,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,276052,Canada,6DCZcSspjsKoFjzjrWoCdn
114,Legacy (feat. Travis Scott & 21 Savage),0.178,0.844,0.513,0.0,0.0845,-8.769,1,0.335,128.085,4,0.344,273303,Canada,7pMRoGLEJuFM2wl5pt0R99
115,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,272778,Canada,7sO5G9EABYOXQKNPNiE9NR
116,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,271877,Canada,6ZRuF2n1CQxyxxAAWsKJOy
117,Fast,0.426,0.623,0.608,0.0,0.105,-5.937,0,0.0434,84.98,4,0.263,271741,Canada,6MjNilJCVKJq0LfFvo5jWJ
118,Insomnia,0.0944,0.754,0.653,0.0,0.383,-5.095,1,0.0611,123.084,4,0.379,271053,Canada,7hzlzoOwCZ4D3Ow5YZK4kj
119,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,270772,Canada,2rxQMGVafnNaRaXlRMWPde
120,Hear Me Calling,0.308,0.699,0.687,3.63e-05,0.121,-3.997,0,0.106,88.932,4,0.499,269359,Canada,13ZyrkCDmRz5xY3seuAWYk
121,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,268584,Canada,42fw0rxRO2xbesF6mJfd4Y
122,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,267010,Canada,40T5GIqQ1CegGm2PTEl8Bu
123,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,265470,Canada,04MLEeAMuV9IlHEsD8vF6A
124,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,264975,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
125,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,264232,Canada,2uIX8YMNjGMD7441kqyyNU
126,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,263697,Canada,5wujBwqG7INdStqGd4tRMX
127,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,263004,Canada,4NSW0Km5ZG60L8FthUebPJ
128,Undrunk,0.455,0.679,0.572,2.41e-06,0.127,-6.703,1,0.0781,92.859,4,0.542,260515,Canada,5SHhPFh68OhUmuRPymKX9d
129,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,253701,Canada,0uUNN1nSoUx1A4fkDCWDQ7
130,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,252918,Canada,2BgEsaKNfHUdlh97KmvFyo
131,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,251279,Canada,75ZvA4QfFiZvzhj2xkaWAh
132,Bad Luck,0.277,0.432,0.52,0.371,0.138,-5.515,0,0.0548,164.047,4,0.303,250942,Canada,2vsuel3g4zaLYSOY0mOMbi
133,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,249922,Canada,09IStsImFySgyp0pIQdqAc
134,Startender (feat. Offset and Tyga),0.0235,0.736,0.622,0.0,0.151,-4.653,0,0.133,191.971,4,0.506,249894,Canada,0jAfdqv18goRTUxm3ilRjb
135,Never Go Back,0.0135,0.421,0.653,0.0,0.114,-4.85,0,0.398,78.6,4,0.733,249573,Canada,2QrXzOqLCVDRZHkToA0tSR
136,Sweet Little Lies,0.229,0.648,0.727,0.0,0.17,-3.791,1,0.142,160.024,4,0.689,248819,Canada,6ZahaGPhyiXTi1pLEtGM6e
137,Right Back,0.0659,0.788,0.427,3.63e-05,0.171,-9.918,0,0.308,97.03,4,0.603,247546,Canada,5A1w94uzc1kO1Zhe8WWxC3
138,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,246835,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
139,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,246774,Canada,5rU6kDNXZLXIinFezpbWbO
140,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,246282,Canada,4bHsxqR3GMrXTxEPLuK5ue
141,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,246089,Canada,7qiZfU4dY1lWllzX7mPBI3
142,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,245269,Canada,7m9OqQk4RVRkw9JJdeAw96
143,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,245254,Canada,5Z3GHaZ6ec9bsiI5BenrbY
144,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,243920,Canada,0tgVpDi06FyKpA1z0VMD4v
145,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,242988,Canada,4VUwkH455At9kENOfzTqmF
146,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,241921,Canada,51NFxnQvaosfDDutk0tams
147,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,241855,Canada,79esEXlqqmq0GPz0xQSZTV
148,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,241647,Canada,7GX5flRQZVHRAGd6B4TmDO
149,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,240441,Canada,5uCax9HTNlzGybIStD3vDh
150,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,239419,Canada,1zB4vmk8tFRmM9UULNzbLB
151,Love Me,0.0506,0.754,0.824,7.92e-06,0.108,-2.453,0,0.039,116.978,4,0.613,237347,Canada,53hNIcq8OLj9OUNvQ4ulFM
152,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,236497,Canada,5T8EDUDqKcs6OSOwEsfqG7
153,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,236327,Canada,0pqnGHJpmpxLKifKRmU6WP
154,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,236144,Canada,1tNJrcVe6gwLEiZCtprs1u
155,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,234398,Canada,2GGMabyHXnJmjY6CXhhB2e
156,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,234281,Canada,7KXjTSCq5nL1LoYtL7XAwS
157,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,229226,Canada,03x2rVJRFUrvwlfxoHd9Mo
158,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,229035,Canada,3CA9pLiwRIGtUBiMjbZmRw
159,Project Dreams,0.409,0.78,0.828,0.0,0.104,-2.235,1,0.237,160.113,4,0.786,228680,Canada,6GSkLS2y4ZnnZsuRAj975K
160,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,225438,Canada,60SdxE8apGAxMiRrpbmLY0
161,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,225302,Canada,6vN77lE9LK6HP2DewaN6HZ
162,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,222563,Canada,2FY7b99s15jUprqC0M5NCT
163,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,222370,Canada,5vdp5UmvTsnMEMESIF2Ym7
164,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,220470,Canada,3a1lNhkSLSkpJE4MSHpDu9
165,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,219393,Canada,2rbDhOo9Fh61Bbu23T2qCk
