,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
74,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,365957,Canada,79JBjIq90BrQ8Ws0pUhlzD
75,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,365946,Canada,285pBltuF7vW8TeWk8hdRR
76,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,357712,Canada,0u2P5u6lvoDfwTYjAADbn4
77,Tap (feat. Meek Mill),0.0646,0.901,0.676,0.0,0.0863,-7.033,1,0.251,85.018,4,0.452,357521,Canada,5rU6kDNXZLXIinFezpbWbO
78,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,357304,Canada,4kV4N9D1iKVxx1KLvtTpjS
79,Taste (feat. Offset),0.0293,0.866,0.613,0.0,0.104,-6.385,1,0.151,98.001,4,0.359,351198,Canada,2toVe5hfuIi97ytDPDbQFt
80,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,347335,Canada,2iUXsYOEPhVqEBwsqP70rE
81,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,346156,Canada,1DFD5Fotzgn6yYXkYsKiGs
82,Beer Never Broke My Heart,0.0138,0.54,0.863,0.0,0.0871,-4.483,1,0.0481,77.0,4,0.64,343859,Canada,5eDvChP4WAPPrtaQeI9MhT
83,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,343603,Canada,4e4fqjx0Izh4svvTef1z7e
84,On A Roll,0.077,0.736,0.81,0.0,0.0523,-6.354,1,0.0906,125.011,4,0.387,340553,Canada,56JyMaElW79S7TDWh1Zw1m
85,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,334216,Canada,0TlLq3lA83rQOYtrqBqSct
86,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,334103,Canada,3e9HZxeyfWwjeyPAMmWSSQ
87,Broke Leg (with Quavo & Tyga),0.226,0.851,0.85,0.0,0.145,-3.4,1,0.0904,99.975,4,0.642,331394,Canada,5CKtlUULFD5aPVX4PL02H6
88,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,330603,Canada,7K7MUBCnzgBAvMVW2RTWNs
89,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,330339,Canada,0e7ipj03S05BNilyu5bRzt
90,God's Country,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,1,0.0396,139.984,4,0.217,325399,Canada,1dyxS3YzBbL0t8rEVwVQ1K
91,Envy Me,0.234,0.74,0.488,0.0,0.241,-7.664,0,0.27,149.042,4,0.584,323073,Canada,7rvyVWja33WG9R97oeJAjx
92,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.028,0.629,0.729,0.0,0.288,-4.744,1,0.0325,119.996,4,0.304,321671,Canada,6bWBLZLBRQEJ5KsLicouNB
93,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,321407,Canada,0FZ4Dmg8jJJAPJnvBIzD9z
94,Freaky,0.00202,0.966,0.563,0.0,0.105,-5.764,1,0.0618,104.991,4,0.363,320840,Canada,7EAaSaj1OgZgMX5yZyFXFC
95,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,319504,Canada,3M9Apu4OZfylLTFKvgEtKa
96,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,311338,Canada,5WHTFyqSii0lmT9R21abT8
97,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,308849,Canada,6DCZcSspjsKoFjzjrWoCdn
98,Clout (feat. Cardi B),0.228,0.919,0.622,4.24e-06,0.122,-7.384,1,0.0997,140.022,4,0.424,308710,Canada,59ywHNwwchG4nZJMLyxSzd
99,Knockin' Boots,0.129,0.739,0.682,0.0,0.328,-3.728,1,0.205,131.983,4,0.634,307837,Canada,6ERR6e7h6wCqGoz1TjiUJb
100,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,307832,Canada,5qrSlOut2rNAWv3ubArkNy
101,CIVIL WAR - Bonus,0.116,0.913,0.608,0.0,0.109,-6.764,1,0.259,101.002,4,0.496,307202,Canada,5tmu5pAFHkUSl8Fo8ncyA4
102,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,307167,Canada,3Fj47GNK2kUF0uaEDgXLaD
103,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,304935,Canada,5kfNriitmkNE8mUbZ7gbq8
104,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,304865,Canada,2P91MQbaiQOfbiz9VqhqKQ
105,Stripper Bowl,0.0507,0.953,0.782,0.0,0.0785,-4.443,1,0.214,132.947,4,0.823,304476,Canada,7mv4eldXEFbf3s3ZEfbmlC
106,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,300854,Canada,4u7EnebtmKWzUH433cf5Qv
107,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,300064,Canada,3ee8Jmje8o58CHK66QrVC2
108,Out The Mud,0.00944,0.746,0.497,8.6e-05,0.101,-5.785,1,0.149,160.051,4,0.25,298416,Canada,2wZjsbwmWfNVslgV5afl1L
109,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,297647,Canada,5QiNbIilmMiMBXvaAlf7lN
110,Shotta Flow,0.0786,0.888,0.43,1.58e-06,0.132,-6.728,1,0.588,120.088,4,0.45,296235,Canada,4dAMdQ6g4kGmnc1MDHsg77
111,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,294298,Canada,6vWEAOUSxohKxhp0K1BsxL
112,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,293760,Canada,6Hj9jySrnFppAI0sEMCZpJ
113,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,291973,Canada,6foY66mWZN0pSRjZ408c00
114,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,290346,Canada,7fa9MBXhVfQ8P8Df9OEbD8
115,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,288532,Canada,4bHsxqR3GMrXTxEPLuK5ue
116,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,288076,Canada,116H0KvKr2Zl4RPuVBruDO
117,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,287749,Canada,58q2HKrzhC3ozto2nDdN4z
118,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,284067,Canada,1xzBco0xcoJEDXktl7Jxrr
119,Love Me Less (feat. Quinn XCII),0.0828,0.732,0.856,0.0,0.323,-2.2,0,0.0929,145.034,4,0.771,283575,Canada,2tOOcDDYkh0PSjr6GwPEAJ
120,Nightmare,0.0188,0.611,0.622,0.0,0.359,-5.075,0,0.0734,146.11,4,0.538,281162,Canada,340UVheS8z3ncW9TTUhAbc
121,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,277890,Canada,5KawlOMHjWeUjQtnuRs22c
122,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,276297,Canada,1ThmUihH9dF8EV08ku5AXN
123,Look What God Gave Her,0.0272,0.739,0.85,0.0,0.181,-3.966,1,0.0308,113.0,4,0.883,270882,Canada,2KqJC0koTBUyDlsMt5ok1V
124,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.0393,0.791,0.583,0.0,0.0577,-5.247,1,0.369,149.693,4,0.694,269702,Canada,4eqrNsKy9Mvg1fvfsTVIAE
125,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,269045,Canada,7qiZfU4dY1lWllzX7mPBI3
126,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,268934,Canada,5JEx7HbmvHQQswJCsoo9rA
127,Wish Wish (feat. Cardi B & 21 Savage),0.00218,0.861,0.666,0.0,0.272,-5.18,0,0.343,145.041,4,0.853,268319,Canada,1Hd2XLitkt1PYCWSbfF5qV
128,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,265940,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
129,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,264934,Canada,6JQvHMSaR8flFsN53ypOfP
130,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,264700,Canada,42fw0rxRO2xbesF6mJfd4Y
131,Love Me,0.0506,0.754,0.824,7.92e-06,0.108,-2.453,0,0.039,116.978,4,0.613,263694,Canada,53hNIcq8OLj9OUNvQ4ulFM
132,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,261906,Canada,4w8niZpiMy6qz1mntFA5uM
133,Not Ok,0.0292,0.618,0.66,2.07e-06,0.325,-8.14,0,0.0372,105.0,4,0.408,260831,Canada,6aoGtdWXBkYQ2O2wnyIz2x
134,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,260227,Canada,09IStsImFySgyp0pIQdqAc
135,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,259665,Canada,14mHfNsSHN0FbLftyjrV9g
136,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,259503,Canada,2rxQMGVafnNaRaXlRMWPde
137,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,257385,Canada,2t8yVaLvJ0RenpXUIAC52d
138,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,256280,Canada,4NBTZtAt1F13VvlSKe6KTl
139,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,255739,Canada,0JP9xo3adEtGSdUEISiszL
140,Lost In Japan,0.255,0.713,0.738,0.0,0.106,-6.784,1,0.374,105.027,4,0.425,253579,Canada,79esEXlqqmq0GPz0xQSZTV
141,Walk Me Home,0.0519,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.038,3,0.432,250262,Canada,6jfEZdUJ2Yla6h7gTJgKuo
142,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,247282,Canada,3swc6WTsr7rl9DqQKQA55C
143,"Hey Look Ma, I Made It",0.0137,0.577,0.833,0.0,0.121,-3.337,1,0.0695,107.936,4,0.58,247261,Canada,22oEJW6r2rMb9z4IntfyEa
144,Con Calma - Remix,0.166,0.736,0.868,1.48e-06,0.0419,-3.01,0,0.0454,94.026,4,0.613,247241,Canada,4au7FRcgZzChASRYu279xH
145,Just Us (feat. SZA),0.135,0.639,0.859,0.0,0.129,-2.758,0,0.147,93.132,4,0.566,246497,Canada,0BnTBAGmr9FtYwkZrwKhwS
146,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,245729,Canada,0tgVpDi06FyKpA1z0VMD4v
147,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,245553,Canada,7sO5G9EABYOXQKNPNiE9NR
148,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,244118,Canada,1zB4vmk8tFRmM9UULNzbLB
149,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,243800,Canada,3CA9pLiwRIGtUBiMjbZmRw
150,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,240124,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
151,I,0.627,0.649,0.453,0.0,0.116,-7.28,1,0.085,99.183,4,0.431,239207,Canada,4ZT9FnbFu1PaBfV3itxiqT
152,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.432,0.601,0.532,6.25e-06,0.0925,-9.119,1,0.0286,136.571,4,0.341,238884,Canada,3gdewACMIVMEWVbyb8O9sY
153,That's Life (feat. Mac Miller & Sia),0.24,0.525,0.774,1.07e-06,0.495,-4.532,1,0.241,154.192,4,0.526,238230,Canada,5h0Jgt873QtgL6nJRBGfT6
154,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,236155,Canada,2BgEsaKNfHUdlh97KmvFyo
155,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,235210,Canada,0pqnGHJpmpxLKifKRmU6WP
156,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,234301,Canada,5uCax9HTNlzGybIStD3vDh
157,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,234278,Canada,3XF5xLJHOQQRbWya6hBp7d
158,fast,0.164,0.877,0.503,0.0132,0.102,-10.269,0,0.22,100.069,4,0.529,230108,Canada,6lq0OqAXfxnwtFGqdARtRU
159,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,229653,Canada,2qxmye6gAegTMjLKEBoR3d
160,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,228816,Canada,7mldq42yDuxiUNn08nvzHO
161,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,227959,Canada,7m9OqQk4RVRkw9JJdeAw96
162,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,227265,Canada,7KXjTSCq5nL1LoYtL7XAwS
163,Worth It,0.468,0.764,0.528,0.0,0.0811,-4.082,0,0.0588,123.936,5,0.422,226478,Canada,4XiGKQqbmnMVxDzUj6j3f2
