,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
12,tolerate it,0.878,0.316,0.361,2.67e-05,0.0797,-10.381,1,0.0488,74.952,5,0.221,1049144,Canada,0PurA4JVJ8YQgSVopY8fn6
13,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1020624,Canada,3tjFYV6RSFtuktYl3ZtYcq
14,happiness,0.87,0.559,0.334,0.0,0.114,-10.733,1,0.0376,122.079,4,0.211,976324,Canada,73YUReisjb3A9ActdLLjJQ
15,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,951861,Canada,3nAp4IvdMPPWEH9uuXFFV5
16,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,915100,Canada,5vGLcdRuSbUhD8ScwsGSdA
17,ivy,0.855,0.515,0.545,1.97e-05,0.0921,-9.277,1,0.0353,88.856,4,0.535,898075,Canada,19CSr8rwW05VJL2F91KFNK
18,coney island (feat. The National),0.826,0.529,0.536,0.00082,0.141,-11.269,1,0.0627,107.873,4,0.304,893328,Canada,4tyX1rw9X309WkEdh2As4B
19,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,884804,Canada,4kKdvXD0ez7jp1296JmAts
20,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,874790,Canada,7xapw9Oy21WpfEcib2ErSA
21,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,873817,Canada,7fUYUcWy853HS8YJn0b3Sr
22,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,870060,Canada,6tjituizSxwSmBB5vtgHZE
23,dorothea,0.694,0.607,0.488,0.0,0.129,-8.329,1,0.0264,119.953,4,0.361,865576,Canada,3w9VRlKPvNxj40RdUGRweH
24,evermore (feat. Bon Iver),0.937,0.395,0.27,0.00249,0.111,-10.672,1,0.0309,120.94,5,0.314,861382,Canada,0AaV4MJrgmLV3XhoiWXjjb
25,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,843866,Canada,2uFaJJtFpPDc5Pa95XzTvg
26,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,840918,Canada,35mvY5S1H3J2QZyna3TFe0
27,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,840148,Canada,27OeeYzk6klgBh83TSvGMA
28,long story short,0.674,0.546,0.732,0.184,0.0972,-7.715,1,0.0423,157.893,4,0.571,837243,Canada,0vVMlbdYx2080Oa9FndPZr
29,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,818318,Canada,4PS1e8f2LvuTFgUs1Cn3ON
30,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,812330,Canada,7hxHWCCAIIxFLCzvDgnQHX
31,cowboy like me,0.768,0.604,0.517,0.000155,0.123,-9.014,1,0.0347,127.967,4,0.511,803392,Canada,1XjHRolIXL2M1EEOUsGGR4
32,Feliz Navidad,0.406,0.514,0.818,1.93e-06,0.299,-9.642,1,0.0451,148.733,4,0.967,798498,Canada,3qCeq0rWK67SoBDgFd2sId
33,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,791519,Canada,0247StOpd3AkeBQzANX4Zf
34,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,789151,Canada,6zFMeegAMYQo0mt8rXtrli
35,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,787853,Canada,54bFM56PmE4YLRnqpW6Tha
36,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,786072,Canada,1HbA4N1MiOsPthALesGFR1
37,marjorie,0.878,0.535,0.562,0.000132,0.114,-11.615,1,0.0479,96.103,4,0.294,764768,Canada,7vBNFh3NIZTj6tB5s1IBjE
38,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,763937,Canada,1tkg4EHVoqnhR6iFEXb60y
39,Show Out (with Skepta & Pop Smoke),0.43,0.619,0.589,0.000392,0.378,-6.531,1,0.124,143.896,4,0.158,754635,Canada,5CFJRZRq6sdKKtRwNPWbYv
40,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,749065,Canada,77khP2fIVhSW23NwxrRluh
41,Tequila Shots,0.084,0.712,0.556,5.04e-05,0.527,-7.214,0,0.0531,90.494,4,0.22,734437,Canada,30KctD1WsHKTIYczXjip5a
42,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,704857,Canada,6Im9k8u9iIzKMrmV7BWtlF
43,Reminds Me Of You,0.0663,0.613,0.631,0.0,0.169,-6.965,1,0.12,149.992,4,0.33,701369,Canada,5YSHygGN9D0mID1NsVd5my
44,closure,0.832,0.686,0.705,4.55e-06,0.134,-10.823,1,0.249,151.868,5,0.919,698857,Canada,3uayvzcbqFydIbgUeC6EJh
45,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,677404,Canada,5nujrmhLynf4yMoMtj8AQF
46,Happy Xmas (War Is Over) - Remastered 2010,0.28,0.321,0.64,0.0,0.718,-10.023,1,0.0324,146.172,3,0.414,666211,Canada,27RYrbL6S02LNVhDWVl38b
47,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,661702,Canada,7ytR5pFWmSjzHJIeQkgog4
48,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,643383,Canada,3w1WjD2zJqjBjDz5fwqQPJ
49,Wonderful Christmastime - Edited Version / Remastered 2011,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,643066,Canada,1SV1fxF65n9NhRHp3KlBuu
50,She Knows This,0.162,0.39,0.724,0.0,0.393,-7.607,0,0.0889,165.945,4,0.312,634586,Canada,1xzUQMiCoY5pdego0pHMeV
51,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,627390,Canada,0VjIjW4GlUZAMYd2vXMi3b
52,Way Out (feat. Big Sean),0.114,0.945,0.582,0.0,0.103,-8.357,0,0.0719,108.025,4,0.907,617558,Canada,57VeLYXrvNxe8Vs18K2M9W
53,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,611793,Canada,0PvFJmanyNQMseIFrU708S
54,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,601770,Canada,4Oun2ylbjFKMPTiaSbbCih
55,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,596723,Canada,4y4spB9m0Q6026KfkAvy9Q
56,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,584283,Canada,3QiAAp20rPC3dcAtKtMaqQ
57,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,583667,Canada,45bE4HXI0AwGZXfZtMp8JR
58,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,580788,Canada,2pnPe4pJtq7689i5ydzvJJ
59,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,579714,Canada,4so0Wek9Ig1p6CRCHuINwW
60,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,561241,Canada,5u1n1kITHCxxp8twBcZxWy
61,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,524888,Canada,2SAqBLGA283SUiwJ3xOUVI
62,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,518521,Canada,2Oycxb8QbPkpHTo8ZrmG0B
63,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,516389,Canada,3qgPpwtuRu5oP8EtFSj8HE
64,Santa Claus Is Coming To Town,0.271,0.682,0.577,0.000786,0.0796,-11.309,1,0.0352,147.331,4,0.943,516201,Canada,6a1hzBiTkgqTsDA0Xgfh9z
65,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,515922,Canada,6ZuahEctZD6w75peme58hm
66,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,511341,Canada,0zLCBJZSiELJf02ucPP9wb
67,Another Day,0.556,0.646,0.758,0.00316,0.335,-7.75,0,0.0708,172.995,4,0.0642,504451,Canada,6myUpr3GDR80Dg3zqNTmmG
68,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,491547,Canada,27qAMKrDdKEs8HDXcvR24R
69,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,491103,Canada,2pXpURmn6zC5ZYDMms6fwa
70,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,489578,Canada,7qEHsqek33rTcFNT9PFqLf
71,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,476369,Canada,2Y0wPrPQBrGhoLn14xRYCG
72,Body,0.0166,0.914,0.732,0.0,0.107,-6.1,0,0.241,94.066,4,0.469,475917,Canada,0A1hoCfMLkiAgvhWkkucJa
73,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,475872,Canada,6UelLqGlWMcVH1E5c4H7lY
74,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,465959,Canada,4saklk6nie3yiGePpBwUoc
75,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,465803,Canada,2U5WueTLIK5WJLD7mvDODv
76,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,461071,Canada,0ZLuW8uOXdFNWcI40C0OC2
77,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,460715,Canada,5f1joOtoMeyppIcJGZQvqJ
78,Christmas (Baby Please Come Home),0.395,0.325,0.759,0.000362,0.0773,-7.146,1,0.053,126.627,4,0.36,453132,Canada,47ohYW8e7dxCYn9qbUMBCI
79,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,444088,Canada,22LAwLoDA5b4AaGSkg6bKW
80,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,440267,Canada,1xQ6trAsedVPCdbtDAmk0c
81,"Solo Dolo, Pt. III",0.239,0.589,0.727,0.0277,0.164,-6.907,0,0.0866,152.058,4,0.52,439326,Canada,27oVCAziETRbNuo5A8LNpg
82,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,437924,Canada,6AGOKlMZWLCaEJGnaROtF9
83,Baby It's Cold Outside (duet with Michael Bubl?),0.647,0.553,0.476,0.0,0.281,-8.869,1,0.0649,113.401,3,0.558,435271,Canada,0Ie5uiv54KgCr7P4sYDTHl
84,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,433026,Canada,1rgnBhdG2JDFTbYkYRZAku
85,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,430563,Canada,2r6OAV3WsYtXuXjvJ1lIDi
86,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,430154,Canada,0nbXyq5TXYPCO7pr3N8S4I
87,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,426943,Canada,2gMXnyrvIjhVBUZwvLZDMP
88,Dive,0.67,0.64,0.621,0.0,0.36,-8.269,0,0.0679,123.105,4,0.332,417519,Canada,7Hc3YL8oDiAzbiAW32KXrw
89,pov,0.36,0.487,0.534,0.0,0.1,-5.664,0,0.0555,131.798,4,0.173,413949,Canada,3UoULw70kMsiVXxW0L3A33
90,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,412040,Canada,0RiRZpuVRbi7oqRdSMwhQY
91,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,411072,Canada,7kDUspsoYfLkWnZR7qwHZl
92,Snowman,0.483,0.716,0.512,0.0,0.0928,-6.257,1,0.0331,104.957,3,0.326,409343,Canada,7uoFMmxln0GPXQ0AcCBXRq
93,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,405806,Canada,5rZlwNFl01HqLWBQGryKSm
94,Heaven On Earth,0.379,0.786,0.61,0.00082,0.0765,-6.736,1,0.0558,130.036,4,0.228,405555,Canada,2koUj1Fn5TKFEkChSmBPIb
95,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,404477,Canada,4xqrdfXkTW4T0RauPLv3WA
96,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,400078,Canada,5Q2P43CJra0uRAogjHyJDK
97,Sad People,0.247,0.636,0.647,0.00123,0.113,-6.971,0,0.0381,158.073,4,0.416,398327,Canada,4nuAslShoN77tq12fzwjUq
98,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,396219,Canada,6EDO9iiTtwNv6waLwa1UUq
99,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,389391,Canada,6pVW5LRWgeLaHudxauOTJU
100,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,389114,Canada,21jGcNKet2qwijlDFuPiPb
101,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,385676,Canada,285pBltuF7vW8TeWk8hdRR
102,Joy To The World,0.818,0.553,0.337,0.0,0.113,-10.334,1,0.03,101.918,4,0.662,383957,Canada,1VuAamHM7P3VQQEXYGG3Uu
103,What Christmas Means To Me,0.244,0.478,0.542,0.0,0.0839,-10.135,1,0.0367,167.486,4,0.821,380902,Canada,3h1EREJfCwyv6cG7CGak5d
104,Damaged,0.553,0.625,0.581,0.00111,0.254,-7.1,1,0.0316,142.04,4,0.267,380207,Canada,2n7Ao4nyESBa5ti8gcAbBt
105,"Baby, It's Cold Outside",0.882,0.469,0.196,0.0,0.0513,-16.093,1,0.0571,130.036,3,0.537,378346,Canada,4MrfQL4TYQXJBlZYpAHTuE
106,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,369691,Canada,6IBcOGPsniK3Pso1wHIhew
107,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,367005,Canada,2SBr3MK1sdMs8IxdRcN6qz
108,Real Shit (with benny blanco),0.605,0.703,0.703,0.0,0.12,-4.672,1,0.133,76.017,4,0.697,366766,Canada,3uVPLtkmDu8pDkYEAVqbgS
109,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,365150,Canada,3PIDciSFdrQxSQSihim3hN
110,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,363809,Canada,6Hj9jySrnFppAI0sEMCZpJ
111,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,360617,Canada,2QjOHCTQ1Jl3zawyYOpxh6
112,Little Saint Nick - 1991 Remix,0.108,0.602,0.553,0.0,0.0512,-9.336,1,0.0328,130.594,4,0.971,359832,Canada,5xlS0QkVrSH7ssEbBgBzbM
113,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,356993,Canada,1VLtjHwRWOVJiE5Py7JxoQ
114,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,353818,Canada,4VXIryQMWpIdGgYR4TrjT1
115,You Make It Feel Like Christmas (feat. Blake Shelton),0.0156,0.635,0.87,0.0,0.118,-4.291,0,0.04,93.0,4,0.912,351584,Canada,2OQ6a4CfUeYskpTTgyawyJ
116,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,350420,Canada,6f3Slt0GbA2bPZlz0aIFXN
117,Mistletoe And Holly - Remastered 1999,0.804,0.607,0.103,0.0,0.076,-14.405,1,0.0404,110.378,4,0.341,350288,Canada,7faDzZnZYqTyYThx2sbHVQ
118,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,349531,Canada,3VTNVsTTu05dmTsVFrmGpK
119,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,348794,Canada,0ofHAoxe9vBkTCp2UQIavz
120,Step Into Christmas,0.102,0.526,0.925,8.9e-06,0.305,-5.584,1,0.0363,140.308,4,0.819,347806,Canada,6sBWmE23q6xQHlnEZ8jYPT
121,Spicy (feat. Post Malone),0.143,0.782,0.51,0.0,0.115,-5.724,0,0.0419,99.993,4,0.118,346989,Canada,5IUtvfNvOyVYZUa6AJFrnP
122,Rockstar Knights (with Trippie Redd),0.384,0.625,0.682,4.54e-06,0.337,-6.292,0,0.126,178.052,4,0.384,345836,Canada,4J9SI7do4KOEsCexqEbjmR
123,Errbody,0.000407,0.887,0.606,0.0,0.151,-6.572,1,0.324,139.995,4,0.272,345105,Canada,6eVxH9Kyanzrw636zJRPcw
124,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,343618,Canada,2kJwzbxV2ppxnQoYw4GLBZ
125,O Tannenbaum,0.908,0.583,0.191,0.00824,0.126,-15.938,1,0.0404,123.303,4,0.342,342859,Canada,34rzJNfTd5e9s3TICFMPD0
126,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,342463,Canada,3H7ihDc1dqLriiWXwsc2po
127,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,341734,Canada,4ricyQVd20UQde1jpXCSuJ
128,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,340916,Canada,5Ber68jZ7ytegr2UISEdb7
129,Beautiful Trip,0.972,0.331,0.513,0.953,0.882,-15.392,0,0.632,133.971,4,0.42,340739,Canada,4IIuCotvqijraSdnVLaFnM
130,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,340307,Canada,1H7KnK26kc1YyellpbINEn
131,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,339805,Canada,4qBejt9FeqLI9blHI1Nq1x
132,Do You Hear What I Hear? - Remastered 2006,0.813,0.532,0.246,1.66e-06,0.195,-15.499,1,0.028,101.369,4,0.414,339692,Canada,35z5xJpu76nakf65i1BCMl
133,Like It's Christmas,0.0183,0.725,0.571,0.0,0.0519,-6.007,1,0.102,146.035,4,0.61,339067,Canada,1OjmlSFuzYflWjSMTCyTJv
134,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,338562,Canada,4MzXwWMhyBbmu6hOcLVD49
135,I Saw Mommy Kissing Santa Claus,0.356,0.574,0.603,1.51e-05,0.792,-11.652,1,0.0592,129.204,4,0.653,338127,Canada,3lkYS3iMpWMVpaJ0yJAFrJ
136,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,337723,Canada,7eJMfftS33KTjuF7lTsMCx
137,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,337608,Canada,79s5XnCN4TJKTVMSmOx8Ep
138,Carol of the Bells,0.994,0.418,0.106,0.0292,0.179,-22.507,0,0.0448,46.718,4,0.8,335734,Canada,4tHqQMWSqmL6YjXwsqthDI
139,The Void,0.365,0.464,0.459,0.28,0.117,-8.736,0,0.0314,142.017,4,0.0786,333629,Canada,2yg7MXp8nSPaf61HVkhEr3
140,Please Come Home for Christmas - 2013 Remaster,0.599,0.612,0.289,0.00266,0.0561,-11.568,1,0.0421,183.18,3,0.466,333036,Canada,3QIoEi8Enr9uHffwInGIsC
141,Midnight Sky,0.00161,0.699,0.805,0.00177,0.249,-5.535,0,0.0345,109.976,4,0.232,331791,Canada,4i2qxFEVVUi8yOYoxB8TCX
142,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,328026,Canada,6YJdPrH3i2POzu7hdHIRrb
143,Face Of My City (feat. Lil Baby),0.0034,0.74,0.566,0.0,0.589,-8.389,0,0.32,156.197,4,0.342,324913,Canada,6MDdceLYec4AxohmorE4vH
144,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,321523,Canada,4pvb0WLRcMtbPGmtejJJ6y
145,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,319837,Canada,55Am8neGJkdj2ADaM3aw5H
146,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,317549,Canada,6cx06DFPPHchuUAcTxznu9
147,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,315677,Canada,1K5KBOgreBi5fkEHvg5ap3
148,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.151,0.721,0.745,1.24e-06,0.372,-3.508,0,0.0366,90.988,4,0.699,315099,Canada,6FuGJB290AQMAHTfjOYVaK
149,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,315012,Canada,59qrUpoplZxbIZxk6X0Bm3
150,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,314813,Canada,2rPHUAeUPbNgTmK18FPTiZ
151,Sept. 16,0.764,0.646,0.645,0.114,0.137,-7.214,0,0.0338,140.987,4,0.473,314466,Canada,3Uw2se3aQU1UFrpRBvBnB4
152,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,313964,Canada,3PfIrDoz19wz7qK7tYeu62
153,Elsie's Baby Boy (flashback),0.208,0.615,0.663,0.377,0.366,-7.812,0,0.0384,95.158,3,0.128,312245,Canada,6jiwr6xTHqjdun5d3cEwXV
154,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,310882,Canada,7FIWs0pqAYbP91WWM0vlTQ
155,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,310417,Canada,4R2kfaDFhslZEMJqAFNpdd
156,Drankin N Smokin,0.0421,0.752,0.658,0.0,0.0927,-6.297,1,0.342,151.951,4,0.387,309516,Canada,0k7wmahjkn389wAZdz19Cv
157,Lovinf Me (feat. Phoebe Bridgers),0.152,0.604,0.605,0.000845,0.157,-7.861,1,0.0415,141.527,4,0.168,307434,Canada,3JdwGk8j7lHN5qdzJZklam
158,Moonwalking in Calabasas (feat. Blueface) - Remix,0.0614,0.928,0.341,0.0,0.162,-10.196,0,0.103,129.966,4,0.745,304092,Canada,7o4gBbTM6UBLkOYPw9xMCz
159,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,303553,Canada,1jaTQ3nqY3oAAYyCTbIvnM
160,On Me,0.00327,0.856,0.564,0.0,0.134,-6.295,0,0.392,77.972,4,0.483,303123,Canada,4Iedi94TIaB2GGb1nMB68v
