,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
32,Life Is Good (feat. Drake),0.0706,0.676,0.609,0.0,0.152,-5.831,0,0.481,142.037,4,0.508,600031,Canada,5yY9lUy8nbvjM1Uyo1Uqoc
33,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,595013,Canada,62aP9fBQKYKxi7PDXwcUAS
34,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,591851,Canada,2kJwzbxV2ppxnQoYw4GLBZ
35,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,589385,Canada,2rRJrJEo19S2J82BDsQ3F7
36,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,585346,Canada,696DnlkuDOXcMAnKlTgXXK
37,Losses,0.28,0.551,0.57,0.0,0.424,-7.385,0,0.351,85.687,4,0.505,582794,Canada,6fLVTVaHWaEfVKfEgbkf4D
38,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,579083,Canada,6gBFPUFcJLzWGx4lenP6h2
39,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,571737,Canada,4nK5YrxbMGZstTLbvj6Gxw
40,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,545143,Canada,4cSSL3YafYjM3yjgFO1vJg
41,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,537703,Canada,2xLMifQCjDGFmkHkpNLD9h
42,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,527680,Canada,3jjujdWJ72nww5eGnfs2E7
43,Boss Bitch,0.127,0.707,0.955,0.0,0.202,-4.593,0,0.222,125.989,4,0.575,519729,Canada,78qd8dvwea0Gosb6Fe6j3k
44,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,519287,Canada,3eekarcy7kvN4yt5ZFzltW
45,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,505005,Canada,2gMXnyrvIjhVBUZwvLZDMP
46,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,502916,Canada,7FIWs0pqAYbP91WWM0vlTQ
47,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,498750,Canada,527k23H0A4Q0UJN3vGs0Da
48,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,468158,Canada,7szuecWAPwGoV1e5vGu8tl
49,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,464125,Canada,5RqR4ZCCKJDcBLIn4sih9l
50,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,453539,Canada,0RiRZpuVRbi7oqRdSMwhQY
51,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,444422,Canada,2b8fOow8UzyDFAE27YhOZM
52,Turks (feat. Travis Scott),0.0827,0.893,0.618,0.0,0.542,-4.425,0,0.112,119.099,4,0.389,433174,Canada,0lSZh5W0wDeurkGzLYY6hf
53,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0,0.204,111.004,4,0.745,428660,Canada,11VApNQCWLJdzxWrlmwzUa
54,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,427912,Canada,2wrJq5XKLnmhRXHIAf9xBa
55,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,417923,Canada,55CHeLEfn5iJ0IIkgaa4si
56,Play Date,0.612,0.68,0.729,0.0,0.224,-5.077,1,0.0475,123.97,4,0.446,417840,Canada,4DpNNXFMMxQEKl7r0ykkWA
57,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,412704,Canada,2Fxmhks0bxGSBdJ92vM42m
58,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,405132,Canada,7aiClxsDWFRQ0Kzk5KI5ku
59,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,402731,Canada,3ZCTVFBt2Brf31RLEnCkWJ
60,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,402239,Canada,3QzAOrNlsabgbMwlZt7TAY
61,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,398326,Canada,4HDCLYli2SUdkq9OjmvhSD
62,Skechers,0.26,0.903,0.327,0.011,0.108,-9.727,1,0.0877,100.008,4,0.274,389253,Canada,2alc8VZAzDgdAsL2QMk3hu
63,Ifm Ready (with Demi Lovato),0.00346,0.501,0.674,3.56e-05,0.282,-6.363,1,0.0408,155.051,4,0.152,388407,Canada,1fipvP2zmef6vN2IwXfJhY
64,CITY OF ANGELS,0.042,0.686,0.541,0.0,0.0675,-4.993,0,0.0493,120.082,4,0.724,388406,Canada,6ap9lSRJ0iLriGLqoJ44cq
65,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,387350,Canada,6v3KW9xbzN5yKLt9YKDYA2
66,You should be sad,0.143,0.591,0.585,0.0,0.109,-6.35,1,0.0277,110.94,4,0.324,384077,Canada,7lidXGPXPYLNThITAOTlkK
67,FIND MY WAY,0.187,0.836,0.624,0.0,0.138,-6.75,0,0.184,103.0,4,0.7,368813,Canada,1gVCEnryJhkdQcuC0Kbvor
68,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,359992,Canada,07KXEDMj78x68D884wgVEm
69,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,356854,Canada,285pBltuF7vW8TeWk8hdRR
70,Moana,0.0439,0.753,0.502,1.54e-06,0.128,-6.879,1,0.264,205.895,4,0.349,348897,Canada,1Tfxi7N3DW4zvAuVjt9g8X
71,Six Feet Apart,0.335,0.565,0.598,0.0,0.124,-5.894,1,0.0276,155.814,4,0.449,347421,Canada,5v6gozUHFv9OoNdFYz6p8V
72,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,347369,Canada,3H7ihDc1dqLriiWXwsc2po
73,Know Your Worth,0.145,0.79,0.694,0.00252,0.281,-7.726,0,0.0708,103.007,4,0.508,344492,Canada,0TrPqhAMoaKUFLR7iYDokf
74,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,339133,Canada,70eFcWOvlMObDhURTqT4Fv
75,P2,0.0236,0.775,0.72,0.0,0.114,-5.353,0,0.193,155.086,4,0.49,337178,Canada,3kW4z2pIj5VY5fLjBrMRL5
76,Like It Is,0.121,0.794,0.728,8.82e-06,0.227,-6.759,1,0.114,105.024,4,0.36,334008,Canada,3frUvGrmGcay91lvFbOgsN
77,Suicidal (Remix) [feat. Juice WRLD],0.474,0.655,0.441,0.0,0.099,-5.245,0,0.0629,139.957,4,0.273,331078,Canada,4S2uhQE8L9V6p7rj7SiauJ
78,My Oh My (feat. DaBaby),0.018,0.724,0.491,1.29e-05,0.0887,-6.024,1,0.0296,105.046,4,0.383,331015,Canada,3yOlyBJuViE2YSGn3nVE1K
79,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,328717,Canada,5ry2OE6R2zPQFDO85XkgRb
80,Selfish,0.627,0.375,0.461,0.0,0.386,-6.202,1,0.0279,75.217,4,0.233,328175,Canada,4PV0uE5pZSh44E3NqNNDEH
81,Myron,0.055,0.771,0.654,0.0,0.214,-6.976,0,0.298,155.047,4,0.573,326791,Canada,56uXDJRCuoS7abX3SkzHKQ
82,PTSD,0.0317,0.883,0.808,0.0,0.207,-3.158,0,0.183,119.012,4,0.805,325149,Canada,3jT2LKH0RSbQ8jIUNFzXm5
83,What If I Told You That I Love You,0.63,0.605,0.365,6.83e-06,0.0554,-11.144,1,0.111,84.628,4,0.224,323503,Canada,3cqPu20DGTGUoZtbJH2Dmi
84,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,322721,Canada,6Gg1gjgKi2AK4e0qzsR7sd
85,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,320080,Canada,0hVXuCcriWRGvwMV1r5Yn9
86,Who Needs Love,0.0462,0.76,0.674,0.0,0.22,-7.043,1,0.129,101.987,4,0.431,315408,Canada,7uDTc1eJwsD7iMZLhdp8LH
87,Broke In A Minute,0.144,0.929,0.7,0.0,0.349,-5.595,0,0.0906,120.009,4,0.802,315087,Canada,4xqIYGwwZTEem9U8A42SPF
88,Cold (feat. Tory Lanez),0.0121,0.881,0.785,0.0,0.0849,-5.4,1,0.102,105.972,4,0.178,314064,Canada,5wMh9hhqKQ4JfqLuvqAC7s
89,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.0422,72.541,4,0.321,312410,Canada,5a6pdCHlWS2ekOOQ70QnAr
90,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,298703,Canada,2tnVG71enUj33Ic2nFN6kZ
91,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,298541,Canada,2VxeLyX666F8uXCJ0dZF8B
92,Cold Feet,0.0111,0.715,0.672,0.000542,0.0776,-5.772,1,0.0331,122.011,4,0.225,295527,Canada,05eyyXvXUn1sJddXilQb5d
93,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,291633,Canada,6oJ6le65B3SEqPwMRNXWjY
94,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,290710,Canada,0u2P5u6lvoDfwTYjAADbn4
95,Oprahfs Bank Account (Lil Yachty & DaBaby feat. Drake),0.17,0.836,0.617,0.0,0.319,-4.363,1,0.0534,138.066,4,0.866,289831,Canada,7wsmIIm0xWmtP7TmACXkJn
96,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,289724,Canada,1lOe9qE0vR9zwWQAOk6CoO
97,Ciel,0.435,0.616,0.598,0.0,0.189,-6.186,0,0.0934,84.114,4,0.52,289416,Canada,0hZXdVHvyIpCjGZ1JXTHUT
98,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,284628,Canada,3H3r2nKWa3Yk5gt8xgmsEt
99,Chasin' You,0.657,0.631,0.591,0.0,0.11,-5.785,1,0.0277,97.074,4,0.489,281811,Canada,5MwynWK9s4hlyKHqhkNn4A
100,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,280264,Canada,6Hj9jySrnFppAI0sEMCZpJ
101,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,279248,Canada,6Ozh9Ok6h4Oi1wUSLtBseN
102,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,278626,Canada,6cy3ki60hLwimwIje7tALf
103,Level of Concern,0.32,0.754,0.583,0.00015,0.144,-7.34,0,0.0432,122.012,4,0.77,278385,Canada,6xZ4Q2k2ompmDppyeESIY8
104,Boyfriend,0.218,0.811,0.512,0.0262,0.0768,-6.381,1,0.17,92.046,4,0.346,275279,Canada,4QnC1bIaMSfDQvF4XDhV5M
105,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,274635,Canada,6foY66mWZN0pSRjZ408c00
106,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,1,0.225,139.864,4,0.309,271943,Canada,6gi6y1xwmVszDWkUqab1qw
107,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,271680,Canada,2YpeDb67231RjR0MgVLzsG
108,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,270719,Canada,4hPpVbbakQNv8YTHYaOJP4
109,I Hope,0.0951,0.561,0.536,0.0,0.114,-6.227,1,0.0346,150.01,4,0.378,270400,Canada,2Hc4t9N2nt37oO4sF9BynI
110,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,269129,Canada,7FGq80cy8juXBCD2nrqdWU
111,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,267702,Canada,4bHsxqR3GMrXTxEPLuK5ue
112,What A Man Gotta Do,0.00839,0.852,0.698,1.03e-06,0.0773,-7.206,1,0.0629,113.039,4,0.324,267302,Canada,4wNIkl5XGiAACjFBlDWuSd
113,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,266560,Canada,43zdsphuZLzwA9k4DJhU0I
114,Freedom,0.127,0.715,0.635,0.0,0.0862,-6.591,1,0.0791,112.887,4,0.39,263421,Canada,5Gj1wG8b12VQdEd3hUuSwo
115,Heartless,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0,0.15,170.062,4,0.252,263266,Canada,6bnF93Rx87YqUBLSgjiMU8
116,Out Of Love (feat. Internet Money),0.102,0.732,0.654,0.0,0.215,-6.136,0,0.045,138.049,4,0.369,262941,Canada,7rTzrRdc5UbvLr0gwI1J3E
117,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,261197,Canada,6vBdBCoOhKHiYDDOcorfNo
118,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,259143,Canada,51Fjme0JiitpyXKuyQiCDo
119,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,258690,Canada,7CHi4DtfK4heMlQaudCuHK
120,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,256312,Canada,0e7ipj03S05BNilyu5bRzt
121,Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0,0.208,99.96,4,0.388,255550,Canada,7xQAfvXzm3AkraOtGPWIZg
122,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,254758,Canada,3AzjcOeAmA57TIOr9zF1ZW
123,Moral of the Story,0.587,0.572,0.406,4.48e-06,0.102,-8.624,1,0.0427,119.812,4,0.265,252637,Canada,2nC3QhMI9reBIOWutbU3Tj
124,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,251319,Canada,4Of7rzpRpV1mWRbhp5rAqG
125,After Hours,0.0811,0.664,0.572,0.00604,0.121,-6.099,0,0.0305,108.959,4,0.143,251222,Canada,2p8IUWQDrpjuFltbdgLOag
126,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,248284,Canada,3HWzoMvoF3TQfYg4UPszDq
127,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,246862,Canada,5uCax9HTNlzGybIStD3vDh
128,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,246622,Canada,2dpaYNEQHiRxtZbfNsse99
129,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,245945,Canada,5qrSlOut2rNAWv3ubArkNy
130,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,245246,Canada,6UelLqGlWMcVH1E5c4H7lY
131,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,243667,Canada,2rxQMGVafnNaRaXlRMWPde
132,Like That (feat. Gucci Mane),0.24,0.879,0.499,0.0,0.0967,-6.027,0,0.18,106.043,4,0.405,241214,Canada,4EivmOT13NMpNSfTKn9p4s
133,Still Be Friends (feat. Tory Lanez & Tyga),0.00509,0.803,0.759,0.0,0.0921,-4.692,0,0.0494,104.0,4,0.284,240076,Canada,0JjM9bKm4wrwohMslcm892
134,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,239605,Canada,2IRZnDFmlqMuOrYOLnZZyc
135,Beer Canft Fix,0.0317,0.711,0.774,0.0,0.124,-4.068,1,0.0308,111.016,4,0.939,239481,Canada,7idmHTAQQPUFqdjXkoooXD
136,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,238240,Canada,2iUXsYOEPhVqEBwsqP70rE
137,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,236108,Canada,6uFn47ACjqYkc0jADwEdj1
138,Lose You To Love Me,0.556,0.488,0.343,0.0,0.21,-8.985,1,0.0436,102.819,4,0.0978,235977,Canada,4l0Mvzj72xxOpRrp6h8nHi
139,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,235754,Canada,1wJRveJZLSb1rjhnUHQiv6
140,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,235725,Canada,2JvzF1RMd7lE3KmFlsyZD8
141,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),0.0277,0.92,0.833,0.0,0.0596,-3.18,1,0.253,141.034,4,0.645,234454,Canada,74fV8TuLZKVzSIOOGu8wwI
142,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,234383,Canada,6FZDfxM3a3UCqtzo5pxSLZ
143,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,234001,Canada,4e4fqjx0Izh4svvTef1z7e
144,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,233946,Canada,22vgEDb5hykfaTwLuskFGD
145,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,233069,Canada,5DqdesEfbRyOlSS3Tf6c29
146,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,232591,Canada,79s5XnCN4TJKTVMSmOx8Ep
147,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0.0,0.0996,-6.665,0,0.136,133.503,4,0.455,231422,Canada,733c1CWmIGymoQXdp7Us88
148,Yummy,0.345,0.676,0.506,0.0,0.118,-6.652,0,0.0958,145.842,4,0.497,230528,Canada,16wAOAZ2OkqoIDN7TpChjR
149,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,228290,Canada,5mTL8ZHcB2LJdlrR78xJYr
150,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,227948,Canada,7m9OqQk4RVRkw9JJdeAw96
151,Woah,0.0177,0.883,0.599,0.0,0.179,-5.551,1,0.248,142.976,4,0.413,227340,Canada,02RCbjb9czvQKNGBmEmWob
152,Suicidal,0.334,0.735,0.369,0.0,0.126,-9.682,0,0.0688,140.004,4,0.235,226278,Canada,1iSqfoUFnQwV0QW1EfUit8
153,@ MEH,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0,0.153,151.044,4,0.4,225832,Canada,5UusfWUMMLEXLMc1ViNZoe
154,Beer Never Broke My Heart,0.0139,0.538,0.863,0.0,0.0874,-4.483,1,0.0481,77.001,4,0.637,224496,Canada,7aEtlGHoiPAfRB084NiDmx
155,SUGAR,0.449,0.453,0.538,0.0,0.19,-8.212,1,0.0638,122.973,4,0.516,224293,Canada,6U0FIYXCQ3TGrk4tFpLrEA
156,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0,0.0893,127.998,4,0.35,223597,Canada,7AzlLxHn24DxjgQX73F9fU
157,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,223361,Canada,1ZMiCix7XSAbfAJlEZWMCp
158,bloody valentine,0.000193,0.52,0.856,0.0,0.157,-4.228,1,0.0806,160.083,4,0.47,223098,Canada,1bWEngw5tAF7vWByrf5Oy5
159,Takeaway,0.126,0.528,0.511,0.0,0.101,-8.144,1,0.0324,100.1,4,0.351,223075,Canada,3g0mEQx3NTanacLseoP0Gw
160,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,222943,Canada,2rjjNUYONZqC7wSd1i6OFq
161,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,222776,Canada,0tgVpDi06FyKpA1z0VMD4v
162,That Way - Bonus Track,0.0546,0.712,0.598,0.0,0.154,-5.368,0,0.0388,130.007,4,0.504,222703,Canada,2ajzBr7vwHTEBeqDzcsNRC
163,Social Distancing,0.0471,0.849,0.64,0.0,0.321,-5.15,1,0.196,126.005,4,0.36,222049,Canada,1RrQK0BIyxZaOooNDVSEaZ
164,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,220788,Canada,3ee8Jmje8o58CHK66QrVC2
165,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,220257,Canada,2bT1PH7Cw3J9p3t7nlXCdh
