,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
39,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,567277,Canada,3swc6WTsr7rl9DqQKQA55C
40,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,556264,Canada,0kHyKhJMukHEPfeh8s7rdM
41,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,546151,Canada,7ycWLEP1GsNjVvcjawXz3z
42,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,540886,Canada,0E9ZjEAyAwOXZ7wJC0PD33
43,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,525550,Canada,6IaieqiCVvsNvEt6Y7yOFa
44,COFFEE BEAN,0.0862,0.81,0.582,0.00681,0.207,-5.098,0,0.125,95.004,4,0.503,518354,Canada,6vnfObZ4Ys70SBAtti1xZ9
45,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,515928,Canada,6vN77lE9LK6HP2DewaN6HZ
46,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,500653,Canada,0e7ipj03S05BNilyu5bRzt
47,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,489045,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
48,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,487690,Canada,3qN5qMTKyEEmiTZD38BNTT
49,SWISH,0.0831,0.884,0.541,0.0,0.118,-5.608,1,0.221,105.009,4,0.274,479702,Canada,55GiOwtxNajXVbpjjIzMnD
50,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,459515,Canada,4hQ6UGyWQIGJmHSo0J88JW
51,Happy Now,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,1,0.047,88.335,3,0.458,457546,Canada,4keoy2fqgwGnbWlm3ZVZFa
52,Mob Ties,0.045,0.754,0.575,0.00131,0.276,-8.393,0,0.0682,86.009,4,0.491,450177,Canada,7rC5Pl8rQSX4myONQHYPBK
53,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,435676,Canada,63SevszngYpZOwf63o61K4
54,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,416887,Canada,4j3GWI86JvSaF0BLdmgcfF
55,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,1,0.331,203.911,4,0.112,412422,Canada,0ZNrc4kNeQYD9koZ3KvCsy
56,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,394377,Canada,5SxkdsY1ufZzoq9iXceLw9
57,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,393559,Canada,4e4fqjx0Izh4svvTef1z7e
58,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,386161,Canada,7m9OqQk4RVRkw9JJdeAw96
59,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,381327,Canada,1rqqCSm0Qe4I9rUvWncaom
60,Simple,0.0848,0.375,0.889,0.0,0.136,-3.704,1,0.0991,199.669,4,0.881,368720,Canada,4P92FrvmYQSAfOpp4cpFEi
61,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,366661,Canada,6Hgh47WXVKtXN5zGOu0hjI
62,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,366000,Canada,1ZEm9cJC05rawV2tptNfTS
63,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,358993,Canada,7AFASza1mXqntmGtbxXprO
64,Natural,0.216,0.448,0.612,0.0,0.08,-6.106,1,0.0708,97.773,4,0.213,350888,Canada,4zIO3ilp5HvTeK3HJHxhMP
65,you should see me in a crown,0.479,0.697,0.552,0.127,0.147,-10.271,0,0.196,75.235,4,0.278,349810,Canada,6vsV4D8BM6PioRr1UOx0n2
66,Guatemala - From Swaecation,0.185,0.849,0.699,0.00118,0.0954,-5.193,0,0.0574,100.989,4,0.0778,345066,Canada,0TCnOEVeLQMXOUrpPlM7uY
67,Lie,0.161,0.513,0.661,0.0,0.246,-6.419,1,0.24,94.791,4,0.179,343554,Canada,07FkzikE6FuHIa8Ma7zJGc
68,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,340344,Canada,04ZTP5KsCypmtCmQg5tH9R
69,Don't Leave Me Alone (feat. Anne-Marie),0.118,0.659,0.738,0.0,0.115,-5.072,0,0.0477,127.95,4,0.481,339002,Canada,2lYTJK94hb0fd1LQtb6Dhk
70,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,328966,Canada,1rfofaqEpACxVEHIZBJe6W
71,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,325380,Canada,6SFStUDQZNaGPKWOx9ZiJB
72,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,323289,Canada,45Egmo7icyopuzJN0oMEdk
73,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,322688,Canada,3obgSF06ki98lYNLNq5vCB
74,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,320608,Canada,1ZAyjvIk9YiD76yYy0TEG6
75,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,318935,Canada,09IStsImFySgyp0pIQdqAc
76,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,316149,Canada,4VUwkH455At9kENOfzTqmF
77,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,315714,Canada,4F1yvJfQ7gJkrcgFJQDjOr
78,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,310193,Canada,0u2P5u6lvoDfwTYjAADbn4
79,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,309611,Canada,0XySogm94T51XF5F2jumXm
80,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,309401,Canada,7qiZfU4dY1lWllzX7mPBI3
81,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,308497,Canada,3EPXxR3ImUwfayaurPi3cm
82,Somebody,0.186,0.532,0.616,0.0,0.0928,-7.074,0,0.0328,101.883,4,0.292,306149,Canada,6mWDwN58PgiPiDXkfSfB4J
83,Champion (feat. Travis Scott),0.381,0.642,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396,299732,Canada,6nO3tr47nr2P7f3hXb8JIo
84,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,299727,Canada,75ZvA4QfFiZvzhj2xkaWAh
85,Side Effects (feat. Emily Warren),0.00277,0.673,0.71,0.0,0.55,-6.744,1,0.0324,110.017,4,0.54,299299,Canada,5yNEdBlZMxpcVtGKz5NFk5
86,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,295845,Canada,08bNPGLD8AhKpnnERrAc6G
87,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,293691,Canada,7AQim7LbvFVZJE3O8TYgf2
88,TAlk tO Me (with Rich The Kid),0.0613,0.729,0.656,0.0,0.0874,-8.56,1,0.0432,159.968,4,0.492,286273,Canada,49NhxprbG9oTtMunQCSXxA
89,Powerglide (feat. Juicy J) - From SR3MM,0.0168,0.713,0.831,0.0,0.118,-4.75,0,0.15,173.948,4,0.584,279615,Canada,1BuZAIO8WZpavWVbbq3Lci
90,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,276757,Canada,7IBSffWIu7P2MC7kMwy2FM
91,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,273690,Canada,1zB4vmk8tFRmM9UULNzbLB
92,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,270451,Canada,7uzmGiiJyRfuViKKK3lVmR
93,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,269906,Canada,7sO5G9EABYOXQKNPNiE9NR
94,High On Life (feat. Bonn),0.0129,0.414,0.486,0.0,0.111,-6.431,0,0.0311,128.038,4,0.368,269807,Canada,4ut5G4rgB1ClpMTMfjoIuy
95,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,267898,Canada,7boPPE857KEqCIHNwFkDop
96,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,266700,Canada,7GX5flRQZVHRAGd6B4TmDO
97,Connection,0.000837,0.611,0.602,0.0,0.112,-4.89,1,0.0437,168.154,4,0.624,264278,Canada,3T4UodGkfZObJ43RtA5KFU
98,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,263200,Canada,2P91MQbaiQOfbiz9VqhqKQ
99,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,258364,Canada,2ekn2ttSfGqwhhate0LSR0
100,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,255544,Canada,3B54sVLJ402zGa6Xm4YGNe
101,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,255344,Canada,6n4U3TlzUGhdSFbUUhTvLP
102,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,253718,Canada,0b9oOr2ZgvyQu88wzixux9
103,JAPAN,0.121,0.733,0.678,0.0,0.344,-7.771,1,0.438,175.985,4,0.841,253142,Canada,5PTG6rrL6EPFD9E2QMI2pl
104,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,251506,Canada,3qnoOm4fwZPBS116f5hpgF
105,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,251128,Canada,0pqnGHJpmpxLKifKRmU6WP
106,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,248966,Canada,4bHsxqR3GMrXTxEPLuK5ue
107,One Day (feat. Ryan Tedder),0.118,0.529,0.871,0.000164,0.115,-5.831,1,0.155,189.837,4,0.272,248761,Canada,6e2PtJYcltVk76nLwxBzRn
108,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,248740,Canada,32lItqlMi4LBhb4k0BaSaC
109,1942 (feat. Yo Gotti & YBN Nahmir),0.0152,0.817,0.646,0.0,0.125,-5.12,0,0.249,162.898,4,0.835,248374,Canada,794QVQtFNy7hvtjQP1keQd
110,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,246499,Canada,7KXjTSCq5nL1LoYtL7XAwS
111,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,243042,Canada,6gBFPUFcJLzWGx4lenP6h2
112,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,240532,Canada,42fw0rxRO2xbesF6mJfd4Y
113,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,237813,Canada,0tgVpDi06FyKpA1z0VMD4v
114,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,237531,Canada,3a1lNhkSLSkpJE4MSHpDu9
115,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,1,0.11,170.22,3,0.17,237188,Canada,0STK94RxUulYqWzwFlyAb5
116,Bigger Than You (feat. Drake & Quavo),0.247,0.888,0.515,0.0,0.446,-6.246,1,0.271,141.009,4,0.264,236949,Canada,5S1IUPueD0xE0vj4zU3nSf
117,Heaven,0.263,0.677,0.556,0.0,0.105,-6.544,1,0.0306,80.006,4,0.521,235276,Canada,1HXy5I3HTWq8OvxCn0z7G7
118,Te Bot? - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,235000,Canada,3V8UKqhEK5zBkBb6d6ub8i
119,Body Like A Back Road,0.447,0.732,0.458,0.0,0.136,-7.225,1,0.0311,98.938,4,0.661,233785,Canada,7mldq42yDuxiUNn08nvzHO
120,Darkside,0.164,0.425,0.642,0.0,0.118,-5.06,0,0.0502,170.008,4,0.112,232270,Canada,1snWlbcbgQpJfknoI30DWG
121,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,231981,Canada,7vGuf3Y35N4wmASOKLUVVU
122,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,231869,Canada,3GVkPk8mqxz0itaAriG1L7
123,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,228289,Canada,6eYxmK9fdL4hwLnXG2zY3s
124,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,226528,Canada,6NFyWDv5CjfwuzoCkw47Xf
125,Despacito - Remix,0.228,0.653,0.816,0.0,0.0967,-4.353,1,0.167,178.085,4,0.816,225262,Canada,6rPO02ozF3bM7NnOV4h6s2
126,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,224299,Canada,76cy1WJvNGJTj78UqeA5zr
127,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,222736,Canada,54l9GJGQ1UCFKe2tzt1Vxt
128,Burn the House Down,0.0364,0.454,0.66,0.0,0.181,-4.357,1,0.168,184.353,4,0.568,221726,Canada,7ozYT2gIHVbE9MBzFyzoIK
129,Canft Take A Joke,0.126,0.761,0.598,0.0,0.0839,-7.249,0,0.182,173.897,4,0.446,221469,Canada,1dUHF4RyMmMTveJ0Rby6Xm
130,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,220420,Canada,29tc0GbW0pTSBZSCZF3NWk
131,Whatever It Takes,0.0362,0.672,0.655,0.0,0.117,-5.021,0,0.0311,134.945,4,0.556,219929,Canada,6Qn5zhYkTa37e91HC1D7lb
132,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,218798,Canada,3GCdLUSnKSMJhs4Tj6CV3s
133,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,217790,Canada,21YnmkSDhUkmkkni22Svc4
134,Nephew (feat. Lil Pump),0.00422,0.792,0.454,0.0,0.285,-6.753,1,0.458,161.993,4,0.674,216756,Canada,0ibOcbkp2XG46Do8jcy0bL
135,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,216276,Canada,6xTU6B6nFwKKTSZ9ySXS80
136,Narcos,0.0142,0.936,0.585,0.0,0.132,-6.914,1,0.125,124.991,4,0.242,215720,Canada,0wbnC9AUenxp613TYaJsGK
137,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,213419,Canada,0At2qAoaVjIwWNAqrscXli
138,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,211273,Canada,2374M0fQpWi3dLnB54qaLX
139,I Might Need Security,0.177,0.514,0.693,0.0,0.351,-5.868,1,0.408,110.568,3,0.287,210254,Canada,3EApebexZ7YqDIqw2EMTDh
140,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,209532,Canada,5Z3GHaZ6ec9bsiI5BenrbY
141,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,209023,Canada,2r4JRwcbIeuAzWjH4YXlLs
142,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,206818,Canada,1gm616Plq4ScqNi7TVkZ5N
143,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,205927,Canada,0E6PsO3ymCfUh7pJQjBgkj
144,Elevate,0.0152,0.758,0.474,0.0,0.116,-8.72,1,0.147,76.061,4,0.0542,204892,Canada,3szf2z1Cy1QMrtHrbn8rz9
145,Getting Closer,0.189,0.828,0.607,0.0,0.347,-6.869,1,0.0369,115.025,4,0.716,203197,Canada,6wlOciyEdLDqZXlloy2Fmp
146,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,202995,Canada,4UKCKdYiLN6IMA5ZESUTL7
147,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,202274,Canada,6JjPBQfI2Y8nIjnm65X6Pw
148,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,201656,Canada,7BKLCZ1jbUBVqRi2FVlTVw
149,Fr Fr (feat. Lil Skies),0.12,0.916,0.493,2.63e-06,0.211,-7.371,0,0.162,140.057,4,0.327,200223,Canada,1RagpNpkD3KcjXMLGMe99V
150,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,199695,Canada,2rxQMGVafnNaRaXlRMWPde
151,IDWK,0.00271,0.717,0.847,1.04e-06,0.11,-6.159,1,0.0353,114.996,4,0.414,198513,Canada,4ABdTWafMCXfATpILRuZFW
152,Emotionless,0.0248,0.414,0.677,0.0,0.0793,-5.12,1,0.254,172.521,4,0.0853,197606,Canada,5Psnhdkyanjpgc2P8A5TSM
153,Get Along,0.101,0.632,0.804,0.0,0.17,-6.109,1,0.0503,92.456,4,0.35,197051,Canada,6n6OQfBpCgzF9oEg8zhBN7
154,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,196398,Canada,39N9RPD9MRb5WmoLzNzPeA
155,Let Me Down Slowly,0.733,0.649,0.548,0.0,0.136,-5.692,0,0.0318,150.036,4,0.506,195856,Canada,2uaiyLKnYvazyfR0Ky3Kbk
156,Toutes les femmes savent danser,0.0981,0.738,0.554,0.000379,0.47,-7.805,1,0.0774,96.0,4,0.675,195374,Canada,4wWe5g3mTIJ72lq8BIIgX2
157,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,194715,Canada,152lZdxL1OR0ZMW6KquMif
158,Dope Game,0.0423,0.84,0.539,1.34e-06,0.124,-6.146,1,0.0965,140.016,4,0.07,194080,Canada,20BSdaBpIUvUv6PUvqJN8l
159,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,193011,Canada,52okn5MNA47tk87PeZJLEL
160,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,192442,Canada,2fQrGHiQOvpL9UgPvtYy6G
161,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,192220,Canada,3fpVWegR6YOS1Yk5HSMYIq
162,Blue Tint,0.013,0.889,0.372,0.0,0.184,-10.254,0,0.357,133.997,4,0.123,190901,Canada,4n1bdaKwynQndm47x5HqWX
163,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,190433,Canada,18W92Zm1KjLCbUIszOhpkD
164,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,190429,Canada,4eWQlBRaTjPPUlzacqEeoQ
