,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
78,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,337319,Canada,4QIyEq7TcTdAcxjI2AFlAK
79,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,331513,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
80,So Close,0.121,0.7,0.872,7.08e-06,0.103,-5.896,1,0.0666,125.03,4,0.761,331214,Canada,7FjZU7XFs7P9jHI9Z0yRhK
81,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,329785,Canada,2qT1uLXPVPzGgFOx4jtEuo
82,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,318332,Canada,6wWaVoUOzLQJHd3bWAUpdZ
83,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,315611,Canada,7sO5G9EABYOXQKNPNiE9NR
84,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,315540,Canada,5tAa8Uaqr4VvA3693mbIhU
85,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,313876,Canada,2TIlqbIneP0ZY1O0EzYLlc
86,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,313687,Canada,2FY7b99s15jUprqC0M5NCT
87,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,313365,Canada,4S8d14HvHb70ImctNgVzQQ
88,Faucet Failure,0.111,0.935,0.552,0.0,0.0952,-9.373,0,0.335,99.993,4,0.615,310628,Canada,1ThmUihH9dF8EV08ku5AXN
89,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,309617,Canada,7m9OqQk4RVRkw9JJdeAw96
90,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,308102,Canada,22An65gG31JLf9n18qjdhZ
91,Lie To Me (feat. Julia Michaels),0.0132,0.611,0.52,0.0,0.105,-5.445,1,0.0346,159.927,4,0.771,305884,Canada,6GzApXoBQiiAjak3tOQfV3
92,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,302552,Canada,45Egmo7icyopuzJN0oMEdk
93,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,301895,Canada,4OafepJy2teCjYJbvFE60J
94,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,297007,Canada,7pdF27mSDuPWhppnHAmWHa
95,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,294386,Canada,4NzMOnvSJVNKF7nw5NkXIP
96,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,292677,Canada,60SdxE8apGAxMiRrpbmLY0
97,"Fire On Fire - From ""Watership Down""",0.476,0.584,0.407,0.0,0.18,-7.356,0,0.046,115.124,4,0.341,292000,Canada,5rFj8OzffT0iggSjcBaeND
98,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,291737,Canada,0AluA5RNsa4Cx6XRhf2hWZ
99,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,291045,Canada,75ZvA4QfFiZvzhj2xkaWAh
100,Anxiety (with Selena Gomez),0.573,0.803,0.384,0.0,0.194,-6.522,1,0.179,141.926,4,0.503,290802,Canada,1XJ93XskwJf7PCyIVLbNBt
101,Trampoline,0.488,0.689,0.412,0.00016,0.0659,-7.523,0,0.0301,126.754,4,0.537,290404,Canada,0lsRatBUs9HNIZAmoGABzk
102,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,288004,Canada,6vN77lE9LK6HP2DewaN6HZ
103,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0,0.442,149.962,4,0.632,285426,Canada,74lnM5V6ecvoTPV0fvptx9
104,comethru,0.603,0.798,0.175,0.0,0.625,-12.603,1,0.0594,93.994,4,0.633,283052,Canada,6fFTPGGItuEpjwXRUIr4rk
105,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,278586,Canada,1tNJrcVe6gwLEiZCtprs1u
106,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,278169,Canada,2RSHsoi04658QL5xgQVov3
107,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,276969,Canada,2BgEsaKNfHUdlh97KmvFyo
108,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,275333,Canada,09IStsImFySgyp0pIQdqAc
109,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,275215,Canada,40T5GIqQ1CegGm2PTEl8Bu
110,Undecided,0.172,0.441,0.527,0.0,0.233,-5.318,1,0.0966,96.37,4,0.589,272122,Canada,7uiBocndm12aKbsdnQ3Scx
111,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,266496,Canada,7wBJfHzpfI3032CSD7CE2m
112,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,265213,Canada,4kWO6O1BUXcZmaxitpVUwp
113,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,263834,Canada,4OBZT9EnhYIV17t4pGw7ig
114,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,262260,Canada,5uCax9HTNlzGybIStD3vDh
115,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,261859,Canada,3CA9pLiwRIGtUBiMjbZmRw
116,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,261247,Canada,7GX5flRQZVHRAGd6B4TmDO
117,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,260013,Canada,1zB4vmk8tFRmM9UULNzbLB
118,Mixed Personalities (feat. Kanye West),0.457,0.661,0.44,0.0,0.128,-9.104,1,0.0803,149.937,4,0.352,259861,Canada,6vWEAOUSxohKxhp0K1BsxL
119,La Di Da,0.195,0.689,0.679,0.00111,0.224,-5.893,1,0.0517,149.972,4,0.475,259719,Canada,2YyvWje3cEYyqgYhNUIaBJ
120,Girls Have Fun (feat. G-Eazy & Rich The Kid),0.00586,0.888,0.74,0.0,0.218,-5.363,1,0.238,100.003,4,0.664,259180,Canada,1NHlyKgtR4roNylOhidKSv
121,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.0226,0.698,0.66,0.0,0.0622,-7.883,1,0.052,159.949,4,0.451,257930,Canada,51w9Jbat1pLeWINGCpnQUR
122,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,257421,Canada,0tgVpDi06FyKpA1z0VMD4v
123,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,256333,Canada,5Gu0PDLN4YJeW75PpBSg9p
124,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,253836,Canada,7ycWLEP1GsNjVvcjawXz3z
125,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,252400,Canada,04ZTP5KsCypmtCmQg5tH9R
126,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,252205,Canada,3GJ4hzg4lrGwU51Y3VARbF
127,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,251301,Canada,4hQ6UGyWQIGJmHSo0J88JW
128,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,250217,Canada,1rfofaqEpACxVEHIZBJe6W
129,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,250082,Canada,5OCJzvD7sykQEKHH7qAC3C
130,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,247181,Canada,1ZAyjvIk9YiD76yYy0TEG6
131,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,246826,Canada,7KXjTSCq5nL1LoYtL7XAwS
132,Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0,0.421,127.05,4,0.107,243954,Canada,577YBGuskWkVDCxZrLRB4v
133,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,241153,Canada,6gBFPUFcJLzWGx4lenP6h2
134,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,240399,Canada,5Z3GHaZ6ec9bsiI5BenrbY
135,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,239761,Canada,5N5k9nd479b1xpDZ4usjrg
136,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,239224,Canada,4jvjzW7Hm0yK4LvvE0Paz9
137,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,237442,Canada,42fw0rxRO2xbesF6mJfd4Y
138,Calma - Remix,0.323,0.826,0.773,0.0,0.143,-4.218,0,0.0524,126.899,4,0.761,237250,Canada,5iwz1NiezX7WWjnCgY5TH4
139,Bleed It,0.221,0.845,0.76,0.0,0.107,-6.007,0,0.357,101.865,4,0.558,237185,Canada,67fNrBUMc7iWMofdCaoJV9
140,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,237050,Canada,3a1lNhkSLSkpJE4MSHpDu9
141,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,236594,Canada,7AFASza1mXqntmGtbxXprO
142,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,234218,Canada,0pqnGHJpmpxLKifKRmU6WP
143,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,230255,Canada,7qiZfU4dY1lWllzX7mPBI3
144,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,229479,Canada,4bHsxqR3GMrXTxEPLuK5ue
145,REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0,0.0991,128.981,4,0.423,228671,Canada,5qHirGR7M9tdm6C17DlzSY
146,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,228153,Canada,1mXVgsBdtIVeCLJnSnmtdV
147,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,227653,Canada,6xcJyGpfZbuuiequtnlKt4
148,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,226476,Canada,1jo3TwNGCXfNdB5uba3ZVv
149,Calling My Spirit,0.0996,0.91,0.366,0.0,0.261,-9.954,1,0.0941,119.985,4,0.74,225481,Canada,2MShy1GSSgbmGUxADNIao5
150,Another One Bites The Dust - Remastered 2011,0.112,0.933,0.528,0.312,0.163,-6.472,0,0.161,109.967,4,0.754,225426,Canada,5vdp5UmvTsnMEMESIF2Ym7
151,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,224856,Canada,4VXIryQMWpIdGgYR4TrjT1
152,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,223969,Canada,7AQim7LbvFVZJE3O8TYgf2
153,Suncity (feat. Empress Of),0.107,0.695,0.639,0.000657,0.118,-6.897,0,0.153,90.027,4,0.344,223338,Canada,4AhSkRYioEIfGvCV19peYN
154,Demons and Angels (feat. Juice WRLD),0.0114,0.81,0.55,5.69e-06,0.107,-7.46,0,0.17,76.503,4,0.183,223175,Canada,3L19besdNQzd342qL78xqm
155,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,223097,Canada,7eBqSVxrzQZtK2mmgRG6lC
156,Always Remember Us This Way,0.299,0.553,0.502,0.0,0.764,-5.972,1,0.0409,129.976,4,0.296,222063,Canada,2rbDhOo9Fh61Bbu23T2qCk
157,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,220714,Canada,3B54sVLJ402zGa6Xm4YGNe
158,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,219792,Canada,2uIX8YMNjGMD7441kqyyNU
159,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,219203,Canada,7uzmGiiJyRfuViKKK3lVmR
160,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,219090,Canada,7vGuf3Y35N4wmASOKLUVVU
161,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,218859,Canada,6Hgh47WXVKtXN5zGOu0hjI
162,bellyache,0.46,0.695,0.573,0.0734,0.482,-8.597,0,0.106,99.939,4,0.408,218607,Canada,51NFxnQvaosfDDutk0tams
163,Solo (feat. Demi Lovato),0.0357,0.74,0.622,4.85e-05,0.356,-4.608,0,0.0446,104.966,4,0.556,217885,Canada,3NuK5xMlSlB6K2Qp16zf3h
