,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
13,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,782806,Canada,0lizgQ7Qw35od7CYaoMBZb
14,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,771930,Canada,5hslUAKq9I9CG2bAulFkHN
15,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,767064,Canada,0lLdorYw7lVrJydTINhWdI
16,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,763017,Canada,6Gy7rXB6Ku5vIWC7WGWsl3
17,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,750687,Canada,2dpaYNEQHiRxtZbfNsse99
18,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,744403,Canada,0247StOpd3AkeBQzANX4Zf
19,Arms Around You (feat. Maluma & Swae Lee),0.0302,0.703,0.723,2.06e-06,0.126,-5.45,0,0.0412,104.969,4,0.288,720843,Canada,2LskIZrCeLxRvCiGP8gxlh
20,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,688387,Canada,7xapw9Oy21WpfEcib2ErSA
21,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,674900,Canada,6zeeWid2sgw4lap2jV61PZ
22,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,659479,Canada,285pBltuF7vW8TeWk8hdRR
23,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,633950,Canada,14mHfNsSHN0FbLftyjrV9g
24,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,630568,Canada,7FGq80cy8juXBCD2nrqdWU
25,BAD!,0.0643,0.78,0.492,0.0313,0.174,-3.4,0,0.0671,143.983,4,0.374,627559,Canada,22An65gG31JLf9n18qjdhZ
26,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.881,0.603,0.321,0.0,0.34,-11.489,1,0.0599,143.104,4,0.844,620099,Canada,7inXu0Eaeg02VsM8kHNvzM
27,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,612757,Canada,116H0KvKr2Zl4RPuVBruDO
28,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,607595,Canada,7dt6x5M1jzdTEt8oCbisTK
29,whoa (mind in awe),0.653,0.735,0.525,0.918,0.101,-2.939,0,0.0441,160.147,4,0.369,606754,Canada,7pdF27mSDuPWhppnHAmWHa
30,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,602759,Canada,0TlLq3lA83rQOYtrqBqSct
31,A Holly Jolly Christmas - Single Version,0.579,0.683,0.375,0.0,0.076,-13.056,1,0.0303,140.467,4,0.888,601300,Canada,65Q2mv3UlVi9eO70OpsmSe
32,White Christmas,0.673,0.317,0.158,0.353,0.338,-16.485,1,0.0381,130.503,3,0.247,587582,Canada,4so0Wek9Ig1p6CRCHuINwW
33,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,573066,Canada,3zJw3rugfpVrmBeDDnUYzy
34,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,564242,Canada,4w8niZpiMy6qz1mntFA5uM
35,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,560840,Canada,4m5Cd9kAbIxg6t9sMrQWtk
36,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,560817,Canada,7Lbxvt42JsNSKVCaN63qhD
37,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,560744,Canada,1rqqCSm0Qe4I9rUvWncaom
38,The Christmas Song (Merry Christmas To You),0.92,0.319,0.21,8.06e-05,0.138,-15.231,1,0.0341,78.696,4,0.209,558383,Canada,4PS1e8f2LvuTFgUs1Cn3ON
39,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,545435,Canada,14JzyD6FlBD5z0wV5P07YI
40,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,537725,Canada,2VxeLyX666F8uXCJ0dZF8B
41,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,536444,Canada,6tjituizSxwSmBB5vtgHZE
42,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,528851,Canada,3ee8Jmje8o58CHK66QrVC2
43,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,526164,Canada,5kfNriitmkNE8mUbZ7gbq8
44,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,524840,Canada,04MLEeAMuV9IlHEsD8vF6A
45,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,518513,Canada,5IaHrVsrferBYDm0bDyABy
46,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,515300,Canada,27rdGxbavYJeBphck5MZAF
47,Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.367,-5.144,0,0.0485,143.01,4,0.367,509007,Canada,2G1tXoGBaEMJ7FKGnkf6ud
48,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,500226,Canada,2iUXsYOEPhVqEBwsqP70rE
49,FEFE,0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,468736,Canada,4QIyEq7TcTdAcxjI2AFlAK
50,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,467706,Canada,3QiAAp20rPC3dcAtKtMaqQ
51,MoshPit (feat. Juice WRLD),0.394,0.769,0.627,0.0,0.106,-4.064,1,0.262,157.938,4,0.49,462264,Canada,4KX8vXbouybtUptEyYxtIk
52,Feliz Navidad,0.534,0.485,0.857,0.0,0.347,-7.059,1,0.0442,148.749,4,0.963,461913,Canada,7taXf5odg9xCAZERYfyOkS
53,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.76,0.724,0.276,0.0,0.116,-12.25,1,0.0599,112.874,4,0.718,451977,Canada,2pXpURmn6zC5ZYDMms6fwa
54,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,448905,Canada,5wujBwqG7INdStqGd4tRMX
55,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,448875,Canada,0JP9xo3adEtGSdUEISiszL
56,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,443596,Canada,1oJ8EDr2pv94IvSd6ZmDgo
57,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,433026,Canada,3nAp4IvdMPPWEH9uuXFFV5
58,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,433005,Canada,1fewSx2d5KIZ04wsooEBOz
59,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,432804,Canada,2G7V7zsVDxg1yRsu7Ew9RJ
60,Santa Claus Is Coming to Town,0.785,0.594,0.389,0.0,0.0313,-7.109,1,0.0517,122.331,4,0.396,430713,Canada,5Ber68jZ7ytegr2UISEdb7
61,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,430151,Canada,58q2HKrzhC3ozto2nDdN4z
62,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,428072,Canada,6DCZcSspjsKoFjzjrWoCdn
63,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,421690,Canada,0e7ipj03S05BNilyu5bRzt
64,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,419813,Canada,6JQvHMSaR8flFsN53ypOfP
65,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,412553,Canada,7fa9MBXhVfQ8P8Df9OEbD8
66,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,409960,Canada,5JEx7HbmvHQQswJCsoo9rA
67,Have Yourself A Merry Little Christmas,0.957,0.438,0.178,0.0,0.316,-9.402,1,0.0414,75.248,1,0.344,408817,Canada,1Qi2wh8fFgDV7tl4Sj3f2K
68,"Baby, It's Cold Outside (feat. Meghan Trainor)",0.738,0.583,0.572,0.0,0.266,-4.776,1,0.0366,113.998,4,0.684,404516,Canada,5Q2P43CJra0uRAogjHyJDK
69,Run Rudolph Run - Single Version,0.812,0.681,0.715,9.43e-06,0.0777,-10.609,0,0.0912,152.132,4,0.957,401022,Canada,2pnPe4pJtq7689i5ydzvJJ
70,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,400263,Canada,7K7MUBCnzgBAvMVW2RTWNs
71,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,398251,Canada,1NJcg626wLln4pGHpiV7mf
72,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,396701,Canada,4S8d14HvHb70ImctNgVzQQ
73,Jingle Bell Rock - Daryl's Version,0.613,0.666,0.841,0.0,0.113,-3.592,1,0.0312,128.706,4,0.84,393951,Canada,6pVW5LRWgeLaHudxauOTJU
74,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,393874,Canada,3swc6WTsr7rl9DqQKQA55C
75,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,387993,Canada,5ASM6Qjiav2xPe7gRkQMsQ
76,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0.0,0.193,-5.415,0,0.284,132.055,4,0.886,385043,Canada,6wWaVoUOzLQJHd3bWAUpdZ
77,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,383457,Canada,3J5YrOvX2A0EA0j4BARQ9o
78,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,383327,Canada,5274I4mUMnYczyeXkGDWZN
79,WAKA,0.0834,0.772,0.812,0.0,0.115,-3.995,0,0.153,97.407,4,0.655,378831,Canada,6o79O9qBP3OAkWOXajAQIS
80,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,376335,Canada,2RSHsoi04658QL5xgQVov3
81,Santa Baby,0.0501,0.748,0.778,0.0,0.284,-5.752,1,0.137,95.989,4,0.777,375441,Canada,6YJdPrH3i2POzu7hdHIRrb
82,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,372674,Canada,4qKcDkK6siZ7Jp1Jb4m0aL
83,Calling My Spirit,0.0996,0.91,0.366,0.0,0.261,-9.954,1,0.0941,119.985,4,0.74,366736,Canada,2MShy1GSSgbmGUxADNIao5
84,10 Freaky Girls (with 21 Savage),0.588,0.81,0.353,0.0,0.102,-9.931,0,0.31,88.031,4,0.0727,366358,Canada,0AluA5RNsa4Cx6XRhf2hWZ
85,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,365723,Canada,60SdxE8apGAxMiRrpbmLY0
86,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,364978,Canada,79OEIr4J4FHV0O3KrhaXRb
87,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,353240,Canada,7m9OqQk4RVRkw9JJdeAw96
88,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,350230,Canada,2uFaJJtFpPDc5Pa95XzTvg
89,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,345988,Canada,2GGMabyHXnJmjY6CXhhB2e
90,Hope,0.488,0.773,0.699,3.6e-06,0.0814,-5.982,0,0.0958,104.941,4,0.513,343845,Canada,4BiiOzZCrXEzHRLYcYFiD5
91,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,343500,Canada,25sgk305KZfyuqVBQIahim
92,Roses (with Juice WRLD feat. Brendon Urie),0.168,0.612,0.601,0.0,0.117,-7.089,1,0.164,147.018,4,0.525,342059,Canada,1KVczjazCcCCgM3gXXUl47
93,Christmas (Baby Please Come Home),0.022,0.561,0.782,0.0,0.109,-7.444,1,0.0317,127.148,4,0.704,341461,Canada,3PIDciSFdrQxSQSihim3hN
94,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,338124,Canada,6vN77lE9LK6HP2DewaN6HZ
95,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,336367,Canada,7tFiyTwD0nx5a1eklYtX2J
96,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,331512,Canada,4OafepJy2teCjYJbvFE60J
97,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,331293,Canada,3CA9pLiwRIGtUBiMjbZmRw
98,Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0,0.442,149.962,4,0.632,330961,Canada,74lnM5V6ecvoTPV0fvptx9
99,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,322429,Canada,7lAK3oHbfEnvUQWosrMMpR
100,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,322120,Canada,3EPXxR3ImUwfayaurPi3cm
101,come out and play,0.693,0.64,0.321,0.0307,0.114,-14.604,1,0.0931,145.045,4,0.177,321227,Canada,7wC5eZcFS1Q1BsQ35DU6H4
102,Falling Down - Bonus Track,0.0175,0.669,0.574,0.00294,0.146,-6.442,0,0.0286,120.013,4,0.273,321067,Canada,4jvjzW7Hm0yK4LvvE0Paz9
103,idontwannabeyouanymore,0.737,0.483,0.412,0.0,0.116,-8.461,1,0.0402,170.163,3,0.247,320289,Canada,40T5GIqQ1CegGm2PTEl8Bu
104,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,318647,Canada,4VUwkH455At9kENOfzTqmF
105,Natural,0.217,0.704,0.611,0.0,0.0812,-6.112,1,0.0409,100.0,4,0.22,317464,Canada,2FY7b99s15jUprqC0M5NCT
106,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,317287,Canada,7sO5G9EABYOXQKNPNiE9NR
107,Winter Wonderland,0.833,0.452,0.366,0.0,0.0789,-14.152,0,0.0415,114.993,4,0.629,314535,Canada,4ricyQVd20UQde1jpXCSuJ
108,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,314276,Canada,4e4fqjx0Izh4svvTef1z7e
109,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,311090,Canada,2P91MQbaiQOfbiz9VqhqKQ
110,My Only Wish (This Year),0.216,0.664,0.741,0.0,0.235,-7.399,1,0.0277,147.077,4,0.669,308747,Canada,1UQbxSOVbauPxaUh337GTx
111,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,306886,Canada,3VTNVsTTu05dmTsVFrmGpK
112,Gnarly (feat. Lil Pump),0.469,0.764,0.784,0.0,0.123,-4.003,0,0.0833,144.981,4,0.51,306108,Canada,40Rpg3LkZwwzuHJ3GdjMma
113,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,303788,Canada,2qT1uLXPVPzGgFOx4jtEuo
114,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,302750,Canada,75ZvA4QfFiZvzhj2xkaWAh
115,Do You Hear What I Hear?,0.891,0.489,0.328,0.00038,0.307,-10.892,1,0.0261,100.83,4,0.405,300998,Canada,4EZUcj7c8n9pWIwHqN0DoH
116,Winter Wonderland,0.769,0.648,0.228,0.0,0.0983,-12.335,1,0.0454,125.526,4,0.503,300867,Canada,5VEuraNSVxMTzDTtrmL3lQ
117,This Feeling,0.0558,0.575,0.571,0.0,0.0912,-7.906,1,0.0439,105.049,4,0.449,300496,Canada,4NBTZtAt1F13VvlSKe6KTl
118,"Baby, It's Cold Outside",0.882,0.469,0.196,0.0,0.0513,-16.093,1,0.0571,130.036,3,0.537,297787,Canada,4MrfQL4TYQXJBlZYpAHTuE
119,Driving Home for Christmas,0.328,0.497,0.661,0.000317,0.211,-9.047,1,0.0361,180.225,4,0.894,296689,Canada,3Z3QhZAZpqwZa1phsbQ3JZ
120,Santa Baby (with Henri Ren? & His Orchestra),0.902,0.7,0.139,0.0,0.185,-12.346,1,0.0607,84.485,4,0.49,294806,Canada,1foCxQtxBweJtZmdxhEHVO
121,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,293698,Canada,45Egmo7icyopuzJN0oMEdk
122,Happy Now,0.374,0.693,0.575,0.0,0.252,-6.998,1,0.0801,117.999,4,0.492,293587,Canada,14sOS5L36385FJ3OL8hew4
123,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0.0166,0.766,0.881,2.3e-06,0.347,-5.158,0,0.137,112.027,5,0.674,293076,Canada,4Uy3kNxW2kB8AEoXljEcth
124,Joy To The World,0.818,0.553,0.337,0.0,0.113,-10.334,1,0.03,101.918,4,0.662,292432,Canada,1VuAamHM7P3VQQEXYGG3Uu
125,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,289175,Canada,5OCJzvD7sykQEKHH7qAC3C
126,What Christmas Means To Me,0.244,0.478,0.542,0.0,0.0839,-10.135,1,0.0367,167.486,4,0.821,285285,Canada,3h1EREJfCwyv6cG7CGak5d
127,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,284955,Canada,1ZAyjvIk9YiD76yYy0TEG6
128,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,284247,Canada,7wBJfHzpfI3032CSD7CE2m
129,Killshot,0.0995,0.893,0.651,0.0,0.371,-8.647,0,0.367,105.835,4,0.6,283448,Canada,1jo3TwNGCXfNdB5uba3ZVv
130,Mistletoe And Holly - Remastered 1999,0.804,0.607,0.103,0.0,0.076,-14.405,1,0.0404,110.378,4,0.341,282257,Canada,7faDzZnZYqTyYThx2sbHVQ
131,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,280482,Canada,4kWO6O1BUXcZmaxitpVUwp
132,Carol of the Bells,0.994,0.418,0.106,0.0292,0.179,-22.507,0,0.0448,46.718,4,0.8,279285,Canada,4tHqQMWSqmL6YjXwsqthDI
133,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,279215,Canada,7GX5flRQZVHRAGd6B4TmDO
134,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,276505,Canada,5tAa8Uaqr4VvA3693mbIhU
135,White Christmas (with Shania Twain),0.469,0.628,0.484,1.23e-05,0.126,-7.588,1,0.0319,63.476,4,0.642,274860,Canada,2gbCG4Rt9984UZ7Tc0dIFd
136,In My Head,0.745,0.499,0.181,0.00123,0.106,-15.359,0,0.0429,111.956,4,0.0747,274667,Canada,1tT55K6VEyO6XFDxK4lDQe
137,Christmas Lights,0.131,0.312,0.418,0.000679,0.0836,-9.146,1,0.0296,130.795,4,0.237,273606,Canada,4fzyvSu73BhGvi96p2zwjL
138,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",0.362,0.357,0.668,1.37e-06,0.727,-8.444,1,0.0479,139.986,4,0.407,270323,Canada,6s2wpWPFPAgKg2LXxi1Oee
139,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,269188,Canada,7ycWLEP1GsNjVvcjawXz3z
140,Step Into Christmas,0.0887,0.54,0.928,1.11e-05,0.314,-6.252,1,0.0337,140.419,4,0.796,268727,Canada,11P4sSu6BH2lAbWk1sL6cK
141,Santa Claus Is Coming To Town,0.271,0.682,0.577,0.000786,0.0796,-11.309,1,0.0352,147.331,4,0.943,267211,Canada,6a1hzBiTkgqTsDA0Xgfh9z
142,Kiss and Make Up,0.0557,0.675,0.729,0.0,0.189,-4.383,1,0.146,99.986,4,0.63,265998,Canada,13hvHEstJ4sNbzdroPrPI3
143,Jingle Bells (feat. The Puppini Sisters),0.634,0.702,0.588,0.0,0.198,-5.914,1,0.0563,122.945,3,0.849,265118,Canada,4qBejt9FeqLI9blHI1Nq1x
144,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,264209,Canada,09IStsImFySgyp0pIQdqAc
145,You Make It Feel Like Christmas (feat. Blake Shelton),0.0156,0.635,0.87,0.0,0.118,-4.291,0,0.04,93.0,4,0.912,263858,Canada,2OQ6a4CfUeYskpTTgyawyJ
146,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,263258,Canada,7AFASza1mXqntmGtbxXprO
147,One More Sleep,0.464,0.638,0.813,0.0,0.344,-3.849,1,0.0362,112.986,4,0.754,261912,Canada,78pn8k7RogKo2oxl0DyX6d
148,Scared of the Dark (feat. XXXTENTACION),0.0468,0.443,0.623,0.0,0.247,-6.717,0,0.0718,79.365,4,0.156,261848,Canada,3vWzyGTu6Ovo1GdrcJqH6e
149,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,261512,Canada,4VXIryQMWpIdGgYR4TrjT1
150,Hallelujah,0.454,0.322,0.377,0.0,0.338,-7.385,0,0.0356,118.669,4,0.366,261512,Canada,550rQQCGkrTzvp4SfpOPzx
151,Back To You - From 13 Reasons Why ? Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,261081,Canada,4hQ6UGyWQIGJmHSo0J88JW
152,I'll Be Home,0.303,0.514,0.362,9.3e-06,0.104,-7.758,1,0.0263,84.767,4,0.301,257590,Canada,1hy6kKvsPbv7VTcllCuATC
153,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,257160,Canada,5N5k9nd479b1xpDZ4usjrg
154,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,257117,Canada,15fZrZhdK0g1BS9sDeW6sD
155,I'll Be Home for Christmas,0.934,0.282,0.101,5.05e-05,0.159,-14.657,1,0.0315,83.13,4,0.141,257005,Canada,0tXPhc8LvM4dPvoRwI66XQ
156,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,256799,Canada,7KXjTSCq5nL1LoYtL7XAwS
157,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,255479,Canada,2SBr3MK1sdMs8IxdRcN6qz
158,Fuck Love (feat. Trippie Redd),0.0172,0.797,0.533,0.000152,0.103,-9.74,0,0.0412,131.036,4,0.329,253014,Canada,7AQim7LbvFVZJE3O8TYgf2
159,I'm a Mess,0.00281,0.63,0.694,0.0,0.0719,-6.257,0,0.0253,97.005,4,0.216,248926,Canada,04ZTP5KsCypmtCmQg5tH9R
