,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
17,Off My Face,0.92,0.509,0.228,0.0,0.104,-8.68,1,0.0332,90.674,4,0.586,771073,Canada,3T03rPwlL8NVk1yIaxeD8U
18,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,754599,Canada,3tjFYV6RSFtuktYl3ZtYcq
19,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,735640,Canada,6f3Slt0GbA2bPZlz0aIFXN
20,Ghost,0.185,0.601,0.741,2.91e-05,0.415,-5.569,1,0.0478,153.96,4,0.441,731171,Canada,6I3mqTwhRpn34SLVafSH7G
21,Heartbreak Anniversary,0.524,0.449,0.465,1.02e-06,0.303,-8.964,1,0.0791,89.087,3,0.543,729291,Canada,3FAJ6O0NOHQV8Mc5Ri6ENp
22,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,704541,Canada,0VjIjW4GlUZAMYd2vXMi3b
23,2 Much,0.593,0.583,0.444,0.0,0.353,-8.601,1,0.0456,119.59,4,0.167,696172,Canada,0oaY19dUwZimIgzn3ZZLZO
24,Lonely (with benny blanco),0.9,0.619,0.241,0.0,0.116,-7.102,0,0.046,79.461,4,0.0719,691533,Canada,3S8jK1mGzQi24ilFb45DAZ
25,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,684216,Canada,5uEYRdEIh9Bo4fpjDd4Na9
26,telepat?a,0.112,0.653,0.524,0.0,0.203,-9.016,0,0.0502,83.97,4,0.553,683219,Canada,6tDDoYIxWvMLTdKpjFkc1B
27,Deserve You,0.0314,0.677,0.633,0.0,0.112,-7.831,1,0.0771,89.934,4,0.409,675266,Canada,5NU40QTlXrDUJzDBdv79bg
28,Loved By You (feat. Burna Boy),0.0696,0.79,0.724,2.33e-06,0.113,-6.972,1,0.0852,101.04,4,0.642,664413,Canada,2tB9OFgAHjAds3cqquLlvp
29,Love You Different (feat. BEAM),0.0652,0.759,0.584,1.59e-06,0.16,-6.655,1,0.06,127.138,4,0.374,651891,Canada,27UcQ6dAvQrgH9C880rCM3
30,Streets,0.208,0.749,0.463,0.0371,0.337,-8.433,1,0.0828,90.028,4,0.19,643619,Canada,60ynsPSSKe6O3sfwRnIBRf
31,Beautiful Mistakes (feat. Megan Thee Stallion),0.0377,0.713,0.676,0.0,0.154,-5.483,1,0.027,99.048,4,0.721,635487,Canada,6fRxMU4LWwyaSSowV441IU
32,Die For You (feat. Dominic Fike),0.00196,0.728,0.629,1.94e-06,0.0847,-6.629,1,0.0318,135.031,4,0.71,621825,Canada,7aely3H8kMj9o0gt6vXHE1
33,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,580510,Canada,3YJJjQPAbDT7mGpX3WtQ9A
34,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,549523,Canada,1t9WgS8FN0534tLBRwbaxO
35,Somebody,0.000284,0.551,0.756,9.48e-05,0.118,-7.679,1,0.045,75.991,4,0.359,538886,Canada,3buwFfY33H32wfZ6X9poV3
36,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,536446,Canada,7ytR5pFWmSjzHJIeQkgog4
37,Lemon Pepper Freestyle (feat. Rick Ross),0.103,0.77,0.637,0.0,0.171,-5.53,1,0.345,94.966,4,0.431,523425,Canada,4FRW5Nza1Ym91BGV4nFWXI
38,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,514922,Canada,1tkg4EHVoqnhR6iFEXb60y
39,Best Friend (feat. Doja Cat),0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,1,0.136,94.018,4,0.402,513378,Canada,2etHQJxIbV0soyPhelVs9Y
40,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,507395,Canada,02MWAaffLxlfxAUY7c5dvx
41,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,504766,Canada,1diS6nkxMQc3wwC4G1j0bh
42,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,504459,Canada,7qEHsqek33rTcFNT9PFqLf
43,Follow You,0.00209,0.542,0.732,7.92e-05,0.496,-5.956,1,0.0521,124.912,4,0.489,503650,Canada,7FdUvDkaE24o3FPIWTvzv2
44,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,498869,Canada,45bE4HXI0AwGZXfZtMp8JR
45,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,486973,Canada,7hxHWCCAIIxFLCzvDgnQHX
46,Roses - Imanbek Remix,0.0143,0.769,0.719,0.00777,0.359,-5.472,1,0.0474,121.955,4,0.863,481661,Canada,0zLCBJZSiELJf02ucPP9wb
47,Back In Blood (feat. Lil Durk),0.151,0.759,0.538,0.0,0.126,-8.256,0,0.384,146.933,4,0.831,477118,Canada,7FGdjbZ32vMybPuP0IuE7d
48,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,454968,Canada,6ft4hAq6yde8jPZY2i5zLr
49,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,454810,Canada,6UelLqGlWMcVH1E5c4H7lY
50,Therefore I Am,0.218,0.889,0.34,0.13,0.055,-7.773,0,0.0697,94.009,4,0.716,451096,Canada,54bFM56PmE4YLRnqpW6Tha
51,Bang!,0.0183,0.74,0.516,0.0,0.0558,-6.233,0,0.0507,139.918,4,0.698,445965,Canada,53BHUFdQphHiZUUG3nx9zn
52,My Head & My Heart,0.0697,0.614,0.934,0.0,0.121,-3.709,0,0.07,116.001,4,0.436,445541,Canada,1KixkQVDUHggZMU9dUobgm
53,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,436200,Canada,35mvY5S1H3J2QZyna3TFe0
54,Arcade,0.827,0.453,0.35,0.00122,0.144,-11.639,0,0.0425,72.017,3,0.279,427933,Canada,1J14CdDAvBTE1AJYUOwl6C
55,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,420036,Canada,0PvFJmanyNQMseIFrU708S
56,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,416423,Canada,1rgnBhdG2JDFTbYkYRZAku
57,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,412076,Canada,4Oun2ylbjFKMPTiaSbbCih
58,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,407167,Canada,1VLtjHwRWOVJiE5Py7JxoQ
59,On The Ground,0.0174,0.311,0.607,0.0,0.131,-6.578,1,0.11,188.7,4,0.286,406732,Canada,2pn8dNVSpYnAtlKFC8Q0DJ
60,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,404320,Canada,2SAqBLGA283SUiwJ3xOUVI
61,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,400879,Canada,21jGcNKet2qwijlDFuPiPb
62,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,396658,Canada,7kDUspsoYfLkWnZR7qwHZl
63,Cupid's Chokehold / Breakfast in America,0.237,0.72,0.744,0.0,0.255,-6.938,0,0.12,78.953,4,0.619,396271,Canada,2Lhdl74nwwVGOE2Gv35QuK
64,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,391596,Canada,2vBET2pmrQqafaS6zIaYta
65,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,378928,Canada,3PfIrDoz19wz7qK7tYeu62
66,AP - Music from the film Boogie,0.152,0.751,0.744,0.000568,0.252,-6.859,1,0.177,148.014,4,0.634,378323,Canada,17vGPZ5EsdvtgAOCD4FLWI
67,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,377637,Canada,2gMXnyrvIjhVBUZwvLZDMP
68,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,375930,Canada,1HbA4N1MiOsPthALesGFR1
69,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,373296,Canada,2r6OAV3WsYtXuXjvJ1lIDi
70,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,369065,Canada,2Oycxb8QbPkpHTo8ZrmG0B
71,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,368935,Canada,0RiRZpuVRbi7oqRdSMwhQY
72,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,366598,Canada,3Uo7WG0vmLQ07WB4BDwy7D
73,Sweater Weather,0.0495,0.612,0.807,0.0177,0.101,-2.81,1,0.0336,124.053,4,0.398,364905,Canada,2QjOHCTQ1Jl3zawyYOpxh6
74,34+35,0.237,0.83,0.585,0.0,0.248,-6.476,1,0.094,109.978,4,0.485,364515,Canada,6Im9k8u9iIzKMrmV7BWtlF
75,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,360024,Canada,1xQ6trAsedVPCdbtDAmk0c
76,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,358158,Canada,4cG7HUWYHBV6R6tHn1gxrl
77,Glad You Exist,0.235,0.748,0.551,0.0,0.119,-6.12,1,0.0349,103.953,4,0.66,348155,Canada,472vIK1ldetTxRxG3ovaiY
78,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,347987,Canada,2Y0wPrPQBrGhoLn14xRYCG
79,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,343576,Canada,0ofHAoxe9vBkTCp2UQIavz
80,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,343289,Canada,2U5WueTLIK5WJLD7mvDODv
81,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,343161,Canada,6EDO9iiTtwNv6waLwa1UUq
82,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,339390,Canada,5YaskwnGDZFDRipaqzbwQx
83,Way Out (feat. Big Sean),0.114,0.945,0.582,0.0,0.103,-8.357,0,0.0719,108.025,4,0.907,338631,Canada,57VeLYXrvNxe8Vs18K2M9W
84,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,337604,Canada,5f1joOtoMeyppIcJGZQvqJ
85,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,336448,Canada,22LAwLoDA5b4AaGSkg6bKW
86,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0.0631,0.904,0.723,0.0,0.185,-5.224,0,0.26,145.013,4,0.835,336438,Canada,0ZLuW8uOXdFNWcI40C0OC2
87,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,334983,Canada,6cx06DFPPHchuUAcTxznu9
88,I'm not Pretty,0.0827,0.71,0.525,0.0,0.0661,-6.477,1,0.311,75.171,4,0.903,334915,Canada,3promGTTwsn1N5D6RzaFMV
89,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,334501,Canada,79s5XnCN4TJKTVMSmOx8Ep
90,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,328651,Canada,0nbXyq5TXYPCO7pr3N8S4I
91,Spicy (feat. Post Malone),0.143,0.782,0.51,0.0,0.115,-5.724,0,0.0419,99.993,4,0.118,326559,Canada,5IUtvfNvOyVYZUa6AJFrnP
92,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,325385,Canada,2kJwzbxV2ppxnQoYw4GLBZ
93,SugarCrash!,0.524,0.748,0.734,1.15e-05,0.0975,-6.499,1,0.124,97.753,4,0.368,324991,Canada,2ePtv8MlBO9nuuXABqAfEX
94,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,323148,Canada,285pBltuF7vW8TeWk8hdRR
95,Forever After All,0.191,0.487,0.65,0.0,0.0933,-5.195,1,0.0253,151.964,4,0.456,319399,Canada,6IBcOGPsniK3Pso1wHIhew
96,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,317349,Canada,2VxeLyX666F8uXCJ0dZF8B
97,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,314687,Canada,4saklk6nie3yiGePpBwUoc
98,Big Gangsta,0.519,0.879,0.574,8.76e-06,0.144,-5.602,0,0.391,144.911,4,0.346,312257,Canada,2HYvkdq6lpFXkVz9Tfqi8r
99,Real As It Gets (feat. EST Gee),0.00471,0.779,0.705,0.0,0.0971,-5.891,0,0.163,140.005,4,0.196,307438,Canada,7eX3um6NpOQKWJMGCi97XD
100,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,301008,Canada,7eJMfftS33KTjuF7lTsMCx
101,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,299154,Canada,5rZlwNFl01HqLWBQGryKSm
102,MLK Interlude,0.386,0.649,0.429,0.0,0.311,-8.428,0,0.468,100.389,3,0.426,298623,Canada,680qLWCMRfR6evrNNBCE9e
103,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,295148,Canada,7FIWs0pqAYbP91WWM0vlTQ
104,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,293458,Canada,4bHsxqR3GMrXTxEPLuK5ue
105,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,292407,Canada,4VXIryQMWpIdGgYR4TrjT1
106,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,290128,Canada,6gBFPUFcJLzWGx4lenP6h2
107,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,289220,Canada,2wrJq5XKLnmhRXHIAf9xBa
108,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,288131,Canada,6Hj9jySrnFppAI0sEMCZpJ
109,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,286547,Canada,0E4Y1XIbs8GrAT1YqVy6dq
110,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,286080,Canada,3jjujdWJ72nww5eGnfs2E7
111,Tyler Herro,0.0872,0.792,0.793,0.0,0.22,-6.185,0,0.0841,123.031,4,0.775,286015,Canada,3w1WjD2zJqjBjDz5fwqQPJ
112,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,285219,Canada,3H7ihDc1dqLriiWXwsc2po
113,What Other People Say,0.158,0.652,0.472,0.0,0.121,-8.084,1,0.0399,126.904,4,0.24,282005,Canada,2h9TDNEXRhcDIV3fsoEVq9
114,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,281394,Canada,4MzXwWMhyBbmu6hOcLVD49
115,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,280871,Canada,5uCax9HTNlzGybIStD3vDh
116,DAYWALKER! (feat. CORPSE),0.00558,0.632,0.922,1.81e-05,0.0927,-2.173,1,0.0794,88.972,4,0.497,280529,Canada,2NnJpRXIlx35Vij3bPZO0h
117,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,278594,Canada,1K5KBOgreBi5fkEHvg5ap3
118,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,278352,Canada,4xqrdfXkTW4T0RauPLv3WA
119,On Me,0.00327,0.856,0.564,0.0,0.134,-6.295,0,0.392,77.972,4,0.483,277475,Canada,4Iedi94TIaB2GGb1nMB68v
120,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,277377,Canada,2b8fOow8UzyDFAE27YhOZM
121,Beat Box 3 (feat. DaBaby),0.0765,0.853,0.426,0.0,0.104,-6.812,1,0.374,160.051,4,0.201,277223,Canada,6toQdWWc4noiOk3Eo5mVDS
122,Obsessed,0.38,0.884,0.665,9.36e-06,0.111,-7.929,1,0.0646,110.016,4,0.472,274281,Canada,1VpKOZ6nnap41hh5CbY8gJ
123,No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0,0.33,100.45,4,0.463,272932,Canada,62vpWI1CHwFy7tMIcSStl8
124,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,269215,Canada,6AGOKlMZWLCaEJGnaROtF9
125,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,265529,Canada,2Fxmhks0bxGSBdJ92vM42m
126,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,264435,Canada,3iw6V4LH7yPj1ESORX9RIN
127,Like Gold (feat. Stephen Puth),0.0699,0.759,0.845,8.65e-05,0.215,-6.794,0,0.0421,124.0,4,0.694,263584,Canada,2u4wau7fhAHSCMedjS3VDY
128,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,262984,Canada,2mt1IqcFyY1zmYZT8Q3xw9
129,SO DONE,0.232,0.719,0.598,0.0,0.115,-6.254,1,0.077,142.592,4,0.303,262959,Canada,2gqWRRCXnma9L8xQ1RdemQ
130,slower,0.595,0.589,0.364,0.0,0.334,-8.079,0,0.0419,104.991,4,0.21,260996,Canada,1bd4heB3yXc5iFTPoOMPuo
131,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,260977,Canada,1H7KnK26kc1YyellpbINEn
132,One Too Many,0.247,0.697,0.535,0.0,0.569,-6.504,1,0.068,82.959,4,0.594,260277,Canada,3X7H1FAiWAW937WvsFeMhe
133,ROLLIN N CONTROLLIN FREESTYLE,0.0975,0.69,0.514,0.497,0.346,-11.81,0,0.328,72.791,4,0.307,260135,Canada,1xqRKo0SDFDO5Jy8yEVD0X
134,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,259132,Canada,4umIPjkehX1r7uhmGvXiSV
135,"3, 2, 1",0.242,0.692,0.7,0.0,0.15,-2.09,1,0.148,165.024,4,0.704,255797,Canada,1bFoCHXsP2qd4YWi2JmlCN
136,Starting Over,0.452,0.638,0.538,0.000415,0.0695,-8.445,1,0.0315,89.124,4,0.318,254603,Canada,3K07bGe8iljQ3mOKArHLDo
137,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,254250,Canada,3eekarcy7kvN4yt5ZFzltW
138,White Dress,0.926,0.493,0.263,0.0,0.0879,-12.805,1,0.0351,122.792,4,0.158,253190,Canada,4Hl9rOqYomojCmxYfr25im
139,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,252890,Canada,0u2P5u6lvoDfwTYjAADbn4
140,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,251520,Canada,0tgVpDi06FyKpA1z0VMD4v
141,Take Me To Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,251186,Canada,3dYD57lRAUcMHufyqn9GcI
142,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,250551,Canada,7ju97lgwC2rKQ6wwsf9no9
143,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,249131,Canada,6ZuahEctZD6w75peme58hm
144,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,247869,Canada,6v3KW9xbzN5yKLt9YKDYA2
145,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,247811,Canada,7m9OqQk4RVRkw9JJdeAw96
146,Dancing In The Moonlight (feat. NEIMY),0.27,0.659,0.615,0.0,0.187,-5.865,0,0.0644,119.843,4,0.193,246967,Canada,4GSDkZt7GcmzBWmsMcpaVO
147,Golden,0.21,0.448,0.838,0.000131,0.131,-5.257,0,0.0557,139.863,4,0.254,242757,Canada,45S5WTQEGOB1VHr1Q4FuPl
148,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,241770,Canada,6J2LdBN97cDWn0MLxYh9HB
149,Try Me,0.058,0.882,0.471,0.0,0.0991,-8.827,0,0.118,95.02,4,0.372,241620,Canada,0tIHHwV2eL10rpQ1fiyDjz
150,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,241524,Canada,35RJhm1pEovTBwnNR0zWad
151,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,239976,Canada,2xLMifQCjDGFmkHkpNLD9h
152,The Hills,0.0671,0.585,0.564,0.0,0.135,-7.063,0,0.0515,113.003,4,0.137,239935,Canada,7fBv7CLKzipRk6EC6TWHOB
153,Opp Stoppa (feat. 21 Savage),0.00734,0.829,0.343,0.0,0.179,-4.937,0,0.102,78.035,4,0.312,238973,Canada,59fFsGRwFiuhxKDPc1k6xW
154,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,238556,Canada,59qrUpoplZxbIZxk6X0Bm3
155,CHICKEN TENDIES,0.358,0.57,0.689,0.0,0.0819,-6.242,1,0.147,100.087,4,0.568,238190,Canada,0awuNCj9gwJEM0seER22DW
156,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,237643,Canada,7yq4Qj7cqayVTp3FF9CWbm
157,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,237554,Canada,2tnVG71enUj33Ic2nFN6kZ
158,Moonwalking in Calabasas (feat. Blueface) - Remix,0.103,0.925,0.322,0.0,0.137,-9.8,0,0.112,129.957,4,0.712,237275,Canada,73xjJ1TIE6WP3HNKczQE4F
159,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,237152,Canada,1ZMiCix7XSAbfAJlEZWMCp
160,HOLIDAY,0.12,0.81,0.511,0.0,0.0832,-6.924,0,0.164,151.947,4,0.837,237129,Canada,6zFMeegAMYQo0mt8rXtrli
161,Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0,0.0318,196.0,3,0.252,236472,Canada,3cBsEDNhFI9E82vPj3kvi3
162,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,236029,Canada,4wVOKKEHUJxHCFFNUWDn0B
