,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
12,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,826818,Canada,2Y0wPrPQBrGhoLn14xRYCG
13,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,819341,Canada,0VjIjW4GlUZAMYd2vXMi3b
14,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,809567,Canada,0t1kP63rueHleOhQkYSXFY
15,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,783597,Canada,6wQlQrTY5mVS8EGaFZVwVF
16,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,773585,Canada,4xqrdfXkTW4T0RauPLv3WA
17,Be Like That - feat. Swae Lee & Khalid,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,1,0.0726,86.97,4,0.322,765113,Canada,5f1joOtoMeyppIcJGZQvqJ
18,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,742458,Canada,35RJhm1pEovTBwnNR0zWad
19,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,737976,Canada,3H7ihDc1dqLriiWXwsc2po
20,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,722850,Canada,2U5WueTLIK5WJLD7mvDODv
21,Hello (feat. A Boogie Wit da Hoodie),0.0187,0.905,0.647,0.0,0.282,-5.065,0,0.107,130.97,4,0.367,638162,Canada,2r6OAV3WsYtXuXjvJ1lIDi
22,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,636536,Canada,1H7KnK26kc1YyellpbINEn
23,my ex's best friend (with blackbear),0.00391,0.728,0.685,0.0,0.152,-5.096,0,0.0433,124.934,4,0.33,603582,Canada,70rFIfYN7lU6iTgUIVP42w
24,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,594368,Canada,22LAwLoDA5b4AaGSkg6bKW
25,Ice Cream (with Selena Gomez),0.0342,0.79,0.729,9.31e-05,0.0411,-3.843,1,0.334,159.989,4,0.904,583852,Canada,2J4P46vCFm1rPkNkp9pZWX
26,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,580537,Canada,1rgnBhdG2JDFTbYkYRZAku
27,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,579817,Canada,24IgCW19L8lXKyFZwzFtD3
28,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,579502,Canada,27ycaQnQAxaPiyeg3nr2aB
29,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,543100,Canada,7ju97lgwC2rKQ6wwsf9no9
30,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,525262,Canada,45bE4HXI0AwGZXfZtMp8JR
31,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,524822,Canada,1IIKrJVP1C9N7iPtG6eOsK
32,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,521618,Canada,7eJMfftS33KTjuF7lTsMCx
33,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,515856,Canada,7qEHsqek33rTcFNT9PFqLf
34,Stunnin' (feat. Harm Franklin),0.33,0.885,0.685,0.0,0.148,-6.429,0,0.0627,99.954,4,0.937,510969,Canada,2D0dj3hVkRQJCp63cxCPEx
35,Wolves (feat. Post Malone),0.0978,0.724,0.675,9.41e-06,0.351,-5.267,1,0.0867,160.048,4,0.325,502198,Canada,33gwZOGJWEZ7dRWPqPxBEZ
36,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,501098,Canada,2gMXnyrvIjhVBUZwvLZDMP
37,Hit Different,0.199,0.679,0.516,0.0,0.0965,-6.371,0,0.0452,120.074,4,0.716,480143,Canada,7Bar1kLTmsRmH6FCKKMEyU
38,Dance with Me (feat. Thomas Rhett & Young Thug),0.0264,0.73,0.792,0.0,0.101,-5.33,0,0.13,99.039,4,0.745,478303,Canada,6wXgnhpmOPEJ7cUweSyy2B
39,Lithuania (feat. Travis Scott),0.0493,0.676,0.82,0.0,0.615,-5.217,1,0.0554,152.028,4,0.618,476885,Canada,4VLTxHOyFX5FRtkpsFm5Pc
40,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,472594,Canada,21jGcNKet2qwijlDFuPiPb
41,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,467034,Canada,59qrUpoplZxbIZxk6X0Bm3
42,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,466456,Canada,25zlnOAzbVoOzIeXSvQFf1
43,Over Now (with The Weeknd),0.0759,0.612,0.884,0.00132,0.247,-4.113,0,0.0454,178.043,4,0.679,457990,Canada,58AGoOGbwsQMhBbH0eFLRR
44,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,452661,Canada,0nbXyq5TXYPCO7pr3N8S4I
45,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,442459,Canada,79s5XnCN4TJKTVMSmOx8Ep
46,Party Girl,0.747,0.73,0.439,0.0,0.0988,-9.864,0,0.0609,130.09,4,0.615,435035,Canada,3IJYUaN3tx04S4TYyZHKoP
47,Be Kind (with Halsey),0.00776,0.63,0.633,0.0,0.0541,-7.088,1,0.0457,93.995,4,0.452,429812,Canada,3Z8FwOEN59mRMxDCtb8N0A
48,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,425514,Canada,6cx06DFPPHchuUAcTxznu9
49,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,405047,Canada,466cKvZn1j45IpxDdYZqdA
50,Still Don't Know My Name,0.471,0.316,0.63,0.262,0.205,-5.963,1,0.117,89.643,1,0.313,403532,Canada,6N22FZs2ZhPBYi3b9XPajV
51,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",0.00647,0.948,0.63,2.02e-05,0.0737,-7.011,1,0.219,100.032,4,0.425,399175,Canada,5woaU1FNkqCwg6WzWiQPW5
52,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,396702,Canada,017PF4Q3l4DBUiWoXk4OWT
53,24 (feat. Lil Baby),0.146,0.868,0.638,0.0565,0.0931,-7.746,1,0.0736,126.03,4,0.459,396434,Canada,0xUvi7wldroBzaZCengPa5
54,Blastoff (feat. Juice Wrld & Trippie Redd),0.114,0.761,0.517,0.0,0.157,-6.916,1,0.0927,147.912,4,0.46,391963,Canada,2rFsFjq0D9JAmc0APpCO6P
55,Sunflower - Spider-Man: Into the Spider-Verse,0.533,0.755,0.522,0.0,0.0685,-4.368,1,0.0575,89.96,4,0.925,391188,Canada,0RiRZpuVRbi7oqRdSMwhQY
56,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,390372,Canada,4umIPjkehX1r7uhmGvXiSV
57,Sunday Best,0.183,0.878,0.525,0.0,0.0714,-6.832,1,0.0578,112.022,4,0.694,388932,Canada,1Cv1YLb4q0RzL6pybtaMLo
58,Lets Link,0.00667,0.839,0.683,0.0,0.241,-9.232,0,0.165,120.003,4,0.522,387326,Canada,0wYOlCybpxFc2azWLyYj0S
59,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,385206,Canada,285pBltuF7vW8TeWk8hdRR
60,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,379572,Canada,62aP9fBQKYKxi7PDXwcUAS
61,7 Summers,0.428,0.457,0.774,4.29e-05,0.119,-5.201,1,0.0336,203.863,4,0.59,369119,Canada,0tbjiOUl4k492KPdWZS9sy
62,Martin & Gina,0.345,0.832,0.534,0.0,0.165,-7.813,0,0.253,93.924,4,0.116,367240,Canada,1VLtjHwRWOVJiE5Py7JxoQ
63,Electric Love,0.00543,0.611,0.797,0.00137,0.26,-7.627,0,0.0533,120.041,4,0.518,366909,Canada,2GiJYvgVaD2HtM8GqD9EgQ
64,cardigan,0.537,0.613,0.581,0.000345,0.25,-8.588,0,0.0424,130.033,4,0.551,362463,Canada,4R2kfaDFhslZEMJqAFNpdd
65,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,361933,Canada,3jjujdWJ72nww5eGnfs2E7
66,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,357141,Canada,6Hj9jySrnFppAI0sEMCZpJ
67,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,356627,Canada,3PfIrDoz19wz7qK7tYeu62
68,exile (feat. Bon Iver),0.778,0.298,0.38,5.62e-05,0.11,-8.426,1,0.0287,75.602,4,0.152,350324,Canada,4pvb0WLRcMtbPGmtejJJ6y
69,Life Is Good (feat. Drake),0.067,0.795,0.574,0.0,0.15,-6.903,0,0.487,142.053,4,0.537,347129,Canada,1K5KBOgreBi5fkEHvg5ap3
70,WHATS POPPIN,0.017,0.923,0.604,0.0,0.272,-6.671,0,0.245,145.062,4,0.826,343442,Canada,1jaTQ3nqY3oAAYyCTbIvnM
71,21,0.149,0.783,0.479,0.0,0.101,-10.646,1,0.541,176.027,4,0.533,341937,Canada,3JKgcAa7r07ocVWcV8bS0H
72,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,339994,Canada,4wVOKKEHUJxHCFFNUWDn0B
73,DOLLAZ ON MY HEAD (feat. Young Thug),0.114,0.825,0.458,0.0,0.102,-7.47,1,0.0577,145.115,4,0.161,334615,Canada,3nS9a01VvXHQriLqJYwRqG
74,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,1,0.0376,162.948,4,0.453,334004,Canada,527k23H0A4Q0UJN3vGs0Da
75,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,333139,Canada,6gBFPUFcJLzWGx4lenP6h2
76,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,329710,Canada,2b8fOow8UzyDFAE27YhOZM
77,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,328915,Canada,4HBZA5flZLE435QTztThqH
78,Co?o,0.000554,0.899,0.528,0.0101,0.105,-5.442,1,0.181,100.037,4,0.456,322640,Canada,5DV4ZSCqbFv74ui3ZhimXo
79,Mad at Disney,0.424,0.738,0.621,7.39e-06,0.692,-7.313,1,0.0486,113.968,4,0.715,319153,Canada,7aGyRfJWtLqgJaZoG9lJhE
80,hot girl bummer,0.125,0.782,0.559,0.0,0.385,-7.106,0,0.0767,129.992,1,0.685,319028,Canada,2mt1IqcFyY1zmYZT8Q3xw9
81,If the World Was Ending - feat. Julia Michaels,0.866,0.464,0.473,0.0,0.109,-10.086,1,0.129,75.801,4,0.604,318053,Canada,2kJwzbxV2ppxnQoYw4GLBZ
82,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,317497,Canada,3eekarcy7kvN4yt5ZFzltW
83,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,317064,Canada,696DnlkuDOXcMAnKlTgXXK
84,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,316402,Canada,76nqCfJOcFFWBJN32PAksn
85,GO (feat. Juice WRLD),0.157,0.487,0.74,0.0,0.612,-4.973,1,0.0944,73.779,4,0.522,315323,Canada,2rPHUAeUPbNgTmK18FPTiZ
86,Falling,0.123,0.784,0.43,0.0,0.0887,-8.756,0,0.0364,127.087,4,0.236,315196,Canada,2rRJrJEo19S2J82BDsQ3F7
87,Hate The Other Side (with Marshmello & The Kid Laroi),0.291,0.701,0.65,0.0,0.112,-6.313,1,0.104,90.003,4,0.647,314909,Canada,0ada5XsQGLPUVbmTCkAP49
88,One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,1,0.0462,95.987,4,0.8,312325,Canada,14GwnOeC9qYEKEA6uOZepa
89,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,311207,Canada,7FIWs0pqAYbP91WWM0vlTQ
90,"The Plan - From the Motion Picture ""TENET""",0.0922,0.433,0.443,0.000293,0.117,-10.568,0,0.0361,79.903,3,0.0363,309620,Canada,551xyaSJsg8hILXFq9JdST
91,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,308782,Canada,2VxeLyX666F8uXCJ0dZF8B
92,THE SCOTTS,0.233,0.716,0.537,0.0,0.157,-7.648,0,0.0514,129.979,4,0.28,306570,Canada,39Yp9wwQiSRIDOvrVg7mbk
93,feel something,0.242,0.74,0.415,0.000156,0.319,-8.914,1,0.0707,136.029,4,0.156,304866,Canada,7JDWhC422Gtk1Bq0mL3OTC
94,We Paid (feat. 42 Dugg),0.135,0.926,0.542,0.0,0.0877,-5.064,1,0.293,135.14,4,0.564,303980,Canada,6gxKUmycQX7uyMwJcweFjp
95,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,302007,Canada,6v3KW9xbzN5yKLt9YKDYA2
96,Conversations,0.176,0.747,0.622,0.0,0.151,-5.825,1,0.0838,159.93,4,0.57,300298,Canada,4K06PO78fW4mnBVenxGNob
97,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,298078,Canada,4bHsxqR3GMrXTxEPLuK5ue
98,Haw?i,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0,0.389,180.067,4,0.558,293245,Canada,1yoMvmasuxZfqHEipJhRbp
99,Whiskey Glasses,0.369,0.614,0.68,1.84e-06,0.115,-4.58,1,0.0289,149.959,4,0.707,292694,Canada,6foY66mWZN0pSRjZ408c00
100,Tap In,0.00576,0.954,0.696,0.000498,0.0754,-7.117,0,0.204,100.036,4,0.432,292634,Canada,4Hpib09wXgD84w4uwTPnYD
101,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,291828,Canada,0EhpEsp4L0oRGM0vmeaN5e
102,"10,000 Hours (with Justin Bieber)",0.153,0.654,0.63,0.0,0.111,-4.644,1,0.0259,89.991,4,0.43,291782,Canada,2wrJq5XKLnmhRXHIAf9xBa
103,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,289182,Canada,2tnVG71enUj33Ic2nFN6kZ
104,Stuntin' On You (feat. DaBaby),0.0111,0.796,0.683,2.58e-06,0.126,-5.165,0,0.277,173.852,3,0.737,286759,Canada,341lTIxmhybbQsgydwJiFx
105,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,286433,Canada,2xLMifQCjDGFmkHkpNLD9h
106,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,286271,Canada,4VXIryQMWpIdGgYR4TrjT1
107,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,285931,Canada,2Fxmhks0bxGSBdJ92vM42m
108,BLIND (feat. Young Thug),0.0115,0.709,0.679,0.0,0.0971,-6.503,0,0.346,162.973,4,0.754,282520,Canada,2T5NBwKRySiCR78vVk08vr
109,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,279959,Canada,7szuecWAPwGoV1e5vGu8tl
110,Walk Em Down (feat. Roddy Ricch),0.268,0.867,0.744,0.0,0.0713,-5.171,1,0.227,84.005,4,0.645,277357,Canada,1Z0cZI0UzNbP9L8MzzGxqf
111,Don't Rush (feat. DaBaby),0.144,0.959,0.508,9.82e-05,0.136,-7.857,1,0.257,107.998,4,0.346,276775,Canada,3AMxuq6id3YGB57eWeheZQ
112,Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,1,0.0735,97.008,4,0.244,276000,Canada,3QzAOrNlsabgbMwlZt7TAY
113,the 1,0.757,0.777,0.357,7.28e-06,0.108,-6.942,1,0.0522,139.883,4,0.172,274825,Canada,0Jlcvv8IykzHaSmj49uNW8
114,Righteous,0.0417,0.706,0.625,0.0,0.129,-7.426,1,0.0314,142.948,4,0.225,274508,Canada,5dOxHHMOFAbG3VH23t0xNm
115,my future,0.795,0.444,0.309,0.132,0.352,-10.956,1,0.062,104.745,4,0.0875,269258,Canada,2ygvZOXrIeVL4xZmAWJT2C
116,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,267158,Canada,6J2LdBN97cDWn0MLxYh9HB
117,Freedom,0.127,0.511,0.635,0.0,0.0866,-6.591,1,0.116,111.329,4,0.381,266693,Canada,2nx0EIlIKMnMgWnj40O0HQ
118,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,266259,Canada,1tkg4EHVoqnhR6iFEXb60y
119,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,266247,Canada,2QqJTIlGKRLJC3onkavYEz
120,Savage Remix (feat. Beyonc?),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,265691,Canada,5v4GgrXPMghOnBBLmveLac
121,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0.0,0.132,-5.884,0,0.343,180.051,4,0.425,265562,Canada,6Gg1gjgKi2AK4e0qzsR7sd
122,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,264657,Canada,1kKYjjfNYxE0YYgLa7vgVY
123,Rags2Riches 2 (feat. Lil Baby),0.147,0.874,0.443,0.0,0.124,-9.628,0,0.241,118.004,4,0.298,263592,Canada,0qJeyYAgv6UpvewUxRXAhb
124,Money Trees,0.0703,0.716,0.531,0.0,0.224,-7.355,1,0.122,71.994,4,0.344,256778,Canada,2HbKqm4o0w5wEeEFXm2sD4
125,ZTFO,0.0514,0.72,0.542,3.5e-06,0.136,-7.583,1,0.0482,74.977,4,0.374,255482,Canada,0z36JaXXoFXuPuQucKEsdx
126,Prospect (ft. Lil Baby),0.203,0.816,0.579,0.0,0.127,-6.097,1,0.0867,120.078,4,0.43,252308,Canada,4iHSE5R1U8jf84tRn52xRt
127,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,251312,Canada,6XHVuErjQ4XNm6nDPVCxVX
128,LOCKED UP PT. 2,0.0332,0.649,0.779,0.0,0.299,-4.719,1,0.115,89.978,4,0.503,250610,Canada,7Mu3sCvXdMSlBLrUPOhWAG
129,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,248850,Canada,3Dv1eDb0MEgF93GpLXlucZ
130,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,247858,Canada,5ry2OE6R2zPQFDO85XkgRb
131,Vroom Vroom,0.0473,0.687,0.575,0.0,0.0981,-8.169,1,0.454,114.268,5,0.394,247496,Canada,4adrh1YMaPAhtqalhG8hIH
132,Nobody's Love,0.31,0.486,0.567,0.0,0.0949,-6.456,1,0.0379,93.68,4,0.154,246965,Canada,3kwgqoBqTwoAH4nT29TYrq
133,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,246750,Canada,3ZCTVFBt2Brf31RLEnCkWJ
134,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,245446,Canada,0e7ipj03S05BNilyu5bRzt
135,Del Mar,0.0224,0.759,0.636,0.000143,0.166,-5.585,1,0.0369,109.976,4,0.536,245010,Canada,5cpJFiNwYyWwFLH0V6B3N8
136,I Hope,0.0951,0.466,0.536,0.0,0.114,-6.227,1,0.0429,75.998,4,0.377,244538,Canada,23T0OX7QOiIUFShSzbJ5Uo
137,One Margarita,0.0969,0.641,0.842,0.0,0.169,-4.872,1,0.0464,89.997,4,0.738,244020,Canada,1Y3TlYJNhIa7k4YAvFkJAB
138,GOOBA,0.0264,0.611,0.688,0.0,0.251,-5.688,1,0.341,178.462,4,0.393,243667,Canada,6qiiDtFAJjyEhoZVcf6ovL
139,More Than My Hometown,0.601,0.621,0.882,0.0,0.132,-5.01,1,0.0459,126.014,4,0.574,242679,Canada,0eBXyY4SatzpE7opnzgXvz
140,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,240525,Canada,5uCax9HTNlzGybIStD3vDh
141,Tinted Eyes (feat. blackbear & 24kGoldn),0.00598,0.743,0.801,2.46e-05,0.178,-4.097,0,0.0343,121.965,4,0.381,239470,Canada,68UW3plyDDNg1dkNIZRezJ
142,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,237704,Canada,6uFn47ACjqYkc0jADwEdj1
143,Gifted (feat. Roddy Ricch),0.175,0.653,0.603,0.0,0.18,-5.697,0,0.171,151.016,4,0.551,236727,Canada,0mb3uDw5vfFUcZfJYFOMRu
144,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,235940,Canada,70eFcWOvlMObDhURTqT4Fv
145,Hotel California - 2013 Remaster,0.00574,0.579,0.508,0.000494,0.0575,-9.484,1,0.027,147.125,4,0.609,235385,Canada,40riOy7x9W7GXjyGp4pjAv
146,Sweet Home Alabama,0.181,0.596,0.605,0.000331,0.0863,-12.145,1,0.0255,97.798,4,0.886,235296,Canada,7e89621JPkKaeDSTQ3avtg
147,Falling,0.839,0.567,0.267,1.46e-06,0.089,-6.502,1,0.0299,110.011,4,0.0592,235167,Canada,1ZMiCix7XSAbfAJlEZWMCp
148,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,234614,Canada,0hVXuCcriWRGvwMV1r5Yn9
149,Heartless (feat. Morgan Wallen),0.275,0.765,0.556,0.0,0.0824,-6.417,1,0.0512,111.033,4,0.274,233177,Canada,3FU6urUVsgXa6RBuV2PdRk
150,Something Special,0.252,0.739,0.616,1.93e-06,0.101,-6.963,0,0.0338,91.071,4,0.654,231425,Canada,5kkaSMcf4BFlhRRICCKZb6
151,queen of broken hearts,0.00663,0.717,0.712,0.0,0.0756,-6.098,1,0.0765,97.019,4,0.825,230932,Canada,1HKl3RJInVzf5ObVnM644j
152,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,230637,Canada,2rxQMGVafnNaRaXlRMWPde
153,One Thing Right,0.0644,0.659,0.625,0.0,0.582,-2.253,1,0.045,88.042,4,0.442,230554,Canada,4hPpVbbakQNv8YTHYaOJP4
154,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,229533,Canada,0u2P5u6lvoDfwTYjAADbn4
155,Element,0.0301,0.772,0.878,2.18e-06,0.251,-4.22,1,0.324,61.311,5,0.305,228342,Canada,57BGVV6wcyhbn3hsjlqEZB
156,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,224669,Canada,1sgDyuLooyvEML4oHspNza
157,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,223188,Canada,7m9OqQk4RVRkw9JJdeAw96
158,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,223159,Canada,5qrSlOut2rNAWv3ubArkNy
159,When I Look At You,0.142,0.459,0.545,0.0,0.105,-4.874,1,0.0282,137.941,3,0.194,223119,Canada,6ZfXA2xakAvphXOSOJ3u1W
160,Summer Of '69,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,1,0.0371,138.907,4,0.771,222193,Canada,6N1EjQjnvhOjFrF6oUmGPa
161,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,1,0.0774,186.004,3,0.825,221374,Canada,5FmvaZGd6fulojSToozLRD
