,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
63,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,393784,Canada,2gwkD6igEhQbDQegRCcdoB
64,Up All Night,0.00103,0.665,0.712,0.00333,0.102,-7.536,1,0.0527,93.992,4,0.669,392728,Canada,1mpD5Q8IM32I4bF6eCpU74
65,LOYAL (feat. Drake),0.517,0.866,0.53,0.00159,0.0946,-6.347,0,0.0495,104.952,4,0.203,389193,Canada,5bvnqVuq7UFl0txSlHpsfS
66,It's You,0.374,0.732,0.463,0.0,0.194,-6.972,0,0.0287,95.971,4,0.397,388997,Canada,5DqdesEfbRyOlSS3Tf6c29
67,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.0906,0.499,0.8,0.0,0.147,-2.665,0,0.0502,139.919,4,0.272,388077,Canada,7CZyCXKG6d5ALeq41sLzbw
68,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,386218,Canada,2FvD20Z8aoWIePi7PoN8sG
69,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,381704,Canada,2VxeLyX666F8uXCJ0dZF8B
70,WHAT TO DO? (feat. Don Toliver),0.0695,0.643,0.594,1.46e-05,0.115,-5.191,0,0.0312,118.037,4,0.195,380969,Canada,4AO1XhrgJczQ9bNVxdfKQe
71,223's (feat. 9lokknine),0.0388,0.932,0.547,0.0,0.0924,-7.787,0,0.333,94.998,4,0.695,372374,Canada,29ZXwWOOLz9t5fa3eT3i7T
72,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,371922,Canada,43zdsphuZLzwA9k4DJhU0I
73,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,367913,Canada,6kls8cSlUyHW2BUOkDJIZE
74,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,361288,Canada,24Yi9hE78yPEbZ4kxyoXAI
75,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,360829,Canada,7CHi4DtfK4heMlQaudCuHK
76,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,354089,Canada,2JvzF1RMd7lE3KmFlsyZD8
77,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,352644,Canada,6ocbgoVGwYJhOv1GgI9NsF
78,GOODMORNINGTOKYO!,0.0408,0.907,0.539,0.0,0.253,-7.782,1,0.36,124.918,4,0.664,352292,Canada,0Q2n5yzl2XRqYbV77tZNYp
79,Pop Out (feat. Lil Tjay),0.15,0.772,0.639,0.0,0.0698,-7.119,1,0.467,168.112,4,0.261,352061,Canada,6uFn47ACjqYkc0jADwEdj1
80,Death,0.0579,0.802,0.82,0.0,0.149,-5.969,0,0.146,164.005,4,0.613,350479,Canada,3Kd6Wp3lG5HXMB2dlvuy7y
81,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,349897,Canada,4sWuPniHClkInYAnzXAYUF
82,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,349411,Canada,22vgEDb5hykfaTwLuskFGD
83,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,348439,Canada,2IRZnDFmlqMuOrYOLnZZyc
84,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,347865,Canada,2xLMifQCjDGFmkHkpNLD9h
85,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,344056,Canada,6RRNNciQGZEXnqk8SQ9yv5
86,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,340425,Canada,2dpaYNEQHiRxtZbfNsse99
87,Hot (Remix) [feat. Gunna and Travis Scott],0.188,0.845,0.631,0.0,0.0806,-8.206,0,0.216,111.983,4,0.545,337236,Canada,4ea9w8c4ROqiZpJVhfBA3m
88,GATTI,0.135,0.594,0.676,0.0,0.163,-5.808,1,0.344,143.477,4,0.472,335051,Canada,40mjsnRjCpycdUw3xhS20g
89,Tip Toe (feat. A Boogie Wit da Hoodie),0.095,0.757,0.673,0.0,0.338,-8.513,1,0.141,92.958,3,0.574,333298,Canada,6ztvsy3C6hPjVg9j4x1XKJ
90,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0,0.0747,92.043,4,0.187,332691,Canada,6V9fHiv84WlVTg7CSnIVY2
91,Had Enough (feat. Quavo & Offset),0.262,0.748,0.789,0.0,0.13,-4.579,1,0.103,147.957,4,0.671,332630,Canada,2jrAaawDRCn1JjeouxAyDN
92,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,332556,Canada,3s4mrPrEFFPF0LmAfutW0n
93,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,332289,Canada,3cphb8kdsjElYR7r5icK3H
94,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,332257,Canada,7FGq80cy8juXBCD2nrqdWU
95,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,331070,Canada,1wJRveJZLSb1rjhnUHQiv6
96,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,329728,Canada,6oJ6le65B3SEqPwMRNXWjY
97,Hop Off A Jet (feat. Travis Scott),0.0115,0.823,0.476,0.0,0.213,-8.951,1,0.242,144.998,4,0.353,328947,Canada,3RZftiuTcLOqpsd8ZlwNhr
98,I'm Not Alright,0.081,0.875,0.858,1.27e-06,0.381,-3.886,1,0.0496,121.978,4,0.7,325877,Canada,4otVP2TcJliXWq2GjkvWkR
99,F.N,0.354,0.567,0.515,0.0,0.078,-10.265,0,0.247,120.1,1,0.321,322728,Canada,0RLLvYBopDwooCyvnTwgYu
100,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,321504,Canada,6XHVuErjQ4XNm6nDPVCxVX
101,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0,0.0413,145.104,5,0.274,319561,Canada,3Z0oQ8r78OUaHvGPiDBR3W
102,Look At Her Now,0.114,0.563,0.564,0.0254,0.304,-7.906,0,0.271,154.355,5,0.55,318375,Canada,4yI3HpbSFSgFZtJP2kDe5m
103,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,317371,Canada,4jAIqgrPjKLTY9Gbez25Qb
104,Somebody,0.363,0.63,0.671,0.0,0.113,-6.659,0,0.256,89.921,4,0.333,313349,Canada,735RSTb2xbtWbDtKD9XDYi
105,Family,0.426,0.584,0.607,0.0,0.101,-6.605,1,0.0356,117.817,4,0.374,313221,Canada,3TKpJrY9q49Mj1JOsM9zGL
106,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,307585,Canada,0u2P5u6lvoDfwTYjAADbn4
107,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,304488,Canada,1000nHvUdawXuUHgBod4Wv
108,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,303935,Canada,0DiDStADDVh3SvAsoJAFMk
109,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,303310,Canada,0e7ipj03S05BNilyu5bRzt
110,Mean It,0.0407,0.746,0.45,0.0,0.172,-8.543,1,0.0872,95.998,4,0.336,297397,Canada,5ACkb3CikcSZPF0h7FSZAp
111,FML,0.113,0.822,0.575,0.0,0.106,-5.95,1,0.0934,100.087,4,0.616,297117,Canada,6lruHh1jF7ezgbLv72xYmf
112,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,295788,Canada,5p7ujcrUXASCNwRaWNHR1C
113,Peta (feat. Meek Mill),0.015,0.778,0.573,0.0,0.464,-7.339,0,0.251,140.114,4,0.269,294766,Canada,4bl1HBZliBuYpFZjWgefE4
114,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,294765,Canada,2iUXsYOEPhVqEBwsqP70rE
115,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,294650,Canada,2grAr8pWMuLWn8ZYEE9wDV
116,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,293439,Canada,4QPEwDdOMhY7rNS05mTyMR
117,Heartless (feat. Morgan Wallen),0.275,0.764,0.555,0.0,0.0824,-6.414,1,0.0604,111.004,4,0.255,290786,Canada,0rFQ5cKYJ9WtHSKp9sxVYt
118,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,288603,Canada,7eBqSVxrzQZtK2mmgRG6lC
119,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,286194,Canada,7dt6x5M1jzdTEt8oCbisTK
120,ORANGE SODA,0.177,0.83,0.564,0.0,0.128,-7.822,1,0.235,85.042,4,0.107,286005,Canada,5FkoSXiJPKTNyYgALRJFhD
121,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,285460,Canada,78QR3Wp35dqAhFEc2qAGjE
122,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,281150,Canada,2P91MQbaiQOfbiz9VqhqKQ
123,Juicy,0.102,0.786,0.652,0.0,0.0697,-2.607,1,0.0669,170.031,4,0.483,279900,Canada,7f5trao56t7sB7f14QDTmp
124,High Fashion (feat. Mustard),0.269,0.831,0.499,0.0,0.3,-8.442,0,0.114,97.956,4,0.511,277874,Canada,07KXEDMj78x68D884wgVEm
125,Behind Barz - Bonus,0.769,0.854,0.554,1.84e-06,0.0749,-4.684,1,0.172,142.069,4,0.272,277775,Canada,4B7fTyj1FIPvP9tT5X3DnR
126,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,275003,Canada,1rqqCSm0Qe4I9rUvWncaom
127,Enemies (feat. DaBaby),0.0588,0.542,0.674,0.0,0.0955,-4.169,1,0.21,76.388,4,0.667,274318,Canada,0Xek5rqai2jcOWCYWJfVCF
128,"All I Want - From ""High School Musical: The Musical: The Series""",0.0902,0.376,0.43,0.0,0.0912,-6.585,0,0.0328,77.599,3,0.129,273617,Canada,4Yxc55NX3tAXC2mHRAhtcW
129,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,270980,Canada,5uCax9HTNlzGybIStD3vDh
130,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,270136,Canada,073ILU1C3APNRGF66VhtyA
131,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,269770,Canada,6Qs4SXO9dwPj5GKvVOv8Ki
132,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,268938,Canada,4Of7rzpRpV1mWRbhp5rAqG
133,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,268427,Canada,1Knctxx9vGZxpZfF66BIEa
134,Good as Hell,0.256,0.682,0.919,0.0,0.442,-3.18,0,0.0875,95.982,4,0.535,267934,Canada,3Yh9lZcWyKrK9GjbhuS0hR
135,Pure Water (with Migos),0.174,0.682,0.559,0.0,0.344,-5.545,1,0.127,202.015,4,0.137,267616,Canada,3j84U36KvLeXNDPv4t5pI8
136,Be Alright,0.705,0.551,0.537,0.0,0.0802,-7.595,1,0.034,126.421,4,0.493,267504,Canada,5qrSlOut2rNAWv3ubArkNy
137,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,267432,Canada,3ee8Jmje8o58CHK66QrVC2
138,Talk (feat. Disclosure),0.0516,0.9,0.4,0.0,0.0599,-8.575,1,0.127,135.984,4,0.346,266103,Canada,6TqXcAFInzjp0bODyvrWEq
139,If I Can't Have You,0.487,0.691,0.823,0.0,0.134,-4.197,1,0.0623,123.935,4,0.87,265246,Canada,2bT1PH7Cw3J9p3t7nlXCdh
140,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,262673,Canada,4VXIryQMWpIdGgYR4TrjT1
141,The Git Up,0.0669,0.847,0.678,0.0,0.274,-8.635,1,0.109,97.984,4,0.811,262197,Canada,2KKijf6Ett4kmVNJze2roh
142,Tusa,0.295,0.803,0.715,0.000134,0.0574,-3.28,1,0.298,101.085,4,0.574,257093,Canada,7k4t7uLgtOxPwTpFmtJNTY
143,Meant to Be (feat. Florida Georgia Line),0.0476,0.642,0.772,0.0,0.0646,-6.61,1,0.0848,153.995,4,0.589,256267,Canada,4e4fqjx0Izh4svvTef1z7e
144,Takeaway,0.126,0.528,0.511,0.0,0.101,-8.144,1,0.0324,100.1,4,0.351,254983,Canada,3g0mEQx3NTanacLseoP0Gw
145,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,253249,Canada,2uIX8YMNjGMD7441kqyyNU
146,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,249719,Canada,6zeeWid2sgw4lap2jV61PZ
147,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,247901,Canada,7zLYKWcXnYeHHWidalz7rj
148,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.189,0.883,0.525,0.0,0.0971,-8.054,0,0.0633,99.978,4,0.312,247718,Canada,2zjGJ0dChMR0KxBZS15aqo
149,Go In,0.125,0.799,0.698,0.0,0.0778,-5.947,0,0.169,121.998,4,0.799,247651,Canada,4YrS33mjBWWchoLJTkAKwt
150,Wrong Direction,0.472,0.378,0.388,0.0,0.157,-9.017,1,0.036,72.293,4,0.188,247243,Canada,7GCVboEDzfL3NKp1NrAgHR
151,Maniac,0.00122,0.623,0.647,0.0,0.354,-5.438,1,0.04,107.987,4,0.522,244571,Canada,7hpJ9tATWb2vztlq99hERP
152,Did It Again,0.185,0.686,0.561,0.0,0.114,-9.929,0,0.191,148.775,4,0.186,243879,Canada,4guBZjUyrGoHsTahO3IHdj
153,Lover (Remix) [feat. Shawn Mendes],0.433,0.448,0.603,0.0,0.0862,-7.176,1,0.064,205.272,3,0.422,243681,Canada,3i9UVldZOE0aD0JnyfAZZ0
154,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,242193,Canada,6gBFPUFcJLzWGx4lenP6h2
155,Make No Sense,0.0208,0.876,0.733,0.0,0.0999,-4.478,0,0.333,154.904,4,0.962,241266,Canada,6klLvorLoo1sxvZcjJIY8I
156,Call You Mine,0.204,0.585,0.696,0.0,0.344,-5.6,0,0.0307,104.01,4,0.522,240342,Canada,2oejEp50ZzPuQTQ6v54Evp
157,How I Move (feat. Lil Baby),0.102,0.826,0.635,0.0,0.245,-5.181,0,0.212,119.954,4,0.808,239510,Canada,14X1WxiHXdVRJ99cMCBzOE
158,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,239066,Canada,4bHsxqR3GMrXTxEPLuK5ue
159,Ophelia,0.603,0.664,0.573,0.000604,0.0915,-6.482,1,0.0276,76.371,4,0.589,238682,Canada,6ZYS6QQxTLsQ6IFXdVx1r4
160,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,238260,Canada,6DCZcSspjsKoFjzjrWoCdn
161,"Alone, Pt. II",0.536,0.67,0.668,0.0,0.133,-4.306,0,0.0422,88.033,4,0.608,238246,Canada,0bMbDctzMmTyK2j74j3nF3
162,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0.0,0.0769,-6.424,0,0.289,179.987,4,0.45,237568,Canada,2WsuSYJNXGKXVYkHPnq2yp
163,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,236542,Canada,3Ol2xnObFdKV9pmRD2t9x8
164,Lover,0.492,0.359,0.543,1.58e-05,0.118,-7.582,1,0.0919,68.534,4,0.453,236507,Canada,1dGr1c8CrMLDpV6mPbImSI
